No.,jointName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.4866056302637629,0.8702187732972644,0.07703406516996633,-0.873608615030339,0.4842193752691335,0.04836925013624824,0.004790442607831665,-0.09083437243122582,0.9958544916023857
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.08704226504966871,-0.996204619591288,-0.0,0.996204619591288,0.08704226504966871,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9550682013837852,0.15451439515218868,-0.2529229772011527,-0.15692746810995228,0.9875518111891776,0.010732659016985528,0.2514328945427416,0.029440141095590237,0.9674268849035209
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.6953299628735462,0.7125952815593238,-0.09340346583323557,-0.7156155467684016,0.6744731917394899,-0.1816047985272059,-0.0664125888189458,0.19311623008989454,0.9789256814090805
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8561190369897775,-0.5167786707128071,-0.0,0.5167786707128071,0.8561190369897775,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,155.03807175540135,-8.649986545500326,-100.60748870214523,0.9031619495693712,-0.4064812903107939,-0.13809943329834756,0.4034603515646445,0.9136030819089411,-0.05048914182097171,0.1466909593853218,-0.010117774150316197,0.9891306248827082
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9558518832673394,0.16252052238134546,-0.24481474028165645,-0.16382745468925455,0.9863725401916252,0.01515839852890164,0.24394208809535217,0.0256181919895872,0.9694513736618582
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.4840232627717701,0.8713741156616522,0.08017874812345077,-0.875054308907831,0.48211225926787193,0.04298518262688654,-0.0011989819050086394,-0.09096658737416728,0.9958532233335842
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.12181739442560047,-0.9925525287939968,-0.0,0.9925525287939968,0.12181739442560047,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9528574347158055,0.1596661860532623,-0.2580105000538146,-0.16360648151775806,0.9865057501116463,0.006270901214144125,0.2555300927722485,0.03623691526417633,0.9661217613013087
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.7302673992205542,0.6776707757422901,-0.08643983653669458,-0.6804501434729845,0.7102616408618632,-0.1803219447760269,-0.06080401206534462,0.19050123680715672,0.9798020978196061
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.8775683829314048,-0.47945149210233906,-0.0,0.47945149210233906,0.8775683829314048,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,158.04210059090929,-7.538247158027531,-100.91181148591888,0.9030395431311973,-0.4064838544819485,-0.13889009895200108,0.4034185854106542,0.9136019365772381,-0.05084236843014796,0.14755686526443026,-0.010118178087893233,0.989001816977864
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9404458319616609,0.2280482097320224,-0.2521024616777055,-0.22714934708211032,0.9732982516127229,0.033070946883748446,0.2529126554091559,0.026163475412036827,0.9671352859286302
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.49446238394725095,0.8652731065497904,0.08251910047302084,-0.8691670469762101,0.49302532361417656,0.03840149379634627,-0.007456226381744813,-0.09071097704694567,0.9958493477084437
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.18057225599494586,-0.983561721685475,-0.0,0.983561721685475,0.18057225599494586,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9518070463430982,0.15913982995898007,-0.26217906295555754,-0.1642786378939094,0.9864111786764374,0.0023485557015681152,0.25899010726927213,0.040835047481158716,0.9650163849561636
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.767248945689133,0.636511392255337,-0.07862762153394813,-0.6388976386154138,0.7478407185915182,-0.18039974220649388,-0.05602555408526964,0.18864651373850982,0.9804456283464906
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9026628620047425,-0.4303484141453378,-0.0,0.4303484141453378,0.9026628620047425,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,161.04952534479798,-6.3039136117316446,-101.19480627450582,0.9029061205099437,-0.40648607568167056,-0.13974837323775313,0.4033723226282256,0.9136009444325724,-0.05122581057847949,0.14849682448858564,-0.010118527997036499,0.9888611168955828
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.928179552129437,0.26824542207963054,-0.25792850277183105,-0.26452689654027584,0.9630970194895134,0.049695593941374384,0.2617407878332451,0.022102592240201176,0.9648850892208334
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.5001673775260496,0.8617096040414475,0.08537653519232273,-0.86583440610627,0.4991314919780844,0.03461986306058868,-0.01278184890055446,-0.09123766776098144,0.9957471126346389
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.24120194187992094,-0.9704749472466331,-0.0,0.9704749472466331,0.24120194187992094,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9517799877985379,0.1547969135557578,-0.264863682636609,-0.16070876344246837,0.9870016509205971,-0.0006591151708944427,0.26131886303710994,0.043193247546659555,0.9642856398325992
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.8040537316501991,0.5904192986853237,-0.07001891429692322,-0.5922241228105822,0.7849047079618925,-0.18219546586150978,-0.05261354369956313,0.1879618343153381,0.9807661106809246
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9280384430544144,-0.3724844268061934,-0.0,0.3724844268061934,0.9280384430544144,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,164.05779927830218,-5.080250959763646,-101.4020721840718,0.9027648697564483,-0.40648763919454345,-0.1406534362028513,0.40332234800171474,0.9136002460533348,-0.051630165733511785,0.14948803810341021,-0.010118774299925774,0.988711756211415
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9303913478157736,0.25652019290190325,-0.261857462263573,-0.2501447556869409,0.9664699327102955,0.057995434038187035,0.26795436386046945,0.01154382088077417,0.9633624442999653
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.48411842266192606,0.870385157642684,0.08977210142716291,-0.8748587787645759,0.4833440416459235,0.03163312542160237,-0.015857807474040524,-0.09385208980467039,0.9954598511147561
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.2764813819479131,-0.9610192742271988,-0.0,0.9610192742271988,0.2764813819479131,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9524737953113428,0.149122704675955,-0.2656239601303576,-0.1553488400688308,0.9878566083183992,-0.0024615627023931255,0.2620313094545665,0.043608948070285654,0.9640735721477528
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.8385052259359764,0.5415089499514882,-0.06063862795688777,-0.5425031555535056,0.8192287484837603,-0.1858886329828179,-0.05098345116354976,0.18876523721323415,0.9806979009497703
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9505738676693886,-0.31049850580004373,-0.0,0.31049850580004373,0.9505738676693886,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,167.06437517777243,-4.000524255273888,-101.47920832950989,0.9026190523854339,-0.4064882303024387,-0.14158447971586738,0.4032694791434405,0.913599982020449,-0.052046133800825935,0.1505077189455727,-0.01011886741818583,0.9885570469426503
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9385246724489062,0.22178491007541393,-0.26454279968941463,-0.2140341869437636,0.9750934771492326,0.05815563292013166,0.27085200022151446,0.002040706705925391,0.9626188391529356
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.4534613959650576,0.8861580986958688,0.0953760267842171,-0.8911198540318856,0.4527810987100052,0.02991124205296194,-0.016678372810668037,-0.09855506464247764,0.9949918246466677
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.2948804649712935,-0.9555341497708566,-0.0,0.9555341497708566,0.2948804649712935,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9541425681998676,0.14053679798348898,-0.26431301133600854,-0.14666163450524985,0.9891805972071297,-0.003480096722044145,0.26096422075297876,0.04208508668749878,0.964430671933082
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.8690222492513531,0.4921867791624178,-0.0505223190663747,-0.49210767409328926,0.8492381177358419,-0.19137569459828846,-0.051287107586724424,0.19117215749739735,0.9802157103378716
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9684878314329189,-0.2490608768280598,-0.0,0.2490608768280598,0.9684878314329189,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,170.06670742711097,-3.0219562209315143,-101.38961384696495,0.9024661451993511,-0.40648818096138145,-0.14255600831859291,0.4032131713685465,0.913600004059864,-0.05248019642432365,0.15157174935964385,-0.010118859645416617,0.9883944624872874
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.941397791641331,0.20599822524648237,-0.2670859956795276,-0.19827118578596464,0.9785523064212442,0.05589204312503526,0.2728712787741734,0.0003388111019747391,0.9620504926599147
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.42800458323976576,0.8980786040811476,0.10132570067564875,-0.9036346382351377,0.4272262002140013,0.030367983672901815,-0.016016157697959936,-0.1045590490697141,0.9943897062772881
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.32225958911473246,-0.9466513387850901,-0.0,0.9466513387850901,0.32225958911473246,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9568391815738571,0.1267426405613942,-0.2615245374120689,-0.13259433215726013,0.9911588779301331,-0.004777214674823223,0.25860689025012756,0.039247697560550146,0.965185005349417
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.8950629164110048,0.4441493664535439,-0.03992137202980704,-0.44278496475324686,0.8745322604825174,-0.19782517626380183,-0.05295139898333753,0.19474256251331892,0.9794240571332999
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9815517528452615,-0.1911966435019054,-0.0,0.1911966435019054,0.9815517528452615,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,173.06225080015992,-2.0557035071063865,-101.16188422401288,0.9023035851822523,-0.4064879972389707,-0.1435818521537612,0.4031530649491582,0.9136000861240373,-0.052938538478612004,0.15269527297645422,-0.010118830703305496,0.9882215150844693
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9414738054328603,0.2011122438931418,-0.27051975720829374,-0.19437246818920878,0.9795606744698886,0.05177092467912874,0.27540228265902916,0.0038406234340842404,0.9613213990741254
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.40826312703759515,0.9064721172203489,0.1078402513143503,-0.9127619957493822,0.4071274165053269,0.033358744660174494,-0.013665951012975245,-0.11205162842081284,0.993608410970416
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.35715667939700196,-0.9340444884276696,-0.0,0.9340444884276696,0.35715667939700196,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9598214034303549,0.11058821776813665,-0.2579013757385776,-0.11631058392577828,0.9931883015992554,-0.006988965104425928,0.25537173215496717,0.03670481790247138,0.9661459696955311
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9159829795963097,0.4001255061809247,-0.029576348546184822,-0.3973843596586708,0.8945993811060247,-0.20439573876034184,-0.0553249653279128,0.1989761961345541,0.9784414247073191
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9897999563964645,-0.14246419310674788,-0.0,0.14246419310674788,0.9897999563964645,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,176.04845784530502,-1.1659320585012551,-100.83941309851421,0.9021347013698879,-0.4064876255865685,-0.14464021166071694,0.4030903118008057,0.9136002521316664,-0.05341142047619564,0.15385441533018315,-0.010118772156218642,0.988041714369114
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9404058068296868,0.19879298312031546,-0.2758953938418173,-0.19355395330313804,0.9799926714711015,0.04638136504740352,0.27959575397657993,0.009783339156944255,0.9600679666738224
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.3943730676955205,0.9117152711624292,0.11508756581682739,-0.9189021541048068,0.3925311417205849,0.03921905099667661,-0.009418845893754073,-0.12122114959342783,0.9925808371277764
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.39783475254459544,-0.917457088733735,-0.0,0.917457088733735,0.39783475254459544,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9624462213371426,0.09592415429402007,-0.2539602875585728,-0.1019661130057624,0.9947302895961377,-0.010703399388969347,0.2515952758545995,0.03619678967754918,0.9671554216281307
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9311910065463435,0.3639464093480659,-0.020647528904386387,-0.3599137067912769,0.908931397395585,-0.21048952109848962,-0.057839718109359624,0.20343727768321815,0.9773780440842075
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9938732858193676,-0.11052552526277933,-0.0,0.11052552526277933,0.9938732858193676,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,179.02278048637808,-0.41680781981926884,-100.4655941034539,0.9019629193432881,-0.4064870124559882,-0.145709302497605,0.40302610697859564,0.9136005260010203,-0.0538891082161945,0.15502531800777203,-0.010118675568691114,0.9878586757129406
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9396666446130915,0.19057516546430622,-0.2840910123707297,-0.18690283890779422,0.9815536799685932,0.040245523332659884,0.28652037590681223,0.015280040849580283,0.9579522924143218
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.3860974749838374,0.9141990124165551,0.12316211068222396,-0.9224528447349822,0.3830843799187501,0.04824009849290641,-0.0030804303990918445,-0.132236619583465,0.991213391449941
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.4423176059669047,-0.8968584812843696,-0.0,0.8968584812843696,0.4423176059669047,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9643134933670189,0.08693149862134678,-0.250084787737565,-0.09401610960775186,0.9954339334142441,-0.01650016186796541,0.24750850014599365,0.03942332754718528,0.968083335049513
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9404176914191354,0.33971186147442967,-0.01450575194471512,-0.3346893660631309,0.9173023012861311,-0.21573019329576296,-0.05997994589996921,0.207731411271251,0.9763452600699668
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9946354175522623,-0.10344267084059945,-0.0,0.10344267084059945,0.9946354175522623,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,181.98266998860169,0.12750326423662273,-100.08382086474022,0.9017917664483177,-0.4064861042998378,-0.14676735664705623,0.40296169101362295,0.9136009316496344,-0.05436187326022883,0.1561841398524967,-0.010118532505315947,0.9876761259433553
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9376889665730423,0.18294209305915665,-0.2954176578241634,-0.1813076627969533,0.9828670343701205,0.03316510454665764,0.29642357088849386,0.02246293248040685,0.9547923770569677
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.380764243916746,0.9151518158084264,0.132347061082024,-0.9246542648015927,0.3759463561617703,0.06065334181159136,0.005751620531220818,-0.14546989829936482,0.9893459594853748
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.4861739221030632,-0.8738620700470553,-0.0,0.8738620700470553,0.4861739221030632,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9655527226425091,0.08512212461554393,-0.24589055227595338,-0.09429246631332673,0.9952116654083288,-0.02574241309066327,0.24252189714371714,0.04804128366432374,0.968955708208428
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9421794668841037,0.33485532523529143,-0.013029326289311131,-0.3293552194187181,0.9181290992280031,-0.22037263122362472,-0.06183034549179083,0.21192184482101606,0.975328734357818
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9907918666543011,-0.1353937848340379,-0.0,0.1353937848340379,0.9907918666543011,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,184.92558007951203,0.46952285172679353,-99.66477491823032,0.901619634183998,-0.40648488177693587,-0.14782447747482189,0.40289644738914865,0.9136014777155675,-0.05483422833536038,0.15734194588575737,-0.01011833991927352,0.9874923449131955
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9331812958048443,0.1810512002845875,-0.3104724336160971,-0.18233589473450756,0.98291483435799,0.02514060242658664,0.3097196969056992,0.033149529024034535,0.9502498713886398
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.37871953470406394,0.9144218334878299,0.14284335642336587,-0.9253433652951264,0.3711719933290109,0.07727229563341913,0.01764002091345769,-0.16144367999065198,0.9867242613077114
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.5305121826731072,-0.8476773112661539,-0.0,0.8476773112661539,0.5305121826731072,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.966863337611282,0.08473138443396805,-0.24082333540393308,-0.0966077036949046,0.9945998364670676,-0.03792251160563916,0.23630962310064654,0.059931275571152645,0.96982782195524
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9388537975774309,0.3439882806491407,-0.015020304606913327,-0.33838742536782535,0.9137492946575713,-0.22484700768683907,-0.06361994284319097,0.21618114924488452,0.9742783039685273
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9809336773777436,-0.19434279144382177,-0.0,0.19434279144382177,0.9809336773777436,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,187.84896526068587,0.6769774046856014,-99.17952720099314,0.90144411410574,-0.4064833805893083,-0.14889516596856042,0.4028295236781378,0.9136021482503033,-0.05531265285335375,0.15851461761415633,-0.010118103434862654,0.9873047857604658
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9275775139087286,0.17552662421779658,-0.32983383677483274,-0.18013784565691884,0.9834980503494763,0.016791114342492076,0.3273382230247281,0.04384049668380819,0.9438896644192744
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.3845170809153169,0.9101671462605815,0.15408562668929512,-0.9225368089353031,0.3729623538836577,0.09912072813003957,0.03274829222771101,-0.18026327538750228,0.9830730903156377
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.581466498516573,-0.8135703479742095,-0.0,0.8135703479742095,0.581466498516573,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9685621616933219,0.08146901864206066,-0.235053478888228,-0.09596253861951841,0.9940838980417674,-0.05087626986899052,0.22951803876309274,0.07183315846866603,0.9706500230395912
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.9349390776128564,0.35436913663390723,-0.017647553761359704,-0.348775282808845,0.9087710978813494,-0.22910891243497516,-0.0651515406880846,0.22035790581884293,0.9732408078626289
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9671249028733421,-0.25430183295098113,-0.0,0.25430183295098113,0.9671249028733421,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,190.75027711540804,0.7835081843720104,-98.6720554293638,0.9012676638475189,-0.4064816297553109,-0.1499642716592923,0.40276186473102116,0.9136029302906423,-0.05579037625560809,0.15968556109187293,-0.010117827623460003,0.9871160778464483
0,leg_L_ankle_irm_bind,9,n/a,n/a,n/a,0.9224025400763862,0.15588234628104403,-0.3533755059119794,-0.1634977239751791,0.9865079469249947,0.008400292183494319,0.34991720208581756,0.05002764007774711,0.9354438448740173
1,leg_L_femur_irm_bind,9,n/a,n/a,n/a,0.4034502058478502,0.9000773883946982,0.16458622755840532,-0.9135851425769432,0.3862504981314179,0.12717208795918203,0.0508932084269964,-0.20167113723537985,0.978130172186808
2,leg_L_knee_irm_bind,9,n/a,n/a,n/a,0.6449825989290775,-0.7641972566547806,-0.0,0.7641972566547806,0.6449825989290775,0.0,0.0,-0.0,1.0
3,leg_R_ankle_irm_bind,9,n/a,n/a,n/a,0.9704598841859603,0.0758007869212773,-0.22904552798054717,-0.09237426870436564,0.993760259129135,-0.06251033400109256,0.22287801073032337,0.08182168464233434,0.9714065082421387
4,leg_R_femur_irm_bind,9,n/a,n/a,n/a,0.933470452983011,0.35815293095719203,-0.01895762259527174,-0.3524635536927536,0.9062967971079708,-0.23322855500583264,-0.06635025791937318,0.2243938359193633,0.9722371365440772
5,leg_R_knee_irm_bind,9,n/a,n/a,n/a,0.9539239063039905,-0.30004863102793133,-0.0,0.30004863102793133,0.9539239063039905,0.0,0.0,-0.0,1.0
6,spine_C_spine_01_irm_bind,12,193.62696676297082,0.8227564520447572,-98.18633731202782,0.901092812678934,-0.40647965829329114,-0.1510166558103326,0.40269444740782484,0.9136038108733902,-0.05626063263531034,0.16083819498264035,-0.010117517056471553,0.9869289289930345
