No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
4,LeftShoulder_anim_bind,9,0.9636291679695,-0.23352033281910892,0.1299503012634499,0.2355164993195736,0.9718703506631893,7.075485574555008e-06,-0.12629649712744237,0.030598621894814496,0.9915205086892938
0,Hips_anim_bind,9,0.9624973724980245,-0.2712596712973849,0.004122943370159174,0.2673640528846508,0.9458791939079071,-0.18392665319964246,0.04599207713826901,0.17813124728627092,0.982931323939137
1,LeftArm_anim_bind,9,0.8326218713832803,-0.5504407779710109,0.06128433112038293,0.54579161938248,0.8342785147296555,0.07804401368670126,-0.09408680835300154,-0.031532678401117634,0.9950645017720194
2,LeftForeArm_anim_bind,9,0.9709620637747549,-0.007104849072084371,0.2391279821140381,0.09350274967853525,0.9313216878619605,-0.3519902690707543,-0.2202042381808806,0.3641283219383131,0.9049423510089282
3,LeftHand_anim_bind,9,0.9141194470413108,-0.06987308649376313,-0.39937875297106545,0.39789277548901103,-0.0346355235453828,0.9167779009784156,-0.07789079377269033,-0.9969544283930798,-0.0038590093143044957
4,LeftShoulder_anim_bind,9,0.9683615986867964,-0.23013981487870128,0.09649600922498734,0.23121815908204443,0.9729019286960662,7.084138950792792e-06,-0.09388278382889029,0.022304769603645844,0.9953333713653261
0,Hips_anim_bind,9,0.9398454105479226,-0.3415941308406253,0.0020134664746725597,0.33583003415858725,0.9228754830422174,-0.18846493296270228,0.06252033612392827,0.1778040848091841,0.9820778558730053
1,LeftArm_anim_bind,9,0.6881633887175002,-0.7211519715727168,0.07981844602364851,0.7141414504434007,0.6926628918065156,0.10109454521798354,-0.12819180624143867,-0.01256790400259547,0.9916697578334932
2,LeftForeArm_anim_bind,9,0.9690246883360893,-0.007362051067236634,0.2468541140010195,0.1122352379323224,0.9034991148425695,-0.41363341359828326,-0.21998728318114188,0.4285267199169462,0.8763392297254546
3,LeftHand_anim_bind,9,0.9120549667092746,-0.07602427562058997,-0.40295911358016034,0.4011888039818684,-0.037954387362203024,0.9152087237562577,-0.08487214655316541,-0.9963833469083697,-0.004116399292292572
4,LeftShoulder_anim_bind,9,0.968675062408838,-0.23428455815201812,0.08233692536612633,0.23508220148859726,0.9719754927431032,7.076457269494796e-06,-0.08003113150835743,0.019349090891184143,0.9966045507979465
0,Hips_anim_bind,9,0.9063865711481931,-0.4224461015192351,-0.001635528483785085,0.41481757187151613,0.8907382804523547,-0.1857732429694912,0.07993601008832484,0.16770392675182688,0.9825912818884448
1,LeftArm_anim_bind,9,0.5526007216625719,-0.8241769104098223,0.12395508366067379,0.8084226894188008,0.5662184373828811,0.1607775991877029,-0.20269483873764077,0.011362284761793991,0.9791760315868203
2,LeftForeArm_anim_bind,9,0.9676946503077899,-0.007695767681520279,0.2520076168005173,0.11039885350098905,0.9115514682138887,-0.3960883915779042,-0.22666970885266402,0.41111396954724866,0.8829530831996412
3,LeftHand_anim_bind,9,0.905060592057765,-0.11870415581236793,-0.40838051875294074,0.4058954535131122,-0.04552214567816227,0.9127850870113083,-0.12694174065859096,-0.9918856071370978,0.006981177038134723
4,LeftShoulder_anim_bind,9,0.9666961847717201,-0.2448048690708931,0.0746261510931868,0.24548888453226186,0.9693994055709622,7.054859327084578e-06,-0.07234427357369796,0.018313070683206867,0.9972115811217025
0,Hips_anim_bind,9,0.8543381011760277,-0.5196527446408792,-0.00821181259774517,0.5112565796073915,0.8431639804365368,-0.16640676639658114,0.09339763748131075,0.13796929760499788,0.9860229988348614
1,LeftArm_anim_bind,9,0.45554697810020617,-0.8766802261086771,0.1546244867212474,0.8528774344887565,0.4795822110646518,0.20640005952086493,-0.255102004076109,0.03785081214952554,0.9661730091117089
2,LeftForeArm_anim_bind,9,0.9602571367861525,-0.009068809166162282,0.27896951079207205,0.11171180889740312,0.9284167234467224,-0.35434849989427386,-0.25578644022725355,0.37142986461074967,0.8925318776778283
3,LeftHand_anim_bind,9,0.886566853193951,-0.1314024148165739,-0.4435455108533377,0.44094291031359467,-0.049897461918973166,0.8961470823130668,-0.13988768588389988,-0.990072547177437,0.01370352741558523
4,LeftShoulder_anim_bind,9,0.9576954932237228,-0.27950606446989645,0.0685251937868132,0.28016416327171356,0.9599521037893431,6.976728049440729e-06,-0.06578285397602372,0.01919162199930415,0.9976493861912635
0,Hips_anim_bind,9,0.7809117085053778,-0.6244647025471493,-0.014857280771132627,0.6151462110167703,0.7729549179741858,-0.15535711715666853,0.1084990441935919,0.1121807918149096,0.9877466412784488
1,LeftArm_anim_bind,9,0.439433657586852,-0.8768972277819888,0.1948058327876858,0.847242236077253,0.4766607095100422,0.2344678259723477,-0.29846047307249446,0.06201467501846413,0.9524051270838985
2,LeftForeArm_anim_bind,9,0.9681690495260243,-0.008650163901905155,0.25014768878473514,0.09408819900087252,0.9386819147024861,-0.33169816674085884,-0.23193986795858693,0.3446758443450086,0.9096166555073674
3,LeftHand_anim_bind,9,0.8893047516433422,-0.14179654897724106,-0.4347767213210918,0.43299231949851613,-0.04484742675015596,0.9002812669211686,-0.1471553939204008,-0.9888793895172627,0.02151378693065009
4,LeftShoulder_anim_bind,9,0.9473858795618227,-0.3118488031395142,0.07218254073752234,0.31266393392152286,0.9498638135950013,6.890442329567786e-06,-0.06856573219611309,0.022562349239677353,0.9973914380849666
0,Hips_anim_bind,9,0.6914581185891174,-0.7221707769413283,-0.01884248309422831,0.7123433921515835,0.6859251313250451,-0.1485718879017665,0.12021880840855713,0.08930891975988726,0.9887220817581391
1,LeftArm_anim_bind,9,0.4794455095367995,-0.8433625353889079,0.2426347816933743,0.8060927075119436,0.5325231255295754,0.2581349795596786,-0.3469100031435565,0.07182447130752005,0.9351442108254389
2,LeftForeArm_anim_bind,9,0.9739847400053376,-0.007774007629597408,0.22648022218752326,0.08394544113659311,0.9406891654551459,-0.3287203323612398,-0.21049201682989716,0.33918056960957554,0.916869484741534
3,LeftHand_anim_bind,9,0.8899234482351628,-0.14192249307848104,-0.43346771764414715,0.4318337223104549,-0.043745932193760995,0.9008917413829454,-0.146819251315127,-0.9889106629897806,0.02235638764152692
4,LeftShoulder_anim_bind,9,0.952491176429276,-0.29124234433519225,0.08909801170909949,0.2924046869437746,0.9562946716390489,6.933745070719298e-06,-0.08520597325121486,0.026046071890112533,0.9960228633226288
0,Hips_anim_bind,9,0.6359937771439486,-0.7713013872516459,-0.02461880293311609,0.7619196956476029,0.6326800077723044,-0.13854380227747765,0.12243485132280503,0.06935544527232929,0.9900502660939189
1,LeftArm_anim_bind,9,0.6673237675754854,-0.7022777582908076,0.2479615684716027,0.6739157718330895,0.7111193137917681,0.20036679871409882,-0.3170434066550995,0.03339568478655224,0.947822877194978
2,LeftForeArm_anim_bind,9,0.9882589029108121,-0.004623831158851798,0.1527185679704094,0.06567741866527542,0.9153388727685301,-0.39729236674809504,-0.13795222903231483,0.40265787982386625,0.9048954714887043
3,LeftHand_anim_bind,9,0.8772993612638729,-0.13776960760186263,-0.45974489224702586,0.4577612336680881,-0.04766191894144535,0.8877967078298329,-0.14422372785596282,-0.9893168737588823,0.021251814493856495
4,LeftShoulder_anim_bind,9,0.9515652028513729,-0.29984693507246135,0.06793732589730574,0.300540859831083,0.9537689403226972,6.907436719808329e-06,-0.06479858250316065,0.020411369463377294,0.9976895908558986
0,Hips_anim_bind,9,0.6752246567280952,-0.7368556820408003,-0.03339710751865844,0.7289920776860704,0.6735511366218869,-0.12206316818070254,0.11243759877092825,0.05807383403522673,0.9919602896200416
1,LeftArm_anim_bind,9,0.895841063605785,-0.40001374600738343,0.1935401554272304,0.3798013818512052,0.9153339665263568,0.13384558291942794,-0.2306939511594766,-0.046397550886517466,0.9719195276205547
2,LeftForeArm_anim_bind,9,0.9979370569031925,-0.001992093083392446,0.06416901140380432,0.03225743036004809,0.8797470311296409,-0.4743465182808336,-0.05550755485482239,0.4754378958220828,0.8779964228687434
3,LeftHand_anim_bind,9,0.8765415337084894,-0.09083017279864303,-0.47267834665165004,0.4709726077907419,-0.04073823433841595,0.8812066721114727,-0.0992962355517922,-0.995032801455488,0.007069768941489585
4,LeftShoulder_anim_bind,9,0.9328472949090734,-0.3532375320226602,0.07084610328990865,0.35412691369973803,0.9351973743268277,6.760597390664468e-06,-0.06625747787474706,0.025082205300720355,0.9974872578649463
0,Hips_anim_bind,9,0.7599803580010925,-0.6485071413032629,-0.04322433494226012,0.6428619058592407,0.7598250203138474,-0.09692527276250307,0.09569966273480524,0.04587402515292109,0.9943526277778489
1,LeftArm_anim_bind,9,0.9880444934011497,0.1046350779850424,0.11322358197270331,-0.11849655718226756,0.9852372222132183,0.12355639158510257,-0.09862375472275918,-0.13549581698578633,0.9858571086033409
2,LeftForeArm_anim_bind,9,0.9928980601428039,-0.0035438936523527797,0.1189154446757768,0.0628381741555706,0.8643699814310766,-0.4989147212396469,-0.10101883999260286,0.5028438883178568,0.8584539696151028
3,LeftHand_anim_bind,9,0.7351810197585891,0.23960124490877593,-0.6341136425159813,0.6374252302722864,0.07393468110734658,0.7669568037001024,0.23064679490303722,-0.9680521196545769,-0.0983725044574779
4,LeftShoulder_anim_bind,9,0.9064343160069978,-0.4148936428946076,0.07899427732796613,0.41619374784236507,0.9092759560297516,6.565561394427513e-06,-0.07183032104795035,0.032870973089073656,0.9968750694577159
0,Hips_anim_bind,9,0.8539832542031551,-0.5170663444735519,-0.057922335530842584,0.5142273303437542,0.8557284969033823,-0.057436855023696984,0.07926445778610165,0.019264864397031223,0.9966674524291635
1,LeftArm_anim_bind,9,0.9179646041983007,0.392094320620134,-0.06002523782953824,-0.3937866905283652,0.9190034904601467,-0.019095205806288675,0.04767628133332769,0.041165862793126756,0.9980142002690756
2,LeftForeArm_anim_bind,9,0.9900200681991351,-0.006285585119366027,0.1407862066492564,0.13506493483887425,0.32744025037056124,-0.9351686189207992,-0.04022098879876745,0.9448509797089547,0.3250213811475763
3,LeftHand_anim_bind,9,0.8862443964941796,0.4540333086841418,0.09178575209692488,-0.06551479440169539,-0.073296432108096,0.9951559901617066,0.4585615350170258,-0.8879647445960646,-0.03521265336885304
4,LeftShoulder_anim_bind,9,0.8960228106577887,-0.38584117135860957,0.21970369424643904,0.3955033009501545,0.9184645550555258,6.647281023085262e-06,-0.2017926205748072,0.08688758018998458,0.9755666490252117
0,Hips_anim_bind,9,0.9261153002604059,-0.37064104243362156,-0.0702543115210491,0.3709430560530827,0.9286102270085489,-0.009181255966959498,0.0686418224523345,-0.017557447389914913,0.9974868601899338
1,LeftArm_anim_bind,9,0.5761642126603508,0.803871408017863,-0.14773476036754646,-0.8171208758816302,0.5623992126834024,-0.12657250796095687,-0.018662107274247344,0.193643706183463,0.9808944085922894
2,LeftForeArm_anim_bind,9,0.9878281074092669,-0.004879180262169504,0.15547290378775067,0.12144500369036554,0.6487298313239577,-0.7512660760536416,-0.09719434803975491,0.7610031534431102,0.6414261135616232
3,LeftHand_anim_bind,9,0.6267935986101099,0.7718844997134645,0.10641477267505188,-0.0510132986222573,-0.09562712460870018,0.9941091974238792,0.7775136192408882,-0.6285298498410135,-0.020562095072449882
4,LeftShoulder_anim_bind,9,0.9164003148594615,-0.14842509444279128,0.3717263163472938,0.159879003734667,0.9871366187681254,7.200207822521952e-06,-0.36694572771772416,0.05942463484684738,0.9283423644771517
0,Hips_anim_bind,9,0.9556604949530513,-0.28216220574230055,-0.08424670935252417,0.28419719953239275,0.9586780113054887,0.012977766267685233,0.0771036326254113,-0.036345017402567896,0.9963604114706549
1,LeftArm_anim_bind,9,0.39451850643521214,0.785034752551836,-0.4775725969588361,-0.912857638718097,0.2753921447618119,-0.30141350009166684,-0.1051003307042823,0.5548689970518865,0.8252722681615344
2,LeftForeArm_anim_bind,9,0.8470915073463752,0.023921549030817252,0.5309084079891861,0.48547909837822956,-0.4412483876497143,-0.7547250528731567,0.21620828665781383,0.8970661179024063,-0.3853911738636461
3,LeftHand_anim_bind,9,0.7292874387837389,0.5625670281506262,0.3894331399226656,-0.37485763521482895,-0.14762827200057327,0.9152527774485424,0.5723823765223737,-0.813464339810847,0.10321910144301072
4,LeftShoulder_anim_bind,9,0.8518867279307056,0.3203651832767134,0.4143128674318405,-0.35200056561980747,0.9359997872625084,6.919124464932479e-06,-0.3877945391297452,-0.14584425798987274,0.9101345218331912
0,Hips_anim_bind,9,0.9677621121406557,-0.22417694720396983,-0.11480936654892597,0.2276509680206141,0.9735777451777046,0.017927935017000067,0.1077568144682017,-0.043486439691068905,0.9932257540452021
1,LeftArm_anim_bind,9,0.6626646862303722,0.4465354860310071,-0.6012333767666717,-0.7462354685565551,0.3258290427700935,-0.5804895006420903,-0.06330986567179675,0.8333315634263332,0.5491360180374643
2,LeftForeArm_anim_bind,9,0.7370798875055613,0.12279856872927923,0.6645553031560502,0.33794688126103395,-0.9185464157906962,-0.2050960445352522,0.5852393910877239,0.3757565615609474,-0.7185414821450216
3,LeftHand_anim_bind,9,0.7647025862229342,-0.015711900167981293,0.6441918121313459,-0.6443388346126903,-0.0068882892757082806,0.7647091065763596,-0.007577653589070474,-0.9998528330029202,-0.01539128006757373
4,LeftShoulder_anim_bind,9,0.4276367708351837,0.8767122727508976,0.22023256579718706,-0.898779990240429,0.4383999647947363,3.3746534515571866e-06,-0.09654699049204402,-0.19794206646372514,0.9754473932257953
0,Hips_anim_bind,9,0.987136214539195,-0.07231150331150268,-0.14259432118446605,0.07445447231649341,0.997176813802432,0.009743385802798037,0.14148719199030224,-0.020234833917286997,0.989733260024659
1,LeftArm_anim_bind,9,0.8168900587278675,0.24670073656023736,-0.5213725908908304,-0.5755281075753722,0.28878631529280147,-0.765094674854241,-0.03818415040683244,0.9250628144511284,0.377889878109305
2,LeftForeArm_anim_bind,9,0.43082836256210216,0.08591592285801497,0.8983347795847121,0.41905209382561565,-0.9006714003736361,-0.11483192591505482,0.7992385530443493,0.42592192095318226,-0.4240380319961005
3,LeftHand_anim_bind,9,0.7809128271652053,-0.04368740063803989,0.6231103974371938,-0.6189971629634643,0.07965953084844013,0.7813429921540149,-0.08377152626058933,-0.9958643332153723,0.03516477239331439
4,LeftShoulder_anim_bind,9,0.37599537483225787,0.9242408443330126,0.06638026643024213,-0.9262839316390152,0.37682632336230937,2.9347038494019492e-06,-0.02501111936955503,-0.06148807760732389,0.997794397769419
0,Hips_anim_bind,9,0.9612772172231682,0.2342912158758297,-0.14509906206143103,-0.24377005540583396,0.9684826053486275,-0.05116251777005551,0.1285389891632819,0.08455216910617944,0.9880934464737239
1,LeftArm_anim_bind,9,0.8487729170966527,0.1277853868852289,-0.5130842329499427,-0.5281868646429847,0.24997331111966048,-0.8114998334851874,0.02455954441458489,0.9597834331902514,0.2796651393214433
2,LeftForeArm_anim_bind,9,0.0010692589739164096,0.039773641646215066,0.9992081435393958,0.7144338206127983,-0.6991793221780426,0.0270664257568944,0.6997022028333532,0.713839150557639,-0.02916323852560554
3,LeftHand_anim_bind,9,0.5712673482551895,0.1864345871477686,0.7993095530096742,-0.8159055394372965,0.023187909664362127,0.5777200633186732,0.08917268378274955,-0.9821937006316213,0.16535950806211075
4,LeftShoulder_anim_bind,9,0.6499197898172264,0.745201873555298,0.14925962097501788,-0.7536446593111483,0.6572820760274334,4.9850482846600106e-06,-0.09810195867420611,-0.11249195608016185,0.9887980408159915
0,Hips_anim_bind,9,0.8503577613052185,0.5120541988704599,-0.12121128333248794,-0.5224682287432447,0.8490166824198822,-0.07872498286207275,0.06259894361627592,0.1302734446918044,0.9894999756777448
1,LeftArm_anim_bind,9,0.8447322306519226,0.1652826581112217,-0.5090276037952323,-0.5340607658391696,0.32205950957110047,-0.781701202945283,0.03473552776490902,0.932179872783419,0.36032503089347256
2,LeftForeArm_anim_bind,9,-0.18311267253165317,0.02721023540296752,0.9827152956210818,0.8906854234933235,-0.41851468903670924,0.1775526159678461,0.4161120348353727,0.9078023232784886,0.05239958316002035
3,LeftHand_anim_bind,9,0.6891731703460924,0.25036086966493715,0.6799704230448059,-0.695176161499762,-0.03623349208271564,0.7179256497256163,0.2043781929599452,-0.967474324719839,0.149073757752058
4,LeftShoulder_anim_bind,9,0.863434936515884,0.4613161936811075,0.20412613710984281,-0.47123952189629775,0.8820052794395938,6.6054970196405255e-06,-0.1800372833797493,-0.09619800667508026,0.9789445950129051
0,Hips_anim_bind,9,0.7296831313875934,0.6730986227818514,-0.1204191503772158,-0.6803343093615394,0.7323248290527142,-0.02907872518646778,0.06861308383940426,0.10314353475660756,0.992297161118563
1,LeftArm_anim_bind,9,0.8156448149048199,0.29891707387470356,-0.49535050102434247,-0.5784058528228112,0.4019996508223441,-0.7098189559028625,-0.013046276832822057,0.8654737798945145,0.5007843158245903
2,LeftForeArm_anim_bind,9,-0.247874705213857,0.01619265417420212,0.9686567650442225,0.9622525932794275,-0.11186338558330643,0.24810588403513753,0.11237471798478578,0.9935916570284974,0.012146680254483065
3,LeftHand_anim_bind,9,0.9033541852041362,0.14751180108969061,0.40273003937308505,-0.40315671145031573,-0.02834106493205124,0.9146919973691058,0.14634166217020347,-0.9886541622720216,0.033868353007922125
4,LeftShoulder_anim_bind,9,0.9498518808658248,0.2221658913973496,0.22005390502164693,-0.2277501152397117,0.9737196131105309,7.223275882692336e-06,-0.2142691984956143,-0.05012416326981186,0.9754877133170609
0,Hips_anim_bind,9,0.5892688849308731,0.7966217434017152,-0.1347441248883869,-0.8037526623789653,0.5949585220520771,0.002452500016856748,0.08212088023791636,0.10685576716873867,0.9908773920378495
1,LeftArm_anim_bind,9,0.7739320495135125,0.41383897532934505,-0.4793396345329394,-0.6331593075896975,0.49160933923019634,-0.5978541199943217,-0.011767495415295176,0.7661968154984773,0.6424982225435674
2,LeftForeArm_anim_bind,9,-0.051167996320458306,0.013466149795626048,0.9985992684566873,0.9825507448795038,-0.17835746009996997,0.05275083092634592,0.17881797977072078,0.9838736093809861,-0.004104981650229877
3,LeftHand_anim_bind,9,0.9965464475177339,0.08248479820800493,0.009562217544524344,-0.009305337823987318,-0.0034981437583365693,0.999950585618223,0.08251417228431475,-0.9965861834557163,-0.002718513822607793
4,LeftShoulder_anim_bind,9,0.9609008392468407,0.14608095168907329,0.2352231550854039,-0.1502998554785099,0.9886404570872916,7.305481241514505e-06,-0.2325500603694963,-0.03536102605759141,0.9719413908555896
0,Hips_anim_bind,9,0.41952636324544856,0.8956237224559174,-0.14783699914518683,-0.906427086003265,0.42209175743817495,-0.015115755435390996,0.04886274963279974,0.14034491824415607,0.9888962208550316
1,LeftArm_anim_bind,9,0.6831301331462925,0.5830928887161245,-0.4396997888516822,-0.7290076383206525,0.5802279024839756,-0.36315760276936393,0.043371470550047204,0.5686284061737783,0.8214503340035811
2,LeftForeArm_anim_bind,9,0.5371582657607985,0.014874873496987132,0.8433503042409485,0.8422737674337617,-0.06294463424567986,-0.5353623760712137,0.04512092882232338,0.997906163503426,-0.046339946310765205
3,LeftHand_anim_bind,9,0.9457085989364649,-0.0973389269408331,-0.31009737051390085,0.3103192331203904,-0.013236878673112962,0.9505402456490553,-0.09662928879589877,-0.9951632621560147,0.017687911176799465
4,LeftShoulder_anim_bind,9,0.9607735403974831,0.023732489942322216,0.2763167982465478,-0.024696013428765415,0.9996950069231326,7.326946745910175e-06,-0.2762323496493704,-0.00683096289665558,0.961066609009538
0,Hips_anim_bind,9,0.2519297099666814,0.955484211854369,-0.15356217676608766,-0.9677310716433348,0.24960159921961744,-0.034577661040797465,0.0052909556931272075,0.15731803000306352,0.9875338187747336
1,LeftArm_anim_bind,9,0.5684755312036907,0.7523361735883103,-0.3329051701809113,-0.8174024616768709,0.5623549600663575,-0.1249404439457337,0.09321365815841226,0.34314309085171046,0.9346464749483954
2,LeftForeArm_anim_bind,9,0.9753410347826647,-0.0036969829965787524,0.2206721509067332,0.20730000287899045,0.3584742880296177,-0.9102323294785948,-0.07574017873923694,0.9335322796445668,0.3504010676156207
3,LeftHand_anim_bind,9,0.9498447017917486,-0.26496911911250504,-0.16609156629668848,0.17100724364701791,-0.0045775487626771305,0.9852591378249557,-0.26182353809081715,-0.9642460329003529,0.040963678271585535
4,LeftShoulder_anim_bind,9,0.9192859409493689,-0.1239986251680699,0.37354745311574805,0.13367236614444755,0.9910255791238581,7.180955724047506e-06,-0.3701959714829136,0.04992637057357444,0.9276110716346435
0,Hips_anim_bind,9,0.03220524256783386,0.9876656374980702,-0.15322992807111083,-0.998977181742487,0.026939937144913717,-0.03631570107359331,-0.03173976542108448,0.15424275766517825,0.9875230422622326
1,LeftArm_anim_bind,9,0.5656568163688278,0.8114030461936554,-0.14716474687620948,-0.8229890893793119,0.5667509754780984,-0.038500526713734544,0.05216631919249475,0.14289306638980262,0.9883624065693849
2,LeftForeArm_anim_bind,9,0.9990999830053507,-0.0015169051904682096,0.04239012806481117,0.03602455391916387,0.5579335053626292,-0.8291033922911509,-0.022393201504769616,0.8298842706018786,0.5574860015587428
3,LeftHand_anim_bind,9,0.6809710066338867,-0.709813754366178,0.18011918897391774,-0.1436826523952974,0.11167430730444948,0.9833026718608687,-0.7180764468527588,-0.6954806131019486,-0.025940957473743698
4,LeftShoulder_anim_bind,9,0.8890154162806778,-0.1344250308815923,0.4377002406759403,0.14950372869908288,0.9887611617847509,7.1512469371343154e-06,-0.4327819597907983,0.06543146046476635,0.8991209591935245
0,Hips_anim_bind,9,-0.2225688387662472,0.9652817457333707,-0.13672696648496255,-0.9704108744387974,-0.23281900267602637,-0.06401598834563577,-0.09362610096106992,0.11843337091747494,0.9885381580252486
1,LeftArm_anim_bind,9,0.799509066083327,0.5989311571190216,0.0454612173466128,-0.5923426257883966,0.7987318136339892,-0.10563003153964384,-0.09957643759782665,0.0575235510119834,0.9933657806439167
2,LeftForeArm_anim_bind,9,0.845113559871593,-0.021209319384031446,0.5341659252446093,0.4779248515822024,0.47767379336530785,-0.7371672696017687,-0.23952224773764363,0.8782812259767728,0.4138250607870958
3,LeftHand_anim_bind,9,0.866878701855578,-0.48897127506612637,-0.09709999191243254,0.12246445972282358,0.02006748336114328,0.9922699996555107,-0.48324297446934994,-0.8720690272402505,0.07727767694656962
4,LeftShoulder_anim_bind,9,0.8948709424464607,-0.1734355764892855,0.4112494342522703,0.19026700602122457,0.9817323802186498,7.067065625435129e-06,-0.4037381116326553,0.07824087447142537,0.9115228481926518
0,Hips_anim_bind,9,-0.5182939358112201,0.8511501650252234,-0.0831552324201594,-0.8452576291433976,-0.5246249379513568,-0.10152937926737132,-0.13004205656708828,0.017665533025376184,0.9913510944497571
1,LeftArm_anim_bind,9,0.8811125893074484,0.47041041638375614,0.0485246856927966,-0.44729467474269574,0.8623039991484391,-0.2374011099372427,-0.15351898550586376,0.18747227317731519,0.9701989836517974
2,LeftForeArm_anim_bind,9,0.4389328468641498,-0.035293251978129714,0.897826454449044,0.8684704674449905,0.272919204205814,-0.4138528182235139,-0.23042786966773904,0.9613893562654379,0.1504443503090563
3,LeftHand_anim_bind,9,0.7901747645538106,-0.08889396547694602,-0.6064006137563793,0.6071028467764275,-0.02202182280799358,0.7943180551618921,-0.08396412864007764,-0.9957976211168599,0.03656669084994735
4,LeftShoulder_anim_bind,9,0.916290904484417,-0.19180652866746103,0.35159811421517545,0.2048858636095552,0.9787858718043141,7.016808594897948e-06,-0.3441406126165522,0.07203105383657325,0.9361510380441271
0,Hips_anim_bind,9,-0.8265147863210913,0.56279958723572,-0.011398798178000725,-0.5594036910791065,-0.8234490076537779,-0.09486433576997837,-0.062775938062855,-0.07203024643377659,0.9954249470447373
1,LeftArm_anim_bind,9,0.8842453065591677,0.46501478562354615,0.04326068630489753,-0.42743590588545466,0.8431360654011859,-0.3262209704781221,-0.18817221949045546,0.26996819140649597,0.9443031247648932
2,LeftForeArm_anim_bind,9,0.3702059167634186,-0.032371616670981866,0.9283855113192273,0.9162800699738141,0.1772193430974914,-0.3591993009470864,-0.1529000083784783,0.9836388477821524,0.09526911656807045
3,LeftHand_anim_bind,9,0.7817558869684664,-0.012043548079856303,-0.6234682719592028,0.6235663996165527,0.007462560527485174,0.781734773090991,-0.004762190608954775,-0.9998996265325945,0.013343852538984846
4,LeftShoulder_anim_bind,9,0.922479292970511,-0.14816783701485903,0.35648035866645483,0.15858385202067476,0.9873455128919871,7.0953220805379524e-06,-0.351970333861976,0.0565254831593419,0.9343028169895947
0,Hips_anim_bind,9,-0.9856082069105534,0.163595851281688,0.04257769268035648,-0.16740066633655795,-0.9796037203077652,-0.1111466061976761,0.023526142493818562,-0.11667454136444988,0.9928915207698955
1,LeftArm_anim_bind,9,0.9474876897062977,0.29910507853552937,0.11315135814154997,-0.24651484045638047,0.908522090350758,-0.3373693002919122,-0.20370937948407725,0.2917597699117271,0.9345473371484552
2,LeftForeArm_anim_bind,9,0.35222088587173805,-0.03539221461546994,0.9352474745757622,0.9298486049568176,0.12684237392497666,-0.34538758523857893,-0.10640497834024634,0.9912912807654919,0.07758593469645647
3,LeftHand_anim_bind,9,0.7768107076015728,0.011497297551201826,-0.6296292057271192,0.6295154180966783,0.012173689544000443,0.7768926178446097,0.01659707607104927,-0.9998597968874964,0.0022189263138701065
4,LeftShoulder_anim_bind,9,0.91205053733077,-0.1495232037821565,0.3818463419824439,0.16177922220233393,0.9868269773437673,7.0831960702240366e-06,-0.376817330570479,0.061768343973944304,0.9242258225479609
0,Hips_anim_bind,9,-0.979343996780857,-0.190114605825125,0.06886053021328048,0.18182272128407048,-0.9769956657694054,-0.11144490608660237,0.08846374395283069,-0.09662249075527782,0.9913819951391564
1,LeftArm_anim_bind,9,0.9734820621029694,0.18805142439609002,0.13026640605448558,-0.13674632394335293,0.9348540825746124,-0.3276404846498052,-0.18339334135057922,0.3011386824640456,0.93577902106859
2,LeftForeArm_anim_bind,9,0.2314670923281783,-0.03130492770823685,0.9723389258228433,0.9706632900251371,0.07429655031379068,-0.22867619029765024,-0.0650827363185912,0.996744713611591,0.047583750594423435
3,LeftHand_anim_bind,9,0.8295003765259292,-0.07684088354838023,-0.5531949059407957,0.5544190085096952,-0.006319525321608843,0.8322136904682812,-0.06744396449251872,-0.9970233408577825,0.037359997836162284
4,LeftShoulder_anim_bind,9,0.9328216460811125,-0.12014130491049697,0.3397202429307482,0.127735787977945,0.9918082316751601,7.14461213922532e-06,-0.33693819176842665,0.04338776827396171,0.9405265315194611
0,Hips_anim_bind,9,-0.7945786426727715,-0.5995632644496649,0.0957531854862152,0.5840587659058809,-0.7978693592165338,-0.14926434132738187,0.16589194849900252,-0.06267677038472061,0.9841501327934399
1,LeftArm_anim_bind,9,0.9349983501997942,0.31861982065106187,0.1557545986863564,-0.24674115677501346,0.8998760811017492,-0.3596412660058442,-0.254748673552957,0.2978329205263301,0.9199992743332821
2,LeftForeArm_anim_bind,9,0.11386099492779297,-0.016014611038902445,0.9933676087266614,0.992763573041148,0.04023850867863787,-0.11314305308719644,-0.03815968915788031,0.9990617571764979,0.020480319108405195
3,LeftHand_anim_bind,9,0.8870818039709936,0.04531397667751028,-0.45938275607736717,0.4591628439964532,0.015764976046304998,0.8882122202623359,0.047490585979292406,-0.9988483914228072,-0.006821671013318874
4,LeftShoulder_anim_bind,9,0.9884668381661712,-0.04361880052411453,0.14501968861713063,0.04408376603379842,0.9990278382103956,7.276026177564958e-06,-0.14487902338865122,0.006385821912701735,0.9894287694727953
0,Hips_anim_bind,9,-0.4805383640756993,-0.8698100640252132,0.11186301074039187,0.8452908355902765,-0.4933704606319538,-0.2051072691127878,0.2335942720156949,-0.004005133739103354,0.9723259098600578
1,LeftArm_anim_bind,9,0.8798809199477589,0.4277416280016101,0.20699436317546818,-0.3218416741296248,0.8569002848005428,-0.4026659145025675,-0.34961050256725107,0.2876786429043365,0.8916352925447676
