No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value,rotate_00,rotate_00_value,rotate_01,rotate_01_value,rotate_02,rotate_02_value,rotate_10,rotate_10_value,rotate_11,rotate_11_value,rotate_12,rotate_12_value,rotate_20,rotate_20_value,rotate_21,rotate_21_value,rotate_22,rotate_22_value
0,godNode_C_master_ctrl,12,translateX,8.41919,translateY,-28.09619,translateZ,35.58785,rotate_00,0.6653846383685043,rotate_01,0.6753109095164257,rotate_02,0.31814848500552795,rotate_10,-0.5786137463228079,rotate_11,0.7358374577273012,rotate_12,-0.35178028422824836,rotate_20,-0.47166663607838527,rotate_21,0.049984110410408476,rotate_22,0.8803591159958417
0,godNode_C_master_ctrl,12,translateX,-7.71986,translateY,10.88242,translateZ,37.62112,rotate_00,-0.4266034775365523,rotate_01,0.05938965574321125,rotate_02,-0.9024867543318421,rotate_10,0.350117230047703,rotate_11,0.9308876067805767,rotate_12,-0.10424101287906926,rotate_20,0.833922897021927,rotate_21,-0.36044574117754985,rotate_22,-0.4179132320105724
0,godNode_C_master_ctrl,12,translateX,-34.3114,translateY,-19.86234,translateZ,-28.9018,rotate_00,-0.2896439788117271,rotate_01,-0.15453804462769408,rotate_02,-0.9445762850615935,rotate_10,0.16084321013196734,rotate_11,-0.9807038540363665,rotate_12,0.1111279102325813,rotate_20,-0.9435230931421633,rotate_21,-0.11974115182703769,rotate_22,0.30891136150452386
0,godNode_C_master_ctrl,12,translateX,25.90458,translateY,31.61673,translateZ,-24.97053,rotate_00,-0.5155016624847177,rotate_01,-0.8460380146755064,rotate_02,0.13593275432882135,rotate_10,0.21678376584784798,rotate_11,-0.28223976439574194,rotate_12,-0.9345295684239538,rotate_20,0.8290131692803905,rotate_21,-0.45228353177820163,rotate_22,0.3289023746370931
0,godNode_C_master_ctrl,12,translateX,16.5259,translateY,27.67851,translateZ,36.06285,rotate_00,0.27739923303537894,rotate_01,-0.04693540100684196,rotate_02,0.9596075935733889,rotate_10,0.5889105571173505,rotate_11,-0.7808587046455981,rotate_12,-0.20843233697037064,rotate_20,0.7591007978042937,rotate_21,0.6229420129606971,rotate_22,-0.18896885262222285
0,godNode_C_master_ctrl,12,translateX,38.21227,translateY,-8.68396,translateZ,-28.30548,rotate_00,-0.21208173030025868,rotate_01,-0.2112107019518163,rotate_02,-0.9541547982659153,rotate_10,0.8144288575332224,rotate_11,-0.5778271187691542,rotate_12,-0.05311738728578423,rotate_20,-0.5401175572872803,rotate_21,-0.7883564296661495,rotate_22,0.2945626658523827
0,godNode_C_master_ctrl,12,translateX,39.46941,translateY,-33.94663,translateZ,-19.19917,rotate_00,-0.7252243002024725,rotate_01,-0.32009308587739194,rotate_02,-0.6095819311374991,rotate_10,0.6884682332488437,rotate_11,-0.34719892265497104,rotate_12,-0.6367608655644941,rotate_20,-0.007823439336378355,rotate_21,-0.8814722482759829,rotate_22,0.47217101702268205
0,godNode_C_master_ctrl,12,translateX,-23.74862,translateY,33.77316,translateZ,-9.95847,rotate_00,-0.9376202727528907,rotate_01,-0.031091453351471964,rotate_02,0.34626802574203525,rotate_10,0.2861511672921796,rotate_11,0.49664066505857435,rotate_12,0.8194300209703691,rotate_20,-0.19744805286483988,rotate_21,0.8673991995261868,rotate_22,-0.45676350016306355
0,godNode_C_master_ctrl,12,translateX,6.4709,translateY,3.15092,translateZ,31.4902,rotate_00,-0.1365584037464924,rotate_01,0.0791182382913344,rotate_02,-0.9874675218638259,rotate_10,-0.4074852944755112,rotate_11,-0.91305714084011,rotate_12,-0.01680453352787381,rotate_20,-0.9029438172734869,rotate_21,0.40008369365741353,rotate_22,0.1569251443109897
0,godNode_C_master_ctrl,12,translateX,-0.97764,translateY,31.11578,translateZ,-20.20289,rotate_00,0.09249570239136273,rotate_01,0.1407598475708669,rotate_02,0.985713553904457,rotate_10,0.1010760518995447,rotate_11,-0.9861710225775221,rotate_12,0.13134057240930708,rotate_20,0.9905696223746865,rotate_21,0.08748359583504906,rotate_22,-0.1054440310697613
0,godNode_C_master_ctrl,12,translateX,8.93147,translateY,-22.01597,translateZ,-38.6863,rotate_00,0.04722636061332697,rotate_01,-0.10690069705732363,rotate_02,0.9931474773828297,rotate_10,-0.8604533887897857,rotate_11,0.5006318403836079,rotate_12,0.09480361867721948,rotate_20,-0.5073358222946552,rotate_21,-0.8590343423651818,rotate_22,-0.06834004721849453
0,godNode_C_master_ctrl,12,translateX,14.74018,translateY,39.63924,translateZ,34.7489,rotate_00,-0.11440113658392745,rotate_01,0.8640424330628617,rotate_02,0.49024795136248644,rotate_10,0.754494510843989,rotate_11,0.3965974081939112,rotate_12,-0.5229230621421865,rotate_20,-0.6462587818007538,rotate_21,0.31006639560049315,rotate_22,-0.6972864671458374
0,godNode_C_master_ctrl,12,translateX,-8.43841,translateY,13.80299,translateZ,-20.45427,rotate_00,-0.7086606579031944,rotate_01,-0.09108941524762888,rotate_02,-0.699644760124777,rotate_10,-0.6523954698468278,rotate_11,0.462198200145297,rotate_12,0.6006271511560102,rotate_20,0.26866377289010984,rotate_21,0.8820859041002146,rotate_22,-0.38696800245518803
0,godNode_C_master_ctrl,12,translateX,-30.19704,translateY,-12.54542,translateZ,-26.04796,rotate_00,0.2395976986730639,rotate_01,0.0353957508712859,rotate_02,-0.9702268207026796,rotate_10,0.3786296302862091,rotate_11,0.9168006724064132,rotate_12,0.1269493211658783,rotate_20,0.8939980681522193,rotate_21,-0.3977733876158718,rotate_22,0.20626145118439643
0,godNode_C_master_ctrl,12,translateX,1.45681,translateY,4.02665,translateZ,-21.63513,rotate_00,0.6473072966865686,rotate_01,-0.08205584204093226,rotate_02,-0.7577995133564549,rotate_10,0.3424096964733591,rotate_11,-0.8569247490399222,rotate_12,0.38527337598630956,rotate_20,-0.6809910890880648,rotate_21,-0.5088681688510491,rotate_22,-0.5265969267977468
0,godNode_C_master_ctrl,12,translateX,-35.70367,translateY,32.23544,translateZ,-23.63017,rotate_00,0.7663925102511251,rotate_01,0.6423644974944754,rotate_02,0.0032206505009314546,rotate_10,0.19132128257208822,rotate_11,-0.22346979471151607,rotate_12,-0.9557496626662048,rotate_20,-0.6132199336828104,rotate_21,0.7330955621269735,rotate_22,-0.2941635764736803
0,godNode_C_master_ctrl,12,translateX,3.31366,translateY,-3.43163,translateZ,6.74554,rotate_00,-0.17309019597336905,rotate_01,0.7793881320317904,rotate_02,-0.60215772328012,rotate_10,0.9692209673291396,rotate_11,0.24346803601991007,rotate_12,0.036524401790784804,rotate_20,0.17507284354652963,rotate_21,-0.5773018751784932,rotate_22,-0.7975412493206404
0,godNode_C_master_ctrl,12,translateX,-32.37321,translateY,-15.91708,translateZ,35.49253,rotate_00,-0.5726450317776759,rotate_01,-0.5441689250179153,rotate_02,-0.6131540170505216,rotate_10,0.772738406829699,rotate_11,-0.6080605432282715,rotate_12,-0.18203771691393578,rotate_20,-0.27377549596456496,rotate_21,-0.5780506524637663,rotate_22,0.7687030772642778
0,godNode_C_master_ctrl,12,translateX,-38.654,translateY,36.94613,translateZ,31.32552,rotate_00,0.04513072591255529,rotate_01,0.08974057629705316,rotate_02,0.9949421322591975,rotate_10,-0.9989784726723003,rotate_11,0.0017744612504728696,rotate_12,0.045153764234982234,rotate_20,0.0022866385642719136,rotate_21,-0.995963593839224,rotate_22,0.08972898657029992
0,godNode_C_master_ctrl,12,translateX,-25.70285,translateY,8.25973,translateZ,-5.75835,rotate_00,-0.03922781092278238,rotate_01,-0.9750533045427747,rotate_02,0.21847707465640737,rotate_10,-0.4565714779826566,rotate_11,0.21197681310968505,rotate_12,0.8640649953542813,rotate_20,-0.8888215030831212,rotate_21,-0.06585502261845062,rotate_22,-0.45349691471164877
0,godNode_C_master_ctrl,12,translateX,-21.69369,translateY,-32.9691,translateZ,-6.03408,rotate_00,-0.020293459140309444,rotate_01,-0.11549016822849162,rotate_02,-0.9931013022641122,rotate_10,0.9991534536274234,rotate_11,0.0332098931334579,rotate_12,-0.024279190729032007,rotate_20,0.035784795940636605,rotate_21,-0.9927533047240986,rotate_22,0.11471845683615167
0,godNode_C_master_ctrl,12,translateX,19.64477,translateY,1.3629,translateZ,-9.62998,rotate_00,0.24053134971287468,rotate_01,-0.2783647315186779,rotate_02,0.9298697468204011,rotate_10,-0.46414783926598874,rotate_11,0.8083814800642198,rotate_12,0.36205823563882,rotate_20,-0.8524737257593434,rotate_21,-0.5186833898783685,rotate_22,0.06523869982048668
0,godNode_C_master_ctrl,12,translateX,-19.5578,translateY,9.9777,translateZ,4.42353,rotate_00,-0.13981496574747168,rotate_01,0.20624280690158303,rotate_02,-0.9684604689683467,rotate_10,-0.972144883421906,rotate_11,0.15721973628068933,rotate_12,0.17382830655690099,rotate_20,0.18811193739272025,rotate_21,0.9657876884311515,rotate_22,0.1785162174290349
0,godNode_C_master_ctrl,12,translateX,22.99211,translateY,32.79255,translateZ,6.92613,rotate_00,-0.004725580194781197,rotate_01,0.04858475822746814,rotate_02,0.99880788451023,rotate_10,0.48181098041810966,rotate_11,-0.8751267480189112,rotate_12,0.04484812203855039,rotate_20,0.876262431033285,rotate_21,0.48144853948249056,rotate_22,-0.019273188366591976
0,godNode_C_master_ctrl,12,translateX,22.52466,translateY,4.94608,translateZ,38.61949,rotate_00,-0.7291210329870811,rotate_01,0.4262930542889556,rotate_02,-0.5354033536697775,rotate_10,0.6843847588578742,rotate_11,0.4543246305385786,rotate_12,-0.5702689119433333,rotate_20,0.00014525460677444752,rotate_21,-0.7822169532495299,rotate_22,-0.623006113092096
0,godNode_C_master_ctrl,12,translateX,-11.79841,translateY,-22.88099,translateZ,27.87456,rotate_00,-0.8664073609087274,rotate_01,0.21553317239939726,rotate_02,-0.45042617215102565,rotate_10,0.4504720808781806,rotate_11,-0.05180757642110189,rotate_12,-0.8912860816677511,rotate_20,-0.2154372050330574,rotate_21,-0.9751212368833033,rotate_22,-0.05220521110694798
0,godNode_C_master_ctrl,12,translateX,-14.06986,translateY,13.48726,translateZ,22.22855,rotate_00,0.6657121039434547,rotate_01,-0.7443197357296406,rotate_02,-0.05306152717871089,rotate_10,0.17836018940517004,rotate_11,0.08966992037354338,rotate_12,0.9798708834410554,rotate_20,-0.7245792140950021,rotate_21,-0.6617759714461992,rotate_22,0.19245136039505828
0,godNode_C_master_ctrl,12,translateX,24.32824,translateY,-4.62578,translateZ,-38.05371,rotate_00,0.00790245259881983,rotate_01,0.1547347784945504,rotate_02,0.98792444021148,rotate_10,0.5955531881347355,rotate_11,-0.7943548278496751,rotate_12,0.11965286279260502,rotate_20,0.8032770078531289,rotate_21,0.587415998927639,rotate_22,-0.09843014202147769
0,godNode_C_master_ctrl,12,translateX,-4.48325,translateY,-35.85467,translateZ,5.87321,rotate_00,-0.9980771819986627,rotate_01,0.05930580086617201,rotate_02,-0.018021119755173422,rotate_10,0.0015834706471944335,rotate_11,0.3150424202197265,rotate_12,0.949076269897634,rotate_20,0.06196314545209776,rotate_21,0.9472228330470709,rotate_22,-0.314530559977823
0,godNode_C_master_ctrl,12,translateX,-37.62407,translateY,21.39492,translateZ,-22.11455,rotate_00,-0.5192270049525326,rotate_01,-0.5962647423425366,rotate_02,-0.6122676492900893,rotate_10,0.31909692319320027,rotate_11,-0.7998539012387293,rotate_12,0.5083413127828766,rotate_20,-0.7928306697754924,rotate_21,0.06857181427069052,rotate_22,0.6055719902298735
0,godNode_C_master_ctrl,12,translateX,37.42721,translateY,-0.1171,translateZ,6.61048,rotate_00,0.34638965444859837,rotate_01,0.09666993694030165,rotate_02,-0.9330965280092617,rotate_10,-0.8024098910014497,rotate_11,-0.4847355306254588,rotate_12,-0.3480945736036352,rotate_20,-0.4859553211088674,rotate_21,0.8693022423997381,rotate_22,-0.09033845938892626
0,godNode_C_master_ctrl,12,translateX,35.88975,translateY,36.51527,translateZ,31.42753,rotate_00,-0.01652459512569937,rotate_01,0.027453994406086923,rotate_02,-0.9994864761201535,rotate_10,0.9329463917202805,rotate_11,-0.35912601838360775,rotate_12,-0.025288991598026382,rotate_20,-0.35963588243116146,rotate_21,-0.9328851918168103,rotate_22,-0.01967869296657398
0,godNode_C_master_ctrl,12,translateX,32.12011,translateY,-24.14576,translateZ,25.97257,rotate_00,0.9333129205471402,rotate_01,-0.34351602599371156,rotate_02,-0.10451666003683309,rotate_10,-0.35756509019800503,rotate_11,-0.8626019780765313,rotate_12,-0.3578617522034845,rotate_20,0.032774969282362794,rotate_21,0.3713685060744156,rotate_22,-0.9279069102472495
0,godNode_C_master_ctrl,12,translateX,-28.46082,translateY,13.95038,translateZ,9.47795,rotate_00,-0.020988526805389318,rotate_01,-0.9990254862591464,rotate_02,-0.03882730414560798,rotate_10,-0.7195567884053334,rotate_11,0.042056912955561465,rotate_12,-0.693158888230145,rotate_20,0.6941163519197209,rotate_21,0.013390066367438558,rotate_22,-0.7197382830726278
0,godNode_C_master_ctrl,12,translateX,6.47535,translateY,-31.57503,translateZ,-13.21889,rotate_00,-0.1329165651560147,rotate_01,0.3304711644860018,rotate_02,0.9344099722019201,rotate_10,0.7886806629374238,rotate_11,-0.5357134686619616,rotate_12,0.3016519375087051,rotate_20,0.6002632744185779,rotate_21,0.7770456157378639,rotate_22,-0.18943102292616043
0,godNode_C_master_ctrl,12,translateX,-3.83473,translateY,-21.32395,translateZ,33.71463,rotate_00,-0.04581685530303358,rotate_01,0.2073936947455541,rotate_02,0.977184051829505,rotate_10,-0.7387289545989797,rotate_11,0.6514491424557612,rotate_12,-0.17289750267355378,rotate_20,-0.672443564477525,rotate_21,-0.7297957729210556,rotate_22,0.12336037621262219
0,godNode_C_master_ctrl,12,translateX,-31.36445,translateY,19.79533,translateZ,-39.89479,rotate_00,0.07784958852709378,rotate_01,-0.17284851766736645,rotate_02,0.9818670131470739,rotate_10,-0.6742143119274843,rotate_11,0.7163732214077623,rotate_12,0.17956745039681912,rotate_20,-0.7344212028245857,rotate_21,-0.6759680447995003,rotate_22,-0.06076758388836612
0,godNode_C_master_ctrl,12,translateX,-17.92657,translateY,-20.76065,translateZ,34.5352,rotate_00,-0.1840471887517372,rotate_01,0.46449244755655594,rotate_02,0.8662409586688352,rotate_10,0.01711294552080398,rotate_11,-0.8796479412105649,rotate_12,0.47531741670132066,rotate_20,0.9827684261351625,rotate_21,0.10230476864220484,rotate_22,0.15394789672119744
0,godNode_C_master_ctrl,12,translateX,32.01791,translateY,24.38006,translateZ,-27.86405,rotate_00,0.8263556775383892,rotate_01,-0.12487378842757788,rotate_02,-0.5491291570876694,rotate_10,-0.47262803364286854,rotate_11,0.37641014351441704,rotate_12,-0.7968300607245761,rotate_20,0.30620097324297524,rotate_21,0.9179988784433238,rotate_22,0.25202980609811676
0,godNode_C_master_ctrl,12,translateX,-12.61603,translateY,-6.83273,translateZ,3.82367,rotate_00,-0.3204055997937627,rotate_01,-0.7072576011060291,rotate_02,0.6301800832290277,rotate_10,-0.7830595412444573,rotate_11,0.5721077889260497,rotate_12,0.24394760239888838,rotate_20,-0.5330647301095981,rotate_21,-0.41530634900985025,rotate_22,-0.7371313519212769
0,godNode_C_master_ctrl,12,translateX,-11.901,translateY,-1.97058,translateZ,7.49438,rotate_00,-0.8649246059654434,rotate_01,-0.4783207763435289,rotate_02,0.15203506475035872,rotate_10,-0.48658151974208563,rotate_11,0.7248547210544942,rotate_12,-0.48767208040905274,rotate_20,0.12306035365219875,rotate_21,-0.49577703484846397,rotate_22,-0.8596867342676983
0,godNode_C_master_ctrl,12,translateX,23.17311,translateY,27.38996,translateZ,-22.28916,rotate_00,-0.019730389301393814,rotate_01,-0.05011870142364139,rotate_02,0.9985483601236465,rotate_10,0.6139033471649283,rotate_11,-0.7889032211739315,rotate_12,-0.02746612388184822,rotate_20,0.7891345842615904,rotate_21,0.6124702632691674,rotate_22,0.046333406234418284
0,godNode_C_master_ctrl,12,translateX,-1.32536,translateY,19.52584,translateZ,-28.56302,rotate_00,-0.09347010407824774,rotate_01,-0.9635178996374126,rotate_02,-0.2507919391087174,rotate_10,-0.9394748929791185,rotate_11,0.16874992002314007,rotate_12,-0.2981784532022032,rotate_20,0.3296213966135636,rotate_21,0.20774195909948695,rotate_22,-0.9209739482330821
0,godNode_C_master_ctrl,12,translateX,-34.03302,translateY,20.1404,translateZ,31.46672,rotate_00,-0.9450370663807683,rotate_01,0.2788234213325272,rotate_02,0.17077014634547824,rotate_10,-0.08455728371234182,rotate_11,0.29610750722019685,rotate_12,-0.9514044407816434,rotate_20,-0.3158401635916853,rotate_21,-0.9135523213720521,rotate_22,-0.25625601881343685
0,godNode_C_master_ctrl,12,translateX,20.73402,translateY,22.96524,translateZ,29.71308,rotate_00,-0.5027320110832922,rotate_01,0.35072166609158906,rotate_02,0.7900979926351468,rotate_10,0.5160500739013707,rotate_11,0.8550276776893992,rotate_12,-0.05118585362639433,rotate_20,-0.6935076396540548,rotate_21,0.3819973603560799,rotate_22,-0.6108397256420449
0,godNode_C_master_ctrl,12,translateX,-10.13311,translateY,-16.05091,translateZ,-2.65719,rotate_00,0.45085099236593074,rotate_01,-0.22538033897780424,rotate_02,0.8636764935349958,rotate_10,-0.6876148349426023,rotate_11,-0.7046555031075518,rotate_12,0.17506130556779637,rotate_20,0.5691390176833018,rotate_21,-0.6728033328859883,rotate_22,-0.4726694974376846
0,godNode_C_master_ctrl,12,translateX,4.94342,translateY,30.89319,translateZ,21.07597,rotate_00,0.9214477565288713,rotate_01,0.15207712260719944,rotate_02,-0.3575004626114834,rotate_10,0.22278252255651204,rotate_11,-0.9607105177088913,rotate_12,0.1655392666616333,rotate_20,-0.31827971916423925,rotate_21,-0.23218064075850287,rotate_22,-0.9191246762141163
0,godNode_C_master_ctrl,12,translateX,25.19132,translateY,-34.62287,translateZ,-27.80385,rotate_00,-0.005078449101608483,rotate_01,0.009710948797166994,rotate_02,0.9999399516111861,rotate_10,-0.9736863226868304,rotate_11,0.22777998027878432,rotate_12,-0.007157205934889055,rotate_20,-0.22783580571832918,rotate_21,-0.9736642018979929,rotate_22,0.008298648987902446
0,godNode_C_master_ctrl,12,translateX,7.6415,translateY,-36.62863,translateZ,-24.05209,rotate_00,-0.5152826968725188,rotate_01,0.3869403231398808,rotate_02,-0.7646966252261014,rotate_10,0.8187437156883849,rotate_11,-0.04142465572451459,rotate_12,-0.5726628379062871,rotate_20,-0.25326363798334933,rotate_21,-0.9211738078270083,rotate_22,-0.2954595495984669
0,godNode_C_master_ctrl,12,translateX,11.95196,translateY,16.88568,translateZ,17.03935,rotate_00,-0.22542951519537266,rotate_01,0.1175006891980954,rotate_02,0.9671479316613111,rotate_10,-0.9518728314422621,rotate_11,0.1850199926631397,rotate_12,-0.2443475293041095,rotate_20,-0.20765270631723134,rotate_21,-0.9756849852041919,rotate_22,0.07013674647590516
0,godNode_C_master_ctrl,12,translateX,3.19013,translateY,-29.39753,translateZ,-38.30816,rotate_00,-0.6455668550668795,rotate_01,-0.3627213016001306,rotate_02,0.6720689644705855,rotate_10,0.7286050057956721,rotate_11,-0.028803037428821954,rotate_12,0.6843282330609796,rotate_20,-0.22886279987920014,rotate_21,0.9314524370038337,rotate_22,0.2828748423438753
0,godNode_C_master_ctrl,12,translateX,-35.76171,translateY,16.91771,translateZ,-31.93001,rotate_00,-0.936252602212145,rotate_01,-0.3240740446492219,rotate_02,0.13567268861373932,rotate_10,0.140341505881419,rotate_11,0.009038858521051907,rotate_12,0.9900618974405448,rotate_20,-0.3220796897941908,rotate_21,0.945988537256837,rotate_22,0.03701838463179185
0,godNode_C_master_ctrl,12,translateX,-12.46034,translateY,-8.5425,translateZ,-17.8553,rotate_00,-0.34130909326542413,rotate_01,-0.9370703077916354,rotate_02,0.07353462524296778,rotate_10,-0.2418236098674751,rotate_11,0.011941330472615252,rotate_12,-0.970246745079419,rotate_20,0.9083113147841972,rotate_21,-0.34893644533329216,rotate_22,-0.23068140920579028
0,godNode_C_master_ctrl,12,translateX,-36.35126,translateY,-23.72424,translateZ,16.72992,rotate_00,-0.06681609250158815,rotate_01,0.6339659645484714,rotate_02,-0.7704691853519813,rotate_10,-0.6832321832853279,rotate_11,0.5336787055846248,rotate_12,0.4983781926696667,rotate_20,0.7271378091572349,rotate_21,0.5597090270842927,rotate_22,0.3974876243285709
0,godNode_C_master_ctrl,12,translateX,-34.63182,translateY,-13.95204,translateZ,-39.70597,rotate_00,-0.0058444516423032935,rotate_01,-0.01588096522888143,rotate_02,-0.9998568084122845,rotate_10,-0.5300447597598344,rotate_11,-0.8478078673418619,rotate_12,0.016564200082810007,rotate_20,-0.8479495238728189,rotate_21,0.5300656704755017,rotate_22,-0.003462650316853111
0,godNode_C_master_ctrl,12,translateX,21.11053,translateY,11.58246,translateZ,-7.24495,rotate_00,-0.4361952306190261,rotate_01,0.08523905987587363,rotate_02,-0.8958057956145922,rotate_10,0.8942746010782656,rotate_11,0.1517292718076864,rotate_12,-0.421012073393411,rotate_20,0.10003328771726056,rotate_21,-0.9847398289640705,rotate_22,-0.14241071097459382
0,godNode_C_master_ctrl,12,translateX,-32.73935,translateY,27.36864,translateZ,8.03618,rotate_00,-0.15364702610041567,rotate_01,-0.10386584531295588,rotate_02,-0.9826517580241348,rotate_10,-0.6614595655498006,rotate_11,-0.727967986533598,rotate_12,0.18037143267404532,rotate_20,-0.7340734530775288,rotate_21,0.6776979391732307,rotate_22,0.04314705931102436
0,godNode_C_master_ctrl,12,translateX,-8.24748,translateY,-33.16332,translateZ,6.71252,rotate_00,0.49049235928825685,rotate_01,-0.8641600211252567,rotate_02,0.11244866992826227,rotate_10,-0.5434196447277837,rotate_11,-0.40418164123481637,rotate_12,-0.7357528733295303,rotate_20,0.6812579065256925,rotate_21,0.29977434642998724,rotate_22,-0.6678495384581057
0,godNode_C_master_ctrl,12,translateX,-5.24666,translateY,17.96334,translateZ,2.89712,rotate_00,0.07419086055574131,rotate_01,0.468657177558218,rotate_02,-0.8802591471454095,rotate_10,0.990198592052577,rotate_11,-0.1393591899993547,rotate_12,0.009260910312608896,rotate_20,-0.1183320096469799,rotate_21,-0.8723184430504086,rotate_22,-0.47440285560588524
0,godNode_C_master_ctrl,12,translateX,-39.30817,translateY,-15.59297,translateZ,18.88344,rotate_00,0.781014064181805,rotate_01,-0.1382813259803161,rotate_02,-0.6090117457285573,rotate_10,-0.406966163833077,rotate_11,0.6269960867981687,rotate_12,-0.6642698613024471,rotate_20,0.47370409861558976,rotate_21,0.7666512779777443,rotate_22,0.43341694121236496
0,godNode_C_master_ctrl,12,translateX,0.47813,translateY,13.52522,translateZ,28.27855,rotate_00,-0.24708470846250014,rotate_01,-0.4756049432172057,rotate_02,0.8442446830341076,rotate_10,0.5395296730595334,rotate_11,0.6561869033295081,rotate_12,0.5275665643187635,rotate_20,-0.8048955700786747,rotate_21,0.5858486885589056,rotate_22,0.09446922981339456
0,godNode_C_master_ctrl,12,translateX,-17.67501,translateY,22.44632,translateZ,-35.53218,rotate_00,0.025785878733024847,rotate_01,0.011276004554606476,rotate_02,0.9996038916387081,rotate_10,-0.7575672979040009,rotate_11,-0.6522025832959591,rotate_12,0.026899432865901282,rotate_20,0.652247558526972,rotate_21,-0.7579608446769275,rotate_22,-0.008275284420648621
0,godNode_C_master_ctrl,12,translateX,4.56305,translateY,-38.13112,translateZ,37.23781,rotate_00,-0.25745481739098963,rotate_01,-0.5705451315757021,rotate_02,-0.7798687516739193,rotate_10,0.5169982047913727,rotate_11,0.6005089420956098,rotate_12,-0.6100015300847282,rotate_20,0.8163515622847,rotate_21,-0.560238577124493,rotate_22,0.1403668887482138
0,godNode_C_master_ctrl,12,translateX,-9.22363,translateY,14.44546,translateZ,18.15935,rotate_00,0.4877320198601325,rotate_01,0.06161142356743614,rotate_02,0.870816576145143,rotate_10,-0.38021765755973697,rotate_11,-0.8829362762434232,rotate_12,0.27542342851178253,rotate_20,0.7858447745470745,rotate_21,-0.46543266385095106,rotate_22,-0.4072105422722574
0,godNode_C_master_ctrl,12,translateX,5.19168,translateY,19.2624,translateZ,-38.32022,rotate_00,0.38948103639398307,rotate_01,0.551209257274748,rotate_02,-0.7378840538892877,rotate_10,0.8916804500199434,rotate_11,-0.02501488394768669,rotate_12,0.45197370568796896,rotate_20,0.23067400664509183,rotate_21,-0.8339919725487196,rotate_22,-0.5012453415071264
0,godNode_C_master_ctrl,12,translateX,-8.29897,translateY,38.5898,translateZ,16.42585,rotate_00,-0.520724224260828,rotate_01,-0.7741821881296989,rotate_02,-0.3598447190812596,rotate_10,-0.6991048654173868,rotate_11,0.6286062891600631,rotate_12,-0.3407440687351029,rotate_20,0.4899986422610743,rotate_21,0.0741355030408967,rotate_22,-0.8685650567293026
0,godNode_C_master_ctrl,12,translateX,-27.8283,translateY,-22.36016,translateZ,-38.40801,rotate_00,0.3652386400367754,rotate_01,-0.9284590346303289,rotate_02,-0.06756150410851319,rotate_10,0.7925287540340104,rotate_11,0.348197600993138,rotate_12,-0.5006561741274372,rotate_20,0.48836350176214655,rotate_21,0.1293145454925366,rotate_22,0.8630057001379959
0,godNode_C_master_ctrl,12,translateX,1.38268,translateY,-11.57205,translateZ,-16.06539,rotate_00,-0.173552779118344,rotate_01,-0.9162588352451493,rotate_02,0.36103902793950393,rotate_10,0.9685055837189172,rotate_11,-0.09233241104457157,rotate_12,0.23123940013755434,rotate_20,-0.17853953950197973,rotate_21,0.389800555035391,rotate_22,0.903426344606201
0,godNode_C_master_ctrl,12,translateX,-36.47622,translateY,33.53154,translateZ,-32.04359,rotate_00,0.8327293833891619,rotate_01,0.21311094672787323,rotate_02,0.5110239704994822,rotate_10,-0.42548071647993985,rotate_11,-0.34429598970857217,rotate_12,0.8369148292235662,rotate_20,0.35429921527435404,rotate_21,-0.9143544147951296,rotate_22,-0.19603078890988665
0,godNode_C_master_ctrl,12,translateX,28.70045,translateY,11.35701,translateZ,16.64327,rotate_00,0.635660563685929,rotate_01,0.33398913857660084,rotate_02,0.6959790967316095,rotate_10,-0.36787631720699787,rotate_11,0.9236678799709824,rotate_12,-0.1072597909196505,rotate_20,-0.6786771419553654,rotate_21,-0.1878534078018575,rotate_22,0.7100059395276392
0,godNode_C_master_ctrl,12,translateX,36.82603,translateY,-21.15171,translateZ,-19.87121,rotate_00,0.06374291471059679,rotate_01,-0.5372356489149765,rotate_02,0.8410200344576232,rotate_10,0.09787713859352976,rotate_11,-0.835305454290979,rotate_12,-0.5410035709424518,rotate_20,0.9931550264510273,rotate_21,0.11680177895325697,rotate_22,-0.0006617162639301899
0,godNode_C_master_ctrl,12,translateX,-15.97101,translateY,-31.29617,translateZ,35.84604,rotate_00,0.23094915017762285,rotate_01,-0.14637419887552097,rotate_02,0.96189244925604,rotate_10,-0.9721916137985509,rotate_11,-0.07414760686311594,rotate_12,0.22213869193871294,rotate_20,0.0388066501002512,rotate_21,-0.9864465146676846,rotate_22,-0.1594280954160039
0,godNode_C_master_ctrl,12,translateX,15.85787,translateY,-12.78052,translateZ,-36.7881,rotate_00,-0.17666728254230835,rotate_01,0.7766921957454622,rotate_02,0.6045973075917628,rotate_10,0.0914792894749103,rotate_11,0.6245572899944314,rotate_12,-0.7756028178855316,rotate_20,-0.9800103116173227,rotate_21,-0.08171551005105554,rotate_22,-0.18139008942280754
0,godNode_C_master_ctrl,12,translateX,19.80049,translateY,-21.35951,translateZ,-20.0113,rotate_00,0.8148609403400408,rotate_01,-0.049753807714702405,rotate_02,0.5775172781190473,rotate_10,0.5786111920277451,rotate_11,0.12962254303214993,rotate_12,-0.8052372847789094,rotate_20,-0.03479563720319751,rotate_21,0.9903143717808841,rotate_22,0.13441245729416829
