No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
0,cog_C_main_ctrl,12,30.51139,189.87497,178.63145,-0.7604920709444373,0.6378202177687541,-0.12180796294191869,-0.27935929015003574,-0.49070574332274797,-0.8253279714616109,-0.5861827334863328,-0.5936271921631358,0.5513588302430665
1,leg_L_leg_ik_ctrl,12,4.95068,113.35389,135.55215,-0.18888605404796094,0.16382001291945866,0.968238122546959,0.7528331374762556,0.657244587593482,0.035662574174208705,-0.6305270221837032,0.7356579065341051,-0.24747347100246908
2,leg_L_leg_pv_ctrl,3,95.26327,-17.35821,211.82797,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,132.50888,-11.68699,112.04989,0.31934146944320396,0.9476027918628293,0.00836509101128938,0.9097910320668633,-0.3041052195306862,-0.28248945719248714,-0.26514393046903356,0.09782108314655617,-0.9592339296686017
4,leg_R_leg_pv_ctrl,3,17.29185,127.99096,209.21975,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,4.95068,113.35389,135.55215,-0.18888605404796116,-0.6552017568800893,0.7314593060228544,-0.02404210044837468,0.7477298847238614,0.6635676279753793,-0.9817046582308866,0.10775285273293486,-0.15698817387208955
1,leg_L_leg_ik_ctrl,12,95.26327,-17.35821,211.82797,-0.5162836302098546,-0.3347437754870586,0.7882879029580525,0.7824052443914431,0.18995269607999465,0.5930935902542762,-0.3482718000730183,0.922965101195387,0.16383581796813762
2,leg_L_leg_pv_ctrl,3,132.50888,-11.68699,112.04989,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,17.29185,127.99096,209.21975,-0.4151112787505419,0.03491886452690763,-0.9091002690321025,-0.9058221227111644,0.07713450965364453,0.4165771830375881,0.08466940569727802,0.9964090226009815,-0.0003891249496934534
4,leg_R_leg_pv_ctrl,3,215.2176,64.83323,-9.93075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,95.26327,-17.35821,211.82797,-0.5162836302098541,0.5440276257866975,0.6614266063277341,0.6706989630499548,-0.22341590954650403,0.7072822861667212,0.532554329755237,0.8087764052829417,-0.24953278765836126
1,leg_L_leg_ik_ctrl,12,132.50888,-11.68699,112.04989,0.31934146944320396,0.9476027918628293,0.00836509101128938,0.9097910320668633,-0.3041052195306862,-0.28248945719248714,-0.26514393046903356,0.09782108314655617,-0.9592339296686017
2,leg_L_leg_pv_ctrl,3,17.29185,127.99096,209.21975,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,215.2176,64.83323,-9.93075,-0.08061987628342693,0.04524935067818662,-0.9957172951251012,-0.3492632226466175,0.9343506603154933,0.07073927391838937,0.9335500183999487,0.35347042285204583,-0.0595233005994431
4,leg_R_leg_pv_ctrl,3,-46.41777,-26.53713,169.84213,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,132.50888,-11.68699,112.04989,0.3193414694432042,-0.9476359477360002,-0.00267141392296394,-0.9113676867424311,-0.30634460902685423,-0.2748852853135905,0.2596728046130458,0.09021691126765961,-0.9614733191647694
1,leg_L_leg_ik_ctrl,12,17.29185,127.99096,209.21975,-0.4151112787505419,0.03491886452690763,-0.9091002690321025,-0.9058221227111644,0.07713450965364453,0.4165771830375881,0.08466940569727802,0.9964090226009815,-0.0003891249496934534
2,leg_L_leg_pv_ctrl,3,215.2176,64.83323,-9.93075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-46.41777,-26.53713,169.84213,0.5031813928813796,-0.48394376068612444,-0.7159657270784168,-0.8242868784886348,-0.517593431279173,-0.22945191620057084,-0.25953733413406394,0.705617089071419,-0.6593518755573234
4,leg_R_leg_pv_ctrl,3,205.59342,16.54117,203.5019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,17.29185,127.99096,209.21975,-0.41511127875054193,0.08382324024128998,0.905900817225341,0.9091324901316385,0.0009308126446667674,0.41650600112707414,0.03406965865892651,0.9964802045114951,-0.07659282195867133
1,leg_L_leg_ik_ctrl,12,215.2176,64.83323,-9.93075,-0.08061987628342693,0.04524935067818662,-0.9957172951251012,-0.3492632226466175,0.9343506603154933,0.07073927391838937,0.9335500183999487,0.35347042285204583,-0.0595233005994431
2,leg_L_leg_pv_ctrl,3,-46.41777,-26.53713,169.84213,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,205.59342,16.54117,203.5019,0.8705776718190563,-0.134537774592438,0.47328015438831356,-0.4079335547731514,0.34046197369633485,0.847157517441082,-0.2751085826001289,-0.9305832749810791,0.2415161197627138
4,leg_R_leg_pv_ctrl,3,166.21561,171.43024,75.10767,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,215.2176,64.83323,-9.93075,-0.08061987628342693,0.4894448544642715,0.8682995853888754,0.7910159888224686,0.5614511343928691,-0.24303565400198507,-0.6064603375120726,0.667245350772419,-0.43242282652206776
1,leg_L_leg_ik_ctrl,12,-46.41777,-26.53713,169.84213,0.5031813928813796,-0.48394376068612444,-0.7159657270784168,-0.8242868784886348,-0.517593431279173,-0.22945191620057084,-0.25953733413406394,0.705617089071419,-0.6593518755573234
2,leg_L_leg_pv_ctrl,3,205.59342,16.54117,203.5019,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,166.21561,171.43024,75.10767,-0.3258945570438312,-0.8446237659065174,0.4247392514886016,0.2494442661927334,0.3565257705845337,0.9003704420807433,-0.911904762435625,0.39937459730808744,0.09449674741613712
4,leg_R_leg_pv_ctrl,3,-19.02636,42.7765,19.87918,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-46.41777,-26.53713,169.84213,0.5031813928813793,0.693194673086266,0.5160325872101295,0.6923712993148484,-0.6807105196121868,0.23928053070481045,0.5171367998344574,0.23688464216603797,-0.8224689638903371
1,leg_L_leg_ik_ctrl,12,205.59342,16.54117,203.5019,0.8705776718190563,-0.134537774592438,0.47328015438831356,-0.4079335547731514,0.34046197369633485,0.847157517441082,-0.2751085826001289,-0.9305832749810791,0.2415161197627138
2,leg_L_leg_pv_ctrl,3,166.21561,171.43024,75.10767,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-19.02636,42.7765,19.87918,-0.5126400444838789,-0.6706077038341042,-0.5361767361140509,0.572384512492969,0.1985465683575749,-0.795584835232307,0.6399813705489816,-0.7147479050349018,0.2820625419981643
4,leg_R_leg_pv_ctrl,3,170.56976,142.72652,176.92826,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,205.59342,16.54117,203.5019,0.8705776718190563,-0.1527255610904233,0.46772793408104985,-0.41825950007043183,0.2709496699436418,0.8669747787324981,-0.2591399388958483,-0.9504005362724955,0.1720038160100208
1,leg_L_leg_ik_ctrl,12,166.21561,171.43024,75.10767,-0.3258945570438312,-0.8446237659065174,0.4247392514886016,0.2494442661927334,0.3565257705845337,0.9003704420807433,-0.911904762435625,0.39937459730808744,0.09449674741613712
2,leg_L_leg_pv_ctrl,3,-19.02636,42.7765,19.87918,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,170.56976,142.72652,176.92826,-0.0729941447095177,-0.03495692663423178,0.9967195533942408,-0.9448650553902672,-0.3174540304449245,-0.08033035327085486,0.31922074171405795,-0.9476291214576313,-0.009857292983610488
4,leg_R_leg_pv_ctrl,3,3.00974,-28.35618,155.0595,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,166.21561,171.43024,75.10767,-0.3258945570438314,0.9329604460961094,0.15289716710702417,0.33425738606046956,-0.03757455415804323,0.9417325271773545,0.8843442415446752,0.35801251221147656,-0.29960357732644
1,leg_L_leg_ik_ctrl,12,-19.02636,42.7765,19.87918,-0.5126400444838789,-0.6706077038341042,-0.5361767361140509,0.572384512492969,0.1985465683575749,-0.795584835232307,0.6399813705489816,-0.7147479050349018,0.2820625419981643
2,leg_L_leg_pv_ctrl,3,170.56976,142.72652,176.92826,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,3.00974,-28.35618,155.0595,0.17641898261533628,0.9832038740339779,0.04675986160744675,0.9386514460933373,-0.15374340141910237,-0.30870119738506313,-0.2963271930145064,0.09835196289176329,-0.9500089926287445
4,leg_R_leg_pv_ctrl,3,152.69328,-7.37306,98.44003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-19.02636,42.7765,19.87918,-0.5126400444838792,0.7944593533692327,-0.3256294222512874,0.2812689858089002,-0.20293839988474516,-0.9379252440755884,-0.811226196824042,-0.5724074961916206,-0.11942242624415589
1,leg_L_leg_ik_ctrl,12,170.56976,142.72652,176.92826,-0.0729941447095177,-0.03495692663423178,0.9967195533942408,-0.9448650553902672,-0.3174540304449245,-0.08033035327085486,0.31922074171405795,-0.9476291214576313,-0.009857292983610488
2,leg_L_leg_pv_ctrl,3,3.00974,-28.35618,155.0595,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,152.69328,-7.37306,98.44003,-0.1251499664498907,0.432948084889015,0.8926888829197577,0.527150851240626,-0.7332313001223135,0.4295158210790661,0.8405054823937047,0.5243355951219364,-0.1364650788819257
4,leg_R_leg_pv_ctrl,3,204.31817,18.32444,32.15033,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,170.56976,142.72652,176.92826,-0.07299414470951748,-0.4319248796718532,-0.8989509181031972,0.985041533177819,0.10984888296869522,-0.13276445618169658,0.15609302595829755,-0.8951950185467885,0.41744562043001154
1,leg_L_leg_ik_ctrl,12,3.00974,-28.35618,155.0595,0.17641898261533628,0.9832038740339779,0.04675986160744675,0.9386514460933373,-0.15374340141910237,-0.30870119738506313,-0.2963271930145064,0.09835196289176329,-0.9500089926287445
2,leg_L_leg_pv_ctrl,3,152.69328,-7.37306,98.44003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,204.31817,18.32444,32.15033,0.012873213324029796,0.25997652337985944,-0.9655291231599569,0.6157833989993939,-0.7628410791675994,-0.1971910075311889,-0.7878103108588177,-0.5920183233868134,-0.169909443171353
4,leg_R_leg_pv_ctrl,3,90.09234,91.38898,134.36864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,3.00974,-28.35618,155.0595,0.17641898261533653,0.9842805200013517,0.008258360541841625,0.949525977225888,-0.16796687695442072,-0.2649293241968536,-0.2593776419551089,0.05458008970355346,-0.9642324681640628
1,leg_L_leg_ik_ctrl,12,152.69328,-7.37306,98.44003,-0.1251499664498907,0.432948084889015,0.8926888829197577,0.527150851240626,-0.7332313001223135,0.4295158210790661,0.8405054823937047,0.5243355951219364,-0.1364650788819257
2,leg_L_leg_pv_ctrl,3,204.31817,18.32444,32.15033,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,90.09234,91.38898,134.36864,0.4616610166958369,0.37557778342653014,-0.8036233161499114,-0.16436397591975804,0.9264744054758407,0.3385700214402284,0.8716958122437064,-0.024217856936606937,0.48944857372576195
4,leg_R_leg_pv_ctrl,3,61.02809,-22.11282,139.11407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,152.69328,-7.37306,98.44003,-0.1251499664498907,0.9606691610680589,-0.2478956410879033,-0.719682297986874,0.08408689599015205,0.6891928495617707,0.6829310915911819,0.2646585666392319,0.6808531172305402
1,leg_L_leg_ik_ctrl,12,204.31817,18.32444,32.15033,0.012873213324029796,0.25997652337985944,-0.9655291231599569,0.6157833989993939,-0.7628410791675994,-0.1971910075311889,-0.7878103108588177,-0.5920183233868134,-0.169909443171353
2,leg_L_leg_pv_ctrl,3,90.09234,91.38898,134.36864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,61.02809,-22.11282,139.11407,-0.7913236394730168,0.1641042766985145,0.5889623790875248,-0.5850817022129059,-0.482832690080222,-0.651576545868208,0.17744379207745814,-0.8601990349675789,0.4780913311220125
4,leg_R_leg_pv_ctrl,3,8.79609,109.42075,202.15612,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,204.31817,18.32444,32.15033,0.012873213324029907,-0.998776291634893,0.04775143607018393,0.5617517315575004,-0.03228290951264267,-0.8266757561738146,0.8272057014255062,0.03746642525581227,0.5606487264836036
1,leg_L_leg_ik_ctrl,12,90.09234,91.38898,134.36864,0.4616610166958369,0.37557778342653014,-0.8036233161499114,-0.16436397591975804,0.9264744054758407,0.3385700214402284,0.8716958122437064,-0.024217856936606937,0.48944857372576195
2,leg_L_leg_pv_ctrl,3,61.02809,-22.11282,139.11407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,8.79609,109.42075,202.15612,0.9018030370695257,0.3320501890125234,-0.2765754043817475,0.19270016658881084,0.2638686114395388,0.9451137506637045,0.3868047674587587,-0.9056025772234296,0.17397138844493523
4,leg_R_leg_pv_ctrl,3,108.93623,28.82431,30.37135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,90.09234,91.38898,134.36864,0.46166101669583703,-0.6310765069855785,0.6233871573863606,-0.14829621407899862,0.637961555119025,0.7556542113162283,-0.8745726605338185,-0.441302046812607,0.20093572336894638
1,leg_L_leg_ik_ctrl,12,61.02809,-22.11282,139.11407,-0.7913236394730168,0.1641042766985145,0.5889623790875248,-0.5850817022129059,-0.482832690080222,-0.651576545868208,0.17744379207745814,-0.8601990349675789,0.4780913311220125
2,leg_L_leg_pv_ctrl,3,8.79609,109.42075,202.15612,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,108.93623,28.82431,30.37135,0.016816059484629053,0.0010827273570172544,-0.9998580138424054,0.5373587122814125,0.8432950832037629,0.009950727592506866,0.8431861209001672,-0.537449746809717,0.013599087303931116
4,leg_R_leg_pv_ctrl,3,124.03681,20.01006,-23.33547,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,61.02809,-22.11282,139.11407,-0.7913236394730165,0.2030590290729466,-0.5766922301567202,0.37776810261351834,-0.579255039384688,-0.722326006727728,-0.48072669809254565,-0.7894495741080589,0.3816689818175467
1,leg_L_leg_ik_ctrl,12,8.79609,109.42075,202.15612,0.9018030370695257,0.3320501890125234,-0.2765754043817475,0.19270016658881084,0.2638686114395388,0.9451137506637045,0.3868047674587587,-0.9056025772234296,0.17397138844493523
2,leg_L_leg_pv_ctrl,3,108.93623,28.82431,30.37135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,124.03681,20.01006,-23.33547,-0.03404000251595841,0.4715128173094053,-0.8812019866873099,-0.3032402375825758,0.8352746565196951,0.4586519448195639,0.9523059574210259,0.2828284131569046,0.11454890733468692
4,leg_R_leg_pv_ctrl,3,130.49003,39.68997,132.63663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,8.79609,109.42075,202.15612,0.9018030370695257,0.3455284884928159,-0.2595406441620457,0.21189347973492542,0.16988294467032292,0.9624141199899161,0.37663302507614,-0.9229029465496411,0.07998572167571948
1,leg_L_leg_ik_ctrl,12,108.93623,28.82431,30.37135,0.016816059484629053,0.0010827273570172544,-0.9998580138424054,0.5373587122814125,0.8432950832037629,0.009950727592506866,0.8431861209001672,-0.537449746809717,0.013599087303931116
2,leg_L_leg_pv_ctrl,3,124.03681,20.01006,-23.33547,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,130.49003,39.68997,132.63663,0.04234336013578532,0.8846708059707842,0.4642893547298001,0.7512529186452508,0.2781632436871256,-0.5985350967891929,-0.6586547593993405,0.3741427199939345,-0.6528331586218158
4,leg_R_leg_pv_ctrl,3,140.01644,-22.35363,193.9433,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,108.93623,28.82431,30.37135,0.01681605948462905,-0.06425346095699275,0.9977919186375772,-0.5895591596411288,0.8053577228274704,0.061797536887786234,-0.8075501330732696,-0.5892965561049882,-0.024338273072366468
1,leg_L_leg_ik_ctrl,12,124.03681,20.01006,-23.33547,-0.03404000251595841,0.4715128173094053,-0.8812019866873099,-0.3032402375825758,0.8352746565196951,0.4586519448195639,0.9523059574210259,0.2828284131569046,0.11454890733468692
2,leg_L_leg_pv_ctrl,3,130.49003,39.68997,132.63663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,140.01644,-22.35363,193.9433,-0.23862595760871463,0.7926682257294537,-0.5610122425350839,-0.5708778027301535,0.3528363273178283,0.741353532718944,0.7855928886550054,0.4971756329948063,0.36832078851308125
4,leg_R_leg_pv_ctrl,3,-39.20923,-0.82193,51.15326,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,124.03681,20.01006,-23.33547,-0.0340400025159584,0.9974042157187145,0.06345162484325939,0.7406899464755516,-0.017447609305518915,0.6716204166935117,0.6709841141329337,0.06985994128295663,-0.7381733584905269
1,leg_L_leg_ik_ctrl,12,130.49003,39.68997,132.63663,0.04234336013578532,0.8846708059707842,0.4642893547298001,0.7512529186452508,0.2781632436871256,-0.5985350967891929,-0.6586547593993405,0.3741427199939345,-0.6528331586218158
2,leg_L_leg_pv_ctrl,3,140.01644,-22.35363,193.9433,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-39.20923,-0.82193,51.15326,0.49716751942307524,-0.5478345909958604,-0.672831121856818,0.8609172820247086,0.21502342159889662,0.4610708857378561,-0.1079161301284203,-0.8084814092310975,0.5785429282134598
4,leg_R_leg_pv_ctrl,3,-46.6669,202.87159,110.25632,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,130.49003,39.68997,132.63663,0.04234336013578543,0.9988565114093492,0.02219705988539526,0.965848226824347,-0.0352395490021522,-0.256700948432976,-0.25562519944769846,0.03230857163771805,-0.9662359513110935
1,leg_L_leg_ik_ctrl,12,140.01644,-22.35363,193.9433,-0.23862595760871463,0.7926682257294537,-0.5610122425350839,-0.5708778027301535,0.3528363273178283,0.741353532718944,0.7855928886550054,0.4971756329948063,0.36832078851308125
2,leg_L_leg_pv_ctrl,3,-39.20923,-0.82193,51.15326,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-46.6669,202.87159,110.25632,-0.17370569998162755,0.9386427489554351,0.29795321717893314,0.48208674536380225,0.3448707244033842,-0.8053921736607709,-0.8587308657189567,0.003738085454997097,-0.5124132384889188
4,leg_R_leg_pv_ctrl,3,-34.25663,-36.35428,70.44542,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,140.01644,-22.35363,193.9433,-0.23862595760871486,0.9575513895102887,0.16171885728708213,0.14973556215524347,-0.12825821695422324,0.9803719147393896,0.9594982614790801,0.25815725097436065,-0.11277375575896985
1,leg_L_leg_ik_ctrl,12,-39.20923,-0.82193,51.15326,0.49716751942307524,-0.5478345909958604,-0.672831121856818,0.8609172820247086,0.21502342159889662,0.4610708857378561,-0.1079161301284203,-0.8084814092310975,0.5785429282134598
2,leg_L_leg_pv_ctrl,3,-46.6669,202.87159,110.25632,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-34.25663,-36.35428,70.44542,-0.11347529857278447,0.07996075791550403,0.9903179458170974,-0.3161982601639191,-0.9478368170263998,0.040299237692219915,0.9418821671966872,-0.30856384344709226,0.13283951834461882
4,leg_R_leg_pv_ctrl,3,76.37952,23.11471,142.49081,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-39.20923,-0.82193,51.15326,0.49716751942307524,-0.740521050391039,-0.4521648278653022,0.8477588121210297,0.5255502570405921,0.07142775227954394,0.18474158736420587,-0.4188382757727853,0.8890697636551553
1,leg_L_leg_ik_ctrl,12,-46.6669,202.87159,110.25632,-0.17370569998162755,0.9386427489554351,0.29795321717893314,0.48208674536380225,0.3448707244033842,-0.8053921736607709,-0.8587308657189567,0.003738085454997097,-0.5124132384889188
2,leg_L_leg_pv_ctrl,3,-34.25663,-36.35428,70.44542,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,76.37952,23.11471,142.49081,-0.364812863796377,0.9305972326415676,0.03000608285902385,-0.431377284331982,-0.14037333900354929,-0.8911840237904621,-0.8251213322724428,-0.3380593384257431,0.4526485068263214
4,leg_R_leg_pv_ctrl,3,-10.10026,-49.43801,-22.04628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-46.6669,202.87159,110.25632,-0.17370569998162824,-0.9833039487194558,0.054218762680634004,-0.7552450317486998,0.09768082486508459,-0.6481229809785971,0.6320057529902704,-0.15353110722717736,-0.7596031380272195
1,leg_L_leg_ik_ctrl,12,-34.25663,-36.35428,70.44542,-0.11347529857278447,0.07996075791550403,0.9903179458170974,-0.3161982601639191,-0.9478368170263998,0.040299237692219915,0.9418821671966872,-0.30856384344709226,0.13283951834461882
2,leg_L_leg_pv_ctrl,3,76.37952,23.11471,142.49081,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-10.10026,-49.43801,-22.04628,0.9210589878658159,-0.3879467166684361,0.033877513158121667,0.02875691029452509,0.15451424230322353,0.9875719665096682,-0.3883598601579613,-0.9086378233111588,0.1534728805569503
4,leg_R_leg_pv_ctrl,3,-46.37993,-6.18196,56.48148,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-34.25663,-36.35428,70.44542,-0.11347529857278471,0.5760125133432841,-0.8095263683696601,-0.364009709517876,-0.782237548355756,-0.5055703208447745,-0.9244567529043903,0.23730571508990173,0.2984387870152627
1,leg_L_leg_ik_ctrl,12,76.37952,23.11471,142.49081,-0.364812863796377,0.9305972326415676,0.03000608285902385,-0.431377284331982,-0.14037333900354929,-0.8911840237904621,-0.8251213322724428,-0.3380593384257431,0.4526485068263214
2,leg_L_leg_pv_ctrl,3,-10.10026,-49.43801,-22.04628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-46.37993,-6.18196,56.48148,0.4194314703760317,0.19841958032804802,-0.8858368426525515,0.36921243014957283,0.8541778831444536,0.3661452244259191,0.8293126208380327,-0.4806348032438988,0.2850101100477873
4,leg_R_leg_pv_ctrl,3,143.50494,17.97591,13.44362,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,76.37952,23.11471,142.49081,-0.36481286379637695,0.9310164543448903,-0.010951536319400212,-0.3946702197901174,-0.16528081112738688,-0.9038349800068006,-0.8432953172047778,-0.3254083822094048,0.42774103470248354
1,leg_L_leg_ik_ctrl,12,-10.10026,-49.43801,-22.04628,0.9210589878658159,-0.3879467166684361,0.033877513158121667,0.02875691029452509,0.15451424230322353,0.9875719665096682,-0.3883598601579613,-0.9086378233111588,0.1534728805569503
2,leg_L_leg_pv_ctrl,3,-46.37993,-6.18196,56.48148,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,143.50494,17.97591,13.44362,-0.2076975818799593,0.4220615181854612,0.8824544120509576,0.976372831950424,0.14445770525376786,0.16071112102752788,-0.05964735962577867,0.8949838245799749,-0.44209291583316984
4,leg_R_leg_pv_ctrl,3,126.96216,107.67378,157.02231,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-10.10026,-49.43801,-22.04628,0.9210589878658161,-0.3881695289635912,0.031221109137606402,0.0260977981565605,0.14151999653491243,0.9895913275247201,-0.38854761072869565,-0.9106571843262108,0.1404786347886392
1,leg_L_leg_ik_ctrl,12,-46.37993,-6.18196,56.48148,0.4194314703760317,0.19841958032804802,-0.8858368426525515,0.36921243014957283,0.8541778831444536,0.3661452244259191,0.8293126208380327,-0.4806348032438988,0.2850101100477873
2,leg_L_leg_pv_ctrl,3,143.50494,17.97591,13.44362,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,126.96216,107.67378,157.02231,0.00825374654752975,0.46987719080054513,0.8826932090105358,-0.8984250739480442,-0.38408766088622004,0.21285923812793228,0.43904927077650496,-0.7947905977805351,0.41897928768649034
4,leg_R_leg_pv_ctrl,3,217.25014,141.57079,157.9927,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-46.37993,-6.18196,56.48148,0.4194314703760317,-0.427631297668618,0.8007550904692733,-0.5771447285675126,0.555253354992444,0.5988302547937664,-0.7007005094510294,-0.7133198336117459,-0.013914418104222335
1,leg_L_leg_ik_ctrl,12,143.50494,17.97591,13.44362,-0.2076975818799593,0.4220615181854612,0.8824544120509576,0.976372831950424,0.14445770525376786,0.16071112102752788,-0.05964735962577867,0.8949838245799749,-0.44209291583316984
2,leg_L_leg_pv_ctrl,3,126.96216,107.67378,157.02231,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,217.25014,141.57079,157.9927,0.5789258989575837,-0.6890138402758496,0.4360100129864905,0.4248024762072656,0.7112978567606658,0.5599984064047495,-0.6959796403087731,-0.13897944767486084,0.7044835366420293
4,leg_R_leg_pv_ctrl,3,130.63766,62.78979,127.35351,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,143.50494,17.97591,13.44362,-0.20769758187995907,-0.8972435741674144,0.38963532064804,-0.09517509911458312,0.41496760654725334,0.9048445093080761,-0.9735519580329275,0.150850436299426,-0.17158301453968527
1,leg_L_leg_ik_ctrl,12,126.96216,107.67378,157.02231,0.00825374654752975,0.46987719080054513,0.8826932090105358,-0.8984250739480442,-0.38408766088622004,0.21285923812793228,0.43904927077650496,-0.7947905977805351,0.41897928768649034
2,leg_L_leg_pv_ctrl,3,217.25014,141.57079,157.9927,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
