No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,35.45097,46.20921,32.26238,0.5830938566801956,0.2759874929931693,-0.7640892997635552,0.06017148318340884,0.9232730335009811,0.37940255431586767,0.8101734054591794,-0.26720368508170217,0.521748257079441
0,arm_L_arm_ik_ctrl,12,-21.89807,-26.67888,-41.95159,0.8550430728157913,-0.3442352110779675,0.3878188534404131,0.09478347653187633,0.8390302910972501,0.5357651194299559,-0.509820984470295,-0.42134343483122033,0.7500348483359747
0,arm_L_arm_ik_ctrl,12,18.24769,12.83202,2.51745,0.869471387471847,-0.4932047413655832,0.027723446075288698,0.4151968608966948,0.7600527338662215,0.49993140373856637,-0.2676398196631285,-0.42316536346562084,0.8656211654607904
0,arm_L_arm_ik_ctrl,12,-15.81468,36.55953,35.7916,0.9993750258626757,-0.034017581131611456,-0.009610507579238196,0.03161668500049091,0.7385916392394327,0.6734112975553554,-0.01580958290266051,-0.673294285301429,0.7392055617139808
0,arm_L_arm_ik_ctrl,12,-15.31818,1.47072,-46.28443,0.5267013325059061,0.41709653885940823,0.7406862923046469,-0.06715140623087046,0.8890366991581399,-0.4528845727017159,-0.8473938841989123,0.18879678180917506,0.4962654332116828
0,arm_L_arm_ik_ctrl,12,17.32458,-0.46898,23.22623,0.8449735028229657,0.3990601359261055,-0.35604885541414943,-0.5327592419490338,0.5698616962849614,-0.6256398622411433,-0.04676932376011441,0.7183374242108399,0.6941210091426112
0,arm_L_arm_ik_ctrl,12,12.25259,40.50618,47.02051,0.6092406662388109,-0.3847244642285663,0.6934067328955874,0.17693253816485524,0.9183319876095177,0.35406388896877733,-0.7729946232280223,-0.0930239063746262,0.6275554679097084
0,arm_L_arm_ik_ctrl,12,29.58644,-41.00706,21.93504,0.6560197719768202,0.48334868629474603,0.5796655123712502,-0.10997007058339175,0.8210475520822604,-0.5601673864083946,-0.7466891202845831,0.303735023790262,0.5917773170473537
0,arm_L_arm_ik_ctrl,12,-38.12824,32.75973,-35.01803,0.7022773880247695,-0.16498356515655682,0.6925221249153992,0.6064933104038418,0.648050439465568,-0.4606479049598222,-0.3727899337488832,0.7435126435621096,0.5551725985302111
0,arm_L_arm_ik_ctrl,12,36.39184,-44.13398,45.43093,0.9775652928971806,0.04668666048881282,-0.20539341239497397,-0.11005629198045502,0.9446434485166628,-0.3090895788765125,0.1795931811577554,0.3247600820712874,0.9285888101709434
0,arm_L_arm_ik_ctrl,12,18.81569,25.32317,-14.58996,0.8358255500147292,-0.4147052350036375,-0.3597432667933526,0.5282918388250547,0.7858188004013167,0.32155333300508343,0.14934317183392715,-0.45881192333723575,0.8758928222277933
0,arm_L_arm_ik_ctrl,12,-16.4644,-0.38975,46.1942,0.8862915893480503,0.4625196400958727,-0.02372343095952477,-0.44724746911809204,0.8680767385623726,0.21543555262392433,0.12023693283832679,-0.18032847388168813,0.9762298507468069
0,arm_L_arm_ik_ctrl,12,47.79939,2.56801,-7.55971,0.8634295833245331,-0.3801068115427547,0.33167479020694957,0.42748155548739347,0.9003907167054783,-0.08096960533850558,-0.2678598035504799,0.21169640783299948,0.9399126324039393
0,arm_L_arm_ik_ctrl,12,44.61885,28.85721,18.00886,0.7190863631196713,-0.6812560898348542,-0.13713111404145095,0.6536278934957723,0.7300674395187186,-0.1994294627151703,0.23597749727379425,0.053774285839119806,0.9702695228455283
0,arm_L_arm_ik_ctrl,12,-37.418,-2.91566,-4.85116,0.6517531010040546,0.1572291383271691,-0.7419547785360602,0.17013693262805424,0.9230333935368196,0.3450547472095113,0.7391016976624498,-0.35112441167882175,0.5748393932531816
0,arm_L_arm_ik_ctrl,12,42.70748,1.66768,22.06106,0.9860002378855531,0.1308174184306528,0.10339407103297665,-0.025041864273108585,0.7292185005393591,-0.6838225526442189,-0.16485277044490315,0.6716600192852542,0.7222855270392534
0,arm_L_arm_ik_ctrl,12,-4.17457,-47.88608,36.53739,0.6362719019053763,0.1370528039527346,-0.7591933849648643,0.27917789289371736,0.8764906519069816,0.3922038261403101,0.7191785390048422,-0.46149828390620024,0.5194242610684381
0,arm_L_arm_ik_ctrl,12,33.67724,22.41729,29.83601,0.8919880789932235,0.296969799719591,-0.3408316373057011,-0.1736799595627804,0.9212174588319255,0.3481288054578655,0.4173637964417253,-0.2513311194375967,0.8732926942451736
0,arm_L_arm_ik_ctrl,12,-22.89119,35.64653,-22.16805,0.9500334064049522,0.2244225673288052,-0.21695860892841007,-0.1908407160699477,0.9676140210578837,0.16523597472131368,0.24701487365037855,-0.11557515963969468,0.9620946079620997
0,arm_L_arm_ik_ctrl,12,-11.24437,43.30186,6.21464,0.6238576849759817,-0.3030396288054402,0.7203947336494554,0.7620035371265901,0.4406531630474596,-0.47452650010598413,-0.17364388357490257,0.8449803389841268,0.5058221312154063
0,arm_L_arm_ik_ctrl,12,-5.52143,-11.75549,7.79738,0.9875745039676659,-0.0188298025476748,0.15601935023910962,0.030703445128827354,0.9967820083518467,-0.0740467844222836,-0.15412299494312806,0.07791704795533924,0.9849746372712781
0,arm_L_arm_ik_ctrl,12,27.69282,-48.37793,18.66906,0.8231073849024189,-0.23820769253070143,-0.5155107449300161,0.3123598505311415,0.9480241367301708,0.06067585972342923,0.47426317240037125,-0.21096760745719512,0.8547321872426021
0,arm_L_arm_ik_ctrl,12,3.81932,-11.83611,36.5701,0.5938089527172244,-0.30616879046369966,-0.7440776837258783,0.6160148358079282,0.7679048173616688,0.17563574105879792,0.5176066554222466,-0.562656967626579,0.6445932725710521
0,arm_L_arm_ik_ctrl,12,-12.51962,-24.90447,16.19992,0.867895894254765,0.3296822031807833,-0.37157282145171294,-0.4772579277169374,0.760873656564439,-0.4396545793888592,0.13777368096649054,0.5589104791038767,0.8177025676741017
0,arm_L_arm_ik_ctrl,12,-44.47018,14.04929,29.53219,0.6407640709387483,0.12529904345620735,-0.7574440937144882,-0.6639454041057236,0.5858098048031279,-0.4647616302615876,0.38548398898124203,0.8007040791113036,0.45855759936307794
0,arm_L_arm_ik_ctrl,12,-1.11495,-6.77405,-12.49506,0.8012012700058581,-0.3864329323926102,-0.45688741906890823,0.005633888471261366,0.7683590020277987,-0.6399942994305015,0.598368435198326,0.5101901927372706,0.6177873282878287
0,arm_L_arm_ik_ctrl,12,-18.29359,-39.84458,3.13111,0.5482497954939302,0.3654272009593846,0.7522533632625741,-0.5799475235065475,0.8142012431769898,0.027151530116493496,-0.6025637159002247,-0.4511532959073157,0.6583142652810128
0,arm_L_arm_ik_ctrl,12,15.36579,-42.71101,43.14946,0.7205151618656808,-0.3687138530222079,0.5872886820901533,0.5153937655999224,0.8513532000061085,-0.0978110178869993,-0.4639258215516827,0.37315924674175827,0.803445709845239
0,arm_L_arm_ik_ctrl,12,-46.0437,4.94904,-6.45407,0.8620980152855174,-0.43087013568844956,-0.26671696273875956,0.49262924879763637,0.5892569035843063,0.6403848255598442,-0.11875788508494194,-0.683467064129686,0.7202564383468564
0,arm_L_arm_ik_ctrl,12,-28.9329,43.80328,6.67998,0.9278246452107036,0.17550884649215223,-0.3291474935991859,-0.19583339417976747,0.9801973889759799,-0.02936597297388882,0.3174755257711432,0.09170454431305738,0.9438217877802306
0,arm_L_arm_ik_ctrl,12,-6.66184,49.61736,-32.45033,0.8316874252403259,0.1368478516317278,-0.5381158724669789,-0.4958750935901986,0.619091229048356,-0.6089613630373505,0.24980776259762036,0.7733037667173082,0.5827498315115969
0,arm_L_arm_ik_ctrl,12,-18.68038,3.43327,-3.30399,0.8523919194150821,-0.4378796385493526,0.285813641836355,0.5043245327636456,0.8328376085156526,-0.22811901169051882,-0.13814767956285925,0.33858963360654865,0.9307374918018403
0,arm_L_arm_ik_ctrl,12,24.21173,32.79271,46.52957,0.9757976495684548,0.178527685600489,0.12628068961964065,-0.21779574867225826,0.7416948658911227,0.6343924162307113,0.019594870680093125,-0.6465420260005397,0.7626266777776318
0,arm_L_arm_ik_ctrl,12,12.18904,17.29877,4.60429,0.7391489926676019,0.5992423692139534,0.3075180475635818,-0.6368977715859103,0.7703777142785225,0.029654778567715586,-0.2191346508139931,-0.21777685892180304,0.951080041074768
0,arm_L_arm_ik_ctrl,12,30.93156,-2.19354,-18.58967,0.8872573828674007,0.3325177848339919,0.31969713685984946,-0.36263788013011866,0.9311578656153,0.03793148029661543,-0.28507561179803514,-0.14958927793078564,0.9467602354799879
0,arm_L_arm_ik_ctrl,12,46.60599,4.184,17.5564,0.8434647189063439,-0.1755006578395467,0.5077073833007834,0.24982401309974384,0.9648541060775297,-0.08151390350161193,-0.47555780977603684,0.19559159768051754,0.8576646760114359
0,arm_L_arm_ik_ctrl,12,-30.23159,-5.51968,-15.66224,0.6873409558533263,-0.7200646874126234,-0.09523264328998007,0.5145355160370421,0.5752505587239596,-0.6358773446383094,0.5126554526610736,0.388063964610389,0.7658921244063919
0,arm_L_arm_ik_ctrl,12,25.53705,3.4411,-18.1869,0.7632497804310976,0.31712411951705827,-0.562922788215588,-0.09325714945542105,0.9162066544974695,0.38970305404243855,0.6393378424177082,-0.2449441958387359,0.7288686192844251
0,arm_L_arm_ik_ctrl,12,-46.01208,38.47237,25.02003,0.5820263053940837,-0.3521647949827532,-0.73295657238616,0.6332664575201655,0.7617345287977147,0.1368725736485727,0.5101166274580483,-0.5438202504615645,0.6663636856692806
0,arm_L_arm_ik_ctrl,12,34.68922,-14.21463,-42.06959,0.930280879172023,0.12868601286963813,0.343536600580845,-0.19125281872127636,0.9692523770946398,0.15482954765662912,-0.3130492695696548,-0.2097373109108275,0.9262885161944957
0,arm_L_arm_ik_ctrl,12,-1.6431,-14.44925,17.70491,0.9529092105764914,0.28891873969996845,-0.09214118649480225,-0.3024514917150641,0.9275645514795323,-0.21942446991597497,0.02207105701638604,0.23695983771254564,0.9712687083157902
0,arm_L_arm_ik_ctrl,12,47.88537,-14.112,15.2242,0.9205551893720453,0.31694094155286195,0.22831246765733842,-0.3248418578029466,0.9457631452908238,-0.0031369457658626814,-0.21692374406534667,-0.07127771444984142,0.9735828555821423
0,arm_L_arm_ik_ctrl,12,-30.79402,13.33025,-26.06584,0.7858665278603044,-0.6019573330010544,-0.1416374584460172,0.6033927367417224,0.6962699773871539,0.3887484068605641,-0.13539204421281154,-0.3909673743876207,0.9103919521438697
0,arm_L_arm_ik_ctrl,12,-35.55154,-13.05015,-45.56602,0.8455994406967711,-0.4569280450911573,-0.2760042526891231,0.2979685342247013,0.8330096904823827,-0.4661647865019707,0.44291798169107,0.31194810012503404,0.8405427082088636
0,arm_L_arm_ik_ctrl,12,25.9644,32.7732,7.07523,0.793935877194197,-0.497780574441882,0.34911362421451064,0.5837444794359687,0.7846464574356429,-0.20873983702620216,-0.17002413249862638,0.36951919644587555,0.9135356357724005
0,arm_L_arm_ik_ctrl,12,-12.70642,-30.17479,26.40345,0.8808816685908187,-0.35776793607351637,0.30991868265458156,0.08203369373175984,0.7602360280907396,0.6444467818877986,-0.4661737433976507,-0.5422575822526712,0.699027006242326
0,arm_L_arm_ik_ctrl,12,40.14232,41.91214,-28.31113,0.9871042734721144,0.15366522710146807,0.04485700918411179,-0.07490580059708575,0.6910391503531301,-0.71892559678741,-0.14147181461336697,0.7062944787120157,0.693638115310082
0,arm_L_arm_ik_ctrl,12,40.68501,-0.23133,-45.90189,0.9224130337601985,-0.2291301266526243,-0.310891589158438,0.3045855599662528,0.9265292424896384,0.22084202378990514,0.23744858771816468,-0.2984006499184094,0.9244323773640342
0,arm_L_arm_ik_ctrl,12,-8.95572,28.72541,-44.78576,0.6409385305410178,-0.5629619232907128,0.5217965820056149,0.7675533275490365,0.4632065963099481,-0.44305929456829385,0.007725893885007662,0.6844804760252656,0.7289902526809966
0,arm_L_arm_ik_ctrl,12,-19.04147,15.59568,39.74303,0.9111146205963125,0.07782366778906825,0.4047389589198129,-0.1706670602290638,0.9651024097091567,0.1986204755969233,-0.37515717064772525,-0.25004162754516623,0.8926008524565491
0,arm_L_arm_ik_ctrl,12,-48.01495,-24.75223,-5.4403,0.7736471665844926,0.37753503734726385,-0.5088588775004186,0.015285937316462075,0.7917475017115504,0.610657214527001,0.6334322392775279,-0.48021160867758966,0.6067622344338334
0,arm_L_arm_ik_ctrl,12,17.17172,43.9864,-2.00222,0.6430093850853137,0.6986602641630497,-0.31370809038312025,-0.4320260981004681,0.6691206928673961,0.6046742502676467,0.6323704462198493,-0.25328113561075416,0.7320903530927282
0,arm_L_arm_ik_ctrl,12,22.48826,-36.34446,2.85505,0.5753876417453045,0.5916194287615828,-0.5647260514962945,-0.8146731884318061,0.47567013376203815,-0.3317310957645657,0.07236475507546372,0.6509411458485499,0.7556712028814152
0,arm_L_arm_ik_ctrl,12,-46.71774,-22.09672,-39.73308,0.703615906448369,0.45662558944548254,-0.54444258398513,-0.5786730921575242,0.812877210133253,-0.0660915551249087,0.41238587343129185,0.36155734304470283,0.8361902768417997
0,arm_L_arm_ik_ctrl,12,8.08076,-11.23813,8.60808,0.7797940149660341,0.5675890955444526,0.2641285914894165,-0.3073222962823149,0.7146347005539615,-0.6283711092753348,-0.5454120464666303,0.40882742494013286,0.7317006465665464
0,arm_L_arm_ik_ctrl,12,-0.819,-18.32571,-42.98251,0.7825138650932923,0.6017054733639433,0.16007052901964672,-0.6147600894971365,0.7058959436292126,0.3518251684136541,0.098701992372136,-0.37371304511843895,0.9222778738591065
0,arm_L_arm_ik_ctrl,12,5.59932,-18.64069,-38.11357,0.9786775654241013,0.023718225818211328,-0.20402859774940926,-0.13236413371093536,0.8323873395101158,-0.5381552314437024,0.15706673435997687,0.5536865203229238,0.8177782573351929
0,arm_L_arm_ik_ctrl,12,43.49325,-21.87383,-0.69656,0.9985388319226333,0.017178350267998944,0.0512357826587345,-0.03626482144831207,0.9159408190846783,0.399671463404395,-0.04006324834440141,-0.40094553273051764,0.9152254454043202
0,arm_L_arm_ik_ctrl,12,34.9425,-22.77622,18.72437,0.4383068940241646,-0.47954788762197204,0.7602110826133712,0.8921567867091085,0.12927744415499387,-0.432832081021764,0.10928556437045155,0.8679407617516629,0.48449509750891695
0,arm_L_arm_ik_ctrl,12,4.26964,-16.16831,-0.92538,0.8961586653362315,0.1191616040611635,0.4274343910594405,0.23597625229224709,0.6877836032037686,-0.686490293826611,-0.375785650200869,0.7160685911849585,0.5882439271437475
0,arm_L_arm_ik_ctrl,12,15.84375,23.38659,47.71112,0.9440772971489045,0.2692016752192784,0.19039042798195807,-0.32968542101665954,0.7795536495703098,0.5325444869780163,-0.005057684953315461,-0.5655321082845295,0.8247107701019603
0,arm_L_arm_ik_ctrl,12,26.80094,26.5575,-35.00005,0.6422382636608304,0.5704311572316663,0.5119944409358991,-0.76486096861226,0.433201103572189,0.47678559390710734,0.050176801247561076,-0.6978145159877227,0.7145188520209829
0,arm_L_arm_ik_ctrl,12,-2.24209,-38.57937,0.04729,0.9768639157246984,0.1879497278917328,0.10203817883730062,-0.17115403321603725,0.9731435799362186,-0.15394112427419832,-0.12823099106258584,0.13291528359953247,0.9827972020293724
0,arm_L_arm_ik_ctrl,12,-32.39324,-1.56454,-30.12338,0.9779379013871247,0.1759935143961449,0.11253330138692309,-0.20669040212259943,0.8932809508213087,0.3991593924363761,-0.030274390182863736,-0.4136126518740363,0.9099494686567947
0,arm_L_arm_ik_ctrl,12,36.20866,-21.78297,20.94852,0.7096849109513165,0.21155884275623776,-0.6720046005941204,-0.472659280245283,0.8503022730873664,-0.23147191877303092,0.52243710814416,0.4819013389005046,0.703441943304398
0,arm_L_arm_ik_ctrl,12,-42.69359,42.81241,-12.88165,0.6634616489419111,0.712503508419669,-0.22837992659807682,-0.6487102624485709,0.6998726730574316,0.2989201179267661,0.3728185024608981,-0.05016963222017899,0.9265470156585176
0,arm_L_arm_ik_ctrl,12,2.54365,24.82214,48.30787,0.7406526931492838,-0.5980141657318542,0.30628850078765163,0.6080252513633914,0.40258216519964374,-0.684275451823059,0.2859001256299085,0.6930415989298198,0.6617812783069653
0,arm_L_arm_ik_ctrl,12,-29.41897,14.73335,-32.02993,0.914660989316384,-0.06716096092394554,-0.3986034118651592,-0.1496144193141307,0.8598194801025283,-0.48818642665431966,0.37551404788112647,0.5061618979773074,0.7763950881348624
0,arm_L_arm_ik_ctrl,12,-13.59205,21.99678,-48.72643,0.843651751873382,0.2746259259833267,-0.4613375362343426,0.03961207609873697,0.8250952779101572,0.5636032876035306,0.535427497415029,-0.4937594385408349,0.6852145735926217
0,arm_L_arm_ik_ctrl,12,9.76958,-15.52901,-49.85051,0.8375815485731777,-0.11257746480051498,-0.5345871901840208,-0.01184901990819253,0.9745639850044953,-0.22379597820196248,0.5461838062566234,0.19378171624600402,0.8149428791220771
0,arm_L_arm_ik_ctrl,12,-10.12649,29.94319,-0.66506,0.8573493914203956,0.25942877946098647,0.44457702304376895,-0.25849455041370595,0.9638920808990239,-0.06397361789492335,-0.4451208694697353,-0.0600729953267894,0.8934532146648612
0,arm_L_arm_ik_ctrl,12,46.5204,3.90183,5.34528,0.592171772427185,-0.6185033916885715,0.516513452303209,0.7372938629481188,0.6745264400777456,-0.03757447664417633,-0.32516203898900403,0.4030727429457077,0.8554542724744186
0,arm_L_arm_ik_ctrl,12,-46.83425,46.88038,-30.50944,0.6489651190855699,-0.2907363788639824,-0.703076547905924,0.7533133662129373,0.3750238551359202,0.5402555694890386,0.10659852951699245,-0.8802439809984793,0.4623930010507985
0,arm_L_arm_ik_ctrl,12,-36.61221,-7.30963,35.21089,0.8548154845975688,0.25898777701766806,0.44968413208347713,-0.2524648620181822,0.9646440051355695,-0.07565339914470234,-0.4533784078872346,-0.04885974530688906,0.8899779461032629
0,arm_L_arm_ik_ctrl,12,-31.7409,6.65715,13.12293,0.7459868826126004,0.3898622210309835,0.5399176044386059,-0.2537096813588946,0.9159688240419039,-0.3108577021211793,-0.6157393673907026,0.09491344475931843,0.782212547488991
0,arm_L_arm_ik_ctrl,12,-7.016,2.48188,-31.02345,0.8077410806329557,0.33257494807364535,0.48677330511411265,-0.5409706038186243,0.7463101107824174,0.3877783185636458,-0.23431848510524692,-0.576554526872999,0.7827386058450384
0,arm_L_arm_ik_ctrl,12,13.77321,-19.93836,19.24078,0.6632816816714948,-0.7372754518255322,0.1283834837293774,0.7398876976259201,0.6717978209254418,0.03541020617905274,-0.11235482037210899,0.07150241908694736,0.9910922249739756
0,arm_L_arm_ik_ctrl,12,-31.26191,46.68125,-14.4684,0.9132500159101558,-0.10255005935760475,0.394281490518959,-0.1003847530046416,0.8813167655847134,0.4617398185813047,-0.3948383337573713,-0.46126374670577663,0.7945680878129021
0,arm_L_arm_ik_ctrl,12,-43.65522,-49.95741,-30.26935,0.801120084255291,0.33690582112980877,0.49467269814660764,-0.589289031206659,0.5884934872600451,0.5535466133506991,-0.10461858488009076,-0.7349625045819416,0.6699888570389263
0,arm_L_arm_ik_ctrl,12,5.10558,-31.10111,-24.0057,0.7915484149397368,0.5915382941298429,-0.1534064972038202,-0.602337591080386,0.7128347282790446,-0.35924375642565914,-0.103152960102306,0.3767613259575564,0.9205489504012461
0,arm_L_arm_ik_ctrl,12,32.0442,-24.28198,-42.90238,0.5611633291915561,-0.38631517098060775,-0.7320220670450264,0.4961591563120812,0.864891595347526,-0.0760829803891462,0.6625117429739138,-0.32050447261689685,0.6770192563393096
0,arm_L_arm_ik_ctrl,12,15.03872,15.66309,-46.76042,0.5850392232353875,-0.3480396424389523,-0.7325281663984672,0.0550928119329205,0.9182039829638153,-0.3922578587392599,0.8091315649197344,0.18912919647783516,0.5563598275308796
0,arm_L_arm_ik_ctrl,12,6.46032,46.93333,-7.32572,0.6957033217285451,-0.5050483554931438,0.5108062712511849,0.21769182698579648,0.8258981742139383,0.5200985236411168,-0.6845488708627415,-0.25063592009876434,0.6845250024336521
0,arm_L_arm_ik_ctrl,12,-30.35687,-38.85342,-49.73612,0.7804560390136203,-0.4367192951440409,0.4473976178032943,0.3895672094067431,0.8993866503422419,0.1983457651204198,-0.4890048675853986,0.019491291261845248,0.8720632597711777
0,arm_L_arm_ik_ctrl,12,-9.00357,-8.60923,-48.47386,0.5831103470643202,-0.39984501071775563,0.7071819359617761,0.47411916948870986,0.874364066245366,0.10343351865911286,-0.659691849479637,0.2749753571922162,0.6994249185346124
0,arm_L_arm_ik_ctrl,12,-47.36185,44.64378,-48.67259,0.7353711548400054,0.44865669326341046,-0.5078744295780392,-0.6300121136050979,0.7286968649738168,-0.2684876453175605,0.24962772550362672,0.5174051126218921,0.8185218067300426
0,arm_L_arm_ik_ctrl,12,-3.7803,20.48177,-11.47581,0.9316384695498472,0.34961565992672394,-0.09908911337185232,-0.3507314984422203,0.7937828387370245,-0.4968865272142785,-0.0950640734204742,0.49767227696606975,0.8621398533208602
0,arm_L_arm_ik_ctrl,12,19.86372,-45.30923,-9.94346,0.9379373428037998,0.2748182277244871,-0.21153837165989342,-0.30674733635385737,0.9419781230819281,-0.13632053137683064,0.1618011514605528,0.19274894901249115,0.9678162170787485
0,arm_L_arm_ik_ctrl,12,-32.20628,41.86369,28.88052,0.9664515523195752,0.169362928717004,-0.19309996218405193,-0.15963918014525352,0.9850354009166837,0.06496607655891738,0.2012131436602354,-0.031960245889336554,0.9790259513930457
0,arm_L_arm_ik_ctrl,12,-5.44701,12.93702,-6.18492,0.7475994777017344,-0.6489275420181493,0.14137915741146945,0.6568065398595215,0.6908202467649697,-0.3022789371711983,0.09848954329194945,0.31884233073710516,0.9426767091597594
0,arm_L_arm_ik_ctrl,12,-22.45405,-37.44469,6.16839,0.46180702945985513,0.5127641105522197,-0.7237452828661857,-0.7881865678757772,0.6114764806755155,-0.06970256667360687,0.406812243868922,0.6026354457798484,0.6865379215513563
0,arm_L_arm_ik_ctrl,12,37.35345,31.39814,-8.01187,0.6075870624801153,0.7027631243486094,0.37008371020968406,-0.3812301525596604,0.6668084533379999,-0.6403358941495647,-0.6967794000156164,0.24797273562382913,0.6730586825092684
0,arm_L_arm_ik_ctrl,12,23.30408,22.55674,-36.35273,0.9556817422071917,0.28461361797863527,-0.07528277407839287,-0.2932699292082752,0.8979540833534213,-0.32813291942609185,-0.025790622985886014,0.3356688139372324,0.941626938397565
0,arm_L_arm_ik_ctrl,12,9.00904,21.64088,46.71292,0.837782125065526,0.5425856071253314,-0.06100794916342482,-0.5454927274280756,0.8365928209643946,-0.05049887359056292,0.023638850305601,0.07558644621406717,0.9968590140561289
0,arm_L_arm_ik_ctrl,12,5.07538,-37.43387,-37.84522,0.8073481183285381,-0.5229735789637305,-0.2732904161093745,0.5592222286859251,0.5303248555847081,0.6372017313948581,-0.18830696953356602,-0.6672736944125138,0.7206152246311202
0,arm_L_arm_ik_ctrl,12,-39.55573,-19.10982,30.458,0.5257644680850175,-0.4452413607405038,-0.7247978026906697,0.5468369930072716,0.8295865378798395,-0.11294015781513136,0.6515681293449241,-0.33696632896253315,0.6796415716886881
0,arm_L_arm_ik_ctrl,12,36.30069,33.82379,-5.50509,0.7468137380855397,-0.5282393590778505,-0.40402032142916344,0.6607791051134262,0.6580097267661551,0.36110133442931164,0.07510136385048194,-0.5366436238344323,0.8404602347200288
0,arm_L_arm_ik_ctrl,12,14.20682,25.3264,-3.42433,0.8850814344312368,0.20070287303824313,-0.41993953276553897,-0.024120348325099225,0.9208158412289756,0.38925106979743784,0.4648107821703582,-0.3343898074044256,0.8198380288094783
0,arm_L_arm_ik_ctrl,12,32.99381,-19.1185,-16.43402,0.7611596208432141,0.41953829819677885,0.494594427732425,-0.39202205680177954,0.9051340262911263,-0.1644721904484673,-0.5166766286360518,-0.06870233472135609,0.8534197388302651
0,arm_L_arm_ik_ctrl,12,45.10548,11.7241,43.46549,0.6504391710683768,0.13470184466859922,0.7475187608232716,-0.07520944808107884,0.9907345188646807,-0.1130869225388555,-0.755825656920445,0.017335690723076665,0.6545433905921987
0,arm_L_arm_ik_ctrl,12,33.56995,-17.88832,-32.8757,0.9412181629861512,0.24908850431615262,-0.22817380805543158,-0.07142567415903182,0.8069500858660871,0.5862848556731126,0.3301616918055496,-0.5355244867774551,0.7773073917864416
0,arm_L_arm_ik_ctrl,12,-25.11649,2.85968,7.94982,0.6318269949744504,-0.7524229228473209,0.18615690584947547,0.6780381839218148,0.652896220660912,0.337625156335698,-0.37557804723594146,-0.08709919758868044,0.9226889292789011
0,arm_L_arm_ik_ctrl,12,5.48355,-14.68653,48.30619,0.9597338439604192,-0.2731065170344035,-0.06575544928212874,0.16191128120437334,0.7290878620888251,-0.6649929521231821,0.22955540894458554,0.6275696931083299,0.7439493225456966
0,arm_L_arm_ik_ctrl,12,42.47827,5.47582,39.73762,0.9358801034359977,-0.2556661931008646,0.2424112821176804,0.29344272890202067,0.9464379561281978,-0.13470916841260078,-0.1949866581260405,0.19720545860901176,0.9607758376685207
0,arm_L_arm_ik_ctrl,12,-35.545,27.14936,3.51294,0.8760833434678202,0.20916772672960476,-0.4344270219415624,0.0704013104506449,0.8358529820299714,0.5444202861011299,0.4769922753935091,-0.5075417761390422,0.7175511930786186
0,arm_L_arm_ik_ctrl,12,-49.36737,24.99897,41.49148,0.6491503181946103,0.7245220355151889,0.2316715011406528,-0.515381695926253,0.6429357601631341,-0.5665821350939612,-0.5594511344988186,0.24839772212397615,0.7907673486883514
0,arm_L_arm_ik_ctrl,12,-29.81409,33.90986,-13.97431,0.9067998746699168,-0.4184759739879265,-0.05091018064669721,0.24134254828737575,0.6143571734904494,-0.7512117130123712,0.345641087957984,0.6689118944791475,0.6580950658829916
0,arm_L_arm_ik_ctrl,12,-39.04655,-21.94838,-0.39081,0.8992337295574659,0.39861623090223813,-0.1802326276994925,-0.24961167924917654,0.8058614434482492,0.5369183769865867,0.35926690525092414,-0.4378269457500279,0.8241570580700172
0,arm_L_arm_ik_ctrl,12,-35.87629,47.88557,14.04579,0.9086946418219497,0.41746122999843566,-0.0004115486260027681,-0.41589726907516217,0.9052042028021382,-0.08737741587599902,-0.03610414795976425,0.07957055157241469,0.9961751943421203
0,arm_L_arm_ik_ctrl,12,-10.00034,-40.50952,2.81413,0.7273221174404435,-0.29985376069503406,0.6173250842781253,0.045172323116026224,0.9184680908504536,0.39290689395049316,-0.6848080013450855,-0.2578838658903809,0.6815672476045053
0,arm_L_arm_ik_ctrl,12,8.23101,6.80447,-34.96895,0.7501970929698164,-0.3336200988874052,-0.5708782280994734,-0.07049203720782314,0.8181044039740702,-0.5707329120425089,0.6574459630950116,0.46840454077281235,0.5902219851831033
0,arm_L_arm_ik_ctrl,12,-37.92175,8.3633,-42.9886,0.6162020219144068,0.661117021691254,-0.4280412968612755,-0.7400379359240161,0.6720058068875085,-0.027423510037746596,0.2695160877979618,0.3336652201527068,0.9033430130789338
0,arm_L_arm_ik_ctrl,12,-31.24506,26.04789,42.43685,0.7564160036854422,0.02762071178688346,0.6535074029029291,0.01643073242107289,0.9979903679596485,-0.06119850073222905,-0.6538844396379626,0.0570291306277016,0.7544420573239513
0,arm_L_arm_ik_ctrl,12,-12.37193,-39.76494,39.00808,0.7032028775054531,0.22867580245683716,-0.6732110296472958,0.1812335338266122,0.8579351732006187,0.48073032440438207,0.6875028140195275,-0.46005936133932307,0.5618587587279256
0,arm_L_arm_ik_ctrl,12,27.06592,-49.42264,49.95498,0.6810933197256558,0.6955380106810489,0.22877667171924346,-0.44628744019891525,0.6420579570611491,-0.6233691526657085,-0.5804648228323446,0.32247241040484786,0.7477112637789417
0,arm_L_arm_ik_ctrl,12,6.0006,10.78943,44.05241,0.8440967302876392,0.04467865642416219,-0.5343262370292593,-0.372067782564227,0.7663646948499675,-0.5236895260221031,0.3860910191851858,0.6408501947785048,0.663509421754429
