No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22

0,arm_L_arm_ik_ctrl,12,-4.09201,-43.95583,-19.9114,0.43300801816483436,-0.3291408935383044,0.839148573499216,-0.44225999674058636,0.7336167121533528,0.5159579584930554,-0.7854362809852745,-0.5945357784440828,0.17209606811868072

0,arm_L_arm_ik_ctrl,12,-27.02423,21.04728,30.10084,0.40812325303849856,0.8859900722009499,0.22012951253893404,0.894992969865284,-0.3407414107967958,-0.2878938604067948,-0.18006386150749895,0.3145105450212504,-0.9320193790096016

0,arm_L_arm_ik_ctrl,12,-44.33235,11.4759,36.30948,-0.9595836492675756,0.05099770607639802,0.2767642571454408,-0.27967134078388683,-0.2823791585707085,-0.9176306184674974,0.031355401487868036,-0.9579463684256253,0.2852290202936767

0,arm_L_arm_ik_ctrl,12,9.66147,-37.671,-47.2056,0.20808642837073837,0.19330825486003295,0.9588179998992921,0.9334630244506315,0.2535407154022703,-0.25370038946912354,-0.2921417811806274,0.9478127580045936,-0.12768772631829942

0,arm_L_arm_ik_ctrl,12,11.48628,-25.67897,10.54011,0.2582735401452254,0.43213221326585927,-0.8640350274837258,0.7358091928272175,-0.6675391938002159,-0.11391337275103947,-0.6260028835491188,-0.6063441060969491,-0.49037456580626215

0,arm_L_arm_ik_ctrl,12,-3.58511,10.50415,46.86469,0.6216631505141467,-0.16290044869363807,-0.7661581893501086,0.7142919465190635,-0.2834981989040557,0.6398560669058035,-0.32143730715465013,-0.9450355628406626,-0.05988190490957401

0,arm_L_arm_ik_ctrl,12,-21.98478,5.92679,42.53662,0.21278954257857197,-0.9361081218856978,0.28003963060401627,0.18039241922006602,-0.244039371382341,-0.9528396298975206,0.9603016118163783,0.25327133543878144,0.11693778255090259

0,arm_L_arm_ik_ctrl,12,41.11175,-15.11408,31.54914,0.3518189760676378,0.15491554516909284,0.9231601063432504,0.5706369338389471,0.7462757476615264,-0.3427039512335893,-0.7420221680095572,0.647359005743484,0.17415343770710912

0,arm_L_arm_ik_ctrl,12,-34.86727,-15.27507,42.66476,0.747270622266115,0.5283684383570437,0.4030054719804087,0.6609769033857162,-0.5284556638736777,-0.5327702549039864,-0.06852846334657159,0.6645008688240885,-0.7441387270149219

0,arm_L_arm_ik_ctrl,12,-23.33796,-25.87268,-22.21509,-0.9266969521686486,-0.13740019082317506,0.34979128977590734,0.2810008910159832,-0.8713773586242055,0.402169116324621,0.24954209682849357,0.47098055845104486,0.8461123184728968

0,arm_L_arm_ik_ctrl,12,-0.20595,-24.43137,-40.4408,0.856790586023167,0.29832731785990946,-0.42060754049421256,-0.49632239268166645,0.6983867874552585,-0.515674294134068,0.13990701992689206,0.6505818215462496,0.7464377530971622

0,arm_L_arm_ik_ctrl,12,-42.51155,-37.16789,-38.38325,-0.5669446833257111,0.47984862588997207,0.6695662941637772,0.3066999535173958,0.8773427147070787,-0.369059479573199,-0.7645317943428745,-0.003880358478133726,-0.6445743388135653

0,arm_L_arm_ik_ctrl,12,38.41282,-1.26971,37.26366,0.9507998824747874,0.2960643648288053,-0.09124404289840768,0.15238922425866272,-0.7033682475604357,-0.6942986624310928,-0.2697352550479329,0.6462344777263728,-0.7138794660038548

0,arm_L_arm_ik_ctrl,12,4.24365,23.04578,-2.10879,-0.3464671650704219,0.4324536704860274,-0.8324327759112008,-0.19858716372406643,0.8334697860822892,0.5156464429160488,0.9168007645787039,0.34396502521492733,-0.20289016609189942

0,arm_L_arm_ik_ctrl,12,44.56996,42.73913,-46.87148,0.9896168925418339,0.06938907518068652,0.1258712129178606,0.1338281326050164,-0.7642727398877054,-0.6308543492661307,0.052425536900431495,0.6411492301407747,-0.765623424256725

0,arm_L_arm_ik_ctrl,12,4.04022,42.26416,-32.36873,0.5158186816621283,-0.6863795347637727,-0.5126540957661522,-0.8260720701619094,-0.23992477138232382,-0.5099421917978125,0.22701546763769512,0.6865269392635711,-0.6907566424715957

0,arm_L_arm_ik_ctrl,12,-9.25458,-23.02423,43.5979,0.274492546507594,-0.2153634404415054,-0.9371619019320911,0.956493075954165,-0.039053962370657835,0.289129354571429,-0.09886777818640485,-0.9757527230524901,0.19527361801363352

0,arm_L_arm_ik_ctrl,12,49.49608,6.66234,-26.11184,0.05387318441270594,0.08836970107368709,-0.9946298185422464,0.96647582254206,0.24580626647939907,0.0741873560730369,0.2510421567045734,-0.9652823811152913,-0.07216481320914438

0,arm_L_arm_ik_ctrl,12,4.44874,-35.31535,8.26379,-0.9905005932024209,0.04885045045776908,0.12853874262542792,-0.1028270805310143,0.3574984566496707,-0.9282356624276897,-0.09129713234883806,-0.9326352379055687,-0.34907928417725165

0,arm_L_arm_ik_ctrl,12,-46.69926,-21.32195,43.31607,0.595275454007989,0.5102399847115177,0.6207272282228102,-0.1632355777263118,-0.6796083835209169,0.715182907522575,0.7867663439801809,-0.527055597683657,-0.3212648703646002

0,arm_L_arm_ik_ctrl,12,-10.09424,-29.02236,18.36064,0.7350156448170903,-0.44926334864879647,-0.5078527792923718,0.581909148300462,0.033498500522231245,0.8125635935648314,-0.34804273444269385,-0.8927711319389934,0.2860523745365882

0,arm_L_arm_ik_ctrl,12,-21.12675,4.41886,-19.81289,0.517014301154177,-0.1799097820261435,-0.8368564289849026,-0.7944185430003016,-0.4649040886374384,-0.3908495451007604,-0.31874031897351224,0.8668890694313194,-0.3832857293993156

0,arm_L_arm_ik_ctrl,12,39.5228,-1.79698,-26.62163,-0.7744675468499518,0.31095546130177654,0.5509144397842707,-0.49639494171339954,-0.8385624601506683,-0.22451071748896467,0.39216333423405153,-0.4473474058409844,0.8037961294817071

0,arm_L_arm_ik_ctrl,12,44.00873,22.17734,35.71085,-0.2596996185972307,0.12278545622811553,0.9578516794573712,-0.28399548317534606,-0.957732506924825,0.045771287020266685,0.9229857385877934,-0.2601387647359452,0.2835932817349557

0,arm_L_arm_ik_ctrl,12,-9.70043,-38.47008,49.45778,-0.0072396852437608405,0.0201742899281156,-0.9997702661029021,-0.7687620269294295,-0.6394928525344993,-0.007337404762254755,-0.6394939662803137,0.7685322957320573,0.02013895498498453

0,arm_L_arm_ik_ctrl,12,-43.30317,-28.71302,-19.85524,-0.1330139445556959,-0.9233713292232987,-0.3601286977208745,-0.1746899225262011,0.37951091460677366,-0.9085454840909839,0.9755976227531125,-0.05793836434288469,-0.21178390971872016

0,arm_L_arm_ik_ctrl,12,16.62065,42.40699,29.44446,0.0089588802805044,0.025029110376557688,-0.9996465785955944,0.030420500148489668,-0.9992308167594424,-0.02474607057644323,-0.9994970393327014,-0.030188051808897193,-0.00971338731586524

0,arm_L_arm_ik_ctrl,12,1.0462,-1.86603,36.79145,-0.8965574508934827,-0.2677261154685807,-0.3528561524807015,0.31235250684246735,-0.9469912447946702,-0.07512319050378065,-0.3140392470959742,-0.17756775996319013,0.9326569797653629

0,arm_L_arm_ik_ctrl,12,-30.46806,-19.66849,-16.06263,0.033396845736336604,-0.15327612626595113,-0.987618894013155,-0.6631130526480917,-0.742738430439873,0.09284774286670891,-0.7477738495712406,0.6518021579165091,-0.12644452077013857

0,arm_L_arm_ik_ctrl,12,21.5339,20.11729,21.87555,0.6094665549931084,-0.5726822035749569,0.5482568850943543,-0.6481767675882792,0.0382798342056453,0.7605271410357415,-0.4565275416704258,-0.8188832322142883,-0.3478690208895263

0,arm_L_arm_ik_ctrl,12,38.40276,-4.12853,-23.43611,-0.34306313197897964,-0.9387975858720925,-0.03109308986743403,-0.5322877434821831,0.1670258139488583,0.8299229696865649,-0.7739363317582519,0.30126644392539403,-0.5570108474250107

0,arm_L_arm_ik_ctrl,12,-6.22879,18.99448,-32.818,-0.680558069346514,0.12655801964428814,0.7216812190372299,0.12401175186928429,0.9906548093741758,-0.05678145878829151,-0.72212311945101,0.050853872296329254,-0.6898928061857238

0,arm_L_arm_ik_ctrl,12,7.08613,24.92678,-16.00707,0.5422301744936839,-0.04344154845153314,0.839106232688497,0.08478433867300629,0.9963941771314627,-0.003203075755619635,-0.8359414176749049,0.07287987134077807,0.5439581514868783

0,arm_L_arm_ik_ctrl,12,-36.22631,3.48892,-26.07394,-0.9873830376499046,0.1330339020570253,0.08588782139936366,0.07957761821864326,-0.052054686032805275,0.9954685893290022,0.1369019343906252,0.9897435478776854,0.04081139295095316

0,arm_L_arm_ik_ctrl,12,-36.09149,21.19422,-23.25661,0.4136615088906989,-0.1477222183858499,0.8983664632305868,0.9075977761954459,0.14469235904582042,-0.39411977605651305,-0.07176651522368137,0.9783875854838503,0.19392601646950422

0,arm_L_arm_ik_ctrl,12,6.29807,12.24719,43.15758,-0.16883780852749863,0.1618942517277315,-0.9722571911120788,-0.6798467549913507,-0.7333430071009158,-0.004052611986947118,-0.7136541067907912,0.6603016622678638,0.23387930790673572

0,arm_L_arm_ik_ctrl,12,-43.60643,19.46291,37.23815,0.2633107591992608,-0.5399574703097884,-0.7994456669133697,0.232807257639745,0.8397627311053508,-0.490509262131454,0.9361988169615311,-0.05696038713997622,0.3468245801795105

0,arm_L_arm_ik_ctrl,12,47.17314,3.90498,-47.36547,0.5859263019575616,0.05958834062197005,-0.8081705255305074,0.7373377111931019,-0.4529413731136797,0.5011758295991661,-0.33618963149813846,-0.8895467060159428,-0.3093269944400769

0,arm_L_arm_ik_ctrl,12,-31.13102,24.03177,4.25756,0.19836773837049357,-0.06651415678486586,0.9778681441385507,0.6109242682727118,0.7885622725561948,-0.07029282137217727,-0.7664344582606046,0.611347208424319,0.19706042713483973

0,arm_L_arm_ik_ctrl,12,10.80701,-11.1883,-13.01725,0.6114755424700157,-0.5543207177122842,0.5646469719000876,-0.7584093002675678,-0.614076653601936,0.2184609731020754,0.22563907956880566,-0.5618170568930656,-0.7958948425234051

0,arm_L_arm_ik_ctrl,12,7.2449,-11.2626,29.3136,0.770651636071425,0.6325177804629387,0.0775713427669888,0.5640756102495992,-0.6204416599145326,-0.5448585619810353,-0.2965042356223232,0.46365224472737876,-0.8349322333083592

0,arm_L_arm_ik_ctrl,12,25.721,-42.72594,-8.63718,0.2296587751445198,-0.24268123381047055,0.9425299283075027,-0.9564164983121344,0.12317228240773569,0.26475662522932975,-0.18034502697738466,-0.9622548558478136,-0.20381674033756322

0,arm_L_arm_ik_ctrl,12,-31.15658,14.7746,-0.92616,0.48982403284489107,-0.6566280451121193,-0.573508524103874,0.47959595675494754,0.7522937054536917,-0.4517099722156471,0.7280522887209913,-0.05379396905779334,0.6834076922168315

0,arm_L_arm_ik_ctrl,12,-5.60877,-27.59765,-10.67127,-0.223446619247734,0.8537703915441903,-0.47026346537790753,0.7615661768693197,0.45403937266255107,0.4624556263262939,0.6083490499667162,-0.25480260319446707,-0.7516562158393405

0,arm_L_arm_ik_ctrl,12,46.3234,5.56722,7.10374,0.3409019186806862,0.475094681962619,0.8112157080645473,-0.7148860033853418,0.6913888192790236,-0.10449642453065378,-0.6105111661579663,-0.544303723803903,0.57533431346448

0,arm_L_arm_ik_ctrl,12,-2.75949,-46.428,-47.92572,-0.06794585655344676,0.25398534727029554,0.9648185342069284,-0.7997480079550008,0.5642971211919622,-0.2048704048574903,-0.5964784022487543,-0.7855317959105486,0.16478262427914595

0,arm_L_arm_ik_ctrl,12,-43.77377,-6.24901,-6.91781,-0.8712389234640883,0.49070576696311397,0.012271451025828523,0.15830310662420513,0.25722438078001475,0.9532973011424422,0.46463196690957753,0.8324923232087371,-0.3017841399481711

0,arm_L_arm_ik_ctrl,12,-33.351,34.14349,25.30294,0.2630689377546994,0.2770910723622172,0.9241294669069754,-0.4250553990964637,-0.8266065414254888,0.36884893028384597,0.8660962081013633,-0.48983891565467524,-0.09967544844489984

0,arm_L_arm_ik_ctrl,12,31.74487,-35.79748,28.47196,-0.49042555782240305,0.7587818358424505,-0.42864075614685226,-0.680585798843957,-0.026261761253409288,0.7321975760051394,0.5443213597191623,0.6508152160878151,0.5292955808072205

0,arm_L_arm_ik_ctrl,12,15.38088,45.15468,5.6456,0.3352311978124135,-0.40835204998865243,0.8490398384547805,-0.6561505268609347,-0.7478901903724515,-0.10063175067927885,0.6760817480995717,-0.5233630350098522,-0.5186565370955081

0,arm_L_arm_ik_ctrl,12,31.173,47.70736,-27.91217,0.2429055995396442,0.11178162560770416,-0.9635879502613061,-0.9687132023214297,0.08008208191083166,-0.2349076239822538,0.0509077730847368,0.9905007462558151,0.12773672262206773

0,arm_L_arm_ik_ctrl,12,10.80758,11.66265,-40.31901,0.3476940815839047,0.7032499465888858,-0.6201196160856826,0.11505880438330018,0.6243833873206069,0.7725974742205225,0.9305215189158235,-0.33997779083459867,0.13617931037354894

0,arm_L_arm_ik_ctrl,12,34.83989,1.28949,-39.1939,-0.35349806890082175,-0.09291503430596958,0.9308092778240398,-0.6491888848549819,-0.6920499755276295,-0.3156273485503944,0.6734930638574792,-0.7158446952881106,0.18431892242452305

0,arm_L_arm_ik_ctrl,12,-45.42775,-36.02915,-6.96153,-0.5156614652777579,0.18766687462390344,-0.8359870796827495,0.28118249975213644,-0.8846099718592985,-0.3720236545170625,-0.8093390235622743,-0.4269031996319389,0.4033906333608621

0,arm_L_arm_ik_ctrl,12,22.39091,-9.29141,48.4226,0.23512173450340845,0.6353164003777467,-0.7355887719202703,0.7029374611348258,-0.6338162439443815,-0.3227319238091597,-0.6712649966275868,-0.44119161406728774,-0.5956116721314877

0,arm_L_arm_ik_ctrl,12,4.70117,12.39835,42.53967,0.7063482851010132,-0.022976217737620708,-0.7074914794916836,0.6898516660928915,-0.2016940957062536,0.6952871137494914,-0.15867192229162466,-0.979179036323649,-0.12661609653030112

0,arm_L_arm_ik_ctrl,12,-8.28039,-32.46777,-11.73195,-0.2944269007669091,-0.054024700001157826,0.9541457602979628,-0.9556737810594134,0.015963581135146288,-0.2939945378284202,0.000651383448886933,-0.9984119870409843,-0.05633009703946934

0,arm_L_arm_ik_ctrl,12,-28.01056,-19.25545,30.87688,-0.719242749243553,0.03885446793833391,0.6936715346486434,0.6766198147939697,0.2658318133561741,0.6866724643059035,-0.15771966868069853,0.9632360963590376,-0.21748730717504738

0,arm_L_arm_ik_ctrl,12,-6.53102,24.47621,-21.28977,-0.3071295850056879,0.7570522996227672,-0.5766656168440373,0.8642250654038314,0.47559579588566603,0.1640843541097796,0.39848018061376345,-0.4479737208495158,-0.8003331125764213

0,arm_L_arm_ik_ctrl,12,28.23746,-27.02609,15.5093,-0.37134714353561615,0.49761996970501776,0.7838849818300614,-0.45101976158653345,-0.8346339881355769,0.3161760277240017,0.8115925539618788,-0.23613655286651247,0.5343753874889409

0,arm_L_arm_ik_ctrl,12,-10.73341,4.94321,-0.43423,-0.3240961038818047,0.3267558341859624,-0.8878019713168421,0.2059728028459443,0.9403152130768274,0.2708920533054934,0.9233292586810085,-0.09506800135543217,-0.3720553119925361

0,arm_L_arm_ik_ctrl,12,9.43909,-16.41872,-22.39458,0.2738350324385439,-0.7958657545231667,-0.5400111811681794,-0.8458950750936635,-0.4664858771254649,0.25855840418514864,-0.45768536893991574,0.3859904496483767,-0.8009590974816232

0,arm_L_arm_ik_ctrl,12,6.96661,-38.28603,20.00818,-0.0972969535849817,-0.09380943519192855,0.9908244509962666,-0.017528025555572854,-0.9952320125992911,-0.0959479516075658,0.9951010356457303,-0.026702639692284418,0.09518874875876326

0,arm_L_arm_ik_ctrl,12,-11.48502,-9.40253,-21.93951,0.7333423289943835,0.6236941065677688,-0.2705821315935816,0.6781314771946254,-0.6426893668129168,0.356494147810939,0.04844304019081347,-0.44492250922856813,-0.8942579228828933

0,arm_L_arm_ik_ctrl,12,-13.73416,-12.93881,-27.42175,-0.5729848168197313,-0.7720594567631419,0.2749774443780098,-0.30082350178172107,0.5102213487412739,0.8057166971488293,-0.762360558049695,0.3789437563956396,-0.524602715413217

0,arm_L_arm_ik_ctrl,12,17.45336,-25.85888,-45.29721,0.05977812854394528,0.04765435195077135,0.9970735369509794,0.9574737555383839,-0.2851803706613536,-0.04377400649559704,0.2822597789324705,0.957288472159571,-0.06267534018565747

0,arm_L_arm_ik_ctrl,12,-12.76201,-45.20698,30.49726,-0.5572951751805818,-0.49555705182270077,-0.6662171538689458,-0.7876576691575414,0.5693924660735732,0.23534573672782744,0.26271178873007267,0.6559080941469223,-0.7076489865002267

0,arm_L_arm_ik_ctrl,12,1.17045,-24.64572,-45.52267,-0.007592068641780525,-0.8719705310446398,0.48949949283269667,-0.9747376929829107,0.11572734778936211,0.19103300984906474,-0.22322363309491075,-0.47568327063642757,-0.8508211537476837

0,arm_L_arm_ik_ctrl,12,-24.30564,-39.56218,-0.58185,-0.3974666558717206,0.8973517912002368,-0.19178117816896917,-0.5766241356315254,-0.08166988501521642,0.8129173611682784,0.7138101033729819,0.43369320113569665,0.5498957570406636

0,arm_L_arm_ik_ctrl,12,-23.6335,15.36013,17.29822,0.8147716017784263,0.4172221757114798,0.402582777860649,0.5791571108423704,-0.6179244414879517,-0.5317390577835348,0.026912411562990908,0.666404562339111,-0.7451044768336064

0,arm_L_arm_ik_ctrl,12,22.61566,27.50662,-29.6537,0.005069846058895155,-0.7158105590504978,-0.6982761203225789,-0.17043290061926766,-0.6886869445463157,0.7047431580355797,-0.9853562416950743,0.11543628529744587,-0.12548920666449678

0,arm_L_arm_ik_ctrl,12,8.27085,40.89916,-1.49556,-0.607386511058072,0.4102374675472879,0.6802843864187172,0.6980626389219677,0.684380227001586,0.21055226674285896,-0.37919675410794484,0.6027677206931749,-0.7020547674963497

0,arm_L_arm_ik_ctrl,12,6.70839,2.5971,-11.13976,-0.003984210363237262,-0.0007349051962116104,-0.9999917929573892,0.7866904603947773,0.617337221777437,-0.0035880540643763448,0.6173347921441288,-0.7866982995548345,-0.0018814584494635245

0,arm_L_arm_ik_ctrl,12,-4.95604,2.0576,49.03409,-0.832955163304788,-0.104457731564427,-0.5433914594841439,0.37694612439094743,-0.8260333816731098,-0.4190232352368193,-0.4050892682243486,-0.553856872014874,0.7274237074026122

0,arm_L_arm_ik_ctrl,12,-8.60116,-21.27949,20.22677,0.8560394099971713,0.06252398343230028,0.5131152697274292,0.3357843103964212,0.6874332793775682,-0.6439599236721196,-0.39299545216617293,0.7235511301214032,0.5674754062307418

0,arm_L_arm_ik_ctrl,12,24.4826,-21.83863,-17.07509,0.03033393010414187,-0.11010404553627642,-0.9934570709602817,-0.8146508221310571,0.5731750886832577,-0.08839884452939466,0.5791579151540877,0.8120021039809473,-0.07230969813852961

0,arm_L_arm_ik_ctrl,12,-19.17584,12.06558,-10.39186,0.34626572861359955,-0.4265428462066166,-0.8355604379921612,0.7785776447381583,0.6275440775008947,0.002298240094751214,0.5233707063847529,-0.6513444796292587,0.5493937318124544

0,arm_L_arm_ik_ctrl,12,12.57755,4.45185,-46.02838,0.38629101460315024,0.5715383866262638,0.7239634829530532,-0.8256566116432211,0.5641523794023048,-0.004822080935991736,-0.41118172586668306,-0.5958825097511801,0.6898214427559719

0,arm_L_arm_ik_ctrl,12,-19.49014,-19.23603,0.31755,0.8021233617589909,0.5925243694330765,0.07424947237785379,0.3807924422368254,-0.4117457596981663,-0.8279266545448896,-0.45999481350964,0.6923729493549804,-0.555899694680359

0,arm_L_arm_ik_ctrl,12,-33.32754,-2.78868,2.80838,-0.3919071850597523,-0.8798824934287066,0.2687295221151257,-0.48888740990130664,0.4466169293880561,0.7493479958096745,-0.7793573370017977,0.16229638363705684,-0.605195856826367

0,arm_L_arm_ik_ctrl,12,42.20216,-25.31957,-6.51184,-0.1650356105994242,0.16900564261592083,0.9716997169897988,0.3643556032281382,-0.9050704624630235,0.21929991421163125,0.9165196351580992,0.3902365317867473,0.08779070354380526

0,arm_L_arm_ik_ctrl,12,-18.33633,-12.30937,-34.24035,0.008366908098391024,0.015966187854862205,-0.9998375246480085,-0.9974279795579362,0.07131248664808276,-0.007207970799097465,0.07118581631088255,0.9973262305251228,0.016521787515369698

0,arm_L_arm_ik_ctrl,12,42.51194,-40.68052,18.53817,-0.042996097829353326,-0.7846808832347033,0.6184070237775887,0.8872466255034656,-0.3145420509638326,-0.33742661973854277,0.4592872315927822,0.5341715170818004,0.7097295465417555

0,arm_L_arm_ik_ctrl,12,45.41992,11.74433,-40.17275,-0.19542434679465748,-0.5668113697550617,-0.8003338027325051,-0.2813044626917707,-0.7493803969218613,0.59941373022223,-0.9395089802389202,0.3422775070401571,-0.012999393247358658

0,arm_L_arm_ik_ctrl,12,-30.61761,-13.23397,-11.17214,0.6874047076995492,0.6019042837736871,-0.40643080715834257,-0.5560996363906109,0.7961535209914258,0.23852204388522555,0.4671487581474744,0.06205484822187429,0.8819984317295766

0,arm_L_arm_ik_ctrl,12,-18.92332,-2.91987,37.94136,0.7990214664303623,0.3254361156670371,-0.5056243969618399,-0.6008566747252971,0.4644993342353786,-0.6505471734877868,0.02315065056390403,0.8236089503608135,0.5666854014918923

0,arm_L_arm_ik_ctrl,12,31.38863,-29.57601,-31.29776,-0.09074111682175712,0.9909106835306921,0.09930794017940789,-0.058305230207052486,0.09426216025878742,-0.9938385911574622,-0.9941662586551822,-0.09597219601573838,0.04922182182197087

0,arm_L_arm_ik_ctrl,12,-11.96085,-11.01321,-20.22838,-0.5920693809099449,0.48503577061512276,0.6435791710525666,0.4437469764441356,-0.47041212400477095,0.7627588442528922,0.6727127686357696,0.7371924679573943,0.06328345835432492

0,arm_L_arm_ik_ctrl,12,15.28242,26.13742,35.60834,0.6814627187503871,-0.18347968460139402,-0.7084798997091614,-0.18428467094326254,0.8938501049444744,-0.40874337908532,0.7082709389835673,0.40910535957052085,0.5753130293692389

0,arm_L_arm_ik_ctrl,12,-16.58224,-1.37414,-21.73888,-0.4346746796711949,-0.9000319113680619,-0.03163038684394154,-0.22734749705771468,0.07567870653666009,0.9708686054037028,-0.8714189798451355,0.4292030893366115,-0.2375156198433528

0,arm_L_arm_ik_ctrl,12,21.30961,-47.15757,32.50478,-0.7577072639888858,-0.35199444138800096,0.5495267193962694,-0.11041798875549969,-0.7607739121245745,-0.6395552535863188,0.6431854863549606,-0.5452732964877515,0.5375774011988537

0,arm_L_arm_ik_ctrl,12,-47.16467,15.21515,32.68977,0.8594300322033049,-0.38324876193450735,-0.3383790865622362,-0.11693778459868592,-0.7916741646991146,0.5996478729063512,-0.49770028559382756,-0.47578608998543404,-0.7252048140326951

0,arm_L_arm_ik_ctrl,12,32.81273,-48.28724,-17.16846,0.6031916730645626,-0.7975267699551535,-0.010528853236391855,0.34190878164826566,0.27047637829128046,-0.8999671737448154,0.7205957192333108,0.5392527978521129,0.4358305053932041

0,arm_L_arm_ik_ctrl,12,-42.65398,-2.2463,-43.85846,0.17531378970192232,-0.35181802632060505,-0.919504840387599,0.9519935961311181,0.29864121455152065,0.06724297655914455,0.25094475102239383,-0.8871513407119814,0.38728443114491706

0,arm_L_arm_ik_ctrl,12,-20.80214,13.86531,-3.1994,0.8292268010516535,0.5589112798268671,-0.001045801097163068,0.02386863474210637,-0.03354306457111056,0.9991522161786591,0.5584023645125343,-0.8285487578299008,-0.04115525732320169

0,arm_L_arm_ik_ctrl,12,28.99568,-20.00384,-21.18651,0.04370440976147627,0.0036891666435469603,-0.999037694292301,-0.6382367034080275,0.7694315678300776,-0.02507933111950906,0.7685986176088624,0.6387186019492657,0.03598211408076112

0,arm_L_arm_ik_ctrl,12,1.43308,-0.73357,-34.46346,0.797391421348073,0.06864404003741684,0.5995455920343683,-0.4474468181464137,0.733888976820486,0.5110756447259349,-0.40491760407661953,-0.6757921022538821,0.6159113316380275

0,arm_L_arm_ik_ctrl,12,49.17217,14.99247,-41.20471,0.48753227222229745,0.5670499411987108,0.6639025890356975,-0.7882737184571711,-0.041081619791119676,0.6139518265344945,0.37541554087633083,-0.8226582915779045,0.4269619502562909

0,arm_L_arm_ik_ctrl,12,-5.90284,30.89516,-10.3467,-0.19053637856838046,0.17050087654712365,-0.9667602285668921,0.3721294936256953,-0.8987576463569634,-0.23184980717864548,-0.9084137429695407,-0.40393581694565545,0.10779762229527845

0,arm_L_arm_ik_ctrl,12,3.1262,-45.04404,-43.55376,0.2906123127576263,0.9019603596585083,0.3193931641071216,0.9207853202752726,-0.17285237579453663,-0.3496804972367615,-0.26019007982478504,0.39571399493432063,-0.88074488733906

0,arm_L_arm_ik_ctrl,12,46.01221,-44.9916,36.94097,-0.4322725231806214,0.08586020166648,-0.8976460836392315,-0.6278517929985705,0.6858663202983833,0.36795314471931784,0.6472577475253108,0.7226447373711005,-0.242573683276472

0,arm_L_arm_ik_ctrl,12,4.29908,-39.0146,-48.80471,-0.1944864503927224,-0.5195483846903356,-0.8320123175646515,-0.7323255991037642,0.6412151339043857,-0.22922122272881681,0.6525904056228168,0.5647234969590377,-0.5051862374129009

0,arm_L_arm_ik_ctrl,12,35.91394,2.77217,-11.60479,-0.0162512187658308,-0.9718371968144002,-0.23509223886924474,-0.3791078623624543,-0.21157806072432073,0.9008395822315459,-0.9252097743666544,0.10376505725948734,-0.36499272089774615

0,arm_L_arm_ik_ctrl,12,-23.15073,13.71188,-39.62197,0.29476195704878266,-0.5960490058917136,-0.7468875224906835,0.4381704198564965,-0.6102902630093604,0.6599639975322495,-0.8491890671926676,-0.5217962988096652,0.0812806908741641

0,arm_L_arm_ik_ctrl,12,-44.06991,-8.11053,-22.94687,0.731949972904232,0.4437218121618258,-0.5170688451041306,-0.0887720330380871,0.8145146381010544,0.5733109369874199,0.6755507111355733,-0.3737336721930924,0.6355740546571167

0,arm_L_arm_ik_ctrl,12,6.90844,-9.00188,8.38951,-0.10654036906668905,0.006321938839823499,-0.994288279548964,-0.1332151870438802,-0.9910550671332141,0.007972944904093362,-0.9853440331681101,0.13330373962828362,0.10642955088281214

0,arm_L_arm_ik_ctrl,12,44.89699,15.00889,1.30458,-0.0966398524048995,-0.5422523671838415,-0.8346395085368774,-0.9942622503871552,0.09123273520941866,0.055849489534624,0.045861927371505254,0.8352478424454199,-0.5479577769391019

0,arm_L_arm_ik_ctrl,12,-39.61905,20.90133,-11.79655,0.24009267060356218,0.8700031143871393,0.4306391650548371,0.21110567498832236,-0.4797916443095744,0.851606935175166,0.9475177589418435,-0.11355421175541114,-0.2988570519201998

0,arm_L_arm_ik_ctrl,12,-12.40224,-17.60811,42.12903,-0.4877646655074181,-0.011671983757481293,0.8728971278894215,0.3395633117351786,-0.9237037441350827,0.1773926447017099,0.8042278212085642,0.3829297035566636,0.4545134252452081

0,arm_L_arm_ik_ctrl,12,-4.32263,-29.03208,-21.79402,0.8994291036187035,0.42374704814523584,0.10707813386427018,-0.4328346779599517,0.8975859443615382,0.0836278305345199,-0.06067478157323931,-0.12156443424293406,0.9907273384782691

0,arm_L_arm_ik_ctrl,12,11.41052,-46.89214,19.73182,-0.23673345653845956,0.33413074482682587,0.9123124003962809,-0.819445532784963,0.43581794196106516,-0.3722522535372888,-0.5219830355041452,-0.8357148836931723,0.17062925839253407

0,arm_L_arm_ik_ctrl,12,-37.73541,-32.75268,-8.29614,-0.16083374297730346,-0.06182114038552139,-0.9850434780868021,-0.8432247342544232,-0.5100756862532796,0.1696904294142808,-0.5129371839333429,0.8579049719489212,0.029908267148945122

0,arm_L_arm_ik_ctrl,12,-37.27867,4.99339,20.63323,-0.20010539839658636,-0.45314863560515506,0.8686852960547504,-0.939114965867892,-0.1640556766273451,-0.30190862168757554,0.27932223401564565,-0.8762089071765533,-0.39273023892868036

