No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,arm_L_arm_ik_pv_ctrl,3,1.73209,-46.98124,28.41078,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,1.73209,-46.98124,28.41078,-0.32239577367623157,-0.0033074200766743398,-0.9465991897778812,0.8451570021059247,0.44938599718951644,-0.2894164254518218,0.42634564253318025,-0.8933315658267208,-0.14208485700647214
1,arm_L_arm_ik_pv_ctrl,3,8.25884,18.01901,-1.29461,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.25884,18.01901,-1.29461,-0.2829732623490881,0.4876388564052092,0.8259143288013189,-0.89792277184729,-0.4373708560646409,-0.04941082941382394,0.3371362166744964,-0.7555892270202789,0.5616262916008334
1,arm_L_arm_ik_pv_ctrl,3,40.63712,35.14004,-45.41831,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.63712,35.14004,-45.41831,-0.003650443313492291,-0.03423218611021731,0.9994072401667554,0.2536725017672305,0.9666910916500685,0.03403814289225208,-0.9672832760421167,0.25364638920850896,0.005154913259813654
1,arm_L_arm_ik_pv_ctrl,3,-5.17328,-4.56047,44.48464,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-5.17328,-4.56047,44.48464,0.3118798410761189,0.19464672827181287,-0.9299696854755074,-0.6839803391091904,-0.6333736016796528,-0.3619513453593195,-0.6594708943102885,0.7489663089007567,-0.0644019230238102
1,arm_L_arm_ik_pv_ctrl,3,37.04757,30.60745,41.17007,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,37.04757,30.60745,41.17007,-0.425393956007146,0.8919519235951622,0.15317228269984287,-0.9018560705414144,-0.43191043146057495,0.010440652428860848,0.07546926672620116,-0.13369796255153016,0.9881443440051554
1,arm_L_arm_ik_pv_ctrl,3,-36.66648,12.33215,27.26127,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-36.66648,12.33215,27.26127,-0.7392143194213505,0.5491807961944964,-0.3898238615754668,0.6716387213376067,0.6438121600251921,-0.3666160533905746,0.049634846251543005,-0.5328286363314899,-0.8447662554474527
1,arm_L_arm_ik_pv_ctrl,3,10.52399,-35.12024,44.48481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,10.52399,-35.12024,44.48481,0.6653846383685043,0.6753109095164257,0.31814848500552795,-0.5786137463228079,0.7358374577273012,-0.35178028422824836,-0.47166663607838527,0.049984110410408476,0.8803591159958417
1,arm_L_arm_ik_pv_ctrl,3,-9.64982,13.60303,47.0264,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-9.64982,13.60303,47.0264,-0.4266034775365523,0.05938965574321125,-0.9024867543318421,0.350117230047703,0.9308876067805767,-0.10424101287906926,0.833922897021927,-0.36044574117754985,-0.4179132320105724
1,arm_L_arm_ik_pv_ctrl,3,-42.88925,-24.82793,-36.12725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.88925,-24.82793,-36.12725,-0.2896439788117271,-0.15453804462769408,-0.9445762850615935,0.16084321013196734,-0.9807038540363665,0.1111279102325813,-0.9435230931421633,-0.11974115182703769,0.30891136150452386
1,arm_L_arm_ik_pv_ctrl,3,32.38072,39.52092,-31.21316,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.38072,39.52092,-31.21316,-0.5155016624847177,-0.8460380146755064,0.13593275432882135,0.21678376584784798,-0.28223976439574194,-0.9345295684239538,0.8290131692803905,-0.45228353177820163,0.3289023746370931
1,arm_L_arm_ik_pv_ctrl,3,20.65737,34.59813,45.07857,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,20.65737,34.59813,45.07857,0.27739923303537894,-0.04693540100684196,0.9596075935733889,0.5889105571173505,-0.7808587046455981,-0.20843233697037064,0.7591007978042937,0.6229420129606971,-0.18896885262222285
1,arm_L_arm_ik_pv_ctrl,3,47.76533,-10.85495,-35.38186,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,47.76533,-10.85495,-35.38186,-0.21208173030025868,-0.2112107019518163,-0.9541547982659153,0.8144288575332224,-0.5778271187691542,-0.05311738728578423,-0.5401175572872803,-0.7883564296661495,0.2945626658523827
1,arm_L_arm_ik_pv_ctrl,3,49.33677,-42.43328,-23.99896,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,49.33677,-42.43328,-23.99896,-0.7252243002024725,-0.32009308587739194,-0.6095819311374991,0.6884682332488437,-0.34719892265497104,-0.6367608655644941,-0.007823439336378355,-0.8814722482759829,0.47217101702268205
1,arm_L_arm_ik_pv_ctrl,3,-29.68577,42.21645,-12.44808,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-29.68577,42.21645,-12.44808,-0.9376202727528907,-0.031091453351471964,0.34626802574203525,0.2861511672921796,0.49664066505857435,0.8194300209703691,-0.19744805286483988,0.8673991995261868,-0.45676350016306355
1,arm_L_arm_ik_pv_ctrl,3,8.08863,3.93865,39.36275,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.08863,3.93865,39.36275,-0.1365584037464924,0.0791182382913344,-0.9874675218638259,-0.4074852944755112,-0.91305714084011,-0.01680453352787381,-0.9029438172734869,0.40008369365741353,0.1569251443109897
1,arm_L_arm_ik_pv_ctrl,3,-1.22205,38.89472,-25.25361,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.22205,38.89472,-25.25361,0.09249570239136273,0.1407598475708669,0.985713553904457,0.1010760518995447,-0.9861710225775221,0.13134057240930708,0.9905696223746865,0.08748359583504906,-0.1054440310697613
1,arm_L_arm_ik_pv_ctrl,3,11.16434,-27.51996,-48.35787,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,11.16434,-27.51996,-48.35787,0.04722636061332697,-0.10690069705732363,0.9931474773828297,-0.8604533887897857,0.5006318403836079,0.09480361867721948,-0.5073358222946552,-0.8590343423651818,-0.06834004721849453
1,arm_L_arm_ik_pv_ctrl,3,18.42523,49.54905,43.43612,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,18.42523,49.54905,43.43612,-0.11440113658392745,0.8640424330628617,0.49024795136248644,0.754494510843989,0.3965974081939112,-0.5229230621421865,-0.6462587818007538,0.31006639560049315,-0.6972864671458374
1,arm_L_arm_ik_pv_ctrl,3,-10.54801,17.25374,-25.56783,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.54801,17.25374,-25.56783,-0.7086606579031944,-0.09108941524762888,-0.699644760124777,-0.6523954698468278,0.462198200145297,0.6006271511560102,0.26866377289010984,0.8820859041002146,-0.38696800245518803
1,arm_L_arm_ik_pv_ctrl,3,-37.7463,-15.68178,-32.55995,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-37.7463,-15.68178,-32.55995,0.2395976986730639,0.0353957508712859,-0.9702268207026796,0.3786296302862091,0.9168006724064132,0.1269493211658783,0.8939980681522193,-0.3977733876158718,0.20626145118439643
1,arm_L_arm_ik_pv_ctrl,3,1.82101,5.03331,-27.04391,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,1.82101,5.03331,-27.04391,0.6473072966865686,-0.08205584204093226,-0.7577995133564549,0.3424096964733591,-0.8569247490399222,0.38527337598630956,-0.6809910890880648,-0.5088681688510491,-0.5265969267977468
1,arm_L_arm_ik_pv_ctrl,3,-44.62958,40.2943,-29.53772,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-44.62958,40.2943,-29.53772,0.7663925102511251,0.6423644974944754,0.0032206505009314546,0.19132128257208822,-0.22346979471151607,-0.9557496626662048,-0.6132199336828104,0.7330955621269735,-0.2941635764736803
1,arm_L_arm_ik_pv_ctrl,3,4.14207,-4.28954,8.43193,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,4.14207,-4.28954,8.43193,-0.17309019597336905,0.7793881320317904,-0.60215772328012,0.9692209673291396,0.24346803601991007,0.036524401790784804,0.17507284354652963,-0.5773018751784932,-0.7975412493206404
1,arm_L_arm_ik_pv_ctrl,3,-40.46651,-19.89635,44.36566,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-40.46651,-19.89635,44.36566,-0.5726450317776759,-0.5441689250179153,-0.6131540170505216,0.772738406829699,-0.6080605432282715,-0.18203771691393578,-0.27377549596456496,-0.5780506524637663,0.7687030772642778
1,arm_L_arm_ik_pv_ctrl,3,-48.3175,46.18266,39.1569,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-48.3175,46.18266,39.1569,0.04513072591255529,0.08974057629705316,0.9949421322591975,-0.9989784726723003,0.0017744612504728696,0.045153764234982234,0.0022866385642719136,-0.995963593839224,0.08972898657029992
1,arm_L_arm_ik_pv_ctrl,3,-32.12856,10.32467,-7.19793,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-32.12856,10.32467,-7.19793,-0.03922781092278238,-0.9750533045427747,0.21847707465640737,-0.4565714779826566,0.21197681310968505,0.8640649953542813,-0.8888215030831212,-0.06585502261845062,-0.45349691471164877
1,arm_L_arm_ik_pv_ctrl,3,-27.11711,-41.21137,-7.5426,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-27.11711,-41.21137,-7.5426,-0.020293459140309444,-0.11549016822849162,-0.9931013022641122,0.9991534536274234,0.0332098931334579,-0.024279190729032007,0.035784795940636605,-0.9927533047240986,0.11471845683615167
1,arm_L_arm_ik_pv_ctrl,3,24.55596,1.70362,-12.03748,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,24.55596,1.70362,-12.03748,0.24053134971287468,-0.2783647315186779,0.9298697468204011,-0.46414783926598874,0.8083814800642198,0.36205823563882,-0.8524737257593434,-0.5186833898783685,0.06523869982048668
1,arm_L_arm_ik_pv_ctrl,3,-24.44725,12.47212,5.52941,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-24.44725,12.47212,5.52941,-0.13981496574747168,0.20624280690158303,-0.9684604689683467,-0.972144883421906,0.15721973628068933,0.17382830655690099,0.18811193739272025,0.9657876884311515,0.1785162174290349
1,arm_L_arm_ik_pv_ctrl,3,28.74014,40.99069,8.65767,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,28.74014,40.99069,8.65767,-0.004725580194781197,0.04858475822746814,0.99880788451023,0.48181098041810966,-0.8751267480189112,0.04484812203855039,0.876262431033285,0.48144853948249056,-0.019273188366591976
1,arm_L_arm_ik_pv_ctrl,3,28.15583,6.18261,48.27436,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,28.15583,6.18261,48.27436,-0.7291210329870811,0.4262930542889556,-0.5354033536697775,0.6843847588578742,0.4543246305385786,-0.5702689119433333,0.00014525460677444752,-0.7822169532495299,-0.623006113092096
1,arm_L_arm_ik_pv_ctrl,3,-14.74801,-28.60124,34.8432,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-14.74801,-28.60124,34.8432,-0.8664073609087274,0.21553317239939726,-0.45042617215102565,0.4504720808781806,-0.05180757642110189,-0.8912860816677511,-0.2154372050330574,-0.9751212368833033,-0.05220521110694798
1,arm_L_arm_ik_pv_ctrl,3,-17.58733,16.85907,27.78569,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-17.58733,16.85907,27.78569,0.6657121039434547,-0.7443197357296406,-0.05306152717871089,0.17836018940517004,0.08966992037354338,0.9798708834410554,-0.7245792140950021,-0.6617759714461992,0.19245136039505828
1,arm_L_arm_ik_pv_ctrl,3,30.4103,-5.78222,-47.56713,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,30.4103,-5.78222,-47.56713,0.00790245259881983,0.1547347784945504,0.98792444021148,0.5955531881347355,-0.7943548278496751,0.11965286279260502,0.8032770078531289,0.587415998927639,-0.09843014202147769
1,arm_L_arm_ik_pv_ctrl,3,-5.60406,-44.81834,7.34152,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-5.60406,-44.81834,7.34152,-0.9980771819986627,0.05930580086617201,-0.018021119755173422,0.0015834706471944335,0.3150424202197265,0.949076269897634,0.06196314545209776,0.9472228330470709,-0.314530559977823
1,arm_L_arm_ik_pv_ctrl,3,-47.03008,26.74364,-27.64319,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-47.03008,26.74364,-27.64319,-0.5192270049525326,-0.5962647423425366,-0.6122676492900893,0.31909692319320027,-0.7998539012387293,0.5083413127828766,-0.7928306697754924,0.06857181427069052,0.6055719902298735
1,arm_L_arm_ik_pv_ctrl,3,46.78402,-0.14637,8.2631,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.78402,-0.14637,8.2631,0.34638965444859837,0.09666993694030165,-0.9330965280092617,-0.8024098910014497,-0.4847355306254588,-0.3480945736036352,-0.4859553211088674,0.8693022423997381,-0.09033845938892626
1,arm_L_arm_ik_pv_ctrl,3,44.86218,45.64409,39.28441,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,44.86218,45.64409,39.28441,-0.01652459512569937,0.027453994406086923,-0.9994864761201535,0.9329463917202805,-0.35912601838360775,-0.025288991598026382,-0.35963588243116146,-0.9328851918168103,-0.01967869296657398
1,arm_L_arm_ik_pv_ctrl,3,40.15014,-30.1822,32.46571,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.15014,-30.1822,32.46571,0.9333129205471402,-0.34351602599371156,-0.10451666003683309,-0.35756509019800503,-0.8626019780765313,-0.3578617522034845,0.032774969282362794,0.3713685060744156,-0.9279069102472495
1,arm_L_arm_ik_pv_ctrl,3,-35.57602,17.43797,11.84744,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.57602,17.43797,11.84744,-0.020988526805389318,-0.9990254862591464,-0.03882730414560798,-0.7195567884053334,0.042056912955561465,-0.693158888230145,0.6941163519197209,0.013390066367438558,-0.7197382830726278
1,arm_L_arm_ik_pv_ctrl,3,8.09419,-39.46879,-16.52361,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.09419,-39.46879,-16.52361,-0.1329165651560147,0.3304711644860018,0.9344099722019201,0.7886806629374238,-0.5357134686619616,0.3016519375087051,0.6002632744185779,0.7770456157378639,-0.18943102292616043
1,arm_L_arm_ik_pv_ctrl,3,-4.79341,-26.65494,42.14329,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-4.79341,-26.65494,42.14329,-0.04581685530303358,0.2073936947455541,0.977184051829505,-0.7387289545989797,0.6514491424557612,-0.17289750267355378,-0.672443564477525,-0.7297957729210556,0.12336037621262219
1,arm_L_arm_ik_pv_ctrl,3,-39.20556,24.74416,-49.86849,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-39.20556,24.74416,-49.86849,0.07784958852709378,-0.17284851766736645,0.9818670131470739,-0.6742143119274843,0.7163732214077623,0.17956745039681912,-0.7344212028245857,-0.6759680447995003,-0.06076758388836612
1,arm_L_arm_ik_pv_ctrl,3,-22.40821,-25.95082,43.169,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.40821,-25.95082,43.169,-0.1840471887517372,0.46449244755655594,0.8662409586688352,0.01711294552080398,-0.8796479412105649,0.47531741670132066,0.9827684261351625,0.10230476864220484,0.15394789672119744
1,arm_L_arm_ik_pv_ctrl,3,40.02239,30.47507,-34.83006,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,40.02239,30.47507,-34.83006,0.8263556775383892,-0.12487378842757788,-0.5491291570876694,-0.47262803364286854,0.37641014351441704,-0.7968300607245761,0.30620097324297524,0.9179988784433238,0.25202980609811676
1,arm_L_arm_ik_pv_ctrl,3,-15.77003,-8.54091,4.77959,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-15.77003,-8.54091,4.77959,-0.3204055997937627,-0.7072576011060291,0.6301800832290277,-0.7830595412444573,0.5721077889260497,0.24394760239888838,-0.5330647301095981,-0.41530634900985025,-0.7371313519212769
1,arm_L_arm_ik_pv_ctrl,3,-14.87625,-2.46322,9.36797,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-14.87625,-2.46322,9.36797,-0.8649246059654434,-0.4783207763435289,0.15203506475035872,-0.48658151974208563,0.7248547210544942,-0.48767208040905274,0.12306035365219875,-0.49577703484846397,-0.8596867342676983
1,arm_L_arm_ik_pv_ctrl,3,28.96639,34.23745,-27.86145,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,28.96639,34.23745,-27.86145,-0.019730389301393814,-0.05011870142364139,0.9985483601236465,0.6139033471649283,-0.7889032211739315,-0.02746612388184822,0.7891345842615904,0.6124702632691674,0.046333406234418284
1,arm_L_arm_ik_pv_ctrl,3,-1.6567,24.40731,-35.70377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-1.6567,24.40731,-35.70377,-0.09347010407824774,-0.9635178996374126,-0.2507919391087174,-0.9394748929791185,0.16874992002314007,-0.2981784532022032,0.3296213966135636,0.20774195909948695,-0.9209739482330821
1,arm_L_arm_ik_pv_ctrl,3,-42.54127,25.17551,39.3334,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.54127,25.17551,39.3334,-0.9450370663807683,0.2788234213325272,0.17077014634547824,-0.08455728371234182,0.29610750722019685,-0.9514044407816434,-0.3158401635916853,-0.9135523213720521,-0.25625601881343685
1,arm_L_arm_ik_pv_ctrl,3,25.91752,28.70655,37.14136,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,25.91752,28.70655,37.14136,-0.5027320110832922,0.35072166609158906,0.7900979926351468,0.5160500739013707,0.8550276776893992,-0.05118585362639433,-0.6935076396540548,0.3819973603560799,-0.6108397256420449
1,arm_L_arm_ik_pv_ctrl,3,-12.66638,-20.06364,-3.32149,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.66638,-20.06364,-3.32149,0.45085099236593074,-0.22538033897780424,0.8636764935349958,-0.6876148349426023,-0.7046555031075518,0.17506130556779637,0.5691390176833018,-0.6728033328859883,-0.4726694974376846
1,arm_L_arm_ik_pv_ctrl,3,6.17928,38.61649,26.34497,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,6.17928,38.61649,26.34497,0.9214477565288713,0.15207712260719944,-0.3575004626114834,0.22278252255651204,-0.9607105177088913,0.1655392666616333,-0.31827971916423925,-0.23218064075850287,-0.9191246762141163
1,arm_L_arm_ik_pv_ctrl,3,31.48915,-43.27859,-34.75481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,31.48915,-43.27859,-34.75481,-0.005078449101608483,0.009710948797166994,0.9999399516111861,-0.9736863226868304,0.22777998027878432,-0.007157205934889055,-0.22783580571832918,-0.9736642018979929,0.008298648987902446
1,arm_L_arm_ik_pv_ctrl,3,9.55187,-45.78578,-30.06512,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,9.55187,-45.78578,-30.06512,-0.5152826968725188,0.3869403231398808,-0.7646966252261014,0.8187437156883849,-0.04142465572451459,-0.5726628379062871,-0.25326363798334933,-0.9211738078270083,-0.2954595495984669
1,arm_L_arm_ik_pv_ctrl,3,14.93994,21.10711,21.29919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,14.93994,21.10711,21.29919,-0.22542951519537266,0.1175006891980954,0.9671479316613111,-0.9518728314422621,0.1850199926631397,-0.2443475293041095,-0.20765270631723134,-0.9756849852041919,0.07013674647590516
1,arm_L_arm_ik_pv_ctrl,3,3.98766,-36.74691,-47.88521,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,3.98766,-36.74691,-47.88521,-0.6455668550668795,-0.3627213016001306,0.6720689644705855,0.7286050057956721,-0.028803037428821954,0.6843282330609796,-0.22886279987920014,0.9314524370038337,0.2828748423438753
1,arm_L_arm_ik_pv_ctrl,3,-44.70214,21.14714,-39.91252,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-44.70214,21.14714,-39.91252,-0.936252602212145,-0.3240740446492219,0.13567268861373932,0.140341505881419,0.009038858521051907,0.9900618974405448,-0.3220796897941908,0.945988537256837,0.03701838463179185
1,arm_L_arm_ik_pv_ctrl,3,-15.57542,-10.67813,-22.31912,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-15.57542,-10.67813,-22.31912,-0.34130909326542413,-0.9370703077916354,0.07353462524296778,-0.2418236098674751,0.011941330472615252,-0.970246745079419,0.9083113147841972,-0.34893644533329216,-0.23068140920579028
1,arm_L_arm_ik_pv_ctrl,3,-45.43907,-29.6553,20.9124,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-45.43907,-29.6553,20.9124,-0.06681609250158815,0.6339659645484714,-0.7704691853519813,-0.6832321832853279,0.5336787055846248,0.4983781926696667,0.7271378091572349,0.5597090270842927,0.3974876243285709
1,arm_L_arm_ik_pv_ctrl,3,-43.28977,-17.44004,-49.63246,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-43.28977,-17.44004,-49.63246,-0.0058444516423032935,-0.01588096522888143,-0.9998568084122845,-0.5300447597598344,-0.8478078673418619,0.016564200082810007,-0.8479495238728189,0.5300656704755017,-0.003462650316853111
1,arm_L_arm_ik_pv_ctrl,3,26.38816,14.47808,-9.05619,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,26.38816,14.47808,-9.05619,-0.4361952306190261,0.08523905987587363,-0.8958057956145922,0.8942746010782656,0.1517292718076864,-0.421012073393411,0.10003328771726056,-0.9847398289640705,-0.14241071097459382
1,arm_L_arm_ik_pv_ctrl,3,-40.92418,34.2108,10.04522,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-40.92418,34.2108,10.04522,-0.15364702610041567,-0.10386584531295588,-0.9826517580241348,-0.6614595655498006,-0.727967986533598,0.18037143267404532,-0.7340734530775288,0.6776979391732307,0.04314705931102436
1,arm_L_arm_ik_pv_ctrl,3,-10.30935,-41.45415,8.39065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.30935,-41.45415,8.39065,0.49049235928825685,-0.8641600211252567,0.11244866992826227,-0.5434196447277837,-0.40418164123481637,-0.7357528733295303,0.6812579065256925,0.29977434642998724,-0.6678495384581057
1,arm_L_arm_ik_pv_ctrl,3,-6.55832,22.45417,3.6214,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-6.55832,22.45417,3.6214,0.07419086055574131,0.468657177558218,-0.8802591471454095,0.990198592052577,-0.1393591899993547,0.009260910312608896,-0.1183320096469799,-0.8723184430504086,-0.47440285560588524
1,arm_L_arm_ik_pv_ctrl,3,-49.13522,-19.49122,23.60429,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-49.13522,-19.49122,23.60429,0.781014064181805,-0.1382813259803161,-0.6090117457285573,-0.406966163833077,0.6269960867981687,-0.6642698613024471,0.47370409861558976,0.7666512779777443,0.43341694121236496
1,arm_L_arm_ik_pv_ctrl,3,0.59767,16.90652,35.34819,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,0.59767,16.90652,35.34819,-0.24708470846250014,-0.4756049432172057,0.8442446830341076,0.5395296730595334,0.6561869033295081,0.5275665643187635,-0.8048955700786747,0.5858486885589056,0.09446922981339456
1,arm_L_arm_ik_pv_ctrl,3,-22.09376,28.0579,-44.41523,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.09376,28.0579,-44.41523,0.025785878733024847,0.011276004554606476,0.9996038916387081,-0.7575672979040009,-0.6522025832959591,0.026899432865901282,0.652247558526972,-0.7579608446769275,-0.008275284420648621
1,arm_L_arm_ik_pv_ctrl,3,5.70381,-47.6639,46.54727,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,5.70381,-47.6639,46.54727,-0.25745481739098963,-0.5705451315757021,-0.7798687516739193,0.5169982047913727,0.6005089420956098,-0.6100015300847282,0.8163515622847,-0.560238577124493,0.1403668887482138
1,arm_L_arm_ik_pv_ctrl,3,-11.52954,18.05683,22.69919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-11.52954,18.05683,22.69919,0.4877320198601325,0.06161142356743614,0.870816576145143,-0.38021765755973697,-0.8829362762434232,0.27542342851178253,0.7858447745470745,-0.46543266385095106,-0.4072105422722574
1,arm_L_arm_ik_pv_ctrl,3,6.4896,24.078,-47.90028,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
