No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
3,LeftHand_ctrl,9,0.886775553226471,-0.05584537237882614,-0.3930031657218933,0.3964253067970276,-0.03455138951539993,0.8774616718292236,-0.07735378295183182,-0.984625518321991,-0.008500808849930763
4,LeftShoulder_ctrl,9,0.9583234786987305,-0.2321443259716034,0.09916536509990692,0.2310749739408493,0.9568729996681213,-0.004201745148748159,-0.0969071015715599,0.02785925567150116,0.9706366062164307
0,Hips_ctrl,9,0.8030238151550293,-0.3312229812145233,0.0020087286829948425,0.32722207903862,0.9113430380821228,-0.17164862155914307,0.06492891907691956,0.18697163462638855,0.8402136564254761
1,LeftArm_ctrl,9,0.6764866709709167,-0.6990474462509155,0.07527561485767365,0.7071717977523804,0.684653103351593,0.08907396346330643,-0.11896909773349762,-0.008734717965126038,0.9575053453445435
2,LeftForeArm_ctrl,9,0.9425519108772278,-0.002879628911614418,0.23822641372680664,0.10830140113830566,0.8874736428260803,-0.3968150019645691,-0.21697506308555603,0.4216635823249817,0.8368018269538879
3,LeftHand_ctrl,9,0.8849446177482605,-0.06100081652402878,-0.3970578908920288,0.4003365635871887,-0.0380249097943306,0.8757670521736145,-0.083720363676548,-0.9838582277297974,-0.009229081682860851
4,LeftShoulder_ctrl,9,0.9581462144851685,-0.2357836663722992,0.08570919185876846,0.2355816513299942,0.9562145471572876,-0.0037911427207291126,-0.08359112590551376,0.024527117609977722,0.971739649772644
0,Hips_ctrl,9,0.7747598886489868,-0.4114103615283966,-0.0005083647556602955,0.40469837188720703,0.8794655203819275,-0.17081861197948456,0.08199810981750488,0.176937073469162,0.847871720790863
1,LeftArm_ctrl,9,0.5425108671188354,-0.8010697960853577,0.11890845745801926,0.8001120090484619,0.5601800084114075,0.146014004945755,-0.19192127883434296,0.014245495200157166,0.9448493123054504
2,LeftForeArm_ctrl,9,0.9413327574729919,-0.00296158529818058,0.24286481738090515,0.10636785626411438,0.8953021168708801,-0.38016417622566223,-0.22320139408111572,0.4045596122741699,0.8430922031402588
3,LeftHand_ctrl,9,0.8778775334358215,-0.10239171236753464,-0.4027078151702881,0.4054621458053589,-0.04551851004362106,0.8723920583724976,-0.12453315407037735,-0.9792264699935913,0.001556286122649908
4,LeftShoulder_ctrl,9,0.9555084109306335,-0.2457314431667328,0.07851864397525787,0.24601884186267853,0.9539436101913452,-0.0035308876540511847,-0.07629623264074326,0.02331666648387909,0.9719557166099548
0,Hips_ctrl,9,0.7296243906021118,-0.5077489614486694,-0.005712174344807863,0.49956947565078735,0.8325443863868713,-0.15617649257183075,0.09544616937637329,0.14762911200523376,0.8611005544662476
1,LeftArm_ctrl,9,0.4466347098350525,-0.8532842397689819,0.14941371977329254,0.8439556956291199,0.47492966055870056,0.18972203135490417,-0.2433352917432785,0.040104687213897705,0.9322541356086731
2,LeftForeArm_ctrl,9,0.9342637062072754,-0.0038457605987787247,0.2686806321144104,0.10729381442070007,0.9119434952735901,-0.3404325246810913,-0.25163087248802185,0.36542171239852905,0.8524083495140076
3,LeftHand_ctrl,9,0.8596229553222656,-0.11453830450773239,-0.4371419847011566,0.4403076767921448,-0.04981987923383713,0.8558056354522705,-0.1368032693862915,-0.977331280708313,0.007605782710015774
4,LeftShoulder_ctrl,9,0.9460098743438721,-0.279506653547287,0.07281790673732758,0.280073344707489,0.9449616074562073,-0.003204042324796319,-0.06993141025304794,0.024048730731010437,0.9722253680229187
0,Hips_ctrl,9,0.6656539440155029,-0.6111048460006714,-0.010654381476342678,0.6020482182502747,0.7631204724311829,-0.14873476326465607,0.11033093929290771,0.12215203791856766,0.8758887648582458
1,LeftArm_ctrl,9,0.4306628704071045,-0.8539922833442688,0.18907305598258972,0.8383562564849854,0.47235187888145447,0.2165704220533371,-0.2860531806945801,0.06435844302177429,0.9193741679191589
2,LeftForeArm_ctrl,9,0.9421746730804443,-0.002841660752892494,0.24047663807868958,0.08978968858718872,0.9222967028617859,-0.31859081983566284,-0.2277500331401825,0.33883100748062134,0.8692197203636169
3,LeftHand_ctrl,9,0.8618546724319458,-0.12456607073545456,-0.4286702275276184,0.43263471126556396,-0.044788189232349396,0.8590331077575684,-0.1436232328414917,-0.9759679436683655,0.015290696173906326
4,LeftShoulder_ctrl,9,0.9353607296943665,-0.3112458884716034,0.07667308300733566,0.31216901540756226,0.9354889988899231,-0.0030539173167198896,-0.07278855890035629,0.027485713362693787,0.9721810221672058
0,Hips_ctrl,9,0.588045597076416,-0.7070659399032593,-0.013200423680245876,0.6982433199882507,0.6770234107971191,-0.14448432624340057,0.12182626128196716,0.09921871870756149,0.8918247222900391
1,LeftArm_ctrl,9,0.4699879288673401,-0.8213556408882141,0.23602575063705444,0.7975324392318726,0.5278344750404358,0.23921698331832886,-0.334073007106781,0.07484397292137146,0.9031335711479187
2,LeftForeArm_ctrl,9,0.9479048848152161,-0.0014845822006464005,0.21725769340991974,0.07978254556655884,0.9246883988380432,-0.3155260980129242,-0.20620456337928772,0.33318978548049927,0.8766350746154785
3,LeftHand_ctrl,9,0.8618354201316833,-0.12443780153989792,-0.42752644419670105,0.4317269027233124,-0.04373318701982498,0.8587672710418701,-0.14318063855171204,-0.9757665991783142,0.01603233627974987
4,LeftShoulder_ctrl,9,0.9400213956832886,-0.2910088002681732,0.09333717077970505,0.29209423065185547,0.9422641396522522,-0.0032963904086500406,-0.08939071744680405,0.031180009245872498,0.9707504510879517
0,Hips_ctrl,9,0.5393549203872681,-0.7545971870422363,-0.017886973917484283,0.7481127381324768,0.6244537830352783,-0.1365000307559967,0.12400045990943909,0.07959439605474472,0.9013260006904602
1,LeftArm_ctrl,9,0.6551573872566223,-0.6822028756141663,0.24015744030475616,0.6670213341712952,0.7041115760803223,0.18290553987026215,-0.3048436641693115,0.03824988007545471,0.9163478016853333
2,LeftForeArm_ctrl,9,0.9622403383255005,0.001880040392279625,0.1456666886806488,0.0616973340511322,0.9002184867858887,-0.38093021512031555,-0.13469871878623962,0.39561527967453003,0.8661105632781982
3,LeftHand_ctrl,9,0.8486816883087158,-0.12073039263486862,-0.45284268260002136,0.45711395144462585,-0.04753827303647995,0.8453311324119568,-0.14103761315345764,-0.9759885668754578,0.0148426853120327
4,LeftShoulder_ctrl,9,0.9394365549087524,-0.3000294864177704,0.07322395592927933,0.29973161220550537,0.9401230812072754,-0.0034642384853214025,-0.06962277740240097,0.025923117995262146,0.9731143116950989
0,Hips_ctrl,9,0.5721954703330994,-0.7197965383529663,-0.026679569855332375,0.716690719127655,0.6655405163764954,-0.12172950059175491,0.11431849002838135,0.06893352419137955,0.8966907858848572
1,LeftArm_ctrl,9,0.8805972933769226,-0.38352251052856445,0.18468111753463745,0.3768187165260315,0.9051814079284668,0.11897025257349014,-0.2203226238489151,-0.039145663380622864,0.9416187405586243
2,LeftForeArm_ctrl,9,0.9724600911140442,0.004350652918219566,0.06012774258852005,0.02881869487464428,0.8653234839439392,-0.4543796479701996,-0.05393269658088684,0.4670063257217407,0.8413671851158142
3,LeftHand_ctrl,9,0.8474416732788086,-0.07636439055204391,-0.46503666043281555,0.46976161003112793,-0.0402473583817482,0.839285135269165,-0.09768886119127274,-0.9815722107887268,0.0017657703720033169
4,LeftShoulder_ctrl,9,0.9223886728286743,-0.35336145758628845,0.0762210413813591,0.351668119430542,0.9217409491539001,-0.0030986370984464884,-0.07102914899587631,0.030570194125175476,0.9744693636894226
0,Hips_ctrl,9,0.6411113739013672,-0.6342850923538208,-0.03915376588702202,0.6323437094688416,0.7526829838752747,-0.09880659729242325,0.09911465644836426,0.056058354675769806,0.8836398124694824
1,LeftArm_ctrl,9,0.9720900654792786,0.11509715020656586,0.10408470779657364,-0.11475205421447754,0.9726347923278809,0.11198856681585312,-0.09213428199291229,-0.12611275911331177,0.9586962461471558
2,LeftForeArm_ctrl,9,0.969667911529541,0.0018164422363042831,0.1123800128698349,0.05719617009162903,0.8493346571922302,-0.4789184331893921,-0.09906750917434692,0.4937138557434082,0.8234686851501465
3,LeftHand_ctrl,9,0.7095851898193359,0.24562972784042358,-0.6217532753944397,0.6335600018501282,0.07345996052026749,0.7333797216415405,0.22661113739013672,-0.9550893902778625,-0.10349506884813309
4,LeftShoulder_ctrl,9,0.8990294933319092,-0.4148441255092621,0.08230950683355331,0.4102397561073303,0.8960534930229187,-0.002741120755672455,-0.07468419522047043,0.03751091659069061,0.9757640957832336
0,Hips_ctrl,9,0.7247868180274963,-0.5051044225692749,-0.05335290729999542,0.5025294423103333,0.8480194211006165,-0.05977911874651909,0.0791170597076416,0.027341477572917938,0.8684631586074829
1,LeftArm_ctrl,9,0.9037066102027893,0.39682549238204956,-0.06260893493890762,-0.38593342900276184,0.9076180458068848,-0.023539407178759575,0.0487949401140213,0.047473907470703125,0.9733686447143555
2,LeftForeArm_ctrl,9,0.9666622281074524,-0.002373049035668373,0.13587766885757446,0.13346657156944275,0.31974881887435913,-0.8985699415206909,-0.036905437707901,0.9296500086784363,0.3094058334827423
3,LeftHand_ctrl,9,0.8594147562980652,0.45303285121917725,0.08246426284313202,-0.05760297179222107,-0.07099130004644394,0.9574138522148132,0.45026925206184387,-0.8766745924949646,-0.034914933145046234
4,LeftShoulder_ctrl,9,0.8898664712905884,-0.3865196406841278,0.21597090363502502,0.3912573456764221,0.907295286655426,-0.0002031164476647973,-0.2004023939371109,0.08727441728115082,0.9586002826690674
0,Hips_ctrl,9,0.7810633778572083,-0.365324467420578,-0.06899207830429077,0.36063283681869507,0.9199352860450745,-0.015950355678796768,0.0701412558555603,-0.012385629117488861,0.8502757549285889
1,LeftArm_ctrl,9,0.5672829151153564,0.8036618232727051,-0.14622150361537933,-0.8038341999053955,0.5541195273399353,-0.1270780712366104,-0.019993409514427185,0.1956874281167984,0.9603533744812012
2,LeftForeArm_ctrl,9,0.9649200439453125,-0.002113649621605873,0.14678119122982025,0.11809206008911133,0.6354969143867493,-0.7208342552185059,-0.09211346507072449,0.7472421526908875,0.6134533286094666
3,LeftHand_ctrl,9,0.6044293642044067,0.7646439075469971,0.09963097423315048,-0.044432878494262695,-0.09410027414560318,0.9609488844871521,0.765105128288269,-0.621935248374939,-0.022901639342308044
4,LeftShoulder_ctrl,9,0.907900869846344,-0.15281376242637634,0.3618311285972595,0.15546248853206635,0.9772413969039917,0.0014910096069797873,-0.3608565926551819,0.059095486998558044,0.9109951257705688
0,Hips_ctrl,9,0.8178236484527588,-0.2771718204021454,-0.0776791051030159,0.27529680728912354,0.9473646283149719,0.008396335877478123,0.07192766666412354,-0.03464397042989731,0.8510817289352417
1,LeftArm_ctrl,9,0.3897835612297058,0.7840204238891602,-0.4643454849720001,-0.9031162858009338,0.27399957180023193,-0.2973758280277252,-0.10746689140796661,0.5467638969421387,0.8148621320724487
2,LeftForeArm_ctrl,9,0.8251923322677612,0.023669501766562462,0.5186513066291809,0.4804680347442627,-0.4350574314594269,-0.7237208485603333,0.21670353412628174,0.8832488059997559,-0.3703784942626953
3,LeftHand_ctrl,9,0.706426203250885,0.5601102113723755,0.3750877380371094,-0.36380189657211304,-0.14578884840011597,0.8843236565589905,0.5630755424499512,-0.8053768277168274,0.10078009217977524
4,LeftShoulder_ctrl,9,0.8438048362731934,0.30191925168037415,0.4074552357196808,-0.348632276058197,0.9262584447860718,0.005031659733504057,-0.38570478558540344,-0.14397092163562775,0.8868401646614075
0,Hips_ctrl,9,0.8343510627746582,-0.2179492563009262,-0.10324718803167343,0.22083285450935364,0.9570448994636536,0.011853453703224659,0.098656564950943,-0.039977870881557465,0.8466417789459229
1,LeftArm_ctrl,9,0.6545233130455017,0.45015376806259155,-0.5877360105514526,-0.7410944104194641,0.324770987033844,-0.5657247304916382,-0.0632917732000351,0.8208014369010925,0.5461766123771667
2,LeftForeArm_ctrl,9,0.709017276763916,0.11777641624212265,0.6403353214263916,0.33631792664527893,-0.8979851603507996,-0.19465453922748566,0.5745150446891785,0.3699752688407898,-0.6762973070144653
3,LeftHand_ctrl,9,0.7385461926460266,-0.00645517697557807,0.6182467937469482,-0.6268302798271179,-0.005244127009063959,0.728588879108429,-0.012342846021056175,-0.9864097833633423,-0.007919330149888992
4,LeftShoulder_ctrl,9,0.4271776080131531,0.8481197953224182,0.21573011577129364,-0.8869105577468872,0.43314918875694275,-0.0031311465427279472,-0.10128923505544662,-0.1937701255083084,0.9372380375862122
0,Hips_ctrl,9,0.8528158664703369,-0.06831631809473038,-0.13002854585647583,0.06996732950210571,0.9802752137184143,0.006289029959589243,0.13136747479438782,-0.017897851765155792,0.8407741785049438
1,LeftArm_ctrl,9,0.8063881397247314,0.25373613834381104,-0.5117480158805847,-0.5727636218070984,0.2878316342830658,-0.7453639507293701,-0.037754401564598083,0.9124443531036377,0.3774348497390747
2,LeftForeArm_ctrl,9,0.4056359827518463,0.08026092499494553,0.8634895086288452,0.41460323333740234,-0.8795512318611145,-0.10701978951692581,0.7842288613319397,0.41900306940078735,-0.3900540769100189
3,LeftHand_ctrl,9,0.7546964287757874,-0.03486119955778122,0.5980730056762695,-0.6012534499168396,0.08036290854215622,0.7449542284011841,-0.08710802346467972,-0.983067512512207,0.03968918323516846
4,LeftShoulder_ctrl,9,0.37847262620925903,0.8944973945617676,0.06370240449905396,-0.9124106168746948,0.3712136745452881,-0.004075823817402124,-0.029089679941534996,-0.05798257887363434,0.9566431045532227
0,Hips_ctrl,9,0.8302368521690369,0.23226143419742584,-0.13366304337978363,-0.24471594393253326,0.9544083476066589,-0.04070555046200752,0.11894482374191284,0.08230403810739517,0.8492230772972107
1,LeftArm_ctrl,9,0.8391826748847961,0.13586924970149994,-0.5038947463035583,-0.5260156989097595,0.24901771545410156,-0.7917286157608032,0.022814378142356873,0.9471458196640015,0.28044071793556213
2,LeftForeArm_ctrl,9,-0.013667192310094833,0.03361385315656662,0.9621731638908386,0.7035491466522217,-0.6817651391029358,0.032702356576919556,0.6878364086151123,0.7010601758956909,-0.014331182464957237
3,LeftHand_ctrl,9,0.5514004826545715,0.18934214115142822,0.7716268301010132,-0.7970598340034485,0.025120044127106667,0.5513796806335449,0.08501165360212326,-0.9707706570625305,0.16476821899414062
4,LeftShoulder_ctrl,9,0.6474412083625793,0.7180777788162231,0.14320053160190582,-0.7413817048072815,0.6458457112312317,-0.001006297068670392,-0.09832542389631271,-0.10749857127666473,0.9505168795585632
0,Hips_ctrl,9,0.7366852760314941,0.5048777461051941,-0.11361866444349289,-0.520021915435791,0.8384894132614136,-0.06514710932970047,0.056601256132125854,0.12722370028495789,0.8802502751350403
1,LeftArm_ctrl,9,0.8379619717597961,0.1707364171743393,-0.49890124797821045,-0.5305520296096802,0.31923744082450867,-0.7662619948387146,0.032165929675102234,0.9209891557693481,0.35809338092803955
2,LeftForeArm_ctrl,9,-0.19114795327186584,0.020702889189124107,0.9500682950019836,0.8771945238113403,-0.40927812457084656,0.17893314361572266,0.41024690866470337,0.8916645050048828,0.06007221341133118
3,LeftHand_ctrl,9,0.6709496974945068,0.25029808282852173,0.6557016372680664,-0.6787269711494446,-0.033133365213871,0.6916881799697876,0.19995927810668945,-0.9563142657279968,0.1476532369852066
4,LeftShoulder_ctrl,9,0.8571538925170898,0.44082406163215637,0.19562290608882904,-0.4628453850746155,0.8666356205940247,0.00033589950180612504,-0.1769227534532547,-0.09138114750385284,0.9468734860420227
0,Hips_ctrl,9,0.6350514888763428,0.6640089154243469,-0.11650576442480087,-0.6761514544487,0.7240878939628601,-0.021279849112033844,0.065579354763031,0.10207853466272354,0.9088037014007568
1,LeftArm_ctrl,9,0.8119218945503235,0.300102174282074,-0.48523715138435364,-0.5736861228942871,0.39745011925697327,-0.6997061371803284,-0.015028461813926697,0.856235146522522,0.4948629140853882
2,LeftForeArm_ctrl,9,-0.25310268998146057,0.010425558313727379,0.9377542734146118,0.9476324915885925,-0.1118091270327568,0.248299703001976,0.11136358976364136,0.9764363765716553,0.018419593572616577
3,LeftHand_ctrl,9,0.8843530416488647,0.14787399768829346,0.3857457935810089,-0.3913078308105469,-0.02540808729827404,0.8847613334655762,0.14348426461219788,-0.9764694571495056,0.03539453446865082
4,LeftShoulder_ctrl,9,0.9431766867637634,0.20843186974525452,0.21068714559078217,-0.223530113697052,0.9572383761405945,-0.000829873257316649,-0.20949359238147736,-0.04541595280170441,0.9494357109069824
0,Hips_ctrl,9,0.5145330429077148,0.7877072095870972,-0.13172844052314758,-0.7983446717262268,0.5887277722358704,0.008087823167443275,0.0796704888343811,0.10625011473894119,0.9317817687988281
1,LeftArm_ctrl,9,0.7702652812004089,0.4129559397697449,-0.47061270475387573,-0.6288765072822571,0.4855439066886902,-0.5901800990104675,-0.013656064867973328,0.7588824033737183,0.6336959004402161
2,LeftForeArm_ctrl,9,-0.06007524952292442,0.0077750589698553085,0.9681183695793152,0.967654824256897,-0.17988231778144836,0.05950477719306946,0.17663291096687317,0.9676438570022583,0.003282901830971241
3,LeftHand_ctrl,9,0.9779359102249146,0.08363796025514603,0.003541218116879463,-0.0035426910035312176,-0.0007022605277597904,0.9685361981391907,0.08159541338682175,-0.9834097623825073,-0.0003904623445123434
4,LeftShoulder_ctrl,9,0.9559788703918457,0.13434818387031555,0.22642749547958374,-0.1462705135345459,0.9721291065216064,-0.0017503432463854551,-0.22836576402187347,-0.03026236593723297,0.9489860534667969
0,Hips_ctrl,9,0.36728614568710327,0.8865566849708557,-0.14720717072486877,-0.9004228711128235,0.4183708131313324,-0.01001540943980217,0.047323524951934814,0.1414983868598938,0.951937735080719
1,LeftArm_ctrl,9,0.6789293885231018,0.5809831619262695,-0.43171608448028564,-0.7236514687538147,0.5735346078872681,-0.3586285412311554,0.04146935045719147,0.5637133121490479,0.8098188042640686
2,LeftForeArm_ctrl,9,0.5181632041931152,0.008896401152014732,0.8164377212524414,0.8292636275291443,-0.06904416531324387,-0.5078484416007996,0.04420766234397888,0.9808526635169983,-0.04315360635519028
3,LeftHand_ctrl,9,0.9274885654449463,-0.0934593603014946,-0.30515071749687195,0.3102080225944519,-0.011362126097083092,0.9180185198783875,-0.09499067813158035,-0.9802177548408508,0.018453601747751236
4,LeftShoulder_ctrl,9,0.956598162651062,0.016180776059627533,0.2682008743286133,-0.022703632712364197,0.983021080493927,-0.0020434886682778597,-0.2727760672569275,-0.002477779984474182,0.9407235383987427
0,Hips_ctrl,9,0.2178187370300293,0.9437199831008911,-0.15594907104969025,-0.9609078764915466,0.24802182614803314,-0.031232355162501335,0.004118442535400391,0.1612304449081421,0.960851788520813
1,LeftArm_ctrl,9,0.5646052956581116,0.7493367195129395,-0.32694247364997864,-0.8088394999504089,0.5549747943878174,-0.12430401146411896,0.09141643345355988,0.3414875864982605,0.9194348454475403
2,LeftForeArm_ctrl,9,0.9481228590011597,-0.010058412328362465,0.2123671919107437,0.2034156322479248,0.34566205739974976,-0.867361843585968,-0.07555195689201355,0.9156216382980347,0.3297761380672455
3,LeftHand_ctrl,9,0.9268166422843933,-0.2578470706939697,-0.16445431113243103,0.17250683903694153,-0.003720229957252741,0.9450474977493286,-0.2585313320159912,-0.947745144367218,0.04103241115808487
4,LeftShoulder_ctrl,9,0.9138005375862122,-0.1272037923336029,0.36332589387893677,0.13222689926624298,0.9749833345413208,-0.0008987918845377862,-0.365612655878067,0.051877960562705994,0.9077600836753845
0,Hips_ctrl,9,0.031682491302490234,0.9749134182929993,-0.15580019354820251,-0.9908434748649597,0.02784666046500206,-0.03672870248556137,-0.0325341522693634,0.15815430879592896,0.9668688774108887
1,LeftArm_ctrl,9,0.5592154860496521,0.8077958822250366,-0.14631982147693634,-0.8153908848762512,0.5593693256378174,-0.038753021508455276,0.05170007050037384,0.1439805030822754,0.9714773893356323
2,LeftForeArm_ctrl,9,0.9711397886276245,-0.00864768959581852,0.04024264216423035,0.034479498863220215,0.5433313846588135,-0.7874663472175598,-0.022596480324864388,0.8110693693161011,0.5279489159584045
3,LeftHand_ctrl,9,0.6606550216674805,-0.6931852102279663,0.1726306825876236,-0.13847970962524414,0.11025861650705338,0.9419987201690674,-0.7083786725997925,-0.6825969815254211,-0.02314917743206024
4,LeftShoulder_ctrl,9,0.8836777210235596,-0.135946124792099,0.42559653520584106,0.14797137677669525,0.9721437096595764,0.0003191874420735985,-0.4278285503387451,0.06545649468898773,0.8791778683662415
0,Hips_ctrl,9,-0.1855928897857666,0.9557456374168396,-0.14058521389961243,-0.9633583426475525,-0.22905325889587402,-0.06639391928911209,-0.09348979592323303,0.12370378524065018,0.9632362127304077
1,LeftArm_ctrl,9,0.7897578477859497,0.598085343837738,0.042607493698596954,-0.5890278220176697,0.7887634634971619,-0.1056748554110527,-0.09833158552646637,0.05933992564678192,0.9752210378646851
2,LeftForeArm_ctrl,9,0.8199388980865479,-0.02791369892656803,0.5143874287605286,0.4694713056087494,0.46403738856315613,-0.6984250545501709,-0.23851332068443298,0.8599212169647217,0.39358699321746826
3,LeftHand_ctrl,9,0.8466689586639404,-0.47474539279937744,-0.09580439329147339,0.12294556200504303,0.01990588940680027,0.951084554195404,-0.476153701543808,-0.8563355803489685,0.07522153854370117
4,LeftShoulder_ctrl,9,0.8908373713493347,-0.1728869378566742,0.399324893951416,0.1891372948884964,0.9647149443626404,-0.0003601147618610412,-0.39868178963661194,0.07777737081050873,0.8921034932136536
0,Hips_ctrl,9,-0.4436379373073578,0.8439723253250122,-0.08613266795873642,-0.8400375843048096,-0.5181112885475159,-0.09775193780660629,-0.1281680464744568,0.023483894765377045,0.9388222694396973
1,LeftArm_ctrl,9,0.8705793619155884,0.46956002712249756,0.04518400505185127,-0.4475099444389343,0.8516517877578735,-0.23475739359855652,-0.15174244344234467,0.1878119558095932,0.9515632390975952
2,LeftForeArm_ctrl,9,0.4204399883747101,-0.04001391679048538,0.8656554818153381,0.8533912301063538,0.26290446519851685,-0.38739725947380066,-0.23053666949272156,0.9433497190475464,0.1446830779314041
3,LeftHand_ctrl,9,0.7758027911186218,-0.08107172697782516,-0.5908086895942688,0.602030873298645,-0.022167807444930077,0.7655778527259827,-0.08068574219942093,-0.9783884882926941,0.03160983696579933
4,LeftShoulder_ctrl,9,0.9127104878425598,-0.19095656275749207,0.3407522439956665,0.20310275256633759,0.9601215720176697,0.0004133193287998438,-0.3399553894996643,0.07067234814167023,0.9150968194007874
0,Hips_ctrl,9,-0.7087380290031433,0.5600169897079468,-0.013812060467898846,-0.55717533826828,-0.8131586909294128,-0.08078833669424057,-0.06169050931930542,-0.06524357944726944,0.8883441686630249
1,LeftArm_ctrl,9,0.8719879984855652,0.4632534980773926,0.03932303190231323,-0.42807531356811523,0.8346089124679565,-0.3213607370853424,-0.18557412922382355,0.26994967460632324,0.926076352596283
2,LeftForeArm_ctrl,9,0.35214218497276306,-0.03665775805711746,0.8945721387863159,0.8998728394508362,0.1710285246372223,-0.33418405055999756,-0.15334045886993408,0.9649658203125,0.09321367740631104
3,LeftHand_ctrl,9,0.7671056389808655,-0.005094998981803656,-0.6089773178100586,0.6195577383041382,0.007032716181129217,0.7540179491043091,-0.0009014960378408432,-0.9829328656196594,0.008551482111215591
4,LeftShoulder_ctrl,9,0.917496383190155,-0.1480909287929535,0.34582823514938354,0.15679337084293365,0.9686909317970276,0.0015484178438782692,-0.34818243980407715,0.054511651396751404,0.9119901061058044
0,Hips_ctrl,9,-0.8459783792495728,0.16680260002613068,0.041761960834264755,-0.16854864358901978,-0.9672784209251404,-0.08756324648857117,0.024303853511810303,-0.10829732567071915,0.8464109897613525
1,LeftArm_ctrl,9,0.9330176711082458,0.29935336112976074,0.10719709098339081,-0.24852651357650757,0.9007514715194702,-0.3331420421600342,-0.1998344510793686,0.29294294118881226,0.914814293384552
2,LeftForeArm_ctrl,9,0.3343251645565033,-0.03882140666246414,0.9022499322891235,0.9134771227836609,0.1251295804977417,-0.321188747882843,-0.10668373107910156,0.9730956554412842,0.0772964358329773
3,LeftHand_ctrl,9,0.760202169418335,0.01971150003373623,-0.6156750917434692,0.6256607174873352,0.011084163561463356,0.7482005953788757,0.02104058302938938,-0.9836670756340027,-0.003906506113708019
4,LeftShoulder_ctrl,9,0.905907392501831,-0.14965245127677917,0.3712662160396576,0.16008363664150238,0.9688861966133118,0.0018185009248554707,-0.3733305037021637,0.05966539680957794,0.9016780853271484
0,Hips_ctrl,9,-0.8393810987472534,-0.18118320405483246,0.07044016569852829,0.1768779456615448,-0.964166522026062,-0.09075253456830978,0.08935427665710449,-0.08883097022771835,0.8413504958152771
1,LeftArm_ctrl,9,0.9578918814659119,0.18883047997951508,0.12393412739038467,-0.13960415124893188,0.9274357557296753,-0.3252764344215393,-0.17942212522029877,0.30420559644699097,0.9147446751594543
2,LeftForeArm_ctrl,9,0.21645137667655945,-0.03466124087572098,0.9378369450569153,0.9537680745124817,0.07531435042619705,-0.20946688950061798,-0.06509754061698914,0.9781562089920044,0.04936068132519722
3,LeftHand_ctrl,9,0.8108139634132385,-0.0662236139178276,-0.5415948629379272,0.5513009428977966,-0.007474756333976984,0.7999571561813354,-0.06188888102769852,-0.981555163860321,0.03044850379228592
4,LeftShoulder_ctrl,9,0.9255034327507019,-0.12098071724176407,0.33082011342048645,0.12696407735347748,0.9748361706733704,0.0010355606209486723,-0.333822101354599,0.04251791536808014,0.917574405670166
0,Hips_ctrl,9,-0.6816115975379944,-0.5844343900680542,0.09730146080255508,0.5727730989456177,-0.7862361669540405,-0.13597401976585388,0.1656269133090973,-0.057475484907627106,0.8706560134887695
1,LeftArm_ctrl,9,0.9194583296775818,0.3169116973876953,0.1481933891773224,-0.24725276231765747,0.893072783946991,-0.35810375213623047,-0.24991624057292938,0.3033333420753479,0.8995004892349243
2,LeftForeArm_ctrl,9,0.10248211026191711,-0.017534801736474037,0.9579635262489319,0.9758515357971191,0.041150934994220734,-0.09977082908153534,-0.03809937834739685,0.98006272315979,0.021328598260879517
3,LeftHand_ctrl,9,0.8669087886810303,0.052998192608356476,-0.4510425627231598,0.4577607214450836,0.014351362362504005,0.8555035591125488,0.051032654941082,-0.9837239384651184,-0.01181916892528534
4,LeftShoulder_ctrl,9,0.9799034595489502,-0.045856453478336334,0.14228779077529907,0.04390455782413483,0.9838082194328308,0.00029981150873936713,-0.14434181153774261,0.006448790431022644,0.966050386428833
0,Hips_ctrl,9,-0.41134101152420044,-0.8505309820175171,0.11175404489040375,0.8295488357543945,-0.48518335819244385,-0.19791948795318604,0.23217907547950745,-0.001079358160495758,0.9051327705383301
1,LeftArm_ctrl,9,0.8651598691940308,0.4242321848869324,0.19725032150745392,-0.3213315010070801,0.8500052094459534,-0.4004642069339752,-0.34338825941085815,0.2944979965686798,0.8717095851898193
2,LeftForeArm_ctrl,9,0.0472475029528141,-0.013364562764763832,0.9628714919090271,0.9800704717636108,0.05558759719133377,-0.04554547742009163,-0.05440506339073181,0.9793655276298523,0.015724588185548782
3,LeftHand_ctrl,9,0.904853105545044,0.11082030087709427,-0.3557794392108917,0.36132389307022095,0.017527127638459206,0.8980813026428223,0.10627948492765427,-0.9794997572898865,-0.024182546883821487
4,LeftShoulder_ctrl,9,0.990000307559967,0.0005452856421470642,0.05446271225810051,-0.0035513639450073242,0.9861286282539368,-0.0004421587218530476,-0.055230312049388885,0.0004162043333053589,0.9762696027755737
0,Hips_ctrl,9,-0.12740382552146912,-0.9627569913864136,0.09800896793603897,0.938466489315033,-0.16654697060585022,-0.23274654150009155,0.2497059404850006,0.060120634734630585,0.9247338771820068
1,LeftArm_ctrl,9,0.8212117552757263,0.5316454768180847,0.11478061974048615,-0.45539841055870056,0.7938065528869629,-0.385032057762146,-0.3015705347061157,0.2736242413520813,0.8939937949180603
