No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_fk_bind,9,-0.9917827212763248,0.09728866220798883,0.08307797532142981,0.11239181433915495,0.3523692477667937,0.9290877209918431,0.06111557777916511,0.9307904326077079,-0.36040818070442726
2,arm_L_wirst_fk_bind,9,-0.0005738135929338473,0.00045728218243457053,0.9999997308154467,0.3462174970372547,0.9381542472803366,-0.0002303369777481855,-0.9381541000727005,0.3462172716703637,-0.0006966447520002639
0,arm_L_elbow_fk_bind,9,-0.9917827212763248,0.09728866220798883,0.08307797532142981,0.11239181433915495,0.3523692477667937,0.9290877209918431,0.06111557777916511,0.9307904326077079,-0.36040818070442726
1,arm_L_humerus_fk_bind,9,-0.0005738135929338473,0.00045728218243457053,0.9999997308154467,0.3462174970372547,0.9381542472803366,-0.0002303369777481855,-0.9381541000727005,0.3462172716703637,-0.0006966447520002639
2,arm_L_wirst_fk_bind,9,-0.03998188273270054,-0.08873613991119747,-0.9952524034267938,0.609542310221825,0.7870814172667986,-0.09466263593798849,0.7917446691343046,-0.6104332396478327,0.02261943479538942
0,arm_L_elbow_fk_bind,9,-0.0005738135929338473,0.00045728218243457053,0.9999997308154467,0.3462174970372547,0.9381542472803366,-0.0002303369777481855,-0.9381541000727005,0.3462172716703637,-0.0006966447520002639
1,arm_L_humerus_fk_bind,9,-0.03998188273270054,-0.08873613991119747,-0.9952524034267938,0.609542310221825,0.7870814172667986,-0.09466263593798849,0.7917446691343046,-0.6104332396478327,0.02261943479538942
2,arm_L_wirst_fk_bind,9,0.8089687845637276,0.5661172227114428,-0.1583691755076333,-0.5548781343161758,0.646401673523737,-0.523712834025969,-0.19411275501441194,0.51154292744128,0.8370448445128374
0,arm_L_elbow_fk_bind,9,-0.03998188273270054,-0.08873613991119747,-0.9952524034267938,0.609542310221825,0.7870814172667986,-0.09466263593798849,0.7917446691343046,-0.6104332396478327,0.02261943479538942
1,arm_L_humerus_fk_bind,9,0.8089687845637276,0.5661172227114428,-0.1583691755076333,-0.5548781343161758,0.646401673523737,-0.523712834025969,-0.19411275501441194,0.51154292744128,0.8370448445128374
2,arm_L_wirst_fk_bind,9,-0.2013830226258677,0.7095850562684537,0.6752287953861008,0.3634983492167169,-0.5859879471312616,0.7242147995820108,0.9095679349640636,0.39128911783665227,-0.13992497256681347
0,arm_L_elbow_fk_bind,9,0.8089687845637276,0.5661172227114428,-0.1583691755076333,-0.5548781343161758,0.646401673523737,-0.523712834025969,-0.19411275501441194,0.51154292744128,0.8370448445128374
1,arm_L_humerus_fk_bind,9,-0.2013830226258677,0.7095850562684537,0.6752287953861008,0.3634983492167169,-0.5859879471312616,0.7242147995820108,0.9095679349640636,0.39128911783665227,-0.13992497256681347
2,arm_L_wirst_fk_bind,9,-0.2732651027854538,0.23653857492322394,0.9324031779080045,0.4172174372567488,-0.8442348236029837,0.33644787510838975,0.8667501333421107,0.4809543275502675,0.1320118978050976
0,arm_L_elbow_fk_bind,9,-0.2013830226258677,0.7095850562684537,0.6752287953861008,0.3634983492167169,-0.5859879471312616,0.7242147995820108,0.9095679349640636,0.39128911783665227,-0.13992497256681347
1,arm_L_humerus_fk_bind,9,-0.2732651027854538,0.23653857492322394,0.9324031779080045,0.4172174372567488,-0.8442348236029837,0.33644787510838975,0.8667501333421107,0.4809543275502675,0.1320118978050976
2,arm_L_wirst_fk_bind,9,0.49881266184501516,-0.8020835848960927,-0.32840196592487625,0.7969812564188404,0.27557868571208627,0.5374730364383372,-0.3405977176966069,-0.5298285673889547,0.7767077210112119
0,arm_L_elbow_fk_bind,9,-0.2732651027854538,0.23653857492322394,0.9324031779080045,0.4172174372567488,-0.8442348236029837,0.33644787510838975,0.8667501333421107,0.4809543275502675,0.1320118978050976
1,arm_L_humerus_fk_bind,9,0.49881266184501516,-0.8020835848960927,-0.32840196592487625,0.7969812564188404,0.27557868571208627,0.5374730364383372,-0.3405977176966069,-0.5298285673889547,0.7767077210112119
2,arm_L_wirst_fk_bind,9,-0.06740909476321555,-0.6873280811250765,0.7232123635835636,0.9810548401141201,0.08629070585462861,0.17345118844149857,-0.18162437785677923,0.7212031773224731,0.6684897623659671
0,arm_L_elbow_fk_bind,9,0.49881266184501516,-0.8020835848960927,-0.32840196592487625,0.7969812564188404,0.27557868571208627,0.5374730364383372,-0.3405977176966069,-0.5298285673889547,0.7767077210112119
1,arm_L_humerus_fk_bind,9,-0.06740909476321555,-0.6873280811250765,0.7232123635835636,0.9810548401141201,0.08629070585462861,0.17345118844149857,-0.18162437785677923,0.7212031773224731,0.6684897623659671
2,arm_L_wirst_fk_bind,9,0.025796026241233005,0.5540958766118723,-0.8320530779655119,-0.5744327307590275,-0.6729774341624246,-0.4659703970649702,-0.8181452211330749,0.4899787063025086,0.3009306639530635
0,arm_L_elbow_fk_bind,9,-0.06740909476321555,-0.6873280811250765,0.7232123635835636,0.9810548401141201,0.08629070585462861,0.17345118844149857,-0.18162437785677923,0.7212031773224731,0.6684897623659671
1,arm_L_humerus_fk_bind,9,0.025796026241233005,0.5540958766118723,-0.8320530779655119,-0.5744327307590275,-0.6729774341624246,-0.4659703970649702,-0.8181452211330749,0.4899787063025086,0.3009306639530635
2,arm_L_wirst_fk_bind,9,0.49227016915583677,0.8436666252741366,-0.21423516508228396,-0.03760851248095454,-0.22527744843047648,-0.9735685240483198,-0.8696296225107869,0.48731580789792117,-0.07916832083947867
0,arm_L_elbow_fk_bind,9,0.025796026241233005,0.5540958766118723,-0.8320530779655119,-0.5744327307590275,-0.6729774341624246,-0.4659703970649702,-0.8181452211330749,0.4899787063025086,0.3009306639530635
1,arm_L_humerus_fk_bind,9,0.49227016915583677,0.8436666252741366,-0.21423516508228396,-0.03760851248095454,-0.22527744843047648,-0.9735685240483198,-0.8696296225107869,0.48731580789792117,-0.07916832083947867
2,arm_L_wirst_fk_bind,9,0.009954526604558757,0.014053492714070696,-0.9998516923737317,-0.8134334818508469,-0.581430330218034,-0.016270885241949588,-0.5815727624331177,0.8134748124220466,0.005643717819718952
0,arm_L_elbow_fk_bind,9,0.49227016915583677,0.8436666252741366,-0.21423516508228396,-0.03760851248095454,-0.22527744843047648,-0.9735685240483198,-0.8696296225107869,0.48731580789792117,-0.07916832083947867
1,arm_L_humerus_fk_bind,9,0.009954526604558757,0.014053492714070696,-0.9998516923737317,-0.8134334818508469,-0.581430330218034,-0.016270885241949588,-0.5815727624331177,0.8134748124220466,0.005643717819718952
2,arm_L_wirst_fk_bind,9,0.1110454687706689,-0.10132784937639683,-0.988636217628232,-0.15448656296727536,-0.9844560771444623,0.08354719645741542,-0.9817345902676856,0.14345347369126396,-0.124973177753666
0,arm_L_elbow_fk_bind,9,0.009954526604558757,0.014053492714070696,-0.9998516923737317,-0.8134334818508469,-0.581430330218034,-0.016270885241949588,-0.5815727624331177,0.8134748124220466,0.005643717819718952
1,arm_L_humerus_fk_bind,9,0.1110454687706689,-0.10132784937639683,-0.988636217628232,-0.15448656296727536,-0.9844560771444623,0.08354719645741542,-0.9817345902676856,0.14345347369126396,-0.124973177753666
2,arm_L_wirst_fk_bind,9,-0.8981143421297259,0.3872470978319084,-0.2083994090242433,0.1958276086707266,-0.0721378379570603,-0.9779814313253528,-0.3937539538127767,-0.9191495077274671,-0.011045646253635464
0,arm_L_elbow_fk_bind,9,0.1110454687706689,-0.10132784937639683,-0.988636217628232,-0.15448656296727536,-0.9844560771444623,0.08354719645741542,-0.9817345902676856,0.14345347369126396,-0.124973177753666
1,arm_L_humerus_fk_bind,9,-0.8981143421297259,0.3872470978319084,-0.2083994090242433,0.1958276086707266,-0.0721378379570603,-0.9779814313253528,-0.3937539538127767,-0.9191495077274671,-0.011045646253635464
2,arm_L_wirst_fk_bind,9,-0.946870958866411,-0.3209990413276532,-0.019874675396860747,0.021820315097166112,-0.002464616858535384,-0.999758870684727,0.3208726555885737,-0.9470763122000614,0.009337974355737577
0,arm_L_elbow_fk_bind,9,-0.8981143421297259,0.3872470978319084,-0.2083994090242433,0.1958276086707266,-0.0721378379570603,-0.9779814313253528,-0.3937539538127767,-0.9191495077274671,-0.011045646253635464
1,arm_L_humerus_fk_bind,9,-0.946870958866411,-0.3209990413276532,-0.019874675396860747,0.021820315097166112,-0.002464616858535384,-0.999758870684727,0.3208726555885737,-0.9470763122000614,0.009337974355737577
2,arm_L_wirst_fk_bind,9,-0.8986561168616019,-0.3934424249721803,-0.19395938198302778,-0.2845675000772406,0.8593966650485754,-0.4248043196616254,0.33382408769742383,-0.32655846388571397,-0.8842629971550238
0,arm_L_elbow_fk_bind,9,-0.946870958866411,-0.3209990413276532,-0.019874675396860747,0.021820315097166112,-0.002464616858535384,-0.999758870684727,0.3208726555885737,-0.9470763122000614,0.009337974355737577
1,arm_L_humerus_fk_bind,9,-0.8986561168616019,-0.3934424249721803,-0.19395938198302778,-0.2845675000772406,0.8593966650485754,-0.4248043196616254,0.33382408769742383,-0.32655846388571397,-0.8842629971550238
2,arm_L_wirst_fk_bind,9,-0.03494486572594746,-0.11124799947919309,-0.9931781003280695,0.9983061346891471,-0.05014064450132749,-0.029508934426817283,-0.046515780133307365,-0.9925269761476858,0.11281171844148485
0,arm_L_elbow_fk_bind,9,-0.8986561168616019,-0.3934424249721803,-0.19395938198302778,-0.2845675000772406,0.8593966650485754,-0.4248043196616254,0.33382408769742383,-0.32655846388571397,-0.8842629971550238
1,arm_L_humerus_fk_bind,9,-0.03494486572594746,-0.11124799947919309,-0.9931781003280695,0.9983061346891471,-0.05014064450132749,-0.029508934426817283,-0.046515780133307365,-0.9925269761476858,0.11281171844148485
2,arm_L_wirst_fk_bind,9,-0.0008659541951943071,-0.04074516429285452,-0.9991691957371782,-0.31859853802683014,-0.9470913094082154,0.03889759903385043,-0.9478893509743096,0.3183675285423751,-0.012161212082752334
0,arm_L_elbow_fk_bind,9,-0.03494486572594746,-0.11124799947919309,-0.9931781003280695,0.9983061346891471,-0.05014064450132749,-0.029508934426817283,-0.046515780133307365,-0.9925269761476858,0.11281171844148485
1,arm_L_humerus_fk_bind,9,-0.0008659541951943071,-0.04074516429285452,-0.9991691957371782,-0.31859853802683014,-0.9470913094082154,0.03889759903385043,-0.9478893509743096,0.3183675285423751,-0.012161212082752334
2,arm_L_wirst_fk_bind,9,-0.05701771511351783,-0.023816271736199594,-0.998089056830011,0.8331259539750835,0.5497410570058915,-0.06071173737550288,0.5501364603226553,-0.8349955421693176,-0.01150302486421495
0,arm_L_elbow_fk_bind,9,-0.0008659541951943071,-0.04074516429285452,-0.9991691957371782,-0.31859853802683014,-0.9470913094082154,0.03889759903385043,-0.9478893509743096,0.3183675285423751,-0.012161212082752334
1,arm_L_humerus_fk_bind,9,-0.05701771511351783,-0.023816271736199594,-0.998089056830011,0.8331259539750835,0.5497410570058915,-0.06071173737550288,0.5501364603226553,-0.8349955421693176,-0.01150302486421495
2,arm_L_wirst_fk_bind,9,0.34760991199235797,-0.8223713040455037,0.4504140177294245,-0.6728489688674165,-0.553336267351895,-0.4910124645333618,0.6530249720942676,-0.13237980780908098,-0.7456768551495422
0,arm_L_elbow_fk_bind,9,-0.05701771511351783,-0.023816271736199594,-0.998089056830011,0.8331259539750835,0.5497410570058915,-0.06071173737550288,0.5501364603226553,-0.8349955421693176,-0.01150302486421495
1,arm_L_humerus_fk_bind,9,0.34760991199235797,-0.8223713040455037,0.4504140177294245,-0.6728489688674165,-0.553336267351895,-0.4910124645333618,0.6530249720942676,-0.13237980780908098,-0.7456768551495422
2,arm_L_wirst_fk_bind,9,-0.8034402083168672,0.5680309498758729,0.17839470744072766,0.025378245289191574,0.33202974411899666,-0.9429274593977603,-0.5948443294894816,-0.7530584897625068,-0.2811816755601653
0,arm_L_elbow_fk_bind,9,0.34760991199235797,-0.8223713040455037,0.4504140177294245,-0.6728489688674165,-0.553336267351895,-0.4910124645333618,0.6530249720942676,-0.13237980780908098,-0.7456768551495422
1,arm_L_humerus_fk_bind,9,-0.8034402083168672,0.5680309498758729,0.17839470744072766,0.025378245289191574,0.33202974411899666,-0.9429274593977603,-0.5948443294894816,-0.7530584897625068,-0.2811816755601653
2,arm_L_wirst_fk_bind,9,0.7056865688925671,0.6437983572586788,-0.2958549334989407,-0.30903146436307416,-0.09607752739672759,-0.9461863784492699,-0.63757824658488,0.7591395022789668,0.13115332844191283
0,arm_L_elbow_fk_bind,9,-0.8034402083168672,0.5680309498758729,0.17839470744072766,0.025378245289191574,0.33202974411899666,-0.9429274593977603,-0.5948443294894816,-0.7530584897625068,-0.2811816755601653
1,arm_L_humerus_fk_bind,9,0.7056865688925671,0.6437983572586788,-0.2958549334989407,-0.30903146436307416,-0.09607752739672759,-0.9461863784492699,-0.63757824658488,0.7591395022789668,0.13115332844191283
2,arm_L_wirst_fk_bind,9,0.08816821790241292,-0.1537865940446031,0.9841626130086801,-0.14614986987146888,0.9753207666467425,0.16549808966922627,-0.9853256217558058,-0.1584269094559728,0.06351640317086327
0,arm_L_elbow_fk_bind,9,0.7056865688925671,0.6437983572586788,-0.2958549334989407,-0.30903146436307416,-0.09607752739672759,-0.9461863784492699,-0.63757824658488,0.7591395022789668,0.13115332844191283
1,arm_L_humerus_fk_bind,9,0.08816821790241292,-0.1537865940446031,0.9841626130086801,-0.14614986987146888,0.9753207666467425,0.16549808966922627,-0.9853256217558058,-0.1584269094559728,0.06351640317086327
2,arm_L_wirst_fk_bind,9,0.2666468021924473,0.6656326820844916,0.6970169405556425,-0.5943314818260657,0.6828877812762777,-0.42477566772826775,-0.7587289190422194,-0.30099403768940164,0.577696301428749
0,arm_L_elbow_fk_bind,9,0.08816821790241292,-0.1537865940446031,0.9841626130086801,-0.14614986987146888,0.9753207666467425,0.16549808966922627,-0.9853256217558058,-0.1584269094559728,0.06351640317086327
1,arm_L_humerus_fk_bind,9,0.2666468021924473,0.6656326820844916,0.6970169405556425,-0.5943314818260657,0.6828877812762777,-0.42477566772826775,-0.7587289190422194,-0.30099403768940164,0.577696301428749
2,arm_L_wirst_fk_bind,9,-0.8106281213298836,-0.12813389993961358,0.5713700662403042,-0.5618665088725385,-0.10455964829317346,-0.8205932647519075,0.1648880684481751,-0.9862296809745049,0.012764844235514609
0,arm_L_elbow_fk_bind,9,0.2666468021924473,0.6656326820844916,0.6970169405556425,-0.5943314818260657,0.6828877812762777,-0.42477566772826775,-0.7587289190422194,-0.30099403768940164,0.577696301428749
1,arm_L_humerus_fk_bind,9,-0.8106281213298836,-0.12813389993961358,0.5713700662403042,-0.5618665088725385,-0.10455964829317346,-0.8205932647519075,0.1648880684481751,-0.9862296809745049,0.012764844235514609
2,arm_L_wirst_fk_bind,9,0.6242218171741447,0.38269822979918994,0.6810941108777666,0.5067752748414925,-0.861850690618158,0.01980423920111661,0.5945804771207501,0.3327994170511297,-0.7319280048182951
0,arm_L_elbow_fk_bind,9,-0.8106281213298836,-0.12813389993961358,0.5713700662403042,-0.5618665088725385,-0.10455964829317346,-0.8205932647519075,0.1648880684481751,-0.9862296809745049,0.012764844235514609
1,arm_L_humerus_fk_bind,9,0.6242218171741447,0.38269822979918994,0.6810941108777666,0.5067752748414925,-0.861850690618158,0.01980423920111661,0.5945804771207501,0.3327994170511297,-0.7319280048182951
2,arm_L_wirst_fk_bind,9,0.008650426920249752,-0.30060133280760726,0.9537106525715162,0.1247112078011473,-0.9459756454916866,-0.29929449173910017,0.9921553732973865,0.12152743250343656,0.029305262091409375
0,arm_L_elbow_fk_bind,9,0.6242218171741447,0.38269822979918994,0.6810941108777666,0.5067752748414925,-0.861850690618158,0.01980423920111661,0.5945804771207501,0.3327994170511297,-0.7319280048182951
1,arm_L_humerus_fk_bind,9,0.008650426920249752,-0.30060133280760726,0.9537106525715162,0.1247112078011473,-0.9459756454916866,-0.29929449173910017,0.9921553732973865,0.12152743250343656,0.029305262091409375
2,arm_L_wirst_fk_bind,9,-0.38318745234689744,-0.41886120863038845,0.8232391294566754,-0.855648487968099,0.4966632418957652,-0.14557228165929925,-0.3478980330525026,-0.7601847880971303,-0.5487130821694717
0,arm_L_elbow_fk_bind,9,0.008650426920249752,-0.30060133280760726,0.9537106525715162,0.1247112078011473,-0.9459756454916866,-0.29929449173910017,0.9921553732973865,0.12152743250343656,0.029305262091409375
1,arm_L_humerus_fk_bind,9,-0.38318745234689744,-0.41886120863038845,0.8232391294566754,-0.855648487968099,0.4966632418957652,-0.14557228165929925,-0.3478980330525026,-0.7601847880971303,-0.5487130821694717
2,arm_L_wirst_fk_bind,9,0.8439557001295276,0.37830989813284016,-0.38028988573665556,-0.44545641825838644,0.8892475642895443,-0.10395839955252255,0.29884336307050224,0.257138854278836,0.9190061229224097
0,arm_L_elbow_fk_bind,9,-0.38318745234689744,-0.41886120863038845,0.8232391294566754,-0.855648487968099,0.4966632418957652,-0.14557228165929925,-0.3478980330525026,-0.7601847880971303,-0.5487130821694717
1,arm_L_humerus_fk_bind,9,0.8439557001295276,0.37830989813284016,-0.38028988573665556,-0.44545641825838644,0.8892475642895443,-0.10395839955252255,0.29884336307050224,0.257138854278836,0.9190061229224097
2,arm_L_wirst_fk_bind,9,0.9401193189234703,-0.06880594338601814,-0.3338284115254878,-0.16714939667404727,0.7604900487174087,-0.6274678995719984,0.2970467057187679,0.6456939119711084,0.7034505147237253
0,arm_L_elbow_fk_bind,9,0.8439557001295276,0.37830989813284016,-0.38028988573665556,-0.44545641825838644,0.8892475642895443,-0.10395839955252255,0.29884336307050224,0.257138854278836,0.9190061229224097
1,arm_L_humerus_fk_bind,9,0.9401193189234703,-0.06880594338601814,-0.3338284115254878,-0.16714939667404727,0.7604900487174087,-0.6274678995719984,0.2970467057187679,0.6456939119711084,0.7034505147237253
2,arm_L_wirst_fk_bind,9,-0.6571666641934435,0.6767837151866086,0.3318068388853271,0.5683112579956208,0.1557283068654043,0.8079424536910221,0.4951305782400205,0.719522409170865,-0.486963256511882
0,arm_L_elbow_fk_bind,9,0.9401193189234703,-0.06880594338601814,-0.3338284115254878,-0.16714939667404727,0.7604900487174087,-0.6274678995719984,0.2970467057187679,0.6456939119711084,0.7034505147237253
1,arm_L_humerus_fk_bind,9,-0.6571666641934435,0.6767837151866086,0.3318068388853271,0.5683112579956208,0.1557283068654043,0.8079424536910221,0.4951305782400205,0.719522409170865,-0.486963256511882
2,arm_L_wirst_fk_bind,9,0.9523748158486096,-0.02605212521194896,0.30381490567328623,-0.10388271377524187,0.9090225100799906,0.4035919448484628,-0.28668901603657243,-0.415931921039747,0.8630237801730423
0,arm_L_elbow_fk_bind,9,-0.6571666641934435,0.6767837151866086,0.3318068388853271,0.5683112579956208,0.1557283068654043,0.8079424536910221,0.4951305782400205,0.719522409170865,-0.486963256511882
1,arm_L_humerus_fk_bind,9,0.9523748158486096,-0.02605212521194896,0.30381490567328623,-0.10388271377524187,0.9090225100799906,0.4035919448484628,-0.28668901603657243,-0.415931921039747,0.8630237801730423
2,arm_L_wirst_fk_bind,9,0.3036969196824433,-0.8664993465974431,0.3961654494294014,0.9524962109647144,0.26617571168221843,-0.14799141396826615,0.022784843059757528,0.42229062605824974,0.9061740881696373
0,arm_L_elbow_fk_bind,9,0.9523748158486096,-0.02605212521194896,0.30381490567328623,-0.10388271377524187,0.9090225100799906,0.4035919448484628,-0.28668901603657243,-0.415931921039747,0.8630237801730423
1,arm_L_humerus_fk_bind,9,0.3036969196824433,-0.8664993465974431,0.3961654494294014,0.9524962109647144,0.26617571168221843,-0.14799141396826615,0.022784843059757528,0.42229062605824974,0.9061740881696373
2,arm_L_wirst_fk_bind,9,-0.815273628192441,0.18732515267422828,-0.5479399587085341,-0.21706222313637374,-0.9760987283498035,-0.01073609803381311,-0.5368546381107536,0.11018420798587072,0.8364487658246009
0,arm_L_elbow_fk_bind,9,0.3036969196824433,-0.8664993465974431,0.3961654494294014,0.9524962109647144,0.26617571168221843,-0.14799141396826615,0.022784843059757528,0.42229062605824974,0.9061740881696373
1,arm_L_humerus_fk_bind,9,-0.815273628192441,0.18732515267422828,-0.5479399587085341,-0.21706222313637374,-0.9760987283498035,-0.01073609803381311,-0.5368546381107536,0.11018420798587072,0.8364487658246009
2,arm_L_wirst_fk_bind,9,-0.2609745527167955,0.7581839088502026,-0.5975361438397649,0.8328027431851918,-0.13620533596446127,-0.5365516726262513,-0.48819245567448927,-0.6376560725151419,-0.5958715124983539
0,arm_L_elbow_fk_bind,9,-0.815273628192441,0.18732515267422828,-0.5479399587085341,-0.21706222313637374,-0.9760987283498035,-0.01073609803381311,-0.5368546381107536,0.11018420798587072,0.8364487658246009
1,arm_L_humerus_fk_bind,9,-0.2609745527167955,0.7581839088502026,-0.5975361438397649,0.8328027431851918,-0.13620533596446127,-0.5365516726262513,-0.48819245567448927,-0.6376560725151419,-0.5958715124983539
2,arm_L_wirst_fk_bind,9,0.3887858283145599,0.34298603406968436,-0.8551059350366546,-0.7880615357116302,0.6046082009027921,-0.1157926566450393,0.4772887968867367,0.7188946402876004,0.5053572009303647
0,arm_L_elbow_fk_bind,9,-0.2609745527167955,0.7581839088502026,-0.5975361438397649,0.8328027431851918,-0.13620533596446127,-0.5365516726262513,-0.48819245567448927,-0.6376560725151419,-0.5958715124983539
1,arm_L_humerus_fk_bind,9,0.3887858283145599,0.34298603406968436,-0.8551059350366546,-0.7880615357116302,0.6046082009027921,-0.1157926566450393,0.4772887968867367,0.7188946402876004,0.5053572009303647
2,arm_L_wirst_fk_bind,9,-0.6847604764695537,-0.19753681717061242,-0.7014857772808323,0.5747698614840192,-0.7381662956482296,-0.3531998390410329,-0.44804318563597284,-0.6450501731114209,0.6190053133649943
0,arm_L_elbow_fk_bind,9,0.3887858283145599,0.34298603406968436,-0.8551059350366546,-0.7880615357116302,0.6046082009027921,-0.1157926566450393,0.4772887968867367,0.7188946402876004,0.5053572009303647
1,arm_L_humerus_fk_bind,9,-0.6847604764695537,-0.19753681717061242,-0.7014857772808323,0.5747698614840192,-0.7381662956482296,-0.3531998390410329,-0.44804318563597284,-0.6450501731114209,0.6190053133649943
2,arm_L_wirst_fk_bind,9,-0.14819561189699537,0.5638655402966782,-0.8124615148303399,0.6273479045052558,0.6886808899478523,0.363528868913459,0.7645081211650665,-0.4558226456491268,-0.4557993510154341
0,arm_L_elbow_fk_bind,9,-0.6847604764695537,-0.19753681717061242,-0.7014857772808323,0.5747698614840192,-0.7381662956482296,-0.3531998390410329,-0.44804318563597284,-0.6450501731114209,0.6190053133649943
1,arm_L_humerus_fk_bind,9,-0.14819561189699537,0.5638655402966782,-0.8124615148303399,0.6273479045052558,0.6886808899478523,0.363528868913459,0.7645081211650665,-0.4558226456491268,-0.4557993510154341
2,arm_L_wirst_fk_bind,9,0.8780807513301008,-0.4483423028932547,0.16722252713058366,0.06486454312869372,0.45776080764753635,0.8867060584131481,-0.47409575529450965,-0.7677527091572184,0.4310324725510598
0,arm_L_elbow_fk_bind,9,-0.14819561189699537,0.5638655402966782,-0.8124615148303399,0.6273479045052558,0.6886808899478523,0.363528868913459,0.7645081211650665,-0.4558226456491268,-0.4557993510154341
1,arm_L_humerus_fk_bind,9,0.8780807513301008,-0.4483423028932547,0.16722252713058366,0.06486454312869372,0.45776080764753635,0.8867060584131481,-0.47409575529450965,-0.7677527091572184,0.4310324725510598
2,arm_L_wirst_fk_bind,9,0.2716672052562006,-0.15448107755675664,0.9499118518395213,0.380822393142387,0.923724943071717,0.041310221839859246,-0.8838389188475413,0.35052507217609485,0.3097756273601151
0,arm_L_elbow_fk_bind,9,0.8780807513301008,-0.4483423028932547,0.16722252713058366,0.06486454312869372,0.45776080764753635,0.8867060584131481,-0.47409575529450965,-0.7677527091572184,0.4310324725510598
1,arm_L_humerus_fk_bind,9,0.2716672052562006,-0.15448107755675664,0.9499118518395213,0.380822393142387,0.923724943071717,0.041310221839859246,-0.8838389188475413,0.35052507217609485,0.3097756273601151
2,arm_L_wirst_fk_bind,9,-0.14088357126053164,0.3275116875369899,-0.9342847070757134,0.971168872102615,0.22902808512952078,-0.06616009432308424,0.19230923328798616,-0.9166690955566126,-0.3503354507377303
0,arm_L_elbow_fk_bind,9,0.2716672052562006,-0.15448107755675664,0.9499118518395213,0.380822393142387,0.923724943071717,0.041310221839859246,-0.8838389188475413,0.35052507217609485,0.3097756273601151
1,arm_L_humerus_fk_bind,9,-0.14088357126053164,0.3275116875369899,-0.9342847070757134,0.971168872102615,0.22902808512952078,-0.06616009432308424,0.19230923328798616,-0.9166690955566126,-0.3503354507377303
2,arm_L_wirst_fk_bind,9,-0.9064007951793027,-0.23764117774151505,0.34923383160849963,0.37564470206334966,-0.8315923111840673,0.4090785814379419,0.1932062532892388,0.5019769901311885,0.8430245815329274
0,arm_L_elbow_fk_bind,9,-0.14088357126053164,0.3275116875369899,-0.9342847070757134,0.971168872102615,0.22902808512952078,-0.06616009432308424,0.19230923328798616,-0.9166690955566126,-0.3503354507377303
1,arm_L_humerus_fk_bind,9,-0.9064007951793027,-0.23764117774151505,0.34923383160849963,0.37564470206334966,-0.8315923111840673,0.4090785814379419,0.1932062532892388,0.5019769901311885,0.8430245815329274
2,arm_L_wirst_fk_bind,9,-0.06327081109028308,0.006694514150768493,-0.9979739415156403,-0.8315749821047816,-0.5532459383088627,0.04901000797977916,-0.5517969314896647,0.8329910655133289,0.040571309734331866
0,arm_L_elbow_fk_bind,9,-0.9064007951793027,-0.23764117774151505,0.34923383160849963,0.37564470206334966,-0.8315923111840673,0.4090785814379419,0.1932062532892388,0.5019769901311885,0.8430245815329274
1,arm_L_humerus_fk_bind,9,-0.06327081109028308,0.006694514150768493,-0.9979739415156403,-0.8315749821047816,-0.5532459383088627,0.04901000797977916,-0.5517969314896647,0.8329910655133289,0.040571309734331866
2,arm_L_wirst_fk_bind,9,-0.42767611448975384,-0.9015088116283894,0.06614381037796435,-0.4481531663962333,0.14791841983246523,-0.8816342101593475,0.7850171211788803,-0.4066964514605896,-0.467275203520781
0,arm_L_elbow_fk_bind,9,-0.06327081109028308,0.006694514150768493,-0.9979739415156403,-0.8315749821047816,-0.5532459383088627,0.04901000797977916,-0.5517969314896647,0.8329910655133289,0.040571309734331866
1,arm_L_humerus_fk_bind,9,-0.42767611448975384,-0.9015088116283894,0.06614381037796435,-0.4481531663962333,0.14791841983246523,-0.8816342101593475,0.7850171211788803,-0.4066964514605896,-0.467275203520781
2,arm_L_wirst_fk_bind,9,-0.43614247569904885,-0.32934392815407054,-0.8374439192442389,0.8589240109513395,0.12519315330405612,-0.4965644145295256,0.26838271982817385,-0.9358735231610271,0.2282793559299623
0,arm_L_elbow_fk_bind,9,-0.42767611448975384,-0.9015088116283894,0.06614381037796435,-0.4481531663962333,0.14791841983246523,-0.8816342101593475,0.7850171211788803,-0.4066964514605896,-0.467275203520781
1,arm_L_humerus_fk_bind,9,-0.43614247569904885,-0.32934392815407054,-0.8374439192442389,0.8589240109513395,0.12519315330405612,-0.4965644145295256,0.26838271982817385,-0.9358735231610271,0.2282793559299623
2,arm_L_wirst_fk_bind,9,-0.11192790764781678,0.10664123411170788,-0.9879776266073609,0.9888679524342342,0.11004560975495714,-0.10015056875617251,0.09804242009511469,-0.9881890562846722,-0.11777127366680504
0,arm_L_elbow_fk_bind,9,-0.43614247569904885,-0.32934392815407054,-0.8374439192442389,0.8589240109513395,0.12519315330405612,-0.4965644145295256,0.26838271982817385,-0.9358735231610271,0.2282793559299623
1,arm_L_humerus_fk_bind,9,-0.11192790764781678,0.10664123411170788,-0.9879776266073609,0.9888679524342342,0.11004560975495714,-0.10015056875617251,0.09804242009511469,-0.9881890562846722,-0.11777127366680504
