No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.8591404317333368,-0.40783595527314037,0.30910767080016066,-0.06864670598845901,-0.6904216988310746,-0.7201426994284864,0.5071147289499583,0.5974844863004044,-0.621165791324951
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9742717918031887,0.14873518259167065,0.16932903223023005,-0.12663055924152888,0.9827689194729902,-0.13464751161484215,-0.18643813226585795,0.10974104235569204,0.976318455453908
2,arm_L_wirst_ik_bind,9,0.03466327723051066,-0.09499892613711429,0.9948736911007527,-0.9578002093756586,-0.28737359926930606,0.005930713527824763,0.2853370220135928,-0.9530958076058251,-0.10095130208479255
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9436925880567321,-0.23121299684849383,0.23661117753632305,0.18615928974530235,0.9623733019900995,0.19794531178635497,-0.2734758089636295,-0.1427521548174005,0.9512269993049385
2,arm_L_wirst_ik_bind,9,-0.9384975965689776,-0.12422381218767536,0.32216564950319226,0.13524060771760776,0.7262455526805012,0.6740010202039501,-0.31769834632623556,0.6761182157709957,-0.6647796018562999
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4471599918322956,-0.5376003431496751,0.7148662901199727,0.37335877948730334,0.8384491472915843,0.3969965354833294,-0.8128045050836593,0.08938063801163423,0.5756387218250181
2,arm_L_wirst_ik_bind,9,-0.31331686709029394,-0.4280357822104881,-0.8477133418462747,-0.06875501114906656,0.9005418315591412,-0.4292984486974053,0.9471564227933076,-0.0762219047227412,-0.31158455032594684
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8306093995112878,-0.5501776113735652,0.0859803546560274,0.44995707361104587,0.7540753718312909,0.4784443180819311,-0.32806502000500126,-0.35871287897255444,0.8738983997630043
2,arm_L_wirst_ik_bind,9,0.3368533223728488,-0.8882945142752694,-0.31219015858101123,0.46569917118181925,-0.1309869899031586,0.8751952298982648,-0.8183239707884282,-0.4401991190183974,0.3695546163268517
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6307831475476053,-0.5949516770381786,-0.49814166936665205,0.6804912962756998,0.11563997888340236,0.7235737633281515,-0.37288633182640724,-0.7953992062312514,0.47780318779152275
2,arm_L_wirst_ik_bind,9,-0.6025236250908257,0.7134545768879058,0.3576979842340592,0.45137078788912477,0.6742435020808453,-0.5845169901227063,-0.6582018634490187,-0.19073087484583243,-0.7282801935606806
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9886082535598852,0.13542918723023661,0.06567081725874045,-0.1257772106841635,0.9830023749055082,-0.13374013684246844,-0.08266688735996362,0.12395671089653898,0.9888381665155966
2,arm_L_wirst_ik_bind,9,0.9462705002481366,-0.30272719258849196,0.11370306604322977,0.2782208222163103,0.5829393084739867,-0.7633969719098647,0.16481903544621684,0.7540145950201235,0.635843279473188
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.31729619018433486,0.7341509977986866,0.6002877977484625,-0.5113197081566652,0.6655460244828834,-0.5436916822479557,-0.7986709483542576,-0.1344276821425628,0.5865610918980979
2,arm_L_wirst_ik_bind,9,0.4346353967274085,0.021623338355064914,0.9003468793470607,-0.5977717830155582,-0.7408180936530051,0.3063616287114431,0.6736178199409578,-0.6713575674368393,-0.3090599445144606
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9340036933397378,0.18623762405236668,0.30488136744487765,-0.1446820882817417,0.9774455297817354,-0.15384189819466282,-0.32665607932221846,0.0995780281840931,0.9398829832190838
2,arm_L_wirst_ik_bind,9,0.9559021050811538,-0.08577879121403352,-0.2808792702911305,0.2260489406042387,0.8254682416196846,0.5172079451526315,0.18749144501315274,-0.5578926250230999,0.8084570347221394
0,arm_L_elbow_ik_bind,9,0.7033082972148424,0.0,0.7108849689427671,-0.0,1.0,0.0,-0.7108849689427671,-0.0,0.7033082972148424
1,arm_L_humerus_ik_bind,9,0.984110775420178,-0.17436513937688586,0.03350790760365184,0.16590050905691134,0.9702364009450108,0.17640393242762356,-0.06326928794093849,-0.16804203179963956,0.9837473622592823
2,arm_L_wirst_ik_bind,9,0.40465186808657255,-0.5602820856385764,-0.7227315201141664,-0.7503028509778803,-0.6552294279974723,0.08786369273237682,-0.5227834135361523,0.5067133126320956,-0.6855210582709306
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.88719511102749,-0.44964107830176014,-0.10347818935674397,0.44202623125715323,0.7640040077528731,0.4700113690307347,-0.13227866740150293,-0.46273186279008083,0.8765737717438872
2,arm_L_wirst_ik_bind,9,0.31146915456022717,0.32297948208077343,-0.8936840716452166,0.9112777213042416,-0.3681160586353589,0.18456294869046122,-0.26936941253989133,-0.8718800499665103,-0.4089808040217895
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7549489229513664,-0.2990068357392352,-0.5836497544896099,0.6547688379397243,0.29419645647770976,0.6962228191168558,-0.03646769251865245,-0.9077683389374014,0.41788365632696856
2,arm_L_wirst_ik_bind,9,0.7969159149887601,-0.08574621601727897,-0.5979737543373834,0.2124248211478483,-0.8868785302212918,0.41027084711544787,-0.5655092570399993,-0.4539758353384469,-0.688552990793612
0,arm_L_elbow_ik_bind,9,0.5316805346901139,0.0,0.8469449858353462,-0.0,1.0,0.0,-0.8469449858353462,-0.0,0.5316805346901139
1,arm_L_humerus_ik_bind,9,0.9876450631326027,0.12291457595180921,0.09720718228805987,-0.1111684918010277,0.9867465648468762,-0.11820652771135158,-0.11044815842956375,0.1059397176769724,0.9882196013629974
2,arm_L_wirst_ik_bind,9,-0.8324313830702889,-0.11363175990227338,-0.5423521140561708,0.2590758590643142,0.7853778431793641,-0.5621933321314099,0.48983435131661934,-0.6084977128834931,-0.6243339184168869
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8410358598957779,-0.4009606552970868,0.3631655755617543,0.2949081171338192,0.9026058641895175,0.3135791070516015,-0.45352826242468625,-0.15663079784775716,0.8773704510340088
2,arm_L_wirst_ik_bind,9,0.8799277583211386,-0.44375209219220973,-0.16973868389666727,0.3345948650740458,0.3251527107083969,0.8844896782806813,-0.33730315207838957,-0.8350807119039565,0.4345880672590593
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9300125713001306,0.02965642395769885,-0.36632924226951963,-0.05469421156198071,0.9968080698947025,-0.058156813998113226,0.36343522180071175,0.07412265720303791,0.9286660709016069
2,arm_L_wirst_ik_bind,9,-0.8575869249679915,0.009358306931311124,0.51425391414682,-0.4846238204163682,0.3202192183685616,-0.8140020914423202,-0.17229166784551456,-0.9472972470554358,-0.27008055633866773
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.34266660984281666,0.9394404765167483,0.005584405144282266,-0.6639679196676642,0.24638309240367817,-0.7060042304616844,-0.6646248536964482,0.23821621032076157,0.7081855978409823
2,arm_L_wirst_ik_bind,9,0.09029914219902369,-0.7059294446980492,-0.7025024441426694,0.9551363240735449,-0.1383948219826301,0.26184246348457735,-0.28206500554552416,-0.6946297519950466,0.6617619211543555
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.747141454723252,0.3411170105532646,0.5704549340177774,-0.23649605435885954,0.9385270994870819,-0.2514686855277541,-0.6211676608667858,0.052972338437802274,0.7818853294785092
2,arm_L_wirst_ik_bind,9,0.46171904444383893,-0.1988682634301165,0.8644460294305009,0.8774871277168144,0.2449407657765349,-0.4123352543163146,-0.12973767644429104,0.9489233030446109,0.2875981575910075
0,arm_L_elbow_ik_bind,9,0.7591254441046844,0.0,0.6509443602281731,-0.0,1.0,0.0,-0.6509443602281731,-0.0,0.7591254441046844
1,arm_L_humerus_ik_bind,9,0.3961866269196401,0.650718946221464,0.6477661689826545,-0.45126524352307185,0.7524080990916918,-0.47983510960463227,-0.7996223087421339,-0.10221010444008996,0.5917408705778615
2,arm_L_wirst_ik_bind,9,0.8691726427593974,0.44505364297290495,0.21556013535714585,-0.06261791100654922,-0.33334545064632914,0.9407230239313652,0.49052819929115277,-0.83114864218739,-0.2618664168812743
0,arm_L_elbow_ik_bind,9,-0.055463614256614946,0.0,0.9984607090384646,0.0,1.0,0.0,-0.9984607090384646,0.0,-0.055463614256614946
1,arm_L_humerus_ik_bind,9,0.6312426604015164,0.27540728060365555,-0.7250403667932671,0.6471260299685533,0.32825538664901455,0.6880961433353955,0.4275050935677317,-0.9035481342609287,0.028985583437973417
2,arm_L_wirst_ik_bind,9,0.07488525129164812,-0.6444678032432986,-0.7609556161312848,0.9963615142862231,0.07949701603435387,0.0307238879521719,0.04069314424139092,-0.760487656063128,0.6480760703708777
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.868400010034674,0.286480915589415,-0.4047346137592244,-0.4730578864842534,0.7233254627025227,-0.5030074661883586,0.14865281230716515,0.6282745896574458,0.7636578955160084
2,arm_L_wirst_ik_bind,9,-0.9932918377692439,-0.10304246768627703,-0.052474516425791984,-0.10096362845696645,0.9940514444889165,-0.0408420302911348,0.05637083243843212,-0.035270037746235786,-0.9977867275563341
0,arm_L_elbow_ik_bind,9,0.4188504984102257,0.0,0.908055207562572,-0.0,1.0,0.0,-0.908055207562572,-0.0,0.4188504984102257
1,arm_L_humerus_ik_bind,9,0.9458862562393177,-0.16868340103151064,0.2772094884270927,0.13336308072265618,0.9808696118290657,0.14180653472410992,-0.2958267718745722,-0.09716334085827057,0.9502872230202453
2,arm_L_wirst_ik_bind,9,0.9402469761269022,0.3388302269065585,0.03361102822983375,0.09896553772752219,-0.17750014222226176,-0.9791320247307713,-0.3257935638199733,0.9239522589644593,-0.20042648759072274
0,arm_L_elbow_ik_bind,9,0.604178236536328,0.0,0.7968492068740818,-0.0,1.0,0.0,-0.7968492068740818,-0.0,0.604178236536328
1,arm_L_humerus_ik_bind,9,0.830370220366871,0.5143545823827392,0.21430039829583103,-0.39641474269911975,0.8155875244474236,-0.4215119710476962,-0.3915873451717568,0.26505915103538896,0.8811373318352448
2,arm_L_wirst_ik_bind,9,-0.4487677060695968,0.4259361741310966,-0.785611813528537,0.6289477980861817,-0.4739788969508494,-0.6162537403763159,-0.6348481812776783,-0.7706635976947532,-0.05518519653497522
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7294178997926394,-0.46050988849131314,0.5058459944131346,0.3210188865487154,0.8834205413304898,0.3413429677529147,-0.6040665542315,-0.08659555275568544,0.7922151275391168
2,arm_L_wirst_ik_bind,9,-0.0445229757666783,-0.020937034905654513,-0.9987889392650676,0.5273232412580532,0.8486605932529038,-0.04129644886343869,0.8484974389224641,-0.528523261577945,-0.026744309918750986
0,arm_L_elbow_ik_bind,9,0.900053982594844,0.0,0.4357784166467631,-0.0,1.0,0.0,-0.4357784166467631,-0.0,0.900053982594844
1,arm_L_humerus_ik_bind,9,0.5072450504975808,-0.40790880639160776,-0.7591527279894871,0.6118272359271003,-0.44992880616556685,0.6505624510838537,-0.6069348335064568,-0.7944648985641851,0.021345557521130983
2,arm_L_wirst_ik_bind,9,0.614105681220239,-0.24540221021735154,-0.7501013048338637,0.564412959022644,-0.5277646354786049,0.6347460131623026,-0.5516450162743511,-0.813168029842894,-0.1855950733750675
0,arm_L_elbow_ik_bind,9,0.007236234722542867,0.0,0.9999738181107745,-0.0,1.0,0.0,-0.9999738181107745,-0.0,0.007236234722542867
1,arm_L_humerus_ik_bind,9,0.8821741083465506,-0.053025862867882106,-0.46792852064186574,-0.13515598822155467,-0.980346594889425,-0.14371295257062053,-0.4511116285475508,0.19002318741623883,-0.8720031461143649
2,arm_L_wirst_ik_bind,9,-0.9328010830254161,0.3481899346158415,0.09298337990645128,0.2979720087284661,0.6000012859321082,0.7424359493546493,0.20271857714806105,0.7202515021241069,-0.6634327035706287
0,arm_L_elbow_ik_bind,9,0.5057743446768782,0.0,0.8626658172587308,-0.0,1.0,0.0,-0.8626658172587308,-0.0,0.5057743446768782
1,arm_L_humerus_ik_bind,9,0.4676838400755885,-0.8277375417400408,0.31003610713319474,0.5717972975453239,0.5508047713692863,0.6079983177252158,-0.6740324000016732,-0.1070731797929935,0.7309005800497095
2,arm_L_wirst_ik_bind,9,-0.8013434888020492,0.49453605402100803,0.33657496078569316,0.5979494711876868,0.6786159582439767,0.4265405152186303,-0.01746547625820294,0.5430602843975424,-0.8395120515210812
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9411627645064574,-0.1291765179014019,0.3122916552350244,0.10036149743465202,0.9892114796435898,0.10671559573939568,-0.322707639418773,-0.06909468694631002,0.9439733596328629
2,arm_L_wirst_ik_bind,9,0.4798044659992884,-0.11550914503347026,-0.8697386456981054,0.7554541338553802,0.5585030316345105,0.34258344282215125,0.4461801497690759,-0.8214207211098935,0.35523410996601573
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7422128115020388,-0.5189951055118005,0.4239861116794208,0.3672377926654738,0.8441892596513454,0.3904880248195889,-0.5605858953634398,-0.13412149098525744,0.8171627007979878
2,arm_L_wirst_ik_bind,9,-0.11204945511675235,-0.12154238172778206,-0.9862415368721686,-0.9654085513703683,-0.2218366589492542,0.1370212599825277,-0.2354384177423175,0.967479170933499,-0.09248137791373767
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8350806746330439,0.49745095019888247,-0.23491023604911113,-0.5333804078449524,0.6275725261831653,-0.5671490676244055,-0.13470563233054647,0.5989117435201194,0.7894042792461404
2,arm_L_wirst_ik_bind,9,0.7609986315544802,-0.21697753902896114,-0.6113933515578527,-0.27209563357352845,-0.9622660750066236,0.002822601914452064,-0.588935521905776,0.16420946516045587,-0.791321807224652
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5090603830294291,0.5870906584701897,0.6294299684372916,-0.40294376497961426,0.8087417329464055,-0.42845435189165537,-0.7605878310188668,-0.03551574478853023,0.6482628966539206
2,arm_L_wirst_ik_bind,9,0.8057858219269187,-0.5787485305990071,-0.12553623983157317,0.5207359373561432,0.793390467549113,-0.31522317419253715,0.2820342048890152,0.188631132986286,0.9406779485780089
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7667073533148357,-0.634090473781215,-0.10044453908935831,0.5578237348773479,0.5805321046498226,0.5931400814970554,-0.31779319561696984,-0.510795209972413,0.7988089498051414
2,arm_L_wirst_ik_bind,9,-0.7552294042143481,-0.18563792997060338,-0.6286231828100762,0.6530991075072966,-0.13178744030397424,-0.7457168540078056,0.055588692943922616,-0.97374053501657,0.22076971640700727
0,arm_L_elbow_ik_bind,9,0.9702413873790378,0.0,0.24213973283375037,-0.0,1.0,0.0,-0.24213973283375037,-0.0,0.9702413873790378
1,arm_L_humerus_ik_bind,9,0.6250924058118676,-0.5323199545016605,0.5708720962139257,0.36544090384745115,0.8458490234133378,0.388577373744098,-0.6897190949883071,-0.03427675057604942,0.723265286308183
2,arm_L_wirst_ik_bind,9,-0.14034830736395376,-0.7144622607761217,-0.6854531570769413,0.9033826968075414,-0.3757450196335783,0.2066770024199486,-0.4052185283631621,-0.590219754114715,0.698168021413154
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9466660545191916,-0.013524070798738293,-0.32193241640148273,0.022365952322842327,0.9994669460831425,0.023782091243816313,0.32143917838023306,-0.02971402356241199,0.9464639091935694
2,arm_L_wirst_ik_bind,9,-0.5713242851665306,-0.16408625790611525,0.8041543764385797,-0.20171172463193365,0.9778303680306561,0.0562152248331575,-0.7955507157466228,-0.13009024299846358,-0.5917563580998828
0,arm_L_elbow_ik_bind,9,0.476867754810121,0.0,0.8789750533560975,-0.0,1.0,0.0,-0.8789750533560975,-0.0,0.476867754810121
1,arm_L_humerus_ik_bind,9,0.8237552769493433,0.16339260031311,-0.5428905063279621,-0.47637940183673,0.718665870544095,-0.5065392699690493,0.307392109859362,0.6758862512864264,0.6698416724257992
2,arm_L_wirst_ik_bind,9,0.5690049364611134,-0.45549403004080397,0.6846594561386496,0.33842010022460844,0.8885140446435735,0.3098622730102582,-0.7494699580682672,0.055389358800269524,0.659717212815343
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9874680051764552,0.1557796490534314,0.025291099098729886,-0.14985524077105697,0.9757834560203249,-0.1593425673524787,-0.049500965306553055,0.15355568337844228,0.9868993396167104
2,arm_L_wirst_ik_bind,9,0.9974292165403283,-0.03458324735200734,0.06276111052504324,-0.04443913597946186,0.38855513403029296,0.9203532316519024,-0.05621495517338525,-0.9207762523117606,0.38601939328687
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9653842032873934,-0.10116669673162337,0.24041347615218356,0.08225496377264868,0.9927660313300775,0.08746272332764332,-0.2475226474040811,-0.06465992970564827,0.9667221071810325
2,arm_L_wirst_ik_bind,9,-0.007660900953827099,0.021592619488649597,0.9997375002370341,0.7905621079896561,0.6123399223876258,-0.00716748639814818,-0.6123339481096298,0.7902996762203149,-0.021761382275451213
0,arm_L_elbow_ik_bind,9,-0.30803577773375634,0.0,0.9513747734914775,0.0,1.0,0.0,-0.9513747734914775,0.0,-0.30803577773375634
1,arm_L_humerus_ik_bind,9,0.9694121378337399,-0.21736876135450806,-0.11397775488149009,0.2400224420312856,0.9366176934314643,0.25521858018659555,0.051277035229781595,-0.27476920849747793,0.960141941443927
2,arm_L_wirst_ik_bind,9,-0.8754136459724113,-0.4416746950668484,0.19640369696850257,-0.4831620332571428,0.8115886693918857,-0.32844829324192304,-0.014331715323460986,-0.3824229274668491,-0.9238762398089759
0,arm_L_elbow_ik_bind,9,-0.04825693631657412,0.0,0.9988349553841906,0.0,1.0,0.0,-0.9988349553841906,0.0,-0.04825693631657412
1,arm_L_humerus_ik_bind,9,0.7387328261687086,0.3281353670289293,-0.5887282840543525,-0.6668655626067416,0.22910329397613438,-0.7090853277980577,-0.09779638515807494,0.9164272265674315,0.38806829998846676
2,arm_L_wirst_ik_bind,9,0.8130438798663139,-0.5583077617106477,0.16508207845062262,0.5504948682587135,0.6449153484716141,-0.5301316754605011,0.1895126629878663,0.5218971512849854,0.8316900348374173
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7704558811250971,-0.47066119187743277,0.4299718336126965,0.3345599403004356,0.8726498513632641,0.3557413150898304,-0.5426484880527346,-0.13023163738580357,0.8298025904020144
2,arm_L_wirst_ik_bind,9,0.7405028493061594,0.6541753288929718,0.15398106778832102,-0.21399036784016856,0.4467083892222856,-0.8687115386997346,-0.6370742913044668,0.6103329042958465,0.47077605428983754
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6868090070716212,-0.3140777195202219,0.6554758377745671,0.21545383090412262,0.9492604232948525,0.22909451218834376,-0.6941707531681462,-0.016119394128014095,0.7196298566477868
2,arm_L_wirst_ik_bind,9,0.932036251672584,-0.3423288211737193,0.1188250973571301,0.1979789777675558,0.20641650433618952,-0.9582257307648034,0.3035008236071747,0.9166259896661447,0.2601615750612049
0,arm_L_elbow_ik_bind,9,0.8459777344021779,0.0,0.5332182225841106,-0.0,1.0,0.0,-0.5332182225841106,-0.0,0.8459777344021779
1,arm_L_humerus_ik_bind,9,0.9519696146691502,0.26567872923365055,-0.15221256708781425,-0.3018528655541054,0.8977011814442212,-0.3209632944597009,0.051368281102689296,0.3514931032985457,0.9347801335234468
2,arm_L_wirst_ik_bind,9,0.6193446694331025,0.08789997791686423,0.780183167164619,-0.4867426107687346,-0.7367121146255466,0.46940056564302535,0.6160306902312879,-0.6704691298234174,-0.4134940563623523
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8399077911803792,0.1053383286107193,0.5324084323524532,-0.07447537413604602,0.9940735933388308,-0.079190338259922,-0.5375949413469145,0.026861264898083468,0.842775267486109
2,arm_L_wirst_ik_bind,9,0.03626610748686443,0.5235288173268401,-0.8512357763135378,-0.21209732857300734,-0.828358438079561,-0.5184949578101835,-0.9765753901568198,0.19934862801321276,0.0809977274329643
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5707319384224214,0.7565684899052271,0.3191695075459274,-0.5286862929582798,0.6359791291007435,-0.562157763431487,-0.6282959956124319,0.1521008462526896,0.7629609914449088
2,arm_L_wirst_ik_bind,9,0.861243757984637,0.384055706969748,0.3328068558134989,-0.3514965553240037,-0.022792550365509534,0.9359116791894388,0.36702773863546,-0.9230285551334816,0.11536431632154576
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9852712894357777,-0.03205173503837164,-0.16796777219035192,0.03966679331233721,0.9983223626173129,0.04217826225086188,0.16633409669059518,-0.04821977373667551,0.9848897510376009
2,arm_L_wirst_ik_bind,9,0.06891879750832051,0.923933709229723,-0.3762933699907728,-0.06147018147176243,-0.3725406409403733,-0.9259778008341044,-0.9957266774270115,0.08694809829283946,0.031119319777640042
0,arm_L_elbow_ik_bind,9,0.23035186972104726,0.0,0.973107402148405,-0.0,1.0,0.0,-0.973107402148405,-0.0,0.23035186972104726
1,arm_L_humerus_ik_bind,9,0.6555035152303978,-0.40306022219537674,-0.6386372983191675,0.6845384750823984,-0.04002409571262033,0.7278771516500924,-0.31893920682859966,-0.9142978338846706,0.24967429443445532
2,arm_L_wirst_ik_bind,9,-0.09020846165592154,-0.4940449051146893,-0.8647439304070829,0.7542073300002362,0.5331643569159624,-0.38328458342112176,0.6504104372006856,-0.6867717235330864,0.3245163523396122
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9124467133655751,-0.2989640892077782,0.2793948257082145,0.23250390153801734,0.9406498881632046,0.24722403537712642,-0.33672382012260416,-0.16061837149813946,0.9278032160427802
2,arm_L_wirst_ik_bind,9,-0.30283851772204873,-0.07294037570402485,-0.9502465647273176,-0.790105463879825,-0.5383409758221975,0.29312514340815377,-0.532937321015482,0.8395645867608759,0.10539979376583819
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8861276469589474,0.30530073192160573,0.3486678310127432,-0.2289410050919743,0.9425100855778417,-0.24343531948245772,-0.4029439284596253,0.13589040316439382,0.9050801007896168
2,arm_L_wirst_ik_bind,9,0.0031222444200139643,-0.28461875982776746,-0.9586357040836133,-0.9975697784422572,0.06583952687062222,-0.022796794514105823,0.06960451658080408,0.9563771840939934,-0.2837215060865077
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9818209928391521,0.14057155553488873,-0.1275428390574828,-0.1614419465197522,0.9718376243986692,-0.17166283729178153,0.09982001765304765,0.18913294154549828,0.9768647268164065
2,arm_L_wirst_ik_bind,9,-0.11650813930488416,-0.1389059307588864,0.9834281854186007,-0.9798295218873122,-0.1457886704786573,-0.13667396093677311,0.1623575114178424,-0.9795155976093861,-0.11911856499359064
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7458222137075619,-0.6515991959839924,0.1384475111129363,0.49943985636660204,0.6844963308198249,0.5310598864221481,-0.44080500837996384,-0.32693005503809436,0.835947177577584
2,arm_L_wirst_ik_bind,9,0.9617941762439635,0.07905095415890238,-0.2621123980084929,0.2684766341709442,-0.08492062648565879,0.9595357127806783,0.05359346459631556,-0.993246914842352,-0.10289949809747911
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8913892989797522,-0.40960714835527406,-0.1940286104692979,0.45047071146428225,0.7534217034861661,0.4789904746744626,-0.05001255619591355,-0.5143711896405786,0.8561080676471204
