No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
2,arm_L_wirst_ik_bind,9,0.2369517175062278,-0.3718103022446431,-0.8975583450203091,0.3395696458052461,-0.833902090770517,0.4350859210044156,-0.9102452082920012,-0.40787792555286445,-0.07133904000015345
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8836162375225457,-0.07299250389865766,0.4624872313492607,0.4512926243845056,0.39591188705433883,-0.7997429242357934,-0.12472895398681742,0.9153829100784419,0.38277515067422735
2,arm_L_wirst_ik_bind,9,-0.40860362964361746,0.8981625361698354,-0.16231799796396743,0.7068898750551453,0.19891721879634172,-0.6787773159224234,-0.5773645108478548,-0.3920918243056047,-0.7161803005711062
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6819731637433445,0.3812469668615433,0.6241501054976814,0.32839083407174885,0.6029117571504004,-0.7270879404772698,-0.6535075087797803,0.7008196368172698,0.2859716290469311
2,arm_L_wirst_ik_bind,9,0.8430606689490073,0.43984710196704363,0.30948866758323335,-0.4265425577767448,0.8973335660972549,-0.11337511878915701,-0.3275822871837308,-0.03642798438530926,0.9441201444080618
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7471200808403204,-0.549968346547996,0.37329131064145604,0.2762369138767863,0.7677126305751449,0.578195887452704,-0.6045698902666108,-0.32886491854658845,0.7254950813977749
2,arm_L_wirst_ik_bind,9,0.589842564136322,0.23704635793215373,0.7719422087981651,-0.029144888842127424,0.9615703762985036,-0.2730073018795177,-0.8069921467941735,0.13853315710058478,0.5740838261058011
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5704674807011847,0.6328910101378696,-0.5234652068180945,-0.3702791040792133,-0.3707181609009851,-0.851740236375203,-0.7331167973418278,0.6797183346540376,0.02286366091427705
2,arm_L_wirst_ik_bind,9,0.1999123716323461,-0.2905163587358533,0.9357538613199475,-0.9787121915761067,-0.10448170249794875,0.17665225700065193,0.04644878608343805,-0.9511486840394572,-0.3052190870856275
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6359924780655651,-0.5255767119581913,0.5650510487480203,-0.16185051159623262,0.6250878194410663,0.7635899618790511,-0.7545316293834603,-0.5770912733993031,0.31248629158142516
2,arm_L_wirst_ik_bind,9,0.4924324031679479,-0.41477872346452505,-0.7651594205597805,-0.8208307945593502,-0.513636977717138,-0.24982766425012104,-0.28939097258433283,0.7510896522271788,-0.5933946404408711
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9744033768071468,0.2247405605069738,-0.005453414512086502,-0.17396624243431713,0.7384538060984694,-0.651476571145861,-0.14238611505379933,0.6357496808663731,0.7586491531124193
2,arm_L_wirst_ik_bind,9,0.013447123628099853,0.44367046190982934,-0.8960891116930553,-0.08922385531187411,-0.8920627920549687,-0.4430158898666943,-0.995920819397514,0.08590981468849714,0.02759031045080384
0,arm_L_elbow_ik_bind,9,0.9675280941961788,0.0,0.25276350001752645,-0.0,1.0,0.0,-0.25276350001752645,-0.0,0.9675280941961788
1,arm_L_humerus_ik_bind,9,0.6665915438308901,0.12624086997544892,0.7346556720266932,-0.2314638475836071,0.9718921842359906,0.043012434048635015,-0.7085761786533211,-0.19871795331282294,0.6770753090138641
2,arm_L_wirst_ik_bind,9,-0.2693871118475219,0.8868410609616594,-0.3754244485417121,0.1766885449841168,0.4287329680457141,0.8859848758201847,0.9466846053685706,0.1723397072734854,-0.27218979270913674
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9871649595481107,-0.10559579594690396,0.11981181293477235,-0.06524291421319867,-0.9514023404207066,-0.3009600451670789,0.14576935475382422,0.28928033897992583,-0.9460804303516231
2,arm_L_wirst_ik_bind,9,-0.19929122822950873,0.024587910001675328,-0.9796317884963329,0.7911875957726248,0.5938786046846127,-0.14604927659318018,0.5781913131882109,-0.804178859197136,-0.13780844594612263
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9229780194880236,0.14349864404405885,0.35709902646112335,-0.13822270199786443,0.9895768841191255,-0.040398948866184094,-0.35917413631047423,-0.01207185050435483,0.9331924829481993
2,arm_L_wirst_ik_bind,9,-0.8842326694774121,-0.24230082519834859,-0.39927796875992166,0.4535636152591365,-0.6494238277294341,-0.6103513241488969,-0.11141199729791923,-0.7207905396753272,0.6841406030726718
0,arm_L_elbow_ik_bind,9,-0.4521227352627819,0.0,0.8919557344725692,0.0,1.0,0.0,-0.8919557344725692,0.0,-0.4521227352627819
1,arm_L_humerus_ik_bind,9,0.9395544325753414,-0.3377063335471668,0.056496907084884154,-0.1425704778946083,-0.5358737565677798,-0.8321736452537047,0.3113055204472469,0.7738176460278386,-0.5516295166459123
2,arm_L_wirst_ik_bind,9,-0.14490058730475172,0.6818826342577433,0.716965754340093,-0.2643293615282738,0.6716000759640633,-0.6921584548346709,-0.9534850855848733,-0.28980926669584717,0.08292635590945806
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9082171344539073,-0.10602832255660663,0.40484519448817174,0.3345251042109643,0.7651979959171163,-0.5500590710978885,-0.2514648908634699,0.6350039542083662,0.7304350667942787
2,arm_L_wirst_ik_bind,9,0.8763418556975796,0.31939724515565915,0.3605694825404644,0.4482832748640843,-0.2668746611908468,-0.8531236842869871,-0.17625849604956467,0.9092652610769023,-0.37705387886759534
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4304841637577751,-0.6981882850620079,0.5720284113188274,0.8635912569014269,0.13430558839001483,-0.4859754622721459,0.2624757622280254,0.7032034751971755,0.6607657275566224
2,arm_L_wirst_ik_bind,9,-0.012404060697921658,-0.6792213596312349,-0.7338286475049189,0.1025284809666799,0.7291530413320979,-0.6766267456336741,0.9946527282769937,-0.08363125574118985,0.06059507566035592
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8683141738800244,0.12679385125475984,0.47953499843393776,-0.3555750350441645,0.8331660565067851,0.4235572177855948,-0.3458278327324047,-0.538291409525471,0.7685346241638626
2,arm_L_wirst_ik_bind,9,0.10843191247630268,-0.3070479608648674,-0.9454967319274341,0.36374075045539406,0.8974045190278918,-0.2497154294120904,0.9251676533552597,-0.31683856923841336,0.20899314397385615
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.741465414675852,0.6126057391472934,-0.27375764318711737,-0.543070159271883,0.7875117235104843,0.2913761957366427,0.3940860831696274,-0.06737576491101885,0.9166006029643862
2,arm_L_wirst_ik_bind,9,0.9819937118924181,-0.004863979142330337,-0.18885097699152487,0.042933643235046205,0.9792559575290779,0.1980264424827518,0.1839702478182715,-0.20256878177723192,0.9618320209719429
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7575643813100371,0.6274554047296607,0.1799886753267504,-0.39423373548691265,0.6595601579127881,-0.6399688741634965,-0.520265288073667,0.41386001639394426,0.7470233710239784
2,arm_L_wirst_ik_bind,9,0.699403701591225,0.5157627782548956,0.4947961385937486,-0.6758453900946857,0.25202534288466033,0.6926155031701441,0.23252412969035058,-0.8188235360019037,0.5248433537743278
0,arm_L_elbow_ik_bind,9,0.6396529182556782,0.0,0.7686638694299313,-0.0,1.0,0.0,-0.7686638694299313,-0.0,0.6396529182556782
1,arm_L_humerus_ik_bind,9,0.8550704955505659,-0.5081939633205477,-0.10292396845955434,0.3234314871806927,0.6779013844448495,-0.6601831458526047,0.40527339011955243,0.531214277492906,0.7440194020646873
2,arm_L_wirst_ik_bind,9,0.9275078147488969,-0.23538430966398782,-0.2903850553037018,0.3062476614858724,0.9239393438885967,0.22923450579950594,0.21433997157357404,-0.30154653965634753,0.9290468561957047
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7120427015015616,-0.6232583923310521,0.32333290526525493,0.6931761019744475,0.6973191498644062,-0.18235376300995867,-0.1118127134536517,0.3539703089544292,0.9285488341971236
2,arm_L_wirst_ik_bind,9,-0.5343259378980557,0.3965588055426213,-0.7464830244794399,0.5209524235667198,0.8499560128101399,0.07863427158593332,0.6656608479318306,-0.346865809837895,-0.6607418145510221
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7159303514173484,-0.19937345098050704,0.6690993640436039,0.36180360835920894,0.9255831854418202,-0.1113279650655183,-0.5971112801628252,0.32178563341376265,0.7347871291951265
2,arm_L_wirst_ik_bind,9,-0.1563819092005594,0.9870592010975019,0.03548002259792199,0.11890913414852639,0.054475428905365164,-0.9914096254634732,-0.9805127823189435,-0.15081963126310033,-0.12588932653258045
0,arm_L_elbow_ik_bind,9,0.3627928362435442,0.0,0.9318698181454129,-0.0,1.0,0.0,-0.9318698181454129,-0.0,0.3627928362435442
1,arm_L_humerus_ik_bind,9,0.7879786246003421,-0.5910737426492407,-0.17239929792076403,0.5796374774626536,0.806572665411915,-0.1160212486187377,0.20762967488700879,-0.008506830252116883,0.9781705127151281
2,arm_L_wirst_ik_bind,9,-0.8790832668497676,0.2234598447288759,-0.4210443061466184,-0.030021223667443912,-0.9075084575342101,-0.418959575178069,-0.4757219104416465,-0.3556600867367963,0.8044840375222645
0,arm_L_elbow_ik_bind,9,0.11521813187417218,0.0,0.9933402146734148,-0.0,1.0,0.0,-0.9933402146734148,-0.0,0.11521813187417218
1,arm_L_humerus_ik_bind,9,0.712780046622622,0.6775050926770387,0.1814702579855176,-0.5044464562136337,0.6749478260267083,-0.5384971726530483,-0.48731753298045777,0.29228801128082166,0.822854385970776
2,arm_L_wirst_ik_bind,9,0.1130811994410128,0.3747086742135266,0.9202206538663013,0.23758334087271663,-0.9094914282069941,0.3411443948795897,0.9647625606711429,0.18005207993006905,-0.19187092025660268
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9873929945197654,-0.1108602007377045,-0.11298269896619745,0.07473624219068702,0.955721846050481,-0.28462299113928874,0.1395333955600074,0.2725908451768997,0.9519583303113838
2,arm_L_wirst_ik_bind,9,0.27581645846846803,0.5119662786437071,-0.8135206271322355,-0.951807286465074,0.26356337931378304,-0.15683505512700752,0.13411998609418535,0.8175725500629365,0.559988352301798
0,arm_L_elbow_ik_bind,9,0.4104023797803438,0.0,0.9119045381346835,-0.0,1.0,0.0,-0.9119045381346835,-0.0,0.4104023797803438
1,arm_L_humerus_ik_bind,9,0.6644502943953705,-0.5665342950375146,-0.48738557510891917,0.7388436572082454,0.595999340975408,0.31447549309926215,0.1123203297762708,-0.5690550747539519,0.814592208049969
2,arm_L_wirst_ik_bind,9,0.841887786905838,-0.13017126047586017,-0.5237178603073567,-0.03472640697873122,-0.9815285452493194,0.18813769297804814,-0.538534150186539,-0.14020398641579537,-0.8308572749130754
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5618392893676752,-0.5632177238545717,0.6059062703578014,0.49085553404246873,0.8165378095133247,0.3038533368832147,-0.6658809635533279,0.1266957030496969,0.735221559263624
2,arm_L_wirst_ik_bind,9,-0.031096983428042346,0.7579369683405363,0.6515861644053169,0.974991181024441,0.16652737409392548,-0.14717618897752194,-0.22005720743988705,0.6307140284630892,-0.7441603588969381
0,arm_L_elbow_ik_bind,9,-0.3541123406515223,0.0,0.9352028925309738,0.0,1.0,0.0,-0.9352028925309738,0.0,-0.3541123406515223
1,arm_L_humerus_ik_bind,9,0.08215920894240258,0.34322823820130827,-0.9356517733041414,-0.6697619366635887,0.7142347774077755,0.20319357996232087,0.7380168105013579,0.6099697199390238,0.2885621738463158
2,arm_L_wirst_ik_bind,9,-0.6161613091411642,-0.7694210978043613,-0.16833423707308773,-0.7058304130632113,0.44457977626873896,0.5515000004785622,-0.3494977383509989,0.45862838637220166,-0.8170136682462341
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5954121382915434,0.7919636869950091,0.13519579895974326,-0.743584643493274,0.47948571811680396,0.4660207335333842,0.30424704359463006,-0.37800392141257483,0.8743836525579851
2,arm_L_wirst_ik_bind,9,0.534436456834802,-0.6150518575557068,-0.5797317363428859,0.2045954452808891,0.7596453052487192,-0.6173165427751751,0.8200721781503002,0.21130599312573847,0.531818954055765
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7926242690425628,0.5547997198625273,-0.2528715859190279,-0.6095847614151105,0.7126726465778699,-0.3471370298170125,-0.012376864515131503,0.42929589988742706,0.9030790904259816
2,arm_L_wirst_ik_bind,9,-0.06108297090378922,0.3408345481607462,-0.938136813820685,-0.29316626570508053,-0.9045625272043675,-0.30954834037705065,-0.9541081758994128,0.256121934159705,0.1551745582374466
0,arm_L_elbow_ik_bind,9,0.29838722164519493,0.0,0.9544448993833333,-0.0,1.0,0.0,-0.9544448993833333,-0.0,0.29838722164519493
1,arm_L_humerus_ik_bind,9,0.8944621005090125,-0.32838057484672417,-0.30348599443193447,-0.13100769171383284,0.4564757953829907,-0.8800379724428252,0.42752138597363576,0.8269196129569069,0.36527991765546114
2,arm_L_wirst_ik_bind,9,-0.0513228522096707,-0.8809498700804455,0.47041820888047126,-0.5413331497287128,-0.3712967368451152,-0.7543852823411658,0.8392403623788928,-0.2933701750577514,-0.4578313603727131
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7442945995395912,0.253803139259195,0.6177455103830192,-0.273589243002045,0.9596715213500556,-0.06464903110826795,-0.6092409008017824,-0.12089060183425131,0.7837161394142558
2,arm_L_wirst_ik_bind,9,0.9324711035270055,0.35604337768538313,0.06107990089638582,0.2560148371656292,-0.7706180803094811,0.5836130374239318,0.25486083307990876,-0.5285649321573603,-0.8097314791060681
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9590205407003913,0.1834804132360651,0.21590400754374997,-0.2642526662951218,0.8541306505205697,0.4479189214547956,-0.10222588160856269,-0.4866166559007523,0.8676140267015748
2,arm_L_wirst_ik_bind,9,-0.4394387097890642,0.6949749592486042,0.56912514120914,-0.716564119836436,-0.653280714265067,0.24445893424532067,0.5416913166204129,-0.3003899372261413,0.7850709541890583
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9919561596499871,-0.12132724193515856,-0.03609262662728866,-0.11602672402015443,-0.757507914977305,-0.642432531912797,0.05060411688390861,0.6414526164192829,-0.7654918446614936
2,arm_L_wirst_ik_bind,9,0.10890512355199711,-0.8511794147461123,-0.51345231324495,-0.8635864456820033,-0.3368193161439686,0.37519488150377894,-0.49229881667382613,0.40254981329616285,-0.7717483546576409
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9290394881370116,-0.08885751221633076,0.35915173952640694,0.019866678403293807,0.9813119269028135,0.19139544719639306,-0.3694468088525593,-0.17067877618793673,0.913442833891453
2,arm_L_wirst_ik_bind,9,-0.23945825293315082,0.38727786852204515,0.8903233107445997,0.8261126674139073,0.5630464150537011,-0.02272873145281712,-0.5100956830247464,0.730064782774924,-0.45476126386415217
0,arm_L_elbow_ik_bind,9,0.011814251319514302,0.0,0.9999302092975086,-0.0,1.0,0.0,-0.9999302092975086,-0.0,0.011814251319514302
1,arm_L_humerus_ik_bind,9,0.8363146036787314,0.547560921994675,0.02747581441972854,0.42159036736570027,-0.6743346220355215,0.6062461378587607,0.3504845871334997,-0.495428959820226,-0.7948023024333211
2,arm_L_wirst_ik_bind,9,0.5215754989853433,-0.6080585003820795,0.598518052335338,0.10706995603058876,-0.6493012631951924,-0.7529567677687304,0.8464602904884536,0.45680710341042524,-0.27355483344291137
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9979516154263798,-0.045190199422577126,-0.04528155412556857,0.04223392863979787,0.9970401796607542,-0.06424309623375492,0.04805068719100225,0.06219908374082968,0.9969064175950889
2,arm_L_wirst_ik_bind,9,0.19299331083177523,-0.4027163820188379,-0.8947475049575986,0.4154565186545561,0.8596531363535195,-0.2973085371545757,0.8889035173074897,-0.31435012456052047,0.33321845103048986
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.27357338251622454,0.8851850310620171,0.37630448464291183,-0.17935285224796021,0.4313140108423783,-0.8841949889258489,-0.9449815653065159,0.17440093128993528,0.27675649296096094
2,arm_L_wirst_ik_bind,9,0.7615083989929765,0.4488096910654491,-0.46762679507155036,-0.49154038506843534,-0.07038736368178844,-0.8680055696138718,-0.42248432883354137,0.8908509865514342,0.16700751974210126
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9388004422600427,-0.2316447785502499,-0.25494004429032713,0.09924806215623469,0.8906272971916855,-0.44377115685369317,0.32985383394858464,0.3913102529546583,0.8591115958721434
2,arm_L_wirst_ik_bind,9,-0.13536994988889783,-0.43904055297418726,0.8882107686305077,-0.9506338360649045,0.31019985709933834,0.008447389186892529,-0.27923159992307867,-0.8432196875664553,-0.4593585441729896
0,arm_L_elbow_ik_bind,9,0.8664838970803298,0.0,0.49920502411382484,-0.0,1.0,0.0,-0.49920502411382484,-0.0,0.8664838970803298
1,arm_L_humerus_ik_bind,9,0.8335396218140698,-0.511068406380098,0.20981130299906262,0.5002878118160188,0.5371664122111355,-0.6790908267239043,0.23435828172777917,0.671015148556516,0.7034307828018896
2,arm_L_wirst_ik_bind,9,0.3084169593904162,0.9327836692200909,0.18653044147450581,-0.94280349463024,0.27366842456414625,0.19033434768739155,0.12649327916287495,-0.23456389285838922,0.9638356864599592
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.90544165917842,-0.268619278620495,0.3286625700891944,0.0974113242437026,0.8851189021949412,0.45505556021909027,-0.413142149548213,-0.3800108052814114,0.8275900870213799
2,arm_L_wirst_ik_bind,9,0.04700770324774949,0.9152828311513713,0.40005951411621415,-0.9885341099789833,0.10015957011909993,-0.11299722970770787,-0.1434942132750687,-0.39016073548357866,0.909496570220846
0,arm_L_elbow_ik_bind,9,0.8063680149427536,0.0,0.5914140888390157,-0.0,1.0,0.0,-0.5914140888390157,-0.0,0.8063680149427536
1,arm_L_humerus_ik_bind,9,0.575264623762007,0.22547110847727625,-0.7862781898857327,-0.5963962455903407,0.7734889306345425,-0.21453762474581944,0.5598054402144574,0.5923492664196186,0.5794309412504972
2,arm_L_wirst_ik_bind,9,-0.7368350535511905,-0.03198872564926054,-0.6753153524758273,-0.6476526090057004,-0.25317172317096753,0.7186446803774117,-0.19395927899000803,0.9668923414827421,0.16582821857481567
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5435993273102343,-0.04613494274624236,-0.8380759741250562,0.8136390422762941,0.27418213974834543,0.5126555014107753,0.2061341316511548,-0.9605705186506714,0.18658241735920544
2,arm_L_wirst_ik_bind,9,0.8908727679808673,-0.35305506648793644,0.2858283248688037,0.4157788417204111,0.38032835416420185,-0.8261224472173498,0.18295809915863528,0.8548113610884851,0.4856170002237471
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9314222280592404,0.2649104051010169,0.24954981536033097,-0.040277444743687746,0.7565086352720412,-0.6527422249278447,-0.3617047974828083,0.5979273885916658,0.715298872814624
2,arm_L_wirst_ik_bind,9,-0.050277871811718944,-0.7521895754475264,0.657025858086388,-0.02010981356442338,-0.6569620507896153,-0.7536553981898532,0.9985327891484028,-0.05110485701352204,0.017904261647411768
0,arm_L_elbow_ik_bind,9,0.5833719420898167,0.0,0.8122051324526062,-0.0,1.0,0.0,-0.8122051324526062,-0.0,0.5833719420898167
1,arm_L_humerus_ik_bind,9,0.7463215734338762,-0.09154985753519768,0.6592592302065011,-0.656068925875545,0.06570988152828683,0.751834939311846,-0.11215022749728219,-0.9936301299048974,-0.011022314524831598
2,arm_L_wirst_ik_bind,9,0.29689822251426745,0.9301991837816732,-0.2158261429015891,-0.7419685300704452,0.36699858796476914,0.5610657152392831,0.6011107600542275,-0.006443207568773255,0.7991397494952022
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9655710437695304,0.2536736523304204,-0.05763885449212727,0.15204105590131925,-0.3705244486527359,0.9162942487383613,0.21108310390514806,-0.8935106664522425,-0.3963364885824134
2,arm_L_wirst_ik_bind,9,0.729444407893851,0.6470183510774663,-0.2219867319489733,0.04228926834649883,0.28124663516011206,0.95870326378595,0.6827316263182092,-0.7087083910749973,0.1777918525826817
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9637217084694125,-0.10621167413888762,-0.24486638989745269,0.26410035834006473,0.5122024749832996,0.8172512620642637,0.03861954620973673,-0.852272083842711,0.5216711854731455
2,arm_L_wirst_ik_bind,9,0.8295167586057974,-0.5517269092071786,-0.08659887325378456,0.47911360636264294,0.6233466206426506,0.6179717976830091,-0.28697055491864265,-0.5541086609953695,0.7814163374409349
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8141462838563923,0.36838022651958013,-0.44884500352817697,-0.5572261590603239,0.7130445860493083,-0.42551900775952267,0.16329371127420936,0.5965428962070985,0.7857936986532419
2,arm_L_wirst_ik_bind,9,-0.19165830163837794,-0.47977749289207866,0.8562012921780041,-0.9280963851017894,0.3723389677479402,0.0008905376968829652,-0.319224365257547,-0.7944666452473569,-0.5166416109986945
0,arm_L_elbow_ik_bind,9,0.996199848284493,0.0,0.08709685572942948,-0.0,1.0,0.0,-0.08709685572942948,-0.0,0.996199848284493
1,arm_L_humerus_ik_bind,9,0.6664549011229621,0.37430540534883566,0.6447738582602636,-0.25852011731156693,0.9272004944629791,-0.2710472136230524,-0.6992890773595684,0.013953730477930804,0.714702791159621
2,arm_L_wirst_ik_bind,9,0.7913296613199258,0.01224185383621737,0.6112671299276154,-0.38489632962971415,0.7867845650556261,0.48251928834794106,-0.4750286123517887,-0.6171062997611366,0.6273178080066373
0,arm_L_elbow_ik_bind,9,-0.655661143261316,0.0,0.7550552729550762,0.0,1.0,0.0,-0.7550552729550762,0.0,-0.655661143261316
1,arm_L_humerus_ik_bind,9,0.136573046824488,0.1308082757399169,-0.9819557005685268,0.9524191443634438,0.2553109482616479,0.16647550314608997,0.2724804145825565,-0.9579694748245834,-0.08971571196412653
2,arm_L_wirst_ik_bind,9,-0.4638260990625935,-0.19393023065305498,-0.8644399432391066,-0.14856812706818642,0.9789556433221904,-0.13990482488852024,0.8733801357071433,0.06353671416188585,-0.482877028347469
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.902155185605806,0.4087890291417159,0.13786787420544006,-0.0354374708596617,0.38871361633347057,-0.9206768760732649,-0.42995372628182255,0.8257077292422115,0.3651664539987853
2,arm_L_wirst_ik_bind,9,-0.4172729603194904,0.8929920576739935,-0.16866671727811555,0.15219977017834077,0.2516446396940176,0.9557772780679232,0.8959455935177476,0.37314897861904267,-0.24091768970271982
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8329162006601144,-0.5296610007533745,0.1603428419320722,0.3573923562072204,0.7360510358996524,0.5748909255464901,-0.4225178178521837,-0.4215306594210942,0.8023656253638027
2,arm_L_wirst_ik_bind,9,0.6926675041267476,-0.16222295193414363,-0.7027769508119874,0.6913104175956405,0.42717770694759294,0.5827599104354533,0.2056736134037697,-0.8894958800088782,0.40803853273516677
0,arm_L_elbow_ik_bind,9,0.7887910059780028,0.0,0.6146614913008704,-0.0,1.0,0.0,-0.6146614913008704,-0.0,0.7887910059780028
1,arm_L_humerus_ik_bind,9,0.6576589092742027,-0.227075167019294,-0.7182768460527083,-0.24024790936770365,-0.9669203671045727,0.08570849271109426,-0.7139787819653426,0.11619755677947682,-0.6904581281307124
