No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
0,arm_L_elbow_ik_bind,9,0.13603042943377774,0.0,0.9907046594561177,-0.0,1.0,0.0,-0.9907046594561177,-0.0,0.13603042943377774
1,arm_L_humerus_ik_bind,9,0.9161947642717235,-0.0654272563781811,-0.39535607753505525,0.12957894363153902,0.9819496889360543,0.13778282101089603,0.37920502539973716,-0.17746572210207226,0.9081351585476551
2,arm_L_wirst_ik_bind,9,0.11840789486335133,-0.9927931831835979,-0.01847338242468564,0.968000355436585,0.11126546213254594,0.2249340099030737,-0.22125750226528956,-0.044516203349006855,0.9741988633388541
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9177635633305845,0.2638823307946099,0.2967762748555757,-0.20423106365264881,0.9545317101466093,-0.21716097016705643,-0.3405873081341344,0.1386914915162194,0.9299273927135121
2,arm_L_wirst_ik_bind,9,-0.1088892091758129,-0.5543633257691193,0.825120865793168,-0.37106214809140436,0.7927259909478457,0.4836304224607348,-0.9222017254260906,-0.2535089866611386,-0.29202255273040784
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.23717466178249857,0.765980573133404,0.5975131307264966,-0.5400954339636345,0.6152144370566698,-0.5742892290899054,-0.8074930971964964,-0.1865072599639669,0.5596158860868251
2,arm_L_wirst_ik_bind,9,0.558790717875063,-0.2522366554355105,0.7900187360255319,0.34384175243869325,-0.7964186551647822,-0.4974838439441103,0.754669320230099,0.5496307809431955,-0.35830185841440015
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9108152766120272,-0.03649809844754154,0.4111975446179974,0.027053656298643956,0.9992199876402953,0.028766577498947704,-0.41192673082847053,-0.015076641198943757,0.9110922364498159
2,arm_L_wirst_ik_bind,9,0.5580191149493531,0.7636932711536832,0.3246340323282938,-0.8270224903964514,0.47966839753299784,0.29317576432334547,0.06817967240748886,-0.43207732641590096,0.8992556456690692
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.15960017376789237,0.6744135729024269,0.7208981323448145,-0.49897524783088143,0.6852180379746764,-0.5305656815948856,-0.8517931008087405,-0.27503194926974933,0.4458765976091513
2,arm_L_wirst_ik_bind,9,-0.7719825693572044,0.12071152540959333,-0.6240766301039787,0.25663831051458774,0.9574132906193623,-0.13227459514820838,0.5815321918732161,-0.26227565380472023,-0.7700855739698279
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8151236305546342,-0.4257951727754414,-0.39277466536496947,0.57715193478277,0.5387743708643491,0.6136919597617603,-0.04969015081419121,-0.7269254763322418,0.6849162290172471
2,arm_L_wirst_ik_bind,9,-0.872264047570865,0.4312957084078473,0.23051994105557372,0.4624905651809413,0.8807101177859732,0.10223583299426232,-0.15892736842314317,0.19578993931862376,-0.967681968018266
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8024571859583444,-0.139444117038886,0.5801877307622596,0.09724829511854394,0.9898737870228093,0.10340529416649141,-0.5887318861760008,-0.02655605370471098,0.8078920362345955
2,arm_L_wirst_ik_bind,9,0.09200773437263499,-0.15466176665081008,0.9836738863831167,-0.8815001872877214,0.4468102687935736,0.15270233630277663,-0.463132806684353,-0.8811585110733849,-0.09522437574281416
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9753008786028313,-0.2102759798777715,-0.06761810765607329,0.22038762375292983,0.9468440985892604,0.23434066711355925,0.01474759278941195,-0.24345485259721975,0.9698001047915924
2,arm_L_wirst_ik_bind,9,-0.32338690938173714,0.3341783492015432,0.8852941532425587,0.5086088885207889,0.8503184033586103,-0.13518731977264395,-0.7979585862425287,0.40655066576577487,-0.44494791920766347
0,arm_L_elbow_ik_bind,9,0.3598651925041597,0.0,0.9330043103994452,-0.0,1.0,0.0,-0.9330043103994452,-0.0,0.3598651925041597
1,arm_L_humerus_ik_bind,9,0.7455652479744228,-0.1481402631804565,-0.6497591272445987,-0.6641888950088244,-0.24511062372438341,-0.7062392610754523,-0.05464039494544588,0.9581102465594808,-0.28113908066637916
2,arm_L_wirst_ik_bind,9,-0.3744450709421991,0.8023436449072098,-0.4647962610909259,-0.36894050154855895,0.3309589466899406,0.8685327178195318,0.8506901875325639,0.49669996082433676,0.17209112049409467
0,arm_L_elbow_ik_bind,9,-0.08598152796150305,0.0,0.9962967313252641,0.0,1.0,0.0,-0.9962967313252641,0.0,-0.08598152796150305
1,arm_L_humerus_ik_bind,9,0.7349681609915022,-0.6747731597332078,0.0671042862448601,0.5301077888644261,0.633452849887842,0.563669423646733,-0.4228563994005982,-0.37870657490019094,0.8232701838481261
2,arm_L_wirst_ik_bind,9,-0.8800590644680301,-0.3478890635638161,0.3232170207466588,0.3274621177257032,-0.9375324975777795,-0.11747926387310981,0.34389621181724683,0.0024526390401315764,0.9390044622148959
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9604133337573534,0.2517978652890441,-0.1191808012096203,-0.2763639603798092,0.9150239732509229,-0.2938606638855933,0.03505980239924147,0.31516497808604116,0.94838907988428
2,arm_L_wirst_ik_bind,9,0.30583533677429536,0.5689476952395083,-0.7633893284961516,-0.07909459708718403,0.814219758547051,0.5751436598826398,0.9487933344473757,-0.11551928355574892,0.29401786278217373
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8548600344762552,0.3436662586296935,0.3887258984615307,-0.2519908369689807,0.9298959008114823,-0.26794445644139403,-0.4535580883844188,0.1310996427663714,0.881531589977127
2,arm_L_wirst_ik_bind,9,0.243132312919772,-0.037984038053097115,0.9692491378729532,-0.41552221507471654,-0.9069857947707868,0.06868811297018389,0.8764861477477457,-0.4194448485047643,-0.23630076569730438
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6602093791104421,-0.4597510805083809,0.5939297262353358,0.3158365814828347,0.8873915373342404,0.3358325673081902,-0.6814475985223232,-0.03413507637240168,0.7310704254921061
2,arm_L_wirst_ik_bind,9,0.398153055727256,-0.2772712496432241,-0.874411115171996,0.8301439191027992,0.5144885565544353,0.2148548318078488,0.3903014447727474,-0.8114321778779905,0.43502023276221014
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8180711718700585,-0.5015291447892859,0.2814748206893049,0.37544523969213306,0.8364617045569964,0.39921509089978097,-0.4356609114295952,-0.22090797571959955,0.8725819368493729
2,arm_L_wirst_ik_bind,9,0.9270366028745287,0.36871468772194316,0.0682100871496509,0.19429690074948025,-0.3167616530330925,-0.9283914958286125,-0.32070524050909993,0.8739059069635883,-0.3652897678339044
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9267235008979882,0.2899210956085959,0.23901738682465692,-0.23112108991523397,0.9413757457715002,-0.24575342738107694,-0.29625427369030594,0.17250351762866534,0.9394019063882967
2,arm_L_wirst_ik_bind,9,0.5251115800957034,-0.8298761360378393,-0.1885826802341603,0.6485148116056758,0.5336937447765226,-0.5427702330770053,0.5510774605964649,0.16271627337582958,0.8184357316254182
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.980929987505169,-0.062268823942484834,-0.18411668359474773,0.07878142088348533,0.9933660944027385,0.08376926772169394,0.1776790571133463,-0.09667676068150773,0.9793282169974695
2,arm_L_wirst_ik_bind,9,-0.49432331247394357,-0.22626665711655175,0.8393139237627891,-0.8182328838364488,0.4471057855405711,-0.36137427183577603,-0.29349516274289167,-0.8653899793812324,-0.4061536323031888
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8048230906682685,0.5143973499258583,0.2960661397668265,-0.3815742473875309,0.830531583322815,-0.4057319100513755,-0.4545996991396005,0.21357119537182961,0.8647117774435783
2,arm_L_wirst_ik_bind,9,0.5777075027952595,0.49063192224788443,0.6523299457218035,-0.6912078008013743,0.7191339270808219,0.07126128705435227,-0.4341495333700047,-0.49206372736939363,0.7545776771691209
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9793357104136263,0.09260800863150731,0.17979244435165925,-0.07859524149032499,0.9933975385777771,-0.0835710378222704,-0.18634471906580913,0.06771327111372274,0.9801482329685465
2,arm_L_wirst_ik_bind,9,0.08467195718923758,0.08291530873469077,-0.992953025698182,0.5322452798052193,0.8386854640796061,0.11541947178288273,0.8423453103038016,-0.5382673535697726,0.0268818580121527
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6043328834691295,-0.592259021231168,0.5329268408779826,0.4068991984138866,0.804511033221839,0.4326604208319332,-0.6849925607537823,-0.044623415317833266,0.7271821934820379
2,arm_L_wirst_ik_bind,9,0.917926754263065,-0.3753692430684895,-0.12848503868647126,0.06117771770075965,0.45388489180781133,-0.8889576996941632,0.392004796737235,0.8081376345318915,0.4395973191321786
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9403777604427181,0.3064000034541559,0.1476777083653151,-0.2585563626671113,0.926047781458985,-0.2749256513664106,-0.22099383473095136,0.22035095719825043,0.9500564092056449
2,arm_L_wirst_ik_bind,9,0.7194539835485834,0.43043824344163606,0.5450769524929059,-0.5399778066009939,0.8402400477354284,0.0491999040643835,-0.4368179642991509,-0.32972652420520226,0.8369411480511051
0,arm_L_elbow_ik_bind,9,-0.1753988820827976,0.0,0.9844974515782682,0.0,1.0,0.0,-0.9844974515782682,0.0,-0.1753988820827976
1,arm_L_humerus_ik_bind,9,0.6914131921040133,0.10447771915291955,-0.714865164898348,0.6246163737043343,0.41078465041200063,0.6641613935530565,0.36304570440233297,-0.9057264361751257,0.21876343233849602
2,arm_L_wirst_ik_bind,9,-0.03364190884579354,0.9981509570582119,0.05062498289369404,-0.2761803228082221,-0.05796580773043612,0.9593562395834532,0.9605168667247637,0.01829295104496847,0.2776197339515129
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8619326451867725,0.5000699978933569,0.08367862551614333,-0.4171547688611167,0.7932414067201456,-0.44356506792247835,-0.28819093319839434,0.34741627462106955,0.8923272483515542
2,arm_L_wirst_ik_bind,9,-0.325777202760815,-0.10716451887381581,0.9393534904687811,-0.9202092977366759,0.26397054542014897,-0.2890231816127606,-0.2169886230204539,-0.9585589794296085,-0.18460937255338572
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8668137928802775,-0.2918351750168437,0.4043093853664488,0.21381471018126136,0.9500497417094387,0.2273516175177384,-0.4504632262267483,-0.1106242238423258,0.8859148734030107
2,arm_L_wirst_ik_bind,9,0.3339628656370252,-0.02223203889864905,-0.9423240105303031,-0.8462868568016868,-0.4472818378043505,-0.2893743485091296,-0.41505103346483413,0.8941167116304065,-0.16819020662036666
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6996205223714619,0.36119020250794576,0.6165004154815726,-0.24839504854911473,0.9319549286489995,-0.2641210154893417,-0.6699485237934072,0.03164883219183959,0.7417326518954973
2,arm_L_wirst_ik_bind,9,0.5950541511607546,0.45318417804868716,0.6637278493122687,-0.7885458677382,0.4887635099909503,0.3732367154693324,-0.1552609791910479,-0.7454759097835838,0.6481972664806407
0,arm_L_elbow_ik_bind,9,0.850127048296725,0.0,0.5265776312703548,-0.0,1.0,0.0,-0.5265776312703548,-0.0,0.850127048296725
1,arm_L_humerus_ik_bind,9,0.7853916057741901,-0.3628766682326373,-0.501478363672671,0.6185674034416,0.4298445346929846,0.6577294606402301,-0.023116941384097704,-0.8267733665563689,0.5620599677739843
2,arm_L_wirst_ik_bind,9,0.05288042861398056,0.7104018587897006,0.7018068532707126,0.5355711287231035,0.5729886918446407,-0.6203608023532985,-0.8428328578952429,0.4086724336755605,-0.35017083774328217
0,arm_L_elbow_ik_bind,9,0.7929347291780765,0.0,0.6093065856063682,-0.0,1.0,0.0,-0.6093065856063682,-0.0,0.7929347291780765
1,arm_L_humerus_ik_bind,9,0.7155262214088137,0.0432443439187184,-0.6972461209612175,-0.6339383486086538,-0.37913984853779015,-0.6740735459978192,-0.29350365694443753,0.9243283518154038,-0.24387025523925798
2,arm_L_wirst_ik_bind,9,0.6348575953539348,-0.4067308089600552,0.6569062967152307,0.7724598406019859,0.3519305797673501,-0.5286309314462894,-0.016174927467357384,0.84303909521879,0.5376090174598169
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7746558023870868,-0.584154436997236,-0.24222299966035654,0.5857856821658878,0.5185414304297058,0.6228723139595789,-0.23825096515536792,-0.6244024172473686,0.7438804332271274
2,arm_L_wirst_ik_bind,9,-0.4289702493131841,0.45356864078247167,0.7811914063166118,0.23969468329716428,0.8909545935330718,-0.3856765109018057,-0.8709368427178037,0.02180367769574009,-0.4909110058204883
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.20004924240265232,0.8094516767753336,0.5520582248094179,-0.5701671254752224,0.5543937692852869,-0.6062647916587058,-0.7967996922950251,-0.19348263886781397,0.5724287892963633
2,arm_L_wirst_ik_bind,9,0.7856419090751275,0.41311346847661695,0.4605475576615382,-0.6117626514852207,0.6297481942475875,0.4787104240453462,-0.0922672691292053,-0.6578407664512149,0.7474839644048004
0,arm_L_elbow_ik_bind,9,0.3458979057064629,0.0,0.938272156054885,-0.0,1.0,0.0,-0.938272156054885,-0.0,0.3458979057064629
1,arm_L_humerus_ik_bind,9,0.6657591630648281,0.7420351959179828,0.07841240217070765,-0.5634487242298843,0.5688404989675988,-0.599121041107729,-0.48917304909299275,0.35468895493552427,0.7968095589837073
2,arm_L_wirst_ik_bind,9,-0.957897312317995,0.2855692224435366,-0.02971461335700111,0.2842202134802451,0.9285109164388031,-0.23892749591291873,-0.04063999634849965,-0.23731349992566328,-0.9705826566809374
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8353264177645343,-0.5492817833000835,0.022788117942270952,0.46729667081876547,0.7312608300055039,0.4968816961222861,-0.2895921221759479,-0.4044095956259465,0.8675190382575413
2,arm_L_wirst_ik_bind,9,-0.434097893624481,0.534803141124762,0.7249445627038499,0.7690662693310547,0.6390754505582117,-0.0109380926597068,-0.4691439993520136,0.5527822073266347,-0.6887203635257865
0,arm_L_elbow_ik_bind,9,0.9817255082583207,0.0,0.19030246040170265,-0.0,1.0,0.0,-0.19030246040170265,-0.0,0.9817255082583207
1,arm_L_humerus_ik_bind,9,0.7824737914386044,-0.3013142493593916,-0.5449261315487465,0.6220021163549507,0.4191511795024545,0.661381626575507,0.029122722428674426,-0.8564589960148049,0.5153929134006936
2,arm_L_wirst_ik_bind,9,0.7704120865419302,0.617398490256596,-0.15901044349031157,-0.2744496153929338,0.09604697875204914,-0.9567927604676334,-0.5754499331138898,0.7807650620394584,0.24344053150151532
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9390461002654179,0.28275901556353794,-0.19554989310620852,-0.3367897845778582,0.8708205117902389,-0.35811210151206313,0.06902943271033427,0.4021429787562195,0.9129709535668504
2,arm_L_wirst_ik_bind,9,0.6684593150674855,0.0061776316475884415,0.7437230539432904,0.7151435898048222,0.26931930137808696,-0.6450091161109981,-0.20428360203545465,0.9630311265854523,0.1756111020607016
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9631046017488573,0.24548195686644148,-0.11030926952526553,-0.2672402616769287,0.9207801661999694,-0.28415933571080043,0.03181459773471583,0.30315424190629314,0.9524102776562204
2,arm_L_wirst_ik_bind,9,0.21389561700753001,0.49014457795887517,-0.8449893240287029,-0.604575220772048,0.7458614885932644,0.27960586950539695,0.7672922959690117,0.45105313714789286,0.4558657697345204
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8087066911594991,-0.5651439224719523,0.1631129503346392,0.44061751228049645,0.7657358178365097,0.4685134631512717,-0.38967896472044916,-0.307019550151562,0.8682679887449102
2,arm_L_wirst_ik_bind,9,-0.06571592035521955,-0.2915187982612646,-0.954305091714476,-0.8709343074123687,0.4835056340407459,-0.08772533284629835,0.48698547204614234,0.8253720931259817,-0.28566774039928217
0,arm_L_elbow_ik_bind,9,-0.08181590882329304,0.0,0.9966474587653443,0.0,1.0,0.0,-0.9966474587653443,0.0,-0.08181590882329304
1,arm_L_humerus_ik_bind,9,0.6916124431142467,-0.1265938205923957,-0.7110880628426856,-0.646821277945544,0.32953284603785427,-0.6877720100288214,0.32139455957815477,0.9356185697013566,0.14602543991904893
2,arm_L_wirst_ik_bind,9,0.6035666600583762,-0.4294157499228838,0.6717956538889961,0.7643557640083868,0.07188820026447318,-0.6407748065349402,0.22686461357631732,0.9002411901156833,0.371615724540776
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8267849651201955,-0.09855108804576683,0.5538179344298926,0.0692579740659279,0.9948769062861105,0.07364288402052804,-0.5582382595984268,-0.022530521156271632,0.8293747169626925
2,arm_L_wirst_ik_bind,9,-0.08251908953400044,0.7318712303481707,-0.6764281943053044,-0.9828812907418928,-0.17195636469899744,-0.06614663218226964,-0.1647269503512727,0.6593902568495841,0.7335322221960048
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8894333968533985,-0.20597117067891546,0.40802464314178627,0.15178257605500317,0.9751485082153223,0.1613921823742983,-0.43112675881686124,-0.0816165655647716,0.8985924849771887
2,arm_L_wirst_ik_bind,9,0.5942199014876477,0.7832330961735627,0.1828896545307713,-0.6644790510328015,0.606178560232976,-0.43705279298092103,-0.4531779997027193,0.13817912350370037,0.880645348828455
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7247962917797434,0.4617960595866498,0.5112873309329863,-0.3214878289165995,0.8830572217959196,-0.34184136509873003,-0.6093569653994484,0.08339269982627633,0.7884984123857575
2,arm_L_wirst_ik_bind,9,0.9000678547241525,-0.4356182779653023,0.010703868216986377,0.4355203510766822,0.9001195266013402,0.010337389855408186,-0.014137916759745805,-0.004642599866864016,0.999889276658256
0,arm_L_elbow_ik_bind,9,-0.44398992905146123,0.0,0.8960317756089224,0.0,1.0,0.0,-0.8960317756089224,0.0,-0.44398992905146123
1,arm_L_humerus_ik_bind,9,0.7255778820117031,0.6801192350499463,0.10475954968634965,-0.5237784534412786,0.6445733901658453,-0.5569392035049887,-0.44631028315071697,0.3492319727705136,0.8239199963277636
2,arm_L_wirst_ik_bind,9,-0.6874328211013679,0.1440645859797549,-0.7118156443483776,0.7035541466919955,0.3752062870815644,-0.6035162009482135,0.18013239338084722,-0.9156776928597464,-0.3592863532809718
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6715864303465101,0.45326712675531694,0.5861062859050492,-0.3117285093138786,0.890481239413717,-0.3314641741322243,-0.6721584657321361,0.03990080268853962,0.7393314026128142
2,arm_L_wirst_ik_bind,9,-0.023069918936140965,0.5707417128824223,-0.8208055043774491,0.4172306809373743,0.7516018448405211,0.5108945348277473,0.9085077532552019,-0.3306789440051544,-0.2554703471380213
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8836307199363141,-0.3240373149587921,0.3379298289573261,0.2436539813399678,0.9346177148384128,0.2590800349069875,-0.3997868033865221,-0.14659312952699988,0.9048099061203222
2,arm_L_wirst_ik_bind,9,0.6510627361141825,0.7261663098146112,0.22090677702086137,0.4533617041846918,-0.13862203750615754,-0.8804811729369307,-0.6087532166833013,0.6733991544454682,-0.41946763876354276
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.44778090974941764,-0.6124561305208971,0.6514520282041909,0.4226456783972723,0.7870240379837572,0.449403820820263,-0.7879485309308556,0.07409893267187753,0.6112662764955998
2,arm_L_wirst_ik_bind,9,-0.4877675524562095,0.667213659357331,-0.562946487277324,0.21118951296255048,-0.5355182569302386,-0.8176913758313951,-0.847042976705149,-0.5177317155259069,0.12029990171684224
0,arm_L_elbow_ik_bind,9,0.5586706915352073,0.0,0.829389569755717,-0.0,1.0,0.0,-0.829389569755717,-0.0,0.5586706915352073
1,arm_L_humerus_ik_bind,9,0.667585972904811,0.5663286769422207,-0.4833226649492147,-0.673549359089774,0.18275631034044312,-0.716192286959656,-0.3172699633600565,0.8036615958869888,0.5034558666317108
2,arm_L_wirst_ik_bind,9,0.4673933814581702,-0.8519475693746312,0.23606940929683246,0.14250549983532196,-0.19093352172642894,-0.9712036721500944,0.8724881715449112,0.4875753575784992,0.03216614985378685
0,arm_L_elbow_ik_bind,9,0.2908662181165572,0.0,0.9567637342408895,-0.0,1.0,0.0,-0.9567637342408895,-0.0,0.2908662181165572
1,arm_L_humerus_ik_bind,9,0.9495760473835538,-0.17093621724173919,-0.2628424240310376,-0.23905887450062357,-0.9371426041806745,-0.25419400848949963,-0.202869871488898,0.30421135590991605,-0.9307519896178194
2,arm_L_wirst_ik_bind,9,0.7635363690210968,-0.6411842045377683,-0.07677909242332122,-0.551763831784496,-0.7095379505827003,0.4383064802365924,-0.33551287175989175,-0.29229901220183735,-0.8955402840460387
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8181179806126462,-0.1097649742097627,0.5644772982459221,0.07690098256119811,0.9936799999943685,0.08176977737718362,-0.5698852592227738,-0.023488466274365235,0.8213885093381025
2,arm_L_wirst_ik_bind,9,0.3321964987391538,0.9012053105100462,-0.2783423692755719,-0.5421778181218894,-0.059025044162298805,-0.8381880801456352,-0.7718087196721962,0.42935420397398005,0.46900561592355716
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8781342244911243,-0.47143103018499194,-0.08144364650535386,0.44948098042724777,0.7546800891257417,0.47793808313559066,-0.1638509444938659,-0.45630115806984295,0.8746096964547032
2,arm_L_wirst_ik_bind,9,-0.29633186010387363,0.5036243130357425,-0.8115109241449898,0.9022971363999974,-0.13094419645907387,-0.4107474833252819,-0.3131250650007812,-0.8539415487801051,-0.41561583816704173
0,arm_L_elbow_ik_bind,9,-0.0755416138535183,0.0,0.9971426500638741,0.0,1.0,0.0,-0.9971426500638741,0.0,-0.0755416138535183
1,arm_L_humerus_ik_bind,9,0.8446823756388689,0.19493112612647037,-0.4985113241964946,-0.4595344086386221,0.7416677131867822,-0.48862780364346936,0.27448098579360336,0.641818400549061,0.7160512056790467
2,arm_L_wirst_ik_bind,9,0.9411850634427579,0.09829782306406673,-0.3232773025331614,-0.33090297446181705,0.4617220045929329,-0.8229921092981425,0.06836591142209543,0.8815613015868773,0.467092896220738
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9816632564737008,-0.18363186243704632,-0.05115261466778381,0.1902456308716056,0.9606691466274968,0.20229036223276073,0.01199378271079847,-0.20831257719086116,0.9779887623896236
2,arm_L_wirst_ik_bind,9,0.17128601966470702,0.971825331342073,-0.16191548668762779,0.12334575922449235,-0.1842039629130867,-0.9751177999239106,-0.9774696533134698,0.14705245801748415,-0.15142209694182981
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7879740078198003,0.2997500656530242,-0.5378167542401491,-0.614247318896095,0.4428475134580475,-0.6531357523922446,0.04239332765141518,0.8450064958123295,0.5330730041988692
2,arm_L_wirst_ik_bind,9,-0.14375388019742963,0.2650943903540783,-0.9534462680880254,-0.9196137220169416,-0.3916959940025655,0.02974643777815117,-0.36557546991877116,0.8810784371922523,0.3000922579949837
