No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
1,arm_L_humerus_ik_bind,9,0.9054413953429707,-0.26862088721530425,0.3286619822112635,0.20431473035965125,0.954493502986357,0.21725018691567546,-0.3720636646562482,-0.12955682810448763,0.9191211333301325
2,arm_L_wirst_ik_bind,9,0.8069648656670821,0.5778790786490307,0.12191585638732631,-0.5646404716028602,0.8154069995150623,-0.12764232436751774,-0.17317287145222088,0.03416424449026158,0.9842987153254861
0,arm_L_elbow_ik_bind,9,0.8063680149427536,0.0,0.5914140888390157,-0.0,1.0,0.0,-0.5914140888390157,-0.0,0.8063680149427536
1,arm_L_humerus_ik_bind,9,0.7431034588893346,0.0822425653419125,-0.6641034631988364,-0.6547651646944528,0.2942140588811544,-0.6962188353235802,0.1381297523683914,0.9521944381283992,0.2724810516494479
2,arm_L_wirst_ik_bind,9,-0.11546781892138047,-0.7095227753458584,-0.695157977771276,0.8117626499413211,-0.4707304818950986,0.3456214888791671,-0.5724583678782094,-0.5243951226702235,0.6303183103527121
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5436059766990621,-0.04613992673011489,-0.8380713867317023,0.13034267957858384,-0.9817343372998808,0.13859464941562072,-0.8291582044322626,-0.1845773499855923,-0.5276626516013457
2,arm_L_wirst_ik_bind,9,0.26419080442624004,0.8550772206003004,-0.44614590177102614,0.7244547050256392,-0.4813051166922363,-0.4934680992851387,-0.6366856361053159,-0.19284276355709803,-0.7466211015775212
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.931421811151925,0.26491324317210574,0.2495483586451824,-0.2106349259277404,0.9515620041270744,-0.22397026651116142,-0.2967934259546244,0.15604719123938812,0.9421055866602293
2,arm_L_wirst_ik_bind,9,0.6391485485113974,-0.7362101468963552,0.22244943817106091,0.7678508350251999,0.6272169509761711,-0.13039935413666306,-0.043522730691872576,0.25415254477380755,0.9661843798665556
0,arm_L_elbow_ik_bind,9,0.5833719420898167,0.0,0.8122051324526062,-0.0,1.0,0.0,-0.8122051324526062,-0.0,0.5833719420898167
1,arm_L_humerus_ik_bind,9,0.8640826789886593,-0.47741452994941347,0.15948821418826611,0.38296324521568104,0.8291682151558081,0.40720906643787513,-0.3266500829414494,-0.2907841769569181,0.8993021103866219
2,arm_L_wirst_ik_bind,9,0.6822290296865754,0.1552411200701621,-0.7144674560064127,0.056503323539789194,0.9630813166451561,0.26321427005006875,0.7289519363317939,-0.2199422018812991,0.6482703929300907
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9655725065763554,0.25366610559184416,-0.057647562114293976,-0.25959926173565423,0.9254259210994864,-0.2760345772968859,-0.016672067962831567,0.2814966632680298,0.9594173600257647
2,arm_L_wirst_ik_bind,9,0.9470402683365241,-0.1938882641441738,0.25597279382044336,0.2930956691307956,0.8475817823553197,-0.44237998480508905,-0.1311855894748175,0.4939761768006011,0.8595218891148765
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9637205276333182,-0.10621594548926358,-0.24486918454958895,0.14747433351641884,0.9765559759899579,0.156811181719254,0.22247261757808967,-0.18723407457544322,0.9567911662143576
2,arm_L_wirst_ik_bind,9,0.9724970633552509,-0.07956177380192425,0.2189049700552838,0.009646878908587677,0.9528010494298156,0.3034420833252456,-0.2327152755895846,-0.2929847851935893,0.9273637453299164
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8141472626530043,0.3683791563739266,-0.44884410641541705,-0.5805561780047135,0.5309245984676971,-0.6173115865772114,0.010897655490034353,0.7631617573562952,0.6461156035986686
2,arm_L_wirst_ik_bind,9,-0.03346933811687958,-0.989727034095335,-0.13899712726121222,0.9966986552510135,-0.0433463550903348,0.068650448805553,-0.07397022392043455,-0.13624056474205562,0.9879103777630471
0,arm_L_elbow_ik_bind,9,0.996199848284493,0.0,0.08709685572942948,-0.0,1.0,0.0,-0.08709685572942948,-0.0,0.996199848284493
1,arm_L_humerus_ik_bind,9,0.6665602541164907,0.3739259835137564,0.6448850955677526,-0.25641768123431374,0.9273139140283713,-0.2726515681227607,-0.6999624278363642,0.016378757665115123,0.7139918318263663
2,arm_L_wirst_ik_bind,9,0.8793034861457809,-0.2990153159202588,-0.3706955895299867,0.29758913445022017,0.9526433195562064,-0.06254128845890593,0.37184148008129136,-0.05532220666277797,0.9266463009913305
0,arm_L_elbow_ik_bind,9,-0.655661143261316,0.0,0.7550552729550762,0.0,1.0,0.0,-0.7550552729550762,0.0,-0.655661143261316
1,arm_L_humerus_ik_bind,9,0.7393000079169906,0.026809411411998274,-0.6728422948608983,0.5849375248485058,-0.5205775747539798,0.6219703213879005,-0.33359195181844753,-0.8533933700955303,-0.4005448358910046
2,arm_L_wirst_ik_bind,9,-0.9807602636955507,0.05596848824132559,-0.1870209439603334,-0.18778366877101693,-0.008647021034544178,0.9821723488116153,0.05335352751909271,0.9983950908088485,0.018990622687544145
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9021541395832376,0.40879254507507967,0.13786429386852553,-0.3387926078581916,0.869163660173354,-0.36024172536604343,-0.26709076602060533,0.2782861601393381,0.9226154864196834
2,arm_L_wirst_ik_bind,9,0.8903976795589467,0.42504336525186587,-0.16288066150225555,-0.13841821710973068,0.5937241682870752,0.7926739614519863,0.43362699340355515,-0.6832494051568505,0.5874843665533604
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8329158152264308,-0.5296617602522,0.16034233524628136,0.4181388034462541,0.792136639056104,0.44461161266596966,-0.36250680793362333,-0.30327869162115606,0.8812552691532317
2,arm_L_wirst_ik_bind,9,0.2709609720114234,0.625733175934569,-0.7314630162772838,-0.8767735377879533,-0.15320303034007043,-0.45584755667812416,-0.3973012900575843,0.7648443135890185,0.507114248359403
0,arm_L_elbow_ik_bind,9,0.7887910059780028,0.0,0.6146614913008704,-0.0,1.0,0.0,-0.6146614913008704,-0.0,0.7887910059780028
1,arm_L_humerus_ik_bind,9,0.657761216680836,-0.03630871418215953,-0.7523508882861667,0.2392268157396504,-0.9370513574108522,0.25437233380528274,-0.7142273534817982,-0.3472987630973038,-0.607670022865592
2,arm_L_wirst_ik_bind,9,0.04693869074699841,-0.07199268351913334,-0.9963000616434144,0.19773554519830033,-0.9769925774023434,0.07991343983246427,-0.9791309480738971,-0.20075496810898572,-0.031623239926857005
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9390956940458373,-0.21658160373635935,0.26681770246284925,0.17148034503735415,0.9681671849491107,0.18233703204117424,-0.29781499070805173,-0.12547792997456117,0.9463411226396442
2,arm_L_wirst_ik_bind,9,0.6282406771471849,0.7513855836127729,0.20182506364805036,-0.42676861136853295,0.5497128712641335,-0.7181116288691587,-0.6505245605880079,0.36501433383558396,0.6660197686002602
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8337232118137212,-0.23781687992800774,-0.4983460019949197,0.5155185965279143,0.6586083351986727,0.5481565811341885,0.19785394288945188,-0.7139174969337425,0.6716960807202593
2,arm_L_wirst_ik_bind,9,0.14269377407109993,0.9723615734840781,0.18480112892759423,-0.8065384084572086,0.22245755560913213,-0.5477302544462213,-0.5737022594732031,-0.07089151122650213,0.8159902641032944
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8771855949656777,-0.26114992968512357,-0.40292201008404216,0.4435275963269713,0.7621478642773734,0.4716077864856109,0.18392580917622495,-0.5923945874186338,0.7843723283721689
2,arm_L_wirst_ik_bind,9,0.774217538391591,0.506265277968463,0.37984558911534055,0.04588586013170578,0.5536713916941609,-0.8314700703329161,-0.6312540622339303,0.6611682526732253,0.4054316842208996
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9244039653753766,-0.34413009481488754,0.16447427349277483,0.28472975702078085,0.9095425000529589,0.30275634768622184,-0.2537839125420811,-0.23303844841594246,0.93876877200657
2,arm_L_wirst_ik_bind,9,0.9127356042426233,0.387557839388144,0.12927736799860584,-0.4061967820385862,0.8947659494818075,0.18546716666142393,-0.04379373253503934,-0.22179453730133394,0.9741094867692937
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8584601216813469,-0.35981601265452423,0.36548413990246736,0.26590629430516516,0.9216025608828381,0.2827411579927643,-0.4385659153784547,-0.14553747562601774,0.8868363891139472
2,arm_L_wirst_ik_bind,9,0.6188567061495085,-0.1236357984311901,0.7757129408486512,0.7639692581289498,0.3243850106019992,-0.5577861037446551,-0.18266732025100468,0.9378105108405551,0.29520178839108324
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9514288780464543,-0.29240611789929194,0.09634185089736808,0.2571688604259482,0.9268705268119447,0.2734505508397585,-0.16925503610375808,-0.23539262678005354,0.9570491335407508
2,arm_L_wirst_ik_bind,9,0.7055642135924671,0.46000260752179123,0.5390517058416534,0.17047519018016485,0.6281605191624302,-0.7591788799081691,-0.6878352637301174,0.6275443914487157,0.364788550712027
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7122796614985931,0.20726264611729306,0.6705966592072372,-0.14224468788151923,0.9782074578718121,-0.15125018391213912,-0.6873311666037987,0.012343617315215421,0.7262392873747858
2,arm_L_wirst_ik_bind,9,0.957817068361203,0.0695321595762079,-0.27883999415546434,0.09296189390922267,0.8431536372692616,0.5295753300904645,0.27192747164779263,-0.5331577840979937,0.8011231037855269
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9669361134693967,0.18147236693848165,-0.17917123794416076,-0.22120963684078776,0.94643565493688,-0.23521447156364733,0.1268891210366941,0.26707177144345323,0.9552862502206295
2,arm_L_wirst_ik_bind,9,0.487015051056215,0.19277760921754972,0.8518527651120691,-0.8024955902455193,0.4837013404693309,0.34933342362944353,-0.34469866214014827,-0.8537387226854234,0.39027301431978845
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7553643813085584,-0.6531764571665865,0.05277468383273509,0.5217052331720065,0.6481456960877572,0.5547348973373305,-0.39654545909804706,-0.3914941537829434,0.8303517486116929
2,arm_L_wirst_ik_bind,9,0.570138429134312,0.8213447796180797,-0.018300945833125054,-0.6969141866924424,0.47172876105746286,-0.5401690405586039,-0.4350319390700763,0.3207253170320657,0.8413575238883946
0,arm_L_elbow_ik_bind,9,0.5973246373337878,0.0,0.8019995496470423,-0.0,1.0,0.0,-0.8019995496470423,-0.0,0.5973246373337878
1,arm_L_humerus_ik_bind,9,0.7001410676615418,-0.32406878767293207,-0.6362247293448694,-0.6842337591762073,-0.049905592970890915,-0.727553155854484,0.20402609680467818,0.9447162815609879,-0.2566797599660484
2,arm_L_wirst_ik_bind,9,0.38738647471270693,-0.8271904765692839,-0.40704745998807346,0.5571523577043129,-0.14171422459197736,0.8182287753757014,-0.7345154658100718,-0.5437582128311955,0.40597295040979975
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8536572777339017,-0.34726449574549206,0.38817086723062194,0.25457763132471456,0.9283933977006845,0.2706952691401834,-0.4543781264553145,-0.13226136662082275,0.8809355533173527
2,arm_L_wirst_ik_bind,9,0.5398803621192184,0.27682542238297475,-0.7949194173754403,-0.7532453422729941,0.5803936919204771,-0.3094585864424485,0.3757002115278373,0.765839962329863,0.5218606165984672
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.48262628325477425,0.8467937612777543,-0.22363406845280898,-0.6720305451870585,0.1943044219071812,-0.7145773141955324,-0.5616465232219168,0.4951627181931102,0.6628476940175198
2,arm_L_wirst_ik_bind,9,0.9426104421552293,-0.242627075213505,-0.2293853890579418,0.32294585060744263,0.4880101196424208,0.8108958630440936,-0.08480290039472992,-0.8384379675920756,0.53835884183759
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.639202170778797,0.29583531420061054,0.7098605861318824,-0.2027164808024653,0.9552193524650503,-0.21555049776633242,-0.7418400186581587,-0.006120093796340568,0.6705489774574164
2,arm_L_wirst_ik_bind,9,0.6102656361116919,-0.7919406100431062,-0.020147544409790268,0.2376030543472216,0.20723896725681587,-0.948997786622919,0.7557252423639578,0.5743536198326609,0.3146383279879548
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7256785826463267,0.4022869714535275,-0.5581718259525172,-0.6683664606892145,0.21958696416019738,-0.7106812502076305,-0.16333055107416677,0.8887894901323131,0.42822467621115895
2,arm_L_wirst_ik_bind,9,0.7716279153415981,-0.3962483225474813,-0.49757173065185956,0.6334366125591675,0.5498634710841822,0.5444338536836425,0.05786551766939099,-0.7352805111286181,0.6752881990819116
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.782110424940301,0.31673052103386284,-0.536642395124835,-0.6229951714789591,0.41599717737983044,-0.6624374421225873,0.013427565438456631,0.8524248503285388,0.5226773144386165
2,arm_L_wirst_ik_bind,9,0.9764261044763908,-0.2061395565669358,-0.06401988531267044,0.03517227876380882,-0.14068168012743373,0.9894299245945029,-0.21296707093731954,-0.9683569321768236,-0.13011486695020366
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8592930029428827,-0.20663543844474916,-0.46788602316392114,0.4386954591465281,0.7680835183045919,0.46646972359742345,0.26298636698053374,-0.6060936433321058,0.7506588214993505
2,arm_L_wirst_ik_bind,9,0.9397606987208416,0.2627275998081295,0.21868707652436856,-0.08549220593769066,0.8000602491033423,-0.593796834387491,-0.33096965399205885,0.5393308874000796,0.7743263407844393
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8573223196135011,0.5071928097914588,0.08805619789867696,-0.42085180802966726,0.7890696631867524,-0.4474961701696508,-0.29644931433667704,0.34658984453412667,0.8899400450002932
2,arm_L_wirst_ik_bind,9,0.836242410456912,-0.3869117923666408,0.3885844771485944,0.29017367007137745,0.9135127943723738,0.28512035303584465,-0.4652933184030483,-0.12567274742604553,0.8761897559341062
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.965551922227341,-0.09170254708022552,0.24351617675646503,0.07444716488153853,0.994078074402275,0.07916060657780277,-0.24933332132747096,-0.05830458688356933,0.966660990225709
2,arm_L_wirst_ik_bind,9,0.619501108717771,-0.5375858898630674,0.5720312817648927,0.6733784210034656,0.7384562222291544,-0.03526910798312218,-0.40345988452922027,0.40704277277846296,0.8194731860802331
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4399695933577525,0.7881081441388974,-0.43047916333146347,-0.685005760093294,-0.015439678713632386,-0.7283740282027004,-0.5806839635805543,0.6153431314828848,0.5330656291463696
2,arm_L_wirst_ik_bind,9,0.20005968817656014,-0.04959240693175094,-0.9785278301312705,0.3511699900368418,-0.9287360375823454,0.11886551473563949,-0.9146888865970886,-0.3674098061709291,-0.16838727702893205
0,arm_L_elbow_ik_bind,9,-0.12346318266130062,0.0,0.9923491535377768,0.0,1.0,0.0,-0.9923491535377768,0.0,-0.12346318266130062
1,arm_L_humerus_ik_bind,9,0.8591405231642462,0.10844296504877349,0.5001176709420453,-0.07746489506090384,0.993586693121734,-0.08236912822544906,-0.5058426153363006,0.032025093018566014,0.8620311142452364
2,arm_L_wirst_ik_bind,9,-0.14877355393185202,-0.14957745784140375,-0.9774932295193608,-0.362348248493775,0.9279872402700541,-0.0868529142255019,0.9200924825603021,0.34127154291219775,-0.1922590896013714
0,arm_L_elbow_ik_bind,9,-0.1840578785372606,0.0,0.9829154070154578,0.0,1.0,0.0,-0.9829154070154578,0.0,-0.1840578785372606
1,arm_L_humerus_ik_bind,9,0.9150135324100676,0.2509580299340016,-0.31586437392984823,-0.36621441695830387,0.8451360396384682,-0.3893996344580909,0.16922540092533325,0.47198002258130595,0.8652153616099347
2,arm_L_wirst_ik_bind,9,0.6532462408538693,-0.21208335762637165,-0.7268356060542254,-0.24895381075795708,0.8464266573035552,-0.4707270057209606,0.7150463963403912,0.488449140877384,0.5001260719626257
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9148260548134228,0.06912786095926853,-0.39788770812090235,-0.1377066037513993,0.9795900531363566,-0.14642478983958027,0.3796448086274372,0.1887449777755853,0.9056738666025042
2,arm_L_wirst_ik_bind,9,0.3774844402311235,-0.0025030091791815035,0.9260125443688353,-0.6503128688016471,0.7111919085864522,0.26701917877210857,-0.6592409802601528,-0.7029934595045735,0.26683614042971093
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8463630543883318,-0.3442933481114506,0.4063639632308225,0.25063513732284115,0.9306761449263349,0.2665031729721361,-0.4699485164415506,-0.12370935175346784,0.8739819152494647
2,arm_L_wirst_ik_bind,9,0.8850610005383925,-0.44200969601687395,0.14592619351250855,0.4641581399612434,0.8616312651899927,-0.20530169009243787,-0.034989233111033476,0.2494373497978265,0.9677586280122428
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.609703855006493,0.7729855518485308,-0.17536974033066163,-0.6414452957308282,0.35120933850484803,-0.6820556671795768,-0.4656276857909243,0.5283420645570533,0.7099616335018244
2,arm_L_wirst_ik_bind,9,0.32401298339644824,-0.9429201005473435,-0.07692379719124898,0.5846288320554704,0.1356396806516833,0.7998818698796504,-0.7437907738873812,-0.30414398073362686,0.5952072946995137
0,arm_L_elbow_ik_bind,9,0.9562007970961554,0.0,0.2927115228901608,-0.0,1.0,0.0,-0.2927115228901608,-0.0,0.9562007970961554
1,arm_L_humerus_ik_bind,9,0.36064383329579563,-0.5260325612165772,-0.7702115099410306,0.5882569612849077,-0.5125461966816109,0.6254999150815783,-0.7238023024317902,-0.6786649694857863,0.12459569088574407
2,arm_L_wirst_ik_bind,9,-0.7614575165055721,0.6150281950987955,-0.2047505062037318,-0.6309280395373159,-0.6307452042660372,0.45176354016342996,0.1487019148591092,0.4731815788140041,0.868324210182073
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8488305004927469,-0.460854298021066,-0.2590368649994502,0.5213811384955853,0.6487011032697936,0.5543902840396826,-0.08745564506811537,-0.6056403178554602,0.790918020741503
2,arm_L_wirst_ik_bind,9,0.36201124772340465,0.9096586020115335,-0.20363959415635835,-0.5263702361099125,0.01918339528126523,-0.8500390413875578,-0.7693388272142118,0.4149135152437257,0.4857618179815658
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9028031653938124,-0.3249474575014611,-0.28170125029585646,0.42343821385894315,0.7861158561358446,0.4502465322195787,0.0751433536572633,-0.5257670687625313,0.8473030542881308
2,arm_L_wirst_ik_bind,9,0.9742295493860891,-0.14898741425805404,-0.16935033361548635,0.11356296671027856,0.9726892700960489,-0.20243279485294846,0.1948851910611417,0.17798408421180456,0.9645420820639956
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9262910338180236,0.11736674417657715,-0.35806419540317996,-0.20524981543537418,0.954066021665859,-0.21824422000691246,0.3160022688717307,0.27565027419552957,0.9078323041200106
2,arm_L_wirst_ik_bind,9,0.85510613947187,-0.2549486189225511,-0.45143625457754133,0.33409446469748255,0.9368092342748039,0.1037754654817704,0.39645224037204957,-0.23956139147813313,0.8862482501066182
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8650089722197031,0.49860507467235876,0.056146749597677216,-0.4237078399965451,0.7858063781799044,-0.45053302025183767,-0.26875852415295565,0.3659252868042222,0.8909924467538279
2,arm_L_wirst_ik_bind,9,0.2827552900705647,-0.9330404921758088,0.2224519856001185,0.5639198064510939,0.349305500905934,0.7483181936375829,-0.7759148779532916,-0.0861458472427955,0.6249279919907169
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4489574746287224,-0.43089981975901714,-0.7827914992554831,0.5849769398380128,-0.5204832018116137,0.6220122317846214,-0.6754547844473044,-0.7371720165358817,0.018391634067367105
2,arm_L_wirst_ik_bind,9,-0.2606037351150063,0.9524304235173776,0.15799361253739477,-0.3950601004750954,0.04411876222560107,-0.9175952549094226,-0.8809161198756186,-0.30154572319664824,0.36476974458567035
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7974422263482634,-0.07990526882161965,-0.5980811346726042,0.4011103656889575,0.8106811210060398,0.4265050932653224,0.45077308057779547,-0.5800097137625675,0.6785221895910768
2,arm_L_wirst_ik_bind,9,-0.240125875184517,-0.07639463820515972,0.9677310697297945,0.0013804555185139356,0.9968706865151702,0.07903751456956783,-0.9707407781737776,0.020314862054072378,-0.23926898664535035
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4378796672078411,0.6741309681036683,-0.5948183209094702,-0.6720714450759139,-0.1940025937262977,-0.7146208549580976,-0.5971443458323318,0.7126783506400908,0.3681143827255279
2,arm_L_wirst_ik_bind,9,0.8248378592813502,-0.27477286329273604,-0.49410765982128935,0.5629742446615476,0.4795379242298149,0.6731295410789222,0.051985630167571836,-0.8333926162519513,0.5502310800316614
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9429263599304247,0.32717886025111353,-0.06199897703302469,-0.32763652831783663,0.8782289780079554,-0.3483793442483891,-0.0595330585489663,0.3488091965414394,0.9353009993301199
2,arm_L_wirst_ik_bind,9,0.9893024240158925,-0.043978078467760515,0.1390922084466366,0.06868227964928336,0.9816045025715375,-0.1781441691256323,-0.12869909983545627,0.18579162829785345,0.9741242285026973
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7913452047361291,-0.6111779489856742,-0.015306260640604802,0.5171669561450691,0.6558491457257764,0.5499092993598249,-0.3260538397454903,-0.4430839793136666,0.8350841160402875
2,arm_L_wirst_ik_bind,9,0.6005171947379616,0.7535316148056215,-0.26752421257239734,-0.7341580002726144,0.38701454092111254,-0.557881506909251,-0.31684559245753297,0.5314224784519873,0.7856201499046356
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.44002504527000064,0.774616934453695,0.4542538545710909,-0.5307034967249918,0.6323893465559468,-0.5643026784682217,-0.7243837091617952,0.007233202617277945,0.6893590665835164
2,arm_L_wirst_ik_bind,9,0.5565324050994277,-0.5075611279291524,-0.6577639268685483,0.6754743179903682,0.7373792033269216,0.0025211577501033085,0.4837417987001881,-0.44570574588649925,0.753219928224198
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9690074258923362,0.24702309438376174,0.0020492453682698147,-0.2384482913665543,0.9374740468588951,-0.253544520371427,-0.06455246633459537,0.24519788397756873,0.9673215477714966
2,arm_L_wirst_ik_bind,9,0.5154198793870023,-0.8558986819072751,0.04218760768373892,0.8565776294201732,0.5160056941685616,0.003590036564902876,-0.024841753352057936,0.034286584767368185,0.9991032566233509
0,arm_L_elbow_ik_bind,9,0.1523863486049641,0.0,0.9883210008690729,-0.0,1.0,0.0,-0.9883210008690729,-0.0,0.1523863486049641
