No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22 
0,arm_L_elbow_ik_bind,9,-0.03475656092061641,0.0,0.9993958082126279,0.0,1.0,0.0,-0.9993958082126279,0.0,-0.03475656092061641
1,arm_L_humerus_ik_bind,9,0.7248384208844121,0.030438607089903355,-0.6882461440561932,0.6767839015075189,0.1552218761424049,0.7196316556594023,0.1287354429442513,-0.9874105834784525,0.09191042032701745
2,arm_L_wirst_ik_bind,9,0.4645578246363401,0.5717069367945316,-0.6762671114213414,-0.7451281469716958,0.6650190135659154,0.05033643001190335,0.47850817355576925,0.4805214771649964,0.7349347167085603
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.3006620514144934,0.8234687391285878,0.48114609685333876,-0.567630947703339,0.5599113513942884,-0.6035680456992658,-0.7664185788775204,-0.09164340815244515,0.6357704363161019
2,arm_L_wirst_ik_bind,9,0.2492333608836311,0.1632967418609105,-0.9545768203346763,-0.372730464256718,0.9259273334314577,0.06107842679278394,0.8938426779012184,0.3405770798249952,0.29163765165056743
0,arm_L_elbow_ik_bind,9,-0.3118016545917057,0.0,0.950147213958908,0.0,1.0,0.0,-0.950147213958908,0.0,-0.3118016545917057
1,arm_L_humerus_ik_bind,9,0.41060214105378895,-0.9118145553022291,-0.00031384875680057206,0.6546888620919626,0.29457543198922664,0.6961377799840285,-0.6346561081521042,-0.2860411362153323,0.7179081367263266
2,arm_L_wirst_ik_bind,9,-0.14356419249566235,0.9717990933584122,-0.1870717637187318,-0.4299859047466829,0.10900296616567695,0.8962312620558718,0.8913481050365482,0.20910493900157612,0.40221098957251566
0,arm_L_elbow_ik_bind,9,0.8035560609404725,0.0,0.5952290793684657,-0.0,1.0,0.0,-0.5952290793684657,-0.0,0.8035560609404725
1,arm_L_humerus_ik_bind,9,0.9194881923274784,0.33615492477324566,0.20381690489515267,-0.27161147218645376,0.9180509553336068,-0.2888072914380093,-0.28419829757944254,0.21019588474027154,0.9354405473846005
2,arm_L_wirst_ik_bind,9,0.8302723560677602,0.2570852607062624,-0.49452500793921794,-0.32769538766685713,0.9428756003742225,-0.060011124975436016,0.4508475880511713,0.21187914231122976,0.8670892003720834
0,arm_L_elbow_ik_bind,9,-0.06732003563275546,0.0,0.9977314332035473,0.0,1.0,0.0,-0.9977314332035473,0.0,-0.06732003563275546
1,arm_L_humerus_ik_bind,9,0.9610811924293503,0.182077233076242,-0.20777589550734202,-0.23152635746490685,0.9411635406497861,-0.2461843527736688,0.15072653169767494,0.2847087475769895,0.9466902564701571
2,arm_L_wirst_ik_bind,9,-0.2057778738737448,0.036045510199758005,-0.9779346541658295,-0.3072628922771814,0.9464046309220058,0.09953788022076471,0.929109779118411,0.3209657236588064,-0.18367368505781223
0,arm_L_elbow_ik_bind,9,0.8912508433540124,0.0,0.4535106770747094,-0.0,1.0,0.0,-0.4535106770747094,-0.0,0.8912508433540124
1,arm_L_humerus_ik_bind,9,0.8738403087254163,0.4812000472092282,0.06963928067194301,-0.4078776195730071,0.8034548276067042,-0.4337005734915953,-0.2646487526857559,0.3505807390050371,0.8983619443968871
2,arm_L_wirst_ik_bind,9,0.8328762105737921,-0.5191977520263605,-0.19170527418674274,0.38590463727110536,0.7930701010098382,-0.47129335431013836,0.3967301712661857,0.3185490687084469,0.8608900406161546
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9918079708752626,0.10171881210659882,0.07726727749776305,-0.09382081078712715,0.9905783603628088,-0.09976055054065949,-0.08668681774952847,0.0916940305829765,0.9920068550085266
2,arm_L_wirst_ik_bind,9,0.8484911734266454,-0.5103068598521422,-0.14017716434897834,0.5272663191526048,0.792501501733245,0.3064826233864077,-0.04530957188429119,-0.3339584982275453,0.941498148780583
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9189420351972687,0.37981247777133614,0.10624508307070052,-0.3242348983072165,0.880914666707368,-0.3447623539476953,-0.22453789583767528,0.28236825549102584,0.9326579767651935
2,arm_L_wirst_ik_bind,9,0.9657858504252218,-0.13374742614036497,-0.22219207258419188,0.2540097040970966,0.6606612801736599,0.7064033855410139,0.052314064484960454,-0.7386733370578151,0.6720304604531961
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8880915068087984,0.40382092708497136,0.21959538788943667,-0.31871033621400263,0.8851997666475429,-0.33888802681341934,-0.33123586328239757,0.23097625846690342,0.9148402980303145
2,arm_L_wirst_ik_bind,9,0.9524519834037746,0.1704446071214981,-0.25255465787313075,-0.1287658912083969,0.9764065437560484,0.17334822344539688,0.2761422904437552,-0.1325854336402235,0.9519278009465375
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4973966333743234,0.2652520721117346,-0.8259769532791578,-0.4883909154429248,-0.7012773716515167,-0.5193114303790757,-0.7169873798196942,0.6617033974901224,-0.21926630139927591
2,arm_L_wirst_ik_bind,9,0.4180565235399506,-0.5114718017004953,-0.7507498512760027,-0.29088621389040303,-0.8582902487306298,0.4227565014312857,-0.8605893060538212,0.041646668524184104,-0.5075939334809267
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9185514850771832,0.12139805948948842,0.3761989904487888,-0.091247852062315,0.991090327833993,-0.09702469566003226,-0.3846257905503935,0.05479482846122104,0.9214448046504957
2,arm_L_wirst_ik_bind,9,0.6460220263650192,-0.5635178860118333,-0.514881669508625,0.5516394412631207,0.8108858483806329,-0.1953409013466797,0.5275883511736651,-0.1578345115644093,0.8347088107029168
0,arm_L_elbow_ik_bind,9,0.9841858927333084,0.0,0.17713872683504545,-0.0,1.0,0.0,-0.17713872683504545,-0.0,0.9841858927333084
1,arm_L_humerus_ik_bind,9,0.7743306882477745,0.5339812960059883,0.3395231372874205,-0.38774426742836376,0.8244205408522232,-0.41229255983751273,-0.5000663639100006,0.18760263147592732,0.8454223112439949
2,arm_L_wirst_ik_bind,9,-0.2226922063862364,-0.8347558712473784,-0.5035780144454877,0.7051870921333377,0.21873698940508257,-0.6744370204507817,0.6731414014182735,-0.5053085838218374,0.539948042697269
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9444865036302967,0.22220013048196918,0.24201724416663647,-0.1784995823136951,0.9654603589866069,-0.1898004065835696,-0.2758317305424701,0.13606394540526823,0.9515269093339916
2,arm_L_wirst_ik_bind,9,0.7074039862654367,0.0902318574985817,-0.701026256361433,0.06454886863061676,0.9794259932210178,0.19120190208659082,0.7038558401933434,-0.18050743944607528,0.68702548754056
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6061247516129893,-0.6139606277679435,0.5056333978614199,0.4225331087144444,0.787152810903013,0.4492841242772696,-0.6738535134005014,-0.05867537676298626,0.7365314946691159
2,arm_L_wirst_ik_bind,9,0.5338730075170216,-0.42050481115784316,-0.733590700348523,-0.03774910625732408,0.8548570975233252,-0.5174885001531622,0.8447216209033028,0.30396553522908265,0.4405114488539361
0,arm_L_elbow_ik_bind,9,0.30993816578537486,0.0,0.9507567161948408,-0.0,1.0,0.0,-0.9507567161948408,-0.0,0.30993816578537486
1,arm_L_humerus_ik_bind,9,0.8389781360613312,0.14131315972261002,0.5254962208239623,-0.10001771518705975,0.9892856916187018,-0.10634978611763492,-0.5348945165729545,0.03666621398124725,0.8441228849477229
2,arm_L_wirst_ik_bind,9,-0.7520207580082601,-0.055730290667890425,-0.656779197468034,-0.5537084392527074,0.5939832980391204,0.583601581518505,0.3575915880232827,0.8025446880720362,-0.4775461023004428
0,arm_L_elbow_ik_bind,9,0.06706225977986957,0.0,0.9977487926894311,-0.0,1.0,0.0,-0.9977487926894311,-0.0,0.06706225977986957
1,arm_L_humerus_ik_bind,9,0.9358132353114452,0.14706689497698144,-0.32035124007525745,-0.2324395055635416,0.9406838615981291,-0.24715531307703636,0.265000877110439,0.3057534970047948,0.914488564280624
2,arm_L_wirst_ik_bind,9,0.5854888668883989,-0.7720593204038152,-0.24723914036280292,-0.0782726182003096,0.24971557685344,-0.9651505208602552,0.806892919779203,0.5844369396730094,0.08577458572234509
0,arm_L_elbow_ik_bind,9,0.02924978938055666,0.0,0.9995721333756721,-0.0,1.0,0.0,-0.9995721333756721,-0.0,0.02924978938055666
1,arm_L_humerus_ik_bind,9,0.7782890174221685,-0.5284792662615533,0.3390809202707898,0.3842073070162749,0.8279410846030878,0.4085318906298065,-0.4966396587016962,-0.1876785165060526,0.8474230489234702
2,arm_L_wirst_ik_bind,9,-0.08527452153866942,0.4057114774589215,-0.9100145345182403,-0.9338084094626056,0.2859684805218639,0.21499740129809575,0.3474623870194717,0.8681130255940842,0.3544709641149971
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8747114537726155,-0.4605265917961736,-0.15098056460219644,0.469554630000146,0.7281725940233287,0.4992826081076351,-0.11999300848142569,-0.50762183913021,0.853183301731603
2,arm_L_wirst_ik_bind,9,0.44739902064269954,0.14741580003718302,0.8821012970330282,-0.6073092149306282,0.7741173425055008,0.17865569538238943,-0.6565132396138691,-0.6156386293367386,0.4358663146884424
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6733582865338316,-0.0381408736948274,-0.7383318303513792,0.3055642544119259,-0.8950219006905643,0.32490965468870403,-0.6732154962431466,-0.44438842360939645,-0.5910159258260721
2,arm_L_wirst_ik_bind,9,0.21702660108092148,0.9067958158890501,-0.36141500067010923,-0.2711711391128705,-0.29966325054841736,-0.9146956595409125,-0.9377449907813379,0.2965186074378282,0.18086195760203497
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9306123147928984,-0.24850783865371193,0.2687090874597733,0.1957879380744991,0.9582936344764624,0.20818355705105138,-0.30923745384467827,-0.1411281837534691,0.9404546947568009
2,arm_L_wirst_ik_bind,9,0.9777479725684863,0.012198021815964756,-0.20942805543191073,-0.14296880586437472,0.7693175418890408,-0.6226639866665798,0.1535214079141048,0.6387501295542577,0.7539426034563173
0,arm_L_elbow_ik_bind,9,0.5207404545725087,0.0,0.8537150455342913,-0.0,1.0,0.0,-0.8537150455342913,-0.0,0.5207404545725087
1,arm_L_humerus_ik_bind,9,0.6562811247950083,0.19355684775396637,-0.7292673254200731,0.6312430005343814,0.3886035164911644,0.6712075545217386,0.41331266556222307,-0.9008457435422836,0.13285174755192666
2,arm_L_wirst_ik_bind,9,0.9641465561576624,0.26199381108607406,-0.042197881486089044,-0.2642178009401853,0.9329406235782111,-0.24456235716853683,-0.02470570613546725,0.24694338588043402,0.9687149179476153
0,arm_L_elbow_ik_bind,9,0.6180013437397429,0.0,0.7861770405804739,-0.0,1.0,0.0,-0.7861770405804739,-0.0,0.6180013437397429
1,arm_L_humerus_ik_bind,9,0.7789460113590072,0.008460923067020345,-0.6270339099034018,0.0749465591358943,-0.9939981394912889,0.07969135437138912,-0.622596277423487,-0.1090692966361771,-0.7749050031260005
2,arm_L_wirst_ik_bind,9,-0.2875640134915924,-0.12251203744312984,-0.9498935407855663,-0.40530319343850996,-0.883037637640829,0.23658793692462401,-0.8677766184526714,0.4530290621927442,0.20427532713377228
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9633707803836279,0.22461837023208445,-0.1465036766000157,-0.25770543853832106,0.9265530088766141,-0.2740208544791156,0.07419330462252882,0.3017384786466175,0.9504994708326846
2,arm_L_wirst_ik_bind,9,0.7805744640764614,-0.6014339084800742,0.1702373630027393,0.5925314644331717,0.7986957605598692,0.10484057287316265,-0.19902253562957573,0.019035120017316477,0.9798100298106264
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7639646097004801,0.27828793422351816,0.5821631221494535,-0.19306701020447525,0.9594691761365644,-0.20529011085419377,-0.6156973320519572,0.044437885969394644,0.7867287141033261
2,arm_L_wirst_ik_bind,9,0.39964311518810725,-0.7610073992001135,-0.5110314264753436,0.717730613267555,0.6065600265234067,-0.3419761702260891,0.5702176314893502,-0.2301144771338891,0.7886058458774399
0,arm_L_elbow_ik_bind,9,0.8676638505806656,0.0,0.49715132746029395,-0.0,1.0,0.0,-0.49715132746029395,-0.0,0.8676638505806656
1,arm_L_humerus_ik_bind,9,0.7202473485613725,-0.5114127202147841,-0.46872250478596356,0.6567005559821443,0.28487513423678457,0.6982768345479583,-0.22358026894843683,-0.8107423681392807,0.5410255778064987
2,arm_L_wirst_ik_bind,9,0.6576604927973622,0.3236726849905471,-0.6802342752350405,-0.7062460090339162,-0.04926459858879162,-0.7062503621588812,-0.2621054195113033,0.9448857033085515,0.19619316182249685
0,arm_L_elbow_ik_bind,9,0.8715789356820628,0.0,0.4902551977035252,-0.0,1.0,0.0,-0.4902551977035252,-0.0,0.8715789356820628
1,arm_L_humerus_ik_bind,9,0.052134575033147765,-0.7616620836751269,0.6458737155030978,0.5705674000957276,0.5535155035038354,0.6066905548373877,-0.8195943069800538,0.3368849323916984,0.46343685038344307
2,arm_L_wirst_ik_bind,9,-0.6642289540931604,-0.22406286426641964,-0.713158979050979,-0.7467402378716537,0.15506462743992588,0.6467874291143135,-0.03433531254688893,0.9621594432180381,-0.2703151718617778
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.739623728154103,-0.5208133798779303,0.42627475188140324,0.36818745206032516,0.8433074567644199,0.39149780779827104,-0.5633779733862082,-0.13261205339505455,0.8154871564884367
2,arm_L_wirst_ik_bind,9,0.1703753672923014,0.956558380030232,-0.23657620297475362,-0.9634367961810695,0.21209312811767245,0.1637255165501613,0.20678920180795213,0.20003142402932347,0.957718985619702
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6407911728472242,0.1304866257794084,0.7565447199563179,-0.08951363675519294,0.9914272267275558,-0.09518068574121098,-0.7624788401234085,-0.006730126002715359,0.6469781478288501
2,arm_L_wirst_ik_bind,9,0.2745459688866243,0.33940467960173476,-0.899682707643394,-0.29494950275188764,0.9202573043035678,0.2571600371409698,0.9152209032766456,0.194758715698103,0.3527601747152115
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9166007754825902,0.39369862346028284,-0.0696018122622737,-0.3860149262044942,0.8261478138362517,-0.41045373239979327,-0.10409368440041523,0.4030895478414947,0.9092212719073868
2,arm_L_wirst_ik_bind,9,0.9522380700938672,-0.30342480571559965,-0.03429351455243155,0.2960661387240368,0.9449172964817821,-0.13955695722750366,0.07474957769075782,0.12273829918167549,0.9896200334214353
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9783968687411128,0.16221614812252785,-0.1281619620865561,-0.18543733359683734,0.9626702815894401,-0.19717739285476676,0.09139235496517743,0.21668375627351003,0.9719545191114248
2,arm_L_wirst_ik_bind,9,0.49475183539604556,-0.8526945598739867,0.16772778223524054,0.8307049707497624,0.40735076730822967,-0.3794662092268993,0.2552447314713482,0.32707390592143637,0.9098751491943358
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9457428033685122,0.22765046363690805,0.2318314393747501,-0.18393134684425858,0.9632856606921257,-0.19557606078708045,-0.26784288216177154,0.14232358311550314,0.9528925375741167
2,arm_L_wirst_ik_bind,9,0.9483066706532228,0.22902625066532295,-0.21968485359893314,-0.1982684449081143,0.9680727586490793,0.1533778266741305,0.24779847083531015,-0.10189264187244454,0.9634385332671388
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8377169907704982,0.5111833127722979,-0.19215062872017838,-0.5222826619351952,0.647154254595597,-0.5553487118925404,-0.15953389738957488,0.5655819936153875,0.8091142960557156
2,arm_L_wirst_ik_bind,9,0.9129926169069921,-0.34691372106775187,0.2146982804035658,0.0696367473379359,0.6510422144054633,0.7558404318916941,-0.401989060663987,-0.6751258439705569,0.6185546781890254
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.993221711630487,-0.10334648503739027,0.05319901856446427,0.09744410406622567,0.9898327582045447,0.10361349993081914,-0.06336622229971049,-0.0977272470480968,0.993193891974706
2,arm_L_wirst_ik_bind,9,0.9987995569942952,0.0484633038242184,-0.007124123134891637,-0.042932542795161135,0.796073402193482,-0.603675355708046,-0.023584777233233677,0.6032565345709369,0.7971984143112195
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.937234475292174,-0.34619610150942176,-0.04171088135584674,0.3374353566895985,0.8702877790309406,0.3587987760920545,-0.08791426721281827,-0.3503533087742586,0.9324825149306352
2,arm_L_wirst_ik_bind,9,0.7514841256463909,0.647979360579618,0.12407399874393024,-0.6588942354373195,0.7275348131123426,0.19118441938886904,0.033615404340118574,-0.22542369878168997,0.9736807282773096
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9211340561428705,0.37472130864431547,-0.10533751212970086,-0.38367686981213533,0.8284651199216435,-0.40796765146807734,-0.06560571762388574,0.41620846449959237,0.9068993350388711
2,arm_L_wirst_ik_bind,9,0.42248647770076597,-0.06201845202939865,0.9042449268687535,0.2399514423955535,0.9697131983899184,-0.045602830621443935,-0.874030023198456,0.23624145376345768,0.42457213058729437
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8914583917687485,-0.09168642509153516,-0.44372912367683376,0.2081603875838782,0.9527214495478812,0.22133931555942277,0.40245644334015346,-0.28968161665062286,0.8683970130007792
2,arm_L_wirst_ik_bind,9,0.2896713470975619,-0.4390685281836876,0.8504759480604343,0.8252545220171952,0.564664595656722,0.010433997412385211,-0.4848148972142407,0.6988366919176762,0.5259104424412051
0,arm_L_elbow_ik_bind,9,0.5743343515219617,0.0,0.8186208234963535,-0.0,1.0,0.0,-0.8186208234963535,-0.0,0.5743343515219617
1,arm_L_humerus_ik_bind,9,0.783927840212036,0.45691109842526645,-0.4203443701018358,-0.6114711673929628,0.4509589630933178,-0.6501838394276548,-0.10751815096800912,0.7667256756765201,0.6329072487109026
2,arm_L_wirst_ik_bind,9,0.8651597222768453,-0.2683863346998667,-0.42363596435645395,0.24728872316991515,0.9632133603275955,-0.1052060353754216,0.43628768300611553,-0.013740372367315488,0.8997023173385532
0,arm_L_elbow_ik_bind,9,0.6837068397161514,0.0,0.7297567795679276,-0.0,1.0,0.0,-0.7297567795679276,-0.0,0.6837068397161514
1,arm_L_humerus_ik_bind,9,0.7354331831324108,-0.2689747411519062,-0.6219249325843071,-0.6731917543866446,-0.18554221203004787,-0.7158120908316854,0.07714204413652677,0.9451067009482381,-0.3175254774804319
2,arm_L_wirst_ik_bind,9,-0.11199470635783614,-0.8578208376651072,-0.5015980424756017,0.29924337502034204,-0.5104562823007583,0.806156179884595,-0.9475814414889397,-0.05981466648926581,0.3138656040704698
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9266407345813577,0.2464234924652692,0.2839232490933795,-0.19250131723432137,0.9597113204039979,-0.20468860337465314,-0.3229244367922207,0.13501719834759687,0.9367444498222516
2,arm_L_wirst_ik_bind,9,0.4694600323216927,-0.4201609351207043,-0.7765771479067682,0.514188423893973,0.8450917387909007,-0.1463906341293862,0.7177865579585252,-0.33058242788428316,0.6127786840191045
0,arm_L_elbow_ik_bind,9,0.7733494334702451,0.0,0.6339800105297098,-0.0,1.0,0.0,-0.6339800105297098,-0.0,0.7733494334702451
1,arm_L_humerus_ik_bind,9,0.5907653582291006,0.677783845387439,0.43772748422763996,-0.46834438582862825,0.729831466360435,-0.497995549149771,-0.6570006299686839,0.08919130922905742,0.7485954064638383
2,arm_L_wirst_ik_bind,9,-0.03903506199980522,-0.9378261558205442,-0.34490341458665236,0.3531987963847178,0.309935126772812,-0.8827178639999917,0.9347335845935238,-0.15627641745056,0.31914073256442876
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8950923148127025,-0.43570492586424325,0.09471518115314075,0.36875159167924615,0.842782110587793,0.3920976634809338,-0.25066314367545234,-0.31603723143139223,0.9150346751636903
2,arm_L_wirst_ik_bind,9,0.4883200002142065,0.6235071068967305,-0.6105591413123438,-0.655584182329232,0.7238932010183806,0.21491396743598332,0.5759799972833345,0.2953261267965155,0.7622529249277162
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9768281552995766,-0.14643421263102757,0.15608900148683566,0.1259522671460977,0.9829545814165748,0.1339265368510822,-0.17303982609441218,-0.1111634483240658,0.9786214315770518
2,arm_L_wirst_ik_bind,9,0.7648962565666586,0.4082452723601719,-0.49826650929586025,-0.48883935544094353,0.8716191024943996,-0.036279811726915585,0.41948754601584465,0.271322571420858,0.8662645444523155
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7419778391387817,-0.17477995932355164,0.6472409536222209,0.1203078178657089,0.9844598984269147,0.12792473314281413,-0.6595414431158483,-0.017049170306100626,0.7514748236664606
2,arm_L_wirst_ik_bind,9,0.8310265366256018,0.17870208034041815,-0.5267451584078056,-0.16671869999111585,0.9834719785064059,0.07062395178668378,0.5306597502141366,0.02912788998026243,0.8470842906865692
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8200430851360051,0.1944915813640633,0.5382400610314401,-0.1368689079727924,0.979840160306619,-0.1455340588337801,-0.5556943769294034,0.045675869217835584,0.8301309983491987
2,arm_L_wirst_ik_bind,9,0.8720987945481417,0.027465229943411457,0.48855844449956387,-0.3751560381801189,0.6785536772126832,0.6315242308559055,-0.31416817083319415,-0.7340371709152755,0.6020695907866661
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7895533622136724,0.06255559179833474,0.6104852874163681,-0.04339371581883277,0.9979919864994301,-0.046140874616281975,-0.6121457944350511,0.009939457615040611,0.7906824479763029
2,arm_L_wirst_ik_bind,9,0.9979161566129806,-0.029123041205947095,0.05757771132733532,0.050751021060086735,0.9053219826442902,-0.42168286851895015,-0.03984568021926446,0.4237262751021327,0.9049134574952102
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9211605169272965,0.1991373939679008,0.3343764351414569,-0.1520854981242502,0.9750479863268864,-0.16171402419141848,-0.3582363791053814,0.09811076741906086,0.9284616168705675
2,arm_L_wirst_ik_bind,9,0.603432169576305,0.3320831135034703,0.7249761530190318,-0.7956577244424817,0.3110586512486689,0.5197800506159989,-0.052899926799996326,-0.8904848798318812,0.45192729120440917
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8582457186008323,-0.4839811415801922,0.1708114196945714,0.38498518970350765,0.827170837946149,0.4093590215940282,-0.33941227174675825,-0.28557076083906036,0.8962414018229157
2,arm_L_wirst_ik_bind,9,0.5574190568777901,0.7177089060918699,0.41734628445199584,-0.8176798870248855,0.3875077865999846,0.4257197642573702,0.14381793137312548,-0.5785599722075423,0.802860362189318
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9548812060170472,-0.12427346999290842,-0.269736884855133,0.17951948607222226,0.965057313600666,0.1908851371538152,0.23658959511313,-0.23069565692008018,0.9438246009521144
2,arm_L_wirst_ik_bind,9,0.7727072617878945,0.5907229792677317,0.23231411783468733,-0.6308727004250889,0.7551456095812719,0.17819860882870373,-0.07016497301795342,-0.2842559939476813,0.9561774973644829
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4976798487546438,0.7087222098346928,0.5000275966690082,-0.48563363791627423,0.7053455068257259,-0.5163794009495006,-0.7186617687533962,0.01416140133565908,0.6952155901908778
2,arm_L_wirst_ik_bind,9,0.8563569805828969,-0.49681406895992986,-0.14081371627232214,0.44682335129775985,0.8496078597890734,-0.2802059551823782,0.2588467008520345,0.177037469107837,0.9495557487530203
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
