No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22 
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6507647223052898,-0.12130594342309747,-0.7495266134655599,0.11365239448887123,-0.9604710940780392,0.2541228259473734,-0.7507252556227642,-0.2505596646125736,-0.6112539938841869
0,arm_L_humerus_ik_bind,0.8765624248230373,0.4249973889798537,0.2258661877056056,-0.33268753437920495,0.874173808283067,-0.35375013410678025,-0.347789188815642,0.23494121024670533,0.9076592465627016
1,arm_L_elbow_ik_bind,-0.7164943179977395,0.0,0.697592927341551,0.0,1.0,0.0,-0.697592927341551,0.0,-0.7164943179977395
2,arm_L_wirst_ik_bind,-0.620729487723826,0.689459650976113,-0.3732831267898584,0.7778017389713866,0.48165913345706846,-0.40376841631122284,-0.09858680400136532,-0.5409712273617542,-0.8352429426481338
0,arm_L_humerus_ik_bind,0.7564731387064215,0.6538237285606234,-0.016214881644314144,-0.5416137419018675,0.6123638835427251,-0.5759036627036932,-0.3666100721457504,0.44443785403986,0.8173567451839691
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3172165384760108,-0.6502785631874513,0.6902980935626007,0.5671641702167016,-0.7134580603648758,-0.4114637288058196,0.7600647812783445,0.2609892456773894,0.5951353979566747
0,arm_L_humerus_ik_bind,0.767213104063775,-0.1516943699789126,0.6231956924349911,0.1048404106192972,0.9882211936995635,0.11147807239177855,-0.6327657870444673,-0.020191345663680933,0.7740799495570759
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8484425616897315,-0.5208501449144084,-0.09412941121671858,0.4344121342437792,-0.5836587261646684,-0.6860237524995776,0.30237611865875097,-0.622942708372509,0.7214645278531664
0,arm_L_humerus_ik_bind,0.9274966258898779,0.11059685172890842,0.35709710913215975,-0.08396794305755767,0.9924604634951982,-0.08928388957465426,-0.36427927953916694,0.05282579660118864,0.9297903213692189
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.740182736049647,-0.6670613740849192,-0.08460874929934067,0.2468086759880772,-0.15248005216055405,-0.9569928480140941,0.6254718176793189,-0.7292317580145934,0.27749963674187805
0,arm_L_humerus_ik_bind,0.7335957109074711,-0.6339281182360468,-0.2448927803098059,0.6099574559349463,0.45530553665843754,0.648574413801177,-0.2996485189142942,-0.6251655854234758,0.7206793710899411
1,arm_L_elbow_ik_bind,0.8641063656143408,0.0,0.5033092378496298,-0.0,1.0,0.0,-0.5033092378496298,-0.0,0.8641063656143408
2,arm_L_wirst_ik_bind,0.004201583887200044,0.9872343727774777,-0.15921884279035264,0.8558983899467145,-0.08588809440247891,-0.5099619410569114,-0.5171269600199363,-0.1341325033188119,-0.8453331761938416
0,arm_L_humerus_ik_bind,0.6424183713060102,0.7540037716611654,-0.1370290061602646,-0.6244385424306712,0.4113604641162302,-0.6639721946656638,-0.44426922348457987,0.5121141287670321,0.7350945355405601
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.9613044923317051,0.26558852364430846,-0.07318749299791663,0.025569521687178326,-0.17850045987482055,-0.9836075362588305,-0.2742988745576117,-0.9474177124863746,0.16480232244575146
0,arm_L_humerus_ik_bind,0.646633793626783,-0.7575283763595648,0.08952930218580256,0.5689154203346608,0.5571266601142435,0.6049339873865449,-0.5081338223787818,-0.34023615857223316,0.7912265004123274
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.07051896388717926,-0.10710121850426094,-0.9917441226078336,-0.6239953952536891,0.7709354901852974,-0.1276252979426394,0.778239566222684,0.6278437695539055,-0.012465095180996144
0,arm_L_humerus_ik_bind,0.6099792203412225,0.5685248218911196,0.5520007949682547,-0.3903449365388114,0.821801549631083,-0.4150578797498752,-0.6896058158618049,0.03770596660505295,0.7232026540410046
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.3251709882318088,0.3176954734061538,-0.8906926600065753,0.39076475664984495,0.8125626467083884,0.4324868207641089,0.8611426904832533,-0.4886834674423708,0.1400776044761077
0,arm_L_humerus_ik_bind,0.6556318672028759,0.5430086394811485,0.524679399402056,-0.3746324954157705,0.8372378620548745,-0.3983506692856625,-0.6555893135848256,0.06460944041403428,0.7523485044331265
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6404358989262309,0.7543204149729568,0.14436956369531898,-0.566441748484459,0.3369868740210553,0.752052918557854,0.5186382216347146,-0.5634186350242097,0.6430970663648194
0,arm_L_humerus_ik_bind,0.9758411592153332,-0.15294368084132712,0.15602007073444396,0.13146714927508477,0.9814147874818075,0.13979057040273182,-0.17450048894704337,-0.11590187834002004,0.9778120136071645
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7550346252234075,0.11295078210876316,0.6458829890427269,0.08980699668697584,0.9579527979678947,-0.27250897271750074,-0.6495055181134446,0.26375852154290824,0.713143761280771
0,arm_L_humerus_ik_bind,0.508499627730713,-0.5934774381940523,0.6238691040213091,0.4072455820847511,0.8041375200538223,0.4330287342823116,-0.7586693380321748,0.03387298623259293,0.6505946943631711
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6615885555695689,-0.23897119491339375,-0.7107695485465289,0.42936476085150604,0.6563739773170942,-0.6203378950538712,0.6147735235664438,-0.7155878491859706,-0.3316437016122815
0,arm_L_humerus_ik_bind,0.8013416398156241,-0.5636872677364022,-0.20027041840840165,0.5572605015152761,0.5816834810799023,0.5925411895300695,-0.21751393001035496,-0.5864307222772666,0.7802478440987928
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3735195181829302,0.6865121881318329,-0.6238462832163341,0.8851139223600681,0.06251386092456189,-0.46115654786274013,-0.27759055095728113,-0.7244260022519534,-0.6309916427976571
0,arm_L_humerus_ik_bind,0.9294969152078009,0.020446346212761566,-0.368262720819974,-0.03795161276635796,0.9984644267099099,-0.04035422757634544,0.36687212991397244,0.051485294224651715,0.9288455763855402
1,arm_L_elbow_ik_bind,-0.4050854438322213,0.0,0.9142788323018596,0.0,1.0,0.0,-0.9142788323018596,0.0,-0.4050854438322213
2,arm_L_wirst_ik_bind,-0.9934922053124144,-0.08781901063287463,-0.07253316038156628,0.05426067876954429,-0.924822354497901,0.37650948375894455,-0.10014497852085892,0.3701235388251086,0.923568919618149
0,arm_L_humerus_ik_bind,0.7638554575288334,-0.3238300796834915,0.5582642022336738,0.22528764373647525,0.9443838407279774,0.23955091098040307,-0.6047894820374141,-0.057212244004737206,0.794327666364995
1,arm_L_elbow_ik_bind,0.12934317826907002,0.0,0.9915998901952617,-0.0,1.0,0.0,-0.9915998901952617,-0.0,0.12934317826907002
2,arm_L_wirst_ik_bind,0.5734852508692895,-0.5060708145287948,0.6442103675955161,0.25922734984959694,-0.6338631706613059,-0.7287102729954825,0.7771202275873036,0.5849015400572631,-0.23232378335697598
0,arm_L_humerus_ik_bind,0.9920511515059949,0.05710583084761724,-0.11213133763062401,-0.06513040808342713,0.9954707178883293,-0.06925373469915137,0.10766867110964043,0.0760064070332069,0.991277198038665
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.3647068175093716,0.28606084108114854,-0.8860914921508567,-0.8931925486167127,0.3763287359369881,-0.24613767205296017,0.26305134167642574,0.8812184052254098,0.392757067325615
0,arm_L_humerus_ik_bind,0.9040118616186682,-0.23555646372438327,0.35675720938814,0.17729441786102204,0.9659333317085828,0.18851919819922408,-0.3890105955473079,-0.1071725295587462,0.914978035506814
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7057414118805162,-0.6928476309413812,0.1479568175374532,-0.7000009265899684,-0.7141235031726361,-0.005130788402195109,0.10921429544744302,-0.0999488995204948,-0.9889805130307481
0,arm_L_humerus_ik_bind,0.9929637129206669,-0.041890996606455747,-0.11076194845758651,0.047748685210900164,0.9975681855560021,0.0507718251310311,0.10836571359721442,-0.05570331740411472,0.9925492494313534
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.2552910415565994,0.5748569035459824,0.7774098176293321,0.716225978074858,-0.4276893188252721,0.5514546172564769,0.6494973690721614,0.6975825306071672,-0.3025421963297696
0,arm_L_humerus_ik_bind,0.7693419337064713,-0.5002312194830213,-0.39734332270130945,0.6188204049290972,0.42906795159581645,0.6579984797526195,-0.15866409639290047,-0.7521099786386961,0.6396532533708594
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8123544546890192,-0.5619683953363034,-0.15579397481945853,-0.5290704396974806,-0.8225818951701198,0.2084310331420173,-0.24528495629618347,-0.08689389150840326,-0.9655489329046482
0,arm_L_humerus_ik_bind,0.7842236922798999,0.5243173497910665,0.331789869005901,-0.3825461484211925,0.8295784471784705,-0.40676534304813694,-0.4885198509733168,0.19207008274333062,0.8511506555951058
1,arm_L_elbow_ik_bind,0.021015926825907253,0.0,0.9997791410204799,-0.0,1.0,0.0,-0.9997791410204799,-0.0,0.021015926825907253
2,arm_L_wirst_ik_bind,-0.9981131517947621,-0.06132345019602414,-0.0030936500094796535,-0.06055429847769554,0.9914327985893561,-0.11573323989741033,0.01016430765962776,-0.115327535035364,-0.9932755138995759
0,arm_L_humerus_ik_bind,0.6293083141450616,0.33602053518526337,-0.7007576226354654,-0.6667519201720126,-0.22980674883547425,-0.7089645513963329,-0.3992654789671085,0.9133887770952078,0.07942303936319185
1,arm_L_elbow_ik_bind,-0.08044724736276332,0.0,0.9967588677266705,0.0,1.0,0.0,-0.9967588677266705,0.0,-0.08044724736276332
2,arm_L_wirst_ik_bind,-0.5359721673935309,0.7155118701802347,-0.4480810188020284,-0.719064190198423,-0.10879929486892004,0.6863740990234929,0.442357916345765,0.6900764284245685,0.5728123573902927
0,arm_L_humerus_ik_bind,0.9276906723374976,-0.010794184144335585,0.37319365220574147,0.0081489446576148,0.9999292537923068,0.008664993440713059,-0.3732607817049212,-0.004997299172417371,0.9277130029497336
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.017623517634001495,-0.4700581259894189,0.8824595003837398,0.5229423105702937,-0.7479197146309948,-0.40883669145722895,0.8521858667225163,0.4686805507567032,0.23263230622763242
0,arm_L_humerus_ik_bind,0.8752857705289411,-0.2786613781096745,0.3952501186079201,0.20521323758009816,0.9540827282188545,0.2182055792970507,-0.4379067789284063,-0.1098816821152839,0.8922800395078127
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.5699728596506373,0.7818715081669663,0.2526022248088654,0.5310293708207028,-0.585122686113366,0.6128941584982261,0.6270077723501075,-0.2151938356742434,-0.7487007856950355
0,arm_L_humerus_ik_bind,0.933591318985199,-0.18304528848477442,0.3080611489282643,0.14198931649046226,0.9782864634275009,0.15097890407962375,-0.3290080289568141,-0.09721120222504502,0.9393102251353986
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3734484595654423,0.3077240073706133,0.8751240959635201,-0.39355489278838557,-0.906827176713227,0.1509271941587743,0.8400302342240549,-0.2880458415983273,0.459759500964788
0,arm_L_humerus_ik_bind,0.904797256195135,0.425093154512847,0.025253418938275575,-0.3797618033918422,0.832299658761807,-0.4038047185330497,-0.1926730335732821,0.35577111744954293,0.9144965905471559
1,arm_L_elbow_ik_bind,0.6122320000312612,0.0,0.7906781760853915,-0.0,1.0,0.0,-0.7906781760853915,-0.0,0.6122320000312612
2,arm_L_wirst_ik_bind,0.9472969772432744,0.18683376516501699,0.2602337047732642,-0.31384305221413505,0.7042109902845899,0.6368590265822671,-0.06427266512811534,-0.6849671710065093,0.7257334215541328
0,arm_L_humerus_ik_bind,0.593122569691123,0.03232889662020286,0.804462839269981,-0.0223068629913508,0.9994697659728474,-0.023718995966665227,-0.8048030946675616,-0.003876770498986668,0.593529232189969
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.34367263497206524,0.38976045930517594,0.8543862734931877,0.7573920571967474,0.4228446440830239,-0.4975536942537759,-0.5551994161259868,0.8181009664659487,-0.14988134307125844
0,arm_L_humerus_ik_bind,0.9096683261067259,-0.3493232036845187,-0.22467050506413105,0.41459047414292616,0.7961005184597557,0.4408386363036387,0.024865140822668462,-0.4941631955899715,0.8690134986846731
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.4416152554154176,-0.7058677513526189,-0.5538291106332102,0.021349209566804864,0.6088408770971427,-0.793005042623598,0.8969504877278613,-0.36202693819104015,-0.2538037008965253
0,arm_L_humerus_ik_bind,0.8153791653861076,0.10951991878923628,-0.5684735737416945,-0.4138243171477265,0.7969495111300612,-0.44002376213878996,0.4048533699890276,0.5940343963929661,0.6951380328471257
1,arm_L_elbow_ik_bind,-0.1291158810849,0.0,0.9916295120919251,0.0,1.0,0.0,-0.9916295120919251,0.0,-0.1291158810849
2,arm_L_wirst_ik_bind,-0.9533407286818245,-0.29756687540096777,-0.050945163661655635,-0.08054690437278592,0.41333996110726906,-0.9070073168105108,0.2909530051956315,-0.8605835411021676,-0.4180219103727513
0,arm_L_humerus_ik_bind,0.8796297632947115,0.3074779829403586,0.3629170284417885,-0.22899080950538345,0.9424843065526275,-0.2434882770567859,-0.41691088818614297,0.1310748713863243,0.8994468797004632
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6036705584215688,0.7799353805890872,-0.16517463183051737,0.3909192768681216,-0.4701511411613188,-0.7912901006821799,-0.6948121874779515,0.41310858932012684,-0.5887081769111406
0,arm_L_humerus_ik_bind,0.8348537695387218,0.21810598367202655,0.5054195914024747,-0.15482598236649997,0.9741286020018504,-0.16462801081884232,-0.5282500342368518,0.05918823065760882,0.8470234085787633
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.5413631932934347,0.048004398464275566,0.8394173399896016,-0.6660428012512647,0.6337973968554063,0.3933037587421191,-0.513140214608545,-0.7720080553125037,0.37508756668823706
0,arm_L_humerus_ik_bind,0.9115547126331374,-0.3960742121463431,0.11042293398099902,0.33558156501550646,0.8718136630775317,0.3568276195771278,-0.23759844085780907,-0.28821199722424756,0.9276210570906358
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.1630209637511968,0.8609080485503887,-0.48193515883238136,-0.5564465957827499,-0.32314158871309245,-0.7654715538057363,-0.8147339144895223,0.39295908894583476,0.4263704996777329
0,arm_L_humerus_ik_bind,0.90085096177157,0.3803980487276881,0.20920054779900704,-0.3035808504126026,0.8964588046952536,-0.3228006795951924,-0.31033242166747294,0.22728602246624055,0.9230573395263574
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.48251404986337126,0.3010571944460956,0.8225234083943713,-0.7082237565083263,0.686641818592849,0.16414056072994138,-0.5153632722669347,-0.6617307448137426,0.5445301818692574
0,arm_L_humerus_ik_bind,0.8365900347405091,0.10359271971124179,-0.537945779977594,-0.33993003799767313,0.8682169216051037,-0.361451167248714,0.4296099196245059,0.48525037399407067,0.7615559017556361
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.18993354745714575,0.03057033622200473,-0.9813208965947979,-0.7899207428483899,-0.598333072155383,0.13424885393533129,-0.5830527142276181,0.8006640926808041,0.137791665653015
0,arm_L_humerus_ik_bind,0.9630554157622728,-0.16806322814946756,0.21042580049731513,0.13867834543153051,0.9792978926054928,0.14745831291186617,-0.2308518630622871,-0.11282902499986762,0.9664248695259504
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.05580365351762062,-0.6000773059711189,-0.7979932199665167,-0.16410203531621761,0.7828571925676387,-0.6001709240293047,0.9848636830847,0.1644440418609291,-0.054787615729111394
0,arm_L_humerus_ik_bind,0.9072942018742052,0.1699557463010922,-0.3846196504921295,-0.3053135283154054,0.8952041869510685,-0.3246430548970277,0.28913816882772003,0.4119763439379927,0.8641033568748808
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6536223058561397,-0.5371662810937194,0.5331325048646406,0.23935156050185102,-0.8149988152621654,-0.5277193966556425,0.7179754256049656,-0.21732307189345948,0.6612729925304365
0,arm_L_humerus_ik_bind,0.9164044498986469,0.371066681943199,0.1500413334972164,-0.3080452577472379,0.8932080396298471,-0.3275477325826619,-0.25556017566396344,0.25394667844307417,0.9328451538826441
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.12764558194152675,-0.6263974904412207,0.7689816573753562,-0.8008849765966994,0.5224455659920081,0.2926326790312292,-0.5850554329911937,-0.5785125880603041,-0.5683602077760685
0,arm_L_humerus_ik_bind,0.2854430666713706,0.4128001973544599,0.8649382941882977,-0.3063725472465756,0.8944329722901001,-0.32576912127140256,-0.9081068868711922,-0.17200481139902996,0.38178033850985027
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7384718677872482,0.04335666053457972,-0.6728889213489117,-0.14606217225235718,-0.9639502750820368,-0.22240887798419634,-0.6582743670565759,0.26252631707422325,-0.7055173920745749
0,arm_L_humerus_ik_bind,0.7515401262459831,-0.018212038580857758,0.6594359410078444,0.012534303902655208,0.9998326139011262,0.013327993296706897,-0.659568290526347,-0.0017509512758869844,0.7516426041023632
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.10703338695117214,-0.4370696124645221,-0.8930363978796569,0.9940665970432118,-0.06454698719450234,-0.0875516252678467,-0.01937665401170585,-0.8971086000614559,0.44138498499052436
0,arm_L_humerus_ik_bind,0.9251642798371531,0.3052093920202148,0.22565079733085983,-0.244682118547504,0.9340453213223149,-0.2601730166235515,-0.29017531972327887,0.18549006641473945,0.9388246476765235
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.3928391305478066,-0.08110898445410085,0.9160233349381813,-0.9102492590183506,0.1074470151734519,0.3998767627492992,-0.1308575713017278,-0.9908968016757044,-0.03162000097838025
0,arm_L_humerus_ik_bind,0.7507663465269588,-0.5430831297473842,-0.3760460172722857,0.6264530076166894,0.40478186883143474,0.6661143054411421,-0.2095388321303867,-0.73567136198789,0.6441126648190645
1,arm_L_elbow_ik_bind,0.829591223941959,0.0,0.5583712037332176,-0.0,1.0,0.0,-0.5583712037332176,-0.0,0.829591223941959
2,arm_L_wirst_ik_bind,0.02755702069861998,0.5486404439278363,0.835604137075016,-0.7833359484125754,-0.5074418463745316,0.3590091426030492,0.6209874415274325,-0.6644519815868357,0.4157861970178195
0,arm_L_humerus_ik_bind,0.913935565240563,-0.13992998010964774,-0.38097425537026247,0.2552047505418801,0.9280264815575865,0.271362091731147,0.3155825056768344,-0.34523390649581376,0.8838672026477566
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6933859884106496,-0.333105550598074,-0.6389495780079524,0.6865813408274657,0.5745339190849088,0.4455522845284207,0.21868226609248825,-0.7476305691862053,0.6270778249268305
0,arm_L_humerus_ik_bind,0.9997333431348364,-0.009647110334290592,-0.020980369077817845,0.009868905703093993,0.999896236558453,0.010493846600061247,0.02087695678653549,-0.01069810162786846,0.9997248137847198
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.12333564329445834,0.13692425960368576,-0.9828733724265424,-0.492745917912277,0.8512634411047919,0.18042176758699585,0.8613882861253279,0.5065592768575173,-0.0375222541388367
0,arm_L_humerus_ik_bind,0.8586730325099708,-0.4085047973636473,-0.3095229454677245,0.5122428028609687,0.6640317790884926,0.5446733950522186,-0.016968622727532745,-0.6262472569931598,0.7794398238166138
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.9350654786131547,0.061703164299899554,-0.3490634186237961,0.2960902958329185,0.4054551171909891,0.8648333276748854,0.19489250221475085,-0.9120300803476938,0.3608573750409606
0,arm_L_humerus_ik_bind,0.4577158020149253,0.7876682482280838,0.412401473468676,-0.5403219562685974,0.6147904977198806,-0.574530092760525,-0.7060796188532208,0.04014193127694609,0.7069937745082677
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5224127763982394,-0.1606881987648582,-0.8374151860538407,-0.8509287781536118,0.0351067230517601,0.5241066041432492,-0.0548188431644149,0.9863806672752017,-0.1550744132983994
0,arm_L_humerus_ik_bind,0.9912506346629114,0.11956147689089111,-0.05592166417448896,-0.12612088216236572,0.9829085512546094,-0.13410556645102872,0.03893202233331921,0.13998511747408557,0.9893879241848489
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5387981705167552,0.3378150084536478,0.7717367112631474,0.5210946278626866,0.8534429722705335,-0.00977148375047329,-0.6619342265364779,0.39688299679565425,-0.6358670982163291
0,arm_L_humerus_ik_bind,0.8173120756283294,-0.37060458888190473,0.4411952059256609,0.26556131489909696,0.9218144723547629,0.2823743376908972,-0.5113493512865491,-0.11362357702952568,0.8518283416756224
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.6927217847483952,0.4723396194438312,0.5450062502748529,0.4919739331900871,-0.24308095263112756,0.8359864230532812,0.5273501474319263,0.847234875563796,-0.06399130903431562
0,arm_L_humerus_ik_bind,0.7117176984564684,-0.5824833527669517,-0.3926462293887443,-0.6474212205069142,-0.32701285022829424,-0.6884100224596562,0.27258701535686725,0.7441610978376509,-0.6098529163035109
1,arm_L_elbow_ik_bind,-0.021408931889463245,0.0,0.9997708025519412,0.0,1.0,0.0,-0.9997708025519412,0.0,-0.021408931889463245
2,arm_L_wirst_ik_bind,0.17664528174518834,-0.1778227125043627,-0.9680782650977936,-0.25680149424452836,0.9411531720364946,-0.2197355212964481,0.9501838964068695,0.28741918809160094,0.12058512895802886
0,arm_L_humerus_ik_bind,0.9987372558271365,0.013655647551608436,0.04834684180819785,-0.013001247518661453,0.9998199128368394,-0.013824234441495784,-0.04852691403581272,0.013178208712916537,0.998734936521838
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.916583772436221,0.023984588807708984,0.3991226974331463,-0.39940994403320984,0.008492351847805056,0.9167330999628414,0.018597976071977773,-0.9996762573252493,0.017363635166863456
0,arm_L_humerus_ik_bind,0.9530569747816702,-0.3020552159082939,0.021096193083229933,0.28216258862658894,0.9112454569747643,0.3000266500202863,-0.10984842465667541,-0.27998993497168245,0.9536975201367568
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8393015887955233,0.4939812022533891,0.22705817506887216,-0.5398682307343137,0.8065509946106115,0.24086881603153854,-0.06414932960765939,-0.3247430752347609,0.943624288897842
0,arm_L_humerus_ik_bind,0.9730842701861019,-0.22984442954673026,-0.016689557295485182,0.22699881216920414,0.9435103932432519,0.24137041474823392,-0.0397308745203465,-0.23866226356150694,0.9702895349129279
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.337320693552253,0.06803015560172143,0.9389284571415613,0.6565689341729628,-0.6977617919964637,0.28643623428062165,0.6746347043996525,0.7130921255761341,0.19070300485546707
0,arm_L_humerus_ik_bind,0.9310753471522465,-0.11169144959558336,0.3473092541418393,0.08522462611840845,0.9922321838628483,0.09062039731616772,-0.3547329432521048,-0.05477511655852384,0.93336178707814
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
