No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,irm_C_ik_bind,0.9698341300296706,-0.24352271544272852,-0.010883349346224215,0.2435227154427285,0.9698942606219808,-0.0013454649533686592,0.010883349346224213,-0.0013454649533686592,0.9999398694076894
0,irm_C_ik_bind,0.96151471144794,-0.26313842699098716,0.07904193766535332,0.26313842699098716,0.9646998152217892,0.010603525439902242,-0.07904193766535332,0.010603525439902239,0.9968148962261508
0,irm_C_ik_bind,0.5333569097396788,-0.38006077465914995,0.7557011409270381,0.38006077465914995,0.9057974099069759,0.18730952931258135,-0.7557011409270381,0.18730952931258135,0.6275594998327029
0,irm_C_ik_bind,0.26096560632091553,-0.5271377352749744,0.8087167367915219,0.5271377352749749,0.7796338055868349,0.33807830045029436,-0.8087167367915217,0.33807830045029513,0.4813318007340805
0,irm_C_ik_bind,0.8796334442609532,-0.459887193404861,0.12144452675939109,0.459887193404861,0.887480066231234,0.02971365653036553,-0.12144452675939109,0.029713656530365517,0.9921533780297193
0,irm_C_ik_bind,-0.5312070019522465,0.7014305340253124,0.4751992498035644,-0.7014305340253122,-0.04951395629189247,-0.7110158746956986,-0.4751992498035648,-0.7110158746956984,0.5183069543396458
0,irm_C_ik_bind,0.8648551355641809,0.3533595783810282,0.35659865795407075,-0.3533595783810282,0.9330441334276387,-0.06756961922823534,-0.35659865795407075,-0.06756961922823537,0.9318110021365421
0,irm_C_ik_bind,0.6126131775722573,-0.7890514896460397,-0.045856748164122156,0.7890514896460397,0.6139171737081152,-0.022437702948512946,0.045856748164122156,-0.02243770294851296,0.9986960038641421
0,irm_C_ik_bind,0.8801233364124309,-0.02290270714571778,-0.47419234357763346,0.02290270714571778,0.9997210108589986,-0.005776370180279377,0.47419234357763346,-0.005776370180279366,0.8804023255534323
0,irm_C_ik_bind,0.2094546340566198,-0.5040660764887429,0.8378819408517243,0.5040660764887429,0.7899196858549881,0.34920521249259984,-0.8378819408517243,0.34920521249259995,0.41953494820163173
0,irm_C_ik_bind,0.5785063767723715,0.5775722760200052,-0.5759693030073512,-0.5775722760200052,0.7886674777272475,0.21074599770437508,0.5759693030073512,0.2107459977043753,0.7898388990451239
0,irm_C_ik_bind,-0.591566231428126,0.802056154854789,0.08219074335639003,-0.8020561548547892,-0.5750266629269795,-0.16140093364851743,-0.08219074335639003,-0.1614009336485174,0.9834604314988534
0,irm_C_ik_bind,0.8834183108489623,0.20982953181063668,-0.41897930215810825,-0.20982953181063668,0.9766231260648491,0.04667801640441482,0.41897930215810825,0.04667801640441483,0.9067951847841131
0,irm_C_ik_bind,0.9500672205245032,0.2654562087356046,-0.16402828331895725,-0.2654562087356046,0.9638643232322384,0.022328628345205746,0.16402828331895722,0.022328628345205742,0.9862028972922647
0,irm_C_ik_bind,0.9746060750766733,-0.18953751811887487,0.11924146782465833,0.18953751811887484,0.9818067658009874,0.011445691448842442,-0.11924146782465833,0.01144569144884244,0.9927993092756858
0,irm_C_ik_bind,0.6963065124718101,0.6799151282006548,-0.22994055565130683,-0.6799151282006548,0.7274757962919772,0.09216498387804557,0.22994055565130686,0.09216498387804559,0.9688307161798329
0,irm_C_ik_bind,0.4669967904472069,0.07390641982024643,0.8811650463002724,-0.07390641982024641,0.9962766388268773,-0.04439256736406501,-0.8811650463002724,-0.044392567364065015,0.47072015162032943
0,irm_C_ik_bind,0.6743025758061145,0.5224236249545435,-0.5219095633829617,-0.5224236249545435,0.8369909669527674,0.1628486331807112,0.5219095633829617,0.1628486331807113,0.8373116088533471
0,irm_C_ik_bind,-0.1382321496401968,-0.19390658178823056,-0.9712322638509567,0.19390658178823056,0.9563690355295835,-0.21853719459034526,0.9712322638509566,-0.21853719459034524,-0.09460118516978032
0,irm_C_ik_bind,0.4616259036611818,0.1820880570239997,-0.8681851556887056,-0.18208805702399955,0.9773156315663785,0.10815773566987973,0.8681851556887056,0.10815773566987946,0.4843102720948033
0,irm_C_ik_bind,0.9926455696260846,0.040371810940607045,-0.11412664011124594,-0.04037181094060704,0.9991820506649709,0.0023122522179007026,0.11412664011124594,0.0023122522179007004,0.9934635189611136
0,irm_C_ik_bind,0.4057915731047891,-0.7519893142374268,0.5194663323737795,0.7519893142374265,0.5977441182988774,0.27787414473430716,-0.5194663323737794,0.27787414473430705,0.8080474548059114
0,irm_C_ik_bind,0.6206238304736595,0.651507501648328,-0.4363072728526953,-0.6515075016483279,0.7380872620020719,0.17540002555940135,0.4363072728526953,0.17540002555940143,0.8825365684715875
0,irm_C_ik_bind,0.6724080053325887,-0.5573606221019859,-0.48704887977977757,0.5573606221019859,0.8142493565688628,-0.1623179665264441,0.4870488797797776,-0.16231796652644406,0.8581586487637259
0,irm_C_ik_bind,0.8636809731942755,-0.49738151625147364,0.08165049806078298,0.4973815162514737,0.8672581969409705,0.021790987359040236,-0.08165049806078299,0.02179098735904023,0.9964227762533051
0,irm_C_ik_bind,0.8756638454071648,-0.2916619729136399,0.38489754922948033,0.2916619729136399,0.954647147114247,0.05985079834682527,-0.38489754922948033,0.05985079834682527,0.9210166982929178
0,irm_C_ik_bind,0.96224118536466,0.19634689711277434,0.18852001798801007,-0.19634689711277434,0.9803530247487645,-0.01886379760636373,-0.18852001798801007,-0.018863797606363718,0.9818881606158955
0,irm_C_ik_bind,0.618864818053438,0.7781601193785935,0.10711286376704822,-0.7781601193785935,0.6259519852192387,-0.05148728783677714,-0.10711286376704819,-0.05148728783677718,0.9929128328341993
0,irm_C_ik_bind,0.8505227679687413,-0.4144385044500795,-0.3238081950722867,0.4144385044500795,0.9071833770738454,-0.07251928288444863,0.3238081950722867,-0.07251928288444866,0.9433393908948959
0,irm_C_ik_bind,0.9876334176351756,-0.10835153576117425,-0.11331450511058896,0.10835153576117425,0.9940934504332429,-0.006177095104064758,0.11331450511058895,-0.006177095104064754,0.9935399672019326
0,irm_C_ik_bind,0.7705009198327,0.4372307248917151,-0.4638508658476652,-0.4372307248917151,0.8920245086303604,0.11454941821515036,0.4638508658476652,0.11454941821515033,0.8784764112023395
0,irm_C_ik_bind,0.8936518500656297,0.44130715357020683,-0.08145162418294188,-0.44130715357020683,0.8971553277940248,0.018981939272838613,0.08145162418294188,0.01898193927283864,0.9964965222716049
0,irm_C_ik_bind,0.6281960830267408,-0.7125842581227988,0.3123993539452998,0.7125842581227987,0.6881356427412065,0.13672239123394153,-0.3123993539452999,0.1367223912339414,0.9400604402855341
0,irm_C_ik_bind,0.02119001512599228,0.7924145356146298,-0.6096147857504858,-0.79241453561463,0.38510875845581183,0.47304381182642397,0.6096147857504853,0.4730438118264245,0.6360812566701806
0,irm_C_ik_bind,0.9323085104551441,0.333323767081105,-0.14034282180351026,-0.333323767081105,0.9425015554710937,0.024209176636767814,0.14034282180351026,0.024209176636767808,0.9898069549840504
0,irm_C_ik_bind,0.4791074533721108,-0.752782966329516,-0.4514131740738478,0.7527829663295158,0.6168755737766536,-0.22974405777268622,0.45141317407384757,-0.2297440577726864,0.862231879595457
0,irm_C_ik_bind,0.6145331211807162,0.5076097801415476,0.6038885278563726,-0.5076097801415476,0.8404073069080698,-0.189862765175732,-0.6038885278563725,-0.18986276517573208,0.7741258142726463
0,irm_C_ik_bind,0.8984180710500022,0.3054189758277683,0.3155379831575122,-0.3054189758277682,0.9508639576191507,-0.05076399615044996,-0.3155379831575122,-0.05076399615044998,0.9475541134308514
0,irm_C_ik_bind,-0.5805294697544555,0.7517039865816266,0.3129323430134697,-0.7517039865816266,-0.34707647546048975,-0.5607843050043512,-0.3129323430134696,-0.5607843050043512,0.7665470057060341
0,irm_C_ik_bind,0.8736944789802864,-0.48206440403414996,0.06535952694570035,0.48206440403414996,0.8759743959093743,0.016815709155625094,-0.06535952694570035,0.0168157091556251,0.9977200830709121
0,irm_C_ik_bind,-0.010425121194717502,-0.4349829465267139,-0.9003783388548469,0.4349829465267137,0.808796516745154,-0.3957752275368478,0.9003783388548467,-0.3957752275368477,0.1807783620601284
0,irm_C_ik_bind,0.5819411684852343,0.5543840580378534,0.5949813380397088,-0.5543840580378534,0.8057186386388764,-0.20850849273686137,-0.5949813380397087,-0.20850849273686145,0.7762225298463578
0,irm_C_ik_bind,0.754892753500816,0.5719999722436641,0.320862840580214,-0.5719999722436641,0.8135589952183364,-0.10458390436667797,-0.32086284058021397,-0.10458390436667804,0.9413337582824794
0,irm_C_ik_bind,0.7728034353206583,-0.3181900356285759,0.5491174296844663,0.3181900356285759,0.942889946648258,0.09855784969413083,-0.5491174296844663,0.09855784969413094,0.8299134886724003
0,irm_C_ik_bind,-0.27757830510326076,0.24168120186202965,0.9298066902332581,-0.24168120186202965,0.9191472186590077,-0.311060423548119,-0.9298066902332581,-0.311060423548119,-0.19672552376226848
0,irm_C_ik_bind,0.8556071498299548,-0.24342272913774615,0.45681700942389697,0.24342272913774615,0.9680672576270799,0.05992628513028671,-0.45681700942389697,0.05992628513028668,0.8875398922028749
0,irm_C_ik_bind,0.6573432476769885,0.08525061194588576,-0.7487537565156661,-0.08525061194588576,0.9956148692509323,0.03851448155305841,0.7487537565156661,0.03851448155305841,0.6617283784260561
0,irm_C_ik_bind,-0.7595471266919229,-0.6093628255019057,0.22751947000285117,0.6093628255019057,-0.5442654021768036,0.576586610050612,-0.22751947000285133,0.576586610050612,0.7847182754848808
0,irm_C_ik_bind,-0.22169870312462223,0.1246692921415982,0.9671128437932013,-0.12466929214159814,0.980030314139929,-0.15491336599436778,-0.9671128437932013,-0.1549133659943677,-0.20172901726455114
0,irm_C_ik_bind,0.5095456721575877,0.5222866897967653,-0.6837980854364902,-0.5222866897967651,0.8192943801766698,0.23658683875495695,0.6837980854364902,0.23658683875495667,0.690251291980918
0,irm_C_ik_bind,-0.203328849401889,0.44232873453483307,-0.8735002401864107,-0.44232873453483224,0.7544096968387819,0.4849858760009727,0.873500240186411,0.48498587600097204,0.0422614537593291
0,irm_C_ik_bind,0.6976974927668947,0.5380146795271245,-0.47303109115587155,-0.5380146795271245,0.8294986023010996,0.1499075494891695,0.47303109115587155,0.14990754948916946,0.8681988904657951
0,irm_C_ik_bind,0.5614498899450437,-0.4054816418342254,-0.7213588976481258,0.4054816418342254,0.8947034016760116,-0.18732448095429033,0.7213588976481258,-0.18732448095429027,0.666746488269032
0,irm_C_ik_bind,0.2576387283464059,0.7732866347467412,-0.5793531446174321,-0.7732866347467414,0.5245278266325514,0.3562279321027367,0.5793531446174316,0.3562279321027373,0.7331109017138543
0,irm_C_ik_bind,0.5458944514022503,-0.8134344126919066,-0.20080762977738018,0.8134344126919066,0.5719788351971675,-0.10566299416098625,0.20080762977738018,-0.10566299416098625,0.9739156162050827
0,irm_C_ik_bind,0.9867577717319844,0.10334727058105629,0.1250137656019322,-0.10334727058105629,0.9946240762268452,-0.006502972654163365,-0.12501376560193217,-0.006502972654163364,0.9921336955051391
0,irm_C_ik_bind,0.8828257336125573,0.10115739249584045,-0.4586784342160557,-0.10115739249584045,0.9945651804764087,0.024643127386168844,0.4586784342160557,0.024643127386168865,0.8882605531361485
0,irm_C_ik_bind,-0.29237518718747935,0.6123541503346005,-0.7345332834426743,-0.6123541503346004,0.47008980091918057,0.6356398143915739,0.7345332834426742,0.6356398143915739,0.23753501189334023
0,irm_C_ik_bind,-0.21141647096909305,-0.9332691631399495,-0.29036484796723017,0.9332691631399495,-0.10450104371100186,-0.34363963827732286,0.2903648479672302,-0.3436396382773229,0.8930845727419089
0,irm_C_ik_bind,-0.3338203077860624,-0.8267751156052151,0.45277688802058125,0.8267751156052153,-0.026085153560187598,0.5619274623825792,-0.45277688802058125,0.5619274623825791,0.6922648457741252
0,irm_C_ik_bind,-0.7512518026666768,0.5768105782030221,0.3207963308131249,-0.5768105782030218,-0.33753911261946445,-0.7438796302663221,-0.32079633081312514,-0.7438796302663219,0.5862873099527877
0,irm_C_ik_bind,-0.5022174233376665,-0.17239818205747454,-0.8473821608455974,0.17239818205747562,0.9402929419988852,-0.2934758082881083,0.8473821608455969,-0.293475808288109,-0.44251036533655164
0,irm_C_ik_bind,0.8023710227621417,0.34904727379524375,0.4841143898788208,-0.34904727379524375,0.9324034852950639,-0.09375362001397987,-0.4841143898788208,-0.09375362001397995,0.8699675374670778
0,irm_C_ik_bind,0.4289705518429391,-0.5628843647146246,-0.7065022700680997,0.5628843647146241,0.7782747813581181,-0.2782976044844572,0.7065022700680998,-0.27829760448445634,0.6506957704848207
0,irm_C_ik_bind,0.628192162657746,0.47690148413340705,0.6147679084066909,-0.4769014841334071,0.8603143837780194,-0.18006703056362147,-0.6147679084066909,-0.18006703056362167,0.7678777788797265
0,irm_C_ik_bind,0.7940323294053618,0.12573395878890767,0.5947298810942362,-0.12573395878890767,0.9911879913568945,-0.041681379501572295,-0.5947298810942362,-0.041681379501572295,0.8028443380484673
0,irm_C_ik_bind,0.8131119775827522,-0.39373114112451957,0.42874782847292614,0.39373114112451957,0.9144982696005929,0.09310587202913131,-0.4287478284729261,0.09310587202913133,0.8986137079821591
0,irm_C_ik_bind,0.17420708407550212,-0.28731644617611424,-0.9418604735387504,0.28731644617611374,0.9296966085771257,-0.23046361048312786,0.9418604735387506,-0.23046361048312738,0.24451047549837635
0,irm_C_ik_bind,0.8136635136572298,-0.4779915088974397,-0.33087128005452504,0.4779915088974397,0.8740252087238981,-0.08720121522717013,0.33087128005452504,-0.08720121522717018,0.9396383049333317
0,irm_C_ik_bind,0.7889848738287172,0.19817393450394424,-0.5815754126101874,-0.19817393450394424,0.9780473782135881,0.06442373516610866,0.5815754126101874,0.06442373516610869,0.810937495615129
0,irm_C_ik_bind,0.9630370582042381,-0.05047422910127034,0.264597764015419,0.05047422910127034,0.9987021906730085,0.006803421313306966,-0.264597764015419,0.006803421313306969,0.9643348675312297
0,irm_C_ik_bind,0.8076484300909204,0.4774453112433103,-0.3460491123286552,-0.4774453112433103,0.873894712360215,0.0914002542700828,0.34604911232865515,0.0914002542700827,0.9337537177307054
0,irm_C_ik_bind,0.740155918635399,-0.47144934750912076,0.47948381499505577,0.47144934750912076,0.8722732343196742,0.1299034927271744,-0.47948381499505577,0.1299034927271744,0.8678826843157248
0,irm_C_ik_bind,0.4699455859797622,0.0108412044227401,-0.8826288090158866,-0.010841204422740102,0.9999200434938158,0.006509601062248159,0.8826288090158866,0.0065096010622481635,0.4700255424859463
0,irm_C_ik_bind,-0.24470269700490616,-0.40581139747096495,0.8805894047518326,0.4058113974709646,0.7819628248845909,0.47312921087285803,-0.8805894047518329,0.47312921087285753,-0.02666552188949711
0,irm_C_ik_bind,0.05092056608891715,-0.666142319357588,0.7440843408579954,0.6661423193575887,0.5777553471138728,0.471649413486565,-0.7440843408579946,0.4716494134865659,0.47316521897504443
0,irm_C_ik_bind,0.5780393996713727,0.07467718071112,0.8125846239676193,-0.07467718071112003,0.9964660696557242,-0.03845374761856032,-0.8125846239676193,-0.03845374761856036,0.5815733300156485
0,irm_C_ik_bind,0.522435395578576,0.6468559835088882,0.5555525124103082,-0.6468559835088882,0.7251622862839204,-0.2360444770593594,-0.5555525124103082,-0.2360444770593592,0.7972731092946556
0,irm_C_ik_bind,-0.2404696411587275,-0.7966333797034466,0.5545715553679769,0.7966333797034466,0.16445111868087903,0.5816623487100328,-0.5545715553679768,0.5816623487100326,0.5950792401603934
0,irm_C_ik_bind,0.08050740280713009,0.920084882555832,0.38335670984798415,-0.920084882555832,0.21651976755693847,-0.32643988596571705,-0.38335670984798415,-0.32643988596571705,0.8639876352501916
0,irm_C_ik_bind,0.8136536716234342,0.2669590859315647,-0.5164305849698372,-0.2669590859315647,0.9607052026103616,0.07601552549293757,0.5164305849698372,0.07601552549293757,0.8529484690130725
0,irm_C_ik_bind,-0.20649232326839084,0.06319107519526523,-0.9764055553134101,-0.063191075195265,0.9949677714514609,0.07775616881366783,0.9764055553134101,0.07775616881366768,-0.20146009471985193
0,irm_C_ik_bind,0.8921590798007717,0.09575087775255245,0.44145661818422904,-0.09575087775255244,0.9951546195622464,-0.022339484630047063,-0.44145661818422904,-0.02233948463004706,0.8970044602385251
0,irm_C_ik_bind,-0.18061161098279999,0.862410482935814,0.47289280487295854,-0.8624104829358142,0.09230854250978228,-0.4977221030877936,-0.4728928048729586,-0.4977221030877933,0.7270798465074174
0,irm_C_ik_bind,0.059691901830415166,0.6592010158919296,-0.7495938216813927,-0.6592010158919301,0.5899317729970783,0.4662987495753886,0.7495938216813925,0.466298749575389,0.46976012883333684
0,irm_C_ik_bind,0.6728236671885452,-0.304684724747318,-0.6741480040589075,0.3046847247473179,0.9445053394956029,-0.1227879561274112,0.6741480040589075,-0.122787956127411,0.7283183276929424
0,irm_C_ik_bind,0.08828850632956087,0.7795505036346777,-0.6200856004883644,-0.7795505036346776,0.4416012076001348,0.4441726980905318,0.6200856004883644,0.44417269809053195,0.6466872987294259
0,irm_C_ik_bind,0.08873293008404504,0.6317740199660531,-0.7700571763282472,-0.6317740199660531,0.6333918068655687,0.44685166072367155,0.7700571763282472,0.44685166072367155,0.4553411232184763
0,irm_C_ik_bind,0.07018493368853694,0.7898289081337599,-0.6092982610834924,-0.78982890813376,0.4170823336358748,0.44968057868345246,0.6092982610834923,0.4496805786834526,0.6531026000526621
0,irm_C_ik_bind,0.7041394992896386,-0.4865418629745778,-0.5171697797758142,0.4865418629745778,0.8610894328043863,-0.14765501781465962,0.5171697797758142,-0.14765501781465967,0.8430500664852523
0,irm_C_ik_bind,0.7617070737350453,0.5103077122891121,0.39923473370968987,-0.5103077122891121,0.8521808959592606,-0.11564497109829135,-0.39923473370968987,-0.11564497109829135,0.9095261777757847
0,irm_C_ik_bind,-0.3233811134872693,-0.7972490508904116,-0.5097240491619673,0.7972490508904114,0.060614384529594556,-0.6005995731287499,0.5097240491619677,-0.6005995731287496,0.616004501983136
0,irm_C_ik_bind,0.18678537538815057,0.39338625917530123,-0.900199130544554,-0.393386259175301,0.8696034244125028,0.2983909102873466,0.900199130544554,0.29839091028734643,0.3171819509756478
0,irm_C_ik_bind,0.057284307079844,0.08224695579881278,-0.9949642940448719,-0.08224695579881264,0.9936019463328126,0.0773990342670675,0.9949642940448719,0.07739903426706733,0.06368236074703137
0,irm_C_ik_bind,0.45966068070119626,-0.33202454466605885,0.8236939725144339,0.33202454466605896,0.9244753936868765,0.18736314527353284,-0.8236939725144339,0.187363145273533,0.5351852870143199
0,irm_C_ik_bind,0.8522998355470494,0.5225589004758371,-0.022741720690325522,-0.5225589004758371,0.852579048366719,0.006415747780572123,0.02274172069032552,0.006415747780572131,0.9997207871803302
0,irm_C_ik_bind,0.7081843040879935,-0.4465538299834729,-0.5468680538946263,0.4465538299834729,0.8832618221607098,-0.1429623392381165,0.5468680538946263,-0.1429623392381165,0.8249224819272838
0,irm_C_ik_bind,0.9985610040297028,0.047607688715727195,0.024686619986102505,-0.047607688715727195,0.9988659380322724,-0.0005880595675449049,-0.0246866199861025,-0.0005880595675449046,0.9996950659974303
0,irm_C_ik_bind,0.09299861169020351,-0.6242728786080127,0.7756511014999976,0.6242728786080132,0.6434427063334687,0.4430178965919169,-0.7756511014999974,0.44301789659191737,0.44955590535673484
0,irm_C_ik_bind,0.6015593028956023,0.48774185882795695,0.6326407228805353,-0.48774185882795695,0.85146218412091,-0.19266558633834646,-0.6326407228805352,-0.1926655863383465,0.7500971187746922
0,irm_C_ik_bind,0.7616203084642458,0.5436243697840956,0.3527138362917907,-0.5436243697840956,0.8322411168835857,-0.10884515581874439,-0.3527138362917907,-0.10884515581874434,0.92937919158066
0,irm_C_ik_bind,0.030154070955415335,-0.9912049485366943,-0.12885449934396984,0.9912049485366943,0.046271545485983556,-0.12398263618228121,0.1288544993439699,-0.12398263618228118,0.9838825254694318
0,irm_C_ik_bind,0.7972626093958461,-0.23960648552342534,0.5540406697657122,0.23960648552342534,0.9680562720190421,0.07386329467135123,-0.5540406697657122,0.0738632946713512,0.829206337376804
0,irm_C_ik_bind,0.7191704873413521,0.43920086094066485,0.5384202948312594,-0.43920086094066474,0.8877962379697829,-0.13755160339188768,-0.5384202948312595,-0.1375516033918875,0.8313742493715693
0,irm_C_ik_bind,0.572116423683437,-0.8093852196274476,0.13258342279599925,0.8093852196274476,0.5832977609784936,0.06825897952727375,-0.13258342279599925,0.06825897952727378,0.9888186627049433
0,irm_C_ik_bind,0.34215872908247574,0.9395272022990833,-0.01469830781836122,-0.9395272022990833,0.3423196938387613,0.01028899169963008,0.014698307818361216,0.010288991699630079,0.9998390352437144
0,irm_C_ik_bind,0.837698524046169,-0.204305739860294,0.5064783780883524,0.20430573986029396,0.9772863531239285,0.056307625219588486,-0.5064783780883524,0.05630762521958841,0.8604121709222402
0,irm_C_ik_bind,0.9135359474255526,-0.38015006677931,-0.14469968724563362,0.38015006677930996,0.9244779940158733,-0.028746570370616474,0.14469968724563362,-0.028746570370616457,0.9890579534096792
0,irm_C_ik_bind,0.17658813829769315,-0.46061066510283466,0.8698588647625999,0.4606106651028343,0.8196801600316699,0.34053230455271166,-0.8698588647626001,0.3405323045527111,0.3569079782660234
0,irm_C_ik_bind,0.8055392621239097,-0.5720575885845962,-0.15445585945390247,0.5720575885845962,0.818752274446655,-0.04893698428801991,0.1544558594539025,-0.04893698428801985,0.9867869876772547
0,irm_C_ik_bind,0.45610588656958573,0.2908973814555966,-0.841038723067404,-0.29089738145559657,0.9418852108777056,0.1680207219129147,0.841038723067404,0.16802072191291462,0.5142206756918801
0,irm_C_ik_bind,0.04818622704452137,-0.26723849855558546,-0.9624248918294718,0.2672384985555853,0.9318666728605944,-0.24537336632463252,0.9624248918294718,-0.2453733663246324,0.11631955418392695
0,irm_C_ik_bind,0.4103753810072692,-0.15075812858960397,0.8993686859832841,0.15075812858960408,0.983885131829508,0.0961354982771301,-0.8993686859832841,0.09613549827713024,0.42649024917776124
0,irm_C_ik_bind,0.8379043049794557,0.22606927256672174,-0.49679881209403937,-0.22606927256672174,0.9721926131516309,0.06110815767601482,0.49679881209403937,0.06110815767601479,0.8657116918278248
0,irm_C_ik_bind,-0.041266116598407176,-0.7874050296524785,-0.615053190300535,0.7874050296524785,0.35330680238166445,-0.5051411908257165,0.615053190300535,-0.5051411908257165,0.6054270810199285
0,irm_C_ik_bind,-0.31292722370334314,-0.9492913861141585,-0.03037131730395947,0.9492913861141585,-0.31158469210174244,-0.04196241052802271,0.0303713173039595,-0.041962410528022694,0.9986574683983993
0,irm_C_ik_bind,0.2924921095753159,-0.7469372577959289,0.5971039262577994,0.7469372577959291,0.5683414521833943,0.3450691621202454,-0.597103926257799,0.3450691621202461,0.7241506573919216
0,irm_C_ik_bind,0.052591438868772045,-0.5330616327560982,-0.8444403094601269,0.5330616327560984,0.7300427365987503,-0.42764810115655844,0.8444403094601267,-0.42764810115655877,0.32254870227002164
0,irm_C_ik_bind,0.8831664220833338,-0.10437259818691003,-0.45730015487886777,0.10437259818691003,0.994215254093032,-0.02534539951237071,0.45730015487886777,-0.025345399512370668,0.8889511679903018
0,irm_C_ik_bind,0.11876212392436701,0.7103411481476708,-0.6937658186803539,-0.7103411481476708,0.548979594534554,0.4404961498502854,0.693765818680354,0.44049614985028546,0.5697825293898129
0,irm_C_ik_bind,0.9621371850633796,-0.1975200996815616,-0.18782397967272965,0.1975200996815616,0.9801164821322349,-0.018907450238422954,0.18782397967272965,-0.018907450238422968,0.9820207029311447
0,irm_C_ik_bind,-0.04582777829742257,-0.927731759850851,0.3704235366446972,0.927731759850851,0.09797602711574305,0.3601589647289907,-0.3704235366446974,0.3601589647289905,0.8561961945868344
0,irm_C_ik_bind,-0.4231774634215516,-0.17746071949664252,0.8884979051679505,0.1774607194966425,0.9454038201227891,0.2733483307667544,-0.8884979051679505,0.27334833076675447,-0.3685812835443408
0,irm_C_ik_bind,0.8920071372671062,0.06502558410525744,0.44731972958535154,-0.06502558410525744,0.9977651635107796,-0.015373740471247952,-0.44731972958535154,-0.015373740471247952,0.8942419737563266
0,irm_C_ik_bind,0.8049723068417471,0.46921911018632556,-0.36311570036811835,-0.46921911018632556,0.87802218763717,0.09439525757574477,0.36311570036811835,0.09439525757574471,0.9269501192045771
0,irm_C_ik_bind,0.5084258961009342,-0.4486271732279081,-0.7350080051370178,0.4486271732279081,0.8665719402731628,-0.21860176525532135,0.7350080051370178,-0.21860176525532124,0.6418539558277716
0,irm_C_ik_bind,0.9274755781039571,0.26309750501391793,-0.2656478023176214,-0.26309750501391793,0.9640875879669303,0.036260523762873406,0.2656478023176214,0.03626052376287338,0.9633879901370268
0,irm_C_ik_bind,0.6887687112914996,0.28659726021012005,0.6659276783449534,-0.28659726021012,0.9513622031183111,-0.11301313604146142,-0.6659276783449534,-0.11301313604146138,0.7374065081731884
0,irm_C_ik_bind,-0.6432322165228137,-0.6814351410832757,-0.349139605493225,0.6814351410832755,-0.3015576882459079,-0.6668651356583282,0.3491396054932255,-0.6668651356583278,0.6583254717230943
0,irm_C_ik_bind,0.8130512952809963,-0.3943034425889579,0.4283367675140563,0.3943034425889579,0.9142466596272406,0.09315492752897662,-0.4283367675140563,0.09315492752897671,0.8988046356537557
0,irm_C_ik_bind,0.3717887772167625,-0.8301014265576431,-0.41557758212231644,0.8301014265576431,0.49768624017241747,-0.2514757005557572,0.41557758212231644,-0.2514757005557572,0.874102537044345
0,irm_C_ik_bind,0.1447907647086287,0.5668848423250966,0.8109730020149504,-0.566884842325097,0.7192863234359324,-0.40158281893037895,-0.8109730020149503,-0.4015828189303792,0.42550444127269643
0,irm_C_ik_bind,0.8397368175552871,-0.4935999731657935,-0.2262766972819925,0.4935999731657935,0.8675675068388143,-0.06070986384609841,0.2262766972819925,-0.06070986384609842,0.9721693107164727
0,irm_C_ik_bind,0.9346668661964737,0.31041195223352125,0.17332705831761339,-0.31041195223352125,0.9501952600868906,-0.027809847518110047,-0.17332705831761336,-0.027809847518110057,0.984471606109583
0,irm_C_ik_bind,0.6915109764927585,0.36892715629444234,-0.6210517874851723,-0.3689271562944423,0.9195351088210413,0.13545455693320824,0.6210517874851723,0.13545455693320815,0.7719758676717172
0,irm_C_ik_bind,-0.3266383883728887,0.5526084742679845,0.7667667425028114,-0.5526084742679843,0.546490146512988,-0.629263374058449,-0.7667667425028114,-0.6292633740584488,0.12687146511412317
0,irm_C_ik_bind,-0.32087592077558047,-0.9228305240482761,-0.21312547325743852,0.9228305240482761,-0.2539920202620234,-0.2896064183128537,0.21312547325743847,-0.2896064183128537,0.9331160994864429
0,irm_C_ik_bind,0.1920745968439419,0.21734762703271035,-0.9570095915248117,-0.2173476270327104,0.9603716150802813,0.17448888208519692,0.9570095915248117,0.17448888208519703,0.23170298176366055
0,irm_C_ik_bind,0.2577105961624687,0.9467295742994437,0.1931019465784308,-0.9467295742994437,0.2873584037631628,-0.14535563605681506,-0.1931019465784308,-0.14535563605681506,0.9703521923993059
0,irm_C_ik_bind,0.9100271359227571,-0.4024735048446223,-0.09932617873606968,0.4024735048446223,0.9151923451476739,-0.020929626876435133,0.09932617873606968,-0.020929626876435133,0.9948347907750832
0,irm_C_ik_bind,0.7398409499868056,0.38012467513061915,-0.5551041344463774,-0.38012467513061915,0.9169494380252087,0.1212804991006178,0.5551041344463775,0.12128049910061782,0.8228915119615969
0,irm_C_ik_bind,-0.004243587127689796,0.6841716299270985,-0.729308695115578,-0.6841716299270981,0.5299143313103345,0.5010987749683873,0.7293086951155779,0.5010987749683871,0.46584208156197554
0,irm_C_ik_bind,0.561968018308218,-0.7257942824113641,-0.39675509576778906,0.7257942824113641,0.66274767843737,-0.18435881954723335,0.396755095767789,-0.18435881954723338,0.8992203398708477
0,irm_C_ik_bind,0.8948745025809456,-0.4329379917072501,0.10846344991285457,0.43293799170725006,0.9010829981572881,0.024781561055864806,-0.10846344991285457,0.024781561055864817,0.9937915044236574
