No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_bind,-13.17152,-0.3118,36.95536,-0.15946348769977492,0.983510976676648,-0.08530858601084518,-0.7100363257228723,-0.05422606047460898,0.7020740349274903,0.6858715712468236,0.17252736919674524,0.7069755969151007
0,godNode_C_master_bind,38.23952,2.05441,-6.04777,0.026949453236727372,-0.3453348135381689,0.938092529300175,0.971861354993105,-0.21062839749210838,-0.10545702840907506,0.23400690938775198,0.9145378858901716,0.32994123966295574
0,godNode_C_master_bind,35.69508,23.08577,14.40709,-0.8064480404225118,-0.35184082735457584,-0.47523635204510317,0.5884490446422771,-0.5564345843515984,-0.5866074285218817,-0.05804549903550799,-0.7527207885689824,0.6557759788966104
0,godNode_C_master_bind,-29.9344,-2.33253,-3.88093,-0.6526092876477729,-0.7461651149052893,-0.13167664551560715,0.3566384534990887,-0.14917062797194244,-0.9222565463233288,0.6685133739586999,-0.6488341429431969,0.36346130989353265
0,godNode_C_master_bind,34.16598,1.33415,17.64885,0.8282419562228767,0.42579122222901244,0.36430357811147873,0.548763360959926,-0.747929078132776,-0.3734445979679211,0.11346380753380672,0.5092189402959987,-0.8531248649662906
0,godNode_C_master_bind,-3.33965,-38.30887,29.22991,-0.7217087491891062,-0.6911463374395143,-0.03812114357991447,0.4952265051394651,-0.47707915202816964,-0.7260483395115189,0.4836188478039777,-0.5428740396666867,0.6865861833045621
0,godNode_C_master_bind,26.94179,17.93383,23.86881,0.12599281504542525,0.2868969185410332,-0.9496399152776746,0.18726828537489723,0.9331789844127519,0.3067695753218215,0.9741952575586043,-0.21648820102269878,0.06384715317287282
0,godNode_C_master_bind,-18.31296,28.51722,-17.73444,0.47363053022577606,0.5232209833849136,-0.7084588367603118,-0.33340771076635417,0.8510561167057007,0.40563873658632743,0.8151769251147811,0.04408274904695359,0.5775320701024955
0,godNode_C_master_bind,-8.9955,34.64149,4.97171,0.055319092759785304,0.9683505652544215,0.24338648431594706,-0.9136586406136626,-0.04921936113243297,0.40349144095223327,0.4027004921877159,-0.24469294485366272,0.8820190906837639
0,godNode_C_master_bind,-4.41714,-9.40439,6.2379,0.84314792294992,-0.05795789937275925,0.5345488396073205,0.2084014803823538,0.9516859195332881,-0.22552767798326542,-0.4956514934908188,0.3015539627701436,0.8144905183843111
0,godNode_C_master_bind,22.15426,-38.70234,14.93524,-0.19547493581719877,0.31411326776449167,-0.9290438119279276,0.9454215254060148,0.31218628302442364,-0.09336950246391194,0.26070613488413724,-0.8965894153433371,-0.35799403839738253
0,godNode_C_master_bind,3.05546,-9.46889,29.25608,0.14146381391931706,0.9826007382958339,-0.12034857062667145,0.5555345331229138,-0.17942141128809921,-0.8119047602270191,-0.8193713272133138,0.047997356925864904,-0.5712502795350077
0,godNode_C_master_bind,-10.0157,-19.92358,12.95994,0.05188982457994673,0.19204434679122062,-0.980013476933147,-0.053573416714724355,-0.9793871180841335,-0.19475821408188568,-0.997214788862747,0.06260863994999817,-0.04053175393489217
0,godNode_C_master_bind,-35.57615,11.23943,23.62575,-0.7670523552309669,-0.6398034703099647,-0.047772415827049816,0.6033046959839454,-0.7446192027633567,0.285597070502801,-0.21829825500526912,0.19024658276928108,0.9571583513746644
0,godNode_C_master_bind,-0.89196,-5.41924,-9.99605,0.00644074813061568,0.13679492974855806,-0.9905784491692745,-0.9561370767870938,0.2909441740486756,0.03396141899515841,0.29284877864957676,0.9469100457710967,0.13266860239419961
0,godNode_C_master_bind,-14.63487,-31.87567,2.50489,0.5174924379221564,-0.8522875617464691,0.07620688148482198,-0.8395313442295673,-0.5229286325238055,-0.14742037628115598,0.16549531337617512,0.012310864268641109,-0.9861337352871974
0,godNode_C_master_bind,12.29263,-34.16881,34.51957,0.08365729279794441,0.6301920010476709,0.7719193605404978,0.855606991162005,-0.44251736120138063,0.2685424765471336,0.5108210391481737,0.6379940649025656,-0.5762164863249586
0,godNode_C_master_bind,-36.83496,3.95923,-5.16326,-0.05500620997784189,-0.5610027758157256,-0.8259843838662596,-0.9014885609546662,-0.32776251527305184,0.2826483823583069,-0.42929324631510196,0.7601628898525192,-0.4877086113237165
0,godNode_C_master_bind,-23.14632,35.04263,5.34399,0.277909119742459,0.22154833717704628,-0.9347100381712274,-0.7011230582448478,0.7119334783279354,-0.03971372096994814,0.6566528598592741,0.6663835657712253,0.353185453987935
0,godNode_C_master_bind,-5.32947,39.69389,-25.96026,-0.38055524382162453,-0.25320340430481897,-0.8894187666382551,0.3663074386692408,-0.9243874905015901,0.10642663097060853,-0.8491151669682062,-0.2852994978134803,0.4445307973267223
0,godNode_C_master_bind,-14.9443,2.74662,-2.64319,-0.069021513688321,-0.4984604902126689,0.8641603846191511,0.5520614430887385,-0.7405884806064154,-0.3830885869454485,0.8309417510890594,0.45062827484527296,0.3262973555011145
0,godNode_C_master_bind,19.36938,26.23417,37.22366,0.7140205229243475,0.5444205378331389,0.44020560063261016,0.2749098798425055,-0.796268522814886,0.5388701119371705,0.6438938195136061,-0.2637474503377713,-0.7182186516879828
0,godNode_C_master_bind,9.75123,13.83901,3.68343,-0.3325755755528472,0.27399362161617635,0.9023973525334305,-0.5538682713333867,-0.8312050011284361,0.04825126018295065,0.7632977299559185,-0.4837620710770208,0.42819485521362016
0,godNode_C_master_bind,24.74525,-1.75484,-14.87174,0.10742529580289784,0.37365721335616164,0.921325182944962,-0.9876715913503237,0.14623722261779948,0.05585250540979697,-0.11386234435132248,-0.9159666815053591,0.3847601914321189
0,godNode_C_master_bind,37.28479,3.3472,14.04512,-0.2509764338837836,0.22848326928651633,0.9406413903773978,0.8671056220972659,0.48501039792806294,0.11354626382658035,-0.430277433480182,0.8441328743496532,-0.3198453074220422
0,godNode_C_master_bind,-24.18527,-4.41575,-12.52979,-0.9167320446248852,-0.2151014561606462,-0.33665074174201315,0.015341532544076348,0.8230984458117292,-0.567691453063647,0.39920796051316043,-0.5255856847935315,-0.7512607351665851
0,godNode_C_master_bind,20.42964,2.75288,-14.54952,-0.08382190476056373,-0.5430205267245675,-0.8355253412303449,0.31823774229105906,0.7799798646236547,-0.5388470563742136,0.9442979549187853,-0.3110628848600211,0.1074302285148867
0,godNode_C_master_bind,-36.80966,30.77789,20.01603,0.3723113869586163,0.9106724343164225,-0.1790529209958683,0.645035088263087,-0.3926086139363196,-0.6555823450737774,-0.667318489216643,0.12858535546166694,-0.733588331634585
0,godNode_C_master_bind,27.75137,-11.37171,-33.65567,0.26707922351206237,0.14412468100204642,0.9528361688633846,-0.8638185426897431,0.4741057119472568,0.1704150791577819,-0.427184051286518,-0.8685918778258541,0.2511213573183188
0,godNode_C_master_bind,-1.31448,-11.5594,14.16393,0.46231823392591925,0.8245713180972736,-0.3261042654595974,-0.7221790530378448,0.1367502701205383,-0.6780536696864943,-0.5145087617650262,0.5489822446976625,0.6587102770366762
0,godNode_C_master_bind,38.3083,-11.2896,12.17936,0.24871464664651488,0.6279784618465266,0.7374171655178431,-0.926523585583945,0.37615510820557296,-0.007834534288905015,-0.28230315248004156,-0.6812858328394363,0.675392140961165
0,godNode_C_master_bind,-24.63521,10.6642,-20.85267,-0.6146779444968802,-0.6184464726411657,-0.4895865449813653,-0.2592824964389419,-0.4277765626622161,0.8658982616204339,-0.7449453749030733,0.6591897852019546,0.10259247290089246
0,godNode_C_master_bind,-28.44123,-10.44012,-36.45281,-0.11286099556720244,-0.5226187829784343,-0.8450633132243529,-0.0711021539480385,0.8525648848919871,-0.5177621082631116,0.9910635092583776,0.0016506747871689609,-0.13338064285801626
0,godNode_C_master_bind,20.77152,26.21856,5.66019,-0.12190111488576515,-0.2554268880469311,0.9591127269785694,0.3242796185598184,-0.9235394451982704,-0.20473793529673248,0.9380740094343868,0.28606292668839634,0.1954102218364304
0,godNode_C_master_bind,-10.16514,-24.13983,21.12276,0.07647833402631432,-0.41571154826625367,0.9062753296116108,-0.9539634270826156,0.2338659926364378,0.1877777337092034,-0.2900083519717155,-0.878914447558036,-0.3786879317596503
0,godNode_C_master_bind,32.11386,33.52971,-22.64891,0.8383361926828238,0.5208873937988403,0.16083765423407298,0.5451500910717738,-0.8020704030283128,-0.2439148351175791,0.001950959380381755,0.2921632960648053,-0.9563664581059103
0,godNode_C_master_bind,32.54801,-0.18506,-36.72151,0.2683130055685023,-0.3222718376215048,-0.90782652181948,0.9447031424299821,-0.09640607319866953,0.31343554637808585,-0.18853143962138855,-0.9417254014448537,0.2785842144627286
0,godNode_C_master_bind,-7.16458,22.98033,-35.82861,0.33687438153517285,0.20515428372485375,0.9189272936063203,-0.9245963278090289,-0.1122918012468712,0.36402222730870604,0.17786872031740997,-0.9722665638815698,0.1518566662697813
0,godNode_C_master_bind,-15.23317,12.47654,31.79442,0.06734367432509836,0.021331137077983623,0.9975017855218884,-0.8872293896935034,0.4586009232166253,0.05009194834454262,-0.4563867215339295,-0.8883862762423894,0.049809482949457744
0,godNode_C_master_bind,-38.41196,-19.80178,-4.35224,0.02185612668405201,-0.34323085375192075,-0.9389967469374417,0.9348381977958826,0.339956367884904,-0.10250469197188006,0.354400696483679,-0.8755696711097474,0.32829544219293044
0,godNode_C_master_bind,13.73738,35.18912,-1.60178,-0.4040747931683359,0.0672511956550548,-0.9122504251623738,-0.4189976722848161,0.8729086325634803,0.24994293311886373,0.8131202322817161,0.4832264436877606,-0.3245422807201043
0,godNode_C_master_bind,17.99061,-29.07557,2.28404,0.5367257553044731,-0.14513402129785247,-0.8311808343884967,0.7784102422989762,-0.29494758623425676,0.5541510769263515,-0.3255809550279195,-0.9444268300066979,-0.04533215731252671
0,godNode_C_master_bind,-37.37419,-17.67738,-31.78646,0.23126311547899836,-0.4217726283570289,-0.8767127359561689,-0.7236430830126371,-0.6768910889228782,0.13475586126312428,-0.6502753723053897,0.6032630468590001,-0.46175278717889995
0,godNode_C_master_bind,6.46461,-8.9905,6.88647,-0.3657588744191125,0.43932210605955224,0.82049773486041,0.3489824185353305,0.8819992295369156,-0.31668380231631477,-0.8628045649722164,0.17050937283236625,-0.47591473652264416
0,godNode_C_master_bind,-0.6552,-14.66057,-34.38601,-0.5941115091009966,0.5897904460433067,0.5469723434596803,0.19492295719056363,-0.5541620408518534,0.8092647732596516,0.7804079417290822,0.5874109823921807,0.21427034851147952
0,godNode_C_master_bind,4.47946,-14.91255,-30.49086,0.735864343130696,0.06435183423659042,-0.6740641734577024,-0.5376065356513826,-0.5497073001021784,-0.6393755524254056,-0.41168298645164814,0.832874975998655,-0.3699140346370924
0,godNode_C_master_bind,34.7946,-17.49906,-0.55724,0.9811383574934048,0.060835957413717126,0.18348435829982906,-0.18788856563721937,0.07696551415115925,0.9791701570892752,0.045446786002224,-0.9951760125309512,0.08694419891553405
0,godNode_C_master_bind,27.954,-18.22097,14.9795,0.9878705919094606,0.1518422100242833,0.03249056625227358,-0.14795433756573595,0.8569264274050502,0.4937475184852083,0.04712968953787182,-0.492565773546801,0.8689981306621467
0,godNode_C_master_bind,3.41571,-12.93465,-0.7403,-0.01702470410448442,-0.008774664684483485,0.9998165655308126,0.4909133434627422,-0.8712081155032232,0.0007132261597167512,0.8710420475846081,0.4908354354984958,0.01913966035789183
0,godNode_C_master_bind,12.675,18.70927,38.1689,0.41684260686299746,0.6491841887093275,0.6362406229041595,0.09571918840520494,-0.7274089880198644,0.6794954018379862,0.9039248188177541,-0.22234219859875806,-0.36535444249052346
0,godNode_C_master_bind,21.44075,21.246,-28.00004,0.30787524849598746,-0.17918422061851932,0.9344013305025136,0.951383678319759,0.04863690645430642,-0.3041439592648859,0.009051408194279242,0.9826125718775885,0.185447042569602
0,godNode_C_master_bind,-1.79367,-30.8635,0.03783,0.7230004202890218,0.5898009268360385,0.3597294246586562,-0.3878744291475138,0.7774456829169771,-0.4951077027549109,-0.5716850701875885,0.21843323194309278,0.7908622533080631
0,godNode_C_master_bind,-25.91459,-1.25163,-24.0987,0.736344196300178,0.5493960184218677,0.3949192822808778,-0.36479177715394584,-0.16922021304446488,0.915582589839962,0.5698457544773944,-0.8182472330777445,0.07581082814944351
0,godNode_C_master_bind,28.96693,-17.42637,16.75882,-0.44469563141619384,-0.7627772150553396,-0.4694855861384593,-0.5725729471670339,-0.16098479651359288,0.8038930995250139,-0.6887713812084597,0.6263024951921371,-0.36515636232207854
0,godNode_C_master_bind,-34.15487,34.24993,-10.30532,-0.6636185906914478,0.12480984887974667,-0.7375858375208353,-0.7335054632521545,-0.3021852826062106,0.6088134281990232,-0.1469016727880914,0.945043150654413,0.2920844773918
0,godNode_C_master_bind,2.03492,19.85771,38.6463,-0.3338135117909351,-0.2790662813201793,0.9003835571443594,-0.7943919332695061,0.597484661531924,-0.1093322257635817,-0.5074544272170065,-0.7517540088780432,-0.421136455835459
0,godNode_C_master_bind,-23.53517,11.78668,-25.62394,0.09140067337686886,-0.02469314960057161,-0.9955079935736622,-0.9788318621088015,-0.18606418955083126,-0.08525434351051346,-0.18312318975725403,0.9822272474990683,-0.041176833821126024
0,godNode_C_master_bind,-10.87364,17.59742,-38.98115,-0.06563083232007537,-0.1401837564270419,-0.9879479279207876,0.9714758504410373,0.21712648477893426,-0.09534548556385122,0.22787554905877333,-0.9660251570438251,0.12193494207820621
0,godNode_C_master_bind,7.81566,-12.42321,-39.88041,-0.39331783891980554,0.20525837737802305,-0.8961975653300978,-0.3895470484078452,0.8457384334942106,0.3646636795562379,0.832799000158015,0.49253984674024065,-0.25268621788477197
0,godNode_C_master_bind,-8.10119,23.95455,-0.53205,-0.0430018216285406,-0.07634020585126014,0.996154112729157,-0.7181674474276655,0.6955129607779793,0.02229885299920553,-0.6945403953636234,-0.7144465650840769,-0.08473337505201495
0,godNode_C_master_bind,37.21632,3.12147,4.27623,0.3635294117853335,0.08737340069092722,0.9274762830491744,0.08886905844457868,-0.9943040722165017,0.0588362339452142,0.9273341669636591,0.06103524248648967,-0.3692235663611303
0,godNode_C_master_bind,-37.4674,37.5043,-24.40755,-0.05146502207067293,0.943132062022911,-0.3284102085619095,-0.9972685995459084,-0.06597907869886875,-0.033197914600031374,-0.05297822064780627,0.3258046573615243,0.9439516054218734
0,godNode_C_master_bind,-29.28976,-5.84771,28.16871,-0.052922981604783814,-0.09422978599965681,0.9941427993243821,-0.6852577802912145,0.7275758271363078,0.03248369309785004,-0.7263752009591308,-0.6795249540652475,-0.10307717610706127
0,godNode_C_master_bind,-25.39272,5.32572,10.49834,0.07522596450037933,-0.4577892712104225,0.885872472441501,-0.3452765697387387,0.8214752501236456,0.45383091986305185,-0.9354812369333967,-0.3400108771773693,-0.09626764122299014
0,godNode_C_master_bind,-5.6128,1.98551,-24.81876,-0.042058312320919944,-0.25304382440252365,0.966540180901167,-0.07405558291843437,-0.9639455617310599,-0.2555870197361388,0.996366834556092,-0.08232725521196058,0.021802615575610695
0,godNode_C_master_bind,11.01857,-15.95069,15.39263,-0.8876272612892349,-0.11076135708993913,0.4470455981125043,0.17967770592835805,-0.977017102328657,0.11468872546870722,0.42406811600083105,0.18212496680276707,0.8871283613201625
0,godNode_C_master_bind,-25.00953,37.345,-11.57472,0.10261859772887097,-0.04369674472367597,0.993760543541911,-0.9914994052880504,0.07584330408331132,0.10572001957609109,-0.07998970379744426,-0.9961618280813016,-0.035542362894394726
0,godNode_C_master_bind,-34.92417,-39.96593,-24.21548,-0.03951348644252949,-0.28519489143716076,0.9576547176761057,0.7049620650902675,-0.6871740773351912,-0.17555703979673917,0.7081434679306314,0.6681733767044856,0.2282042232091774
0,godNode_C_master_bind,4.08446,-24.88088,-19.20456,-0.5730334081598172,0.628055370671583,-0.5264780759949317,0.17602471725377847,-0.5330963053032731,-0.8275407108944713,-0.8004049050627262,-0.5668816284221779,0.1949287236631585
0,godNode_C_master_bind,25.63536,-19.42558,-34.3219,0.5547531323595435,0.8114339154658697,-0.18391292224583367,0.8001173255547698,-0.45966979235652516,0.38537766845263793,0.22816929566520777,-0.3609413841978174,-0.9042455914678305
0,godNode_C_master_bind,12.03098,12.53047,-37.40834,0.34752550800092274,0.9199797514916559,-0.18128231610957427,-0.5072600874397267,0.34705671308279384,0.7888211721263623,0.7886147506731924,-0.18217819504407848,0.5872800697036639
0,godNode_C_master_bind,5.16826,37.54666,-5.86058,0.223720961698401,0.2711976658086213,0.9361627835781009,-0.10763833527227344,0.9615079852629549,-0.2528168963012301,-0.9686913440702131,-0.044206564394088314,0.2443007564210865
0,godNode_C_master_bind,-24.2855,-31.08274,-39.7889,0.02598096281075923,0.09544060897164468,0.995096015332464,0.8571286073813226,0.5101429721249887,-0.0713070711783713,-0.5144468291086848,0.8547778881970475,-0.06855087066854158
0,godNode_C_master_bind,-7.20285,-6.88739,-38.77909,0.5316128760121798,0.7887464097947916,0.308653286219158,0.8030679719014865,-0.35356418791685446,-0.4796605023646708,-0.26920175067055513,0.5028632677562778,-0.821376254451872
0,godNode_C_master_bind,-37.88948,35.71503,-38.93807,0.1328492356109594,-0.3130353124929005,-0.9404041544623545,-0.04955906365016953,-0.9497253473668752,0.30913696605062785,-0.9898964490327775,0.005536939708966681,-0.1416840234146286
0,godNode_C_master_bind,-3.02424,16.38541,-9.18065,0.2574345166805555,0.9007777290934474,-0.349752701763261,0.20314211543878036,-0.40431364308727114,-0.8917756214141291,-0.944701408147837,0.15852432236963077,-0.28707018072370993
0,godNode_C_master_bind,15.89097,-36.24738,-7.95477,0.37295737312725163,0.6155985954903563,-0.6942198261792302,-0.9226769318790227,0.16718030259867112,-0.3474449967999688,-0.09782677142957161,0.7701227925813633,0.630349749851897
0,godNode_C_master_bind,-25.76502,33.49095,23.10442,0.6207021045524581,0.44738309264043247,-0.6438767473854228,-0.4447396584549082,0.8772244306666228,0.18078698636525536,0.6457054542138859,0.17414266180663954,0.7434640540990111
0,godNode_C_master_bind,-4.35761,10.34962,-4.94794,-0.7353815109690217,-0.4693833587538424,0.48876711821672386,-0.13449296458845586,-0.6058224366071329,-0.7841497419368353,0.6641729261277725,-0.6423849607738015,0.38238185936379643
0,godNode_C_master_bind,-17.96324,-29.95575,4.93471,0.9662915841864637,-0.12249819233771549,-0.2264393234498068,-0.037485063641252196,-0.9371170335518717,0.34699644872930996,-0.2547065847877229,-0.32681165569932386,-0.9101201554546752
0,godNode_C_master_bind,29.88276,25.11852,-6.4095,-0.20429580822382204,0.010865552370305927,0.9788488966709133,-0.3352541266264378,0.9386916398769177,-0.08039076940250788,-0.9197107661227636,-0.34458662916147953,-0.18812804597137905
0,godNode_C_master_bind,18.64327,18.04539,-29.08218,0.48603344098391243,0.8318468678776721,-0.2679594794879327,-0.43345841133822344,-0.03678734083900225,-0.9004223993183079,-0.7588710693427976,0.5537846873615244,0.34269114397430467
0,godNode_C_master_bind,7.20723,17.3127,37.37034,-0.466342443164383,0.8573216620341407,-0.21800067318816432,-0.8450309453382102,-0.504626020889015,-0.17684818478720754,-0.2616245919715595,0.10174550038570807,0.9597918659933397
0,godNode_C_master_bind,4.06031,-29.94709,-30.27618,-0.2597193973872254,-0.477114875731384,-0.8395875356248699,-0.9602281441737316,0.03530525776419291,0.2769755402754456,-0.10250729611831272,0.8781315016158057,-0.4673085919523441
0,godNode_C_master_bind,-31.64458,-15.28786,24.3664,0.7982372704985756,0.5603027721015572,-0.2210838383109319,0.5775888414290176,-0.6078679675461007,0.5448739893664021,0.17090462323667263,-0.5626342840661982,-0.8088474962251215
0,godNode_C_master_bind,29.04055,27.05903,-4.40407,-0.044192228032063685,-0.058684076812567196,-0.997297962551924,-0.508687003754118,-0.8578494605505698,0.07301941690232491,-0.8598165962536548,0.5105394031431406,0.008058451775972086
0,godNode_C_master_bind,11.36546,20.26112,-2.73946,0.0073866097350709925,0.007647776014826246,-0.9999434731616827,0.7124433768195005,0.7016490967670055,0.010629197150889669,0.7016907244809845,-0.7124816183790796,-0.00026579932037917864
0,godNode_C_master_bind,26.39505,-15.2948,-13.14722,0.06912151008693723,-0.2791791819811254,0.9577479841751959,-0.8971766745425376,0.40240752488874454,0.18204998920546056,-0.4362295628451783,-0.8718527216573131,-0.2226580343006752
0,godNode_C_master_bind,36.08438,9.37928,34.77239,-0.7378749060672259,-0.6672057612917646,0.10186802783680635,-0.5038073809640434,0.6449122368441458,0.5746880281116283,-0.44913110099661835,0.3727260104523931,-0.8120077433435033
0,godNode_C_master_bind,26.85596,-14.31065,-26.30056,0.40328318059944684,0.5422999697744123,-0.7370708371847751,0.8703865544359253,0.021313671415859603,0.49190748446017246,0.28247109958852773,-0.8399145612462307,-0.46341515696381785
0,godNode_C_master_bind,-20.09319,2.28774,6.35986,-0.7812699442106434,-0.0010289529975482927,0.6241924507143818,0.5952210591604007,-0.3023532344272896,0.7445095112645147,0.18796054108527124,0.9531953959640617,0.23683194908594346
0,godNode_C_master_bind,4.38684,-11.74922,38.64495,0.5268056586090688,-0.8169459605686098,-0.23468083766702597,-0.7938409692375643,-0.37420148123231356,-0.47936391917154897,0.3037965003376932,0.43883088878766774,-0.8456566309255764
0,godNode_C_master_bind,33.98262,4.38066,31.7901,0.3647552555645799,-0.521037322068275,0.7716694321728307,0.9310856233448739,0.1989839361115191,-0.30575309511116083,0.005758952900114967,0.8300153626177577,0.5577107962734867
0,godNode_C_master_bind,-28.436,21.71949,2.81035,-0.03126289015812067,-0.03513979860825912,-0.9988933007347341,0.9964368567021828,0.0772281739201508,-0.033902798681412334,0.0783340430747367,-0.9963940002362167,0.0326002145519837
0,godNode_C_master_bind,-39.4939,19.99917,33.19318,-0.6616812214616571,0.077657676471113,0.7457528051909138,-0.5096177788055254,0.6829787693705917,-0.5232874163539137,-0.549970618024574,-0.7262983449479559,-0.4123384937591059
0,godNode_C_master_bind,-23.85127,27.12789,-11.17945,0.014042147165460928,-0.9831370691510274,-0.18233025356235197,-0.9971620560139368,-0.00028038306039546157,-0.07528449662047129,0.07396385704546408,0.18286996649659965,-0.9803509183983514
0,godNode_C_master_bind,-31.23724,-17.5587,-0.31265,0.05453012344760099,0.7927542017845076,-0.6070973902017675,0.5215879966981294,0.495841654009703,0.6943248633380154,0.8514531269172843,-0.3545163320665632,-0.38645276937919454
0,godNode_C_master_bind,-28.70103,38.30846,11.23663,0.020455903889305627,0.999789658034264,-0.0014817839926878074,-0.9506191482290689,0.01899074397600331,-0.3097782863008278,-0.3096849867467121,0.00774540708855187,0.9508076659623235
0,godNode_C_master_bind,-8.00027,-32.40762,2.25131,-0.1191765161629712,0.724416852577048,0.6789824605228183,-0.4076060123029825,0.5878747136088206,-0.6987565096897546,-0.9053476109924395,-0.3600326996283955,0.22521580421580442
0,godNode_C_master_bind,6.58481,5.44358,-27.97516,-0.03720256300454028,0.5769635347507464,-0.8159222076116187,-0.947939816402982,0.23803326225263252,0.21154259745793516,0.3162689896018479,0.7813150744925466,0.5380712597667083
0,godNode_C_master_bind,-30.3374,6.69064,-34.39088,0.021191183899687882,-0.0040232719717188245,-0.999767346439946,-0.07831298033527795,-0.9969260482324074,0.0023519070392579436,-0.9967035721998471,0.07824492084702064,-0.021441117641286533
0,godNode_C_master_bind,-24.99605,20.83832,33.94948,-0.8305321391061968,-0.1097616457491272,0.5460483010083705,0.03002019363735548,0.9701427494512009,0.24066955283383903,-0.556161086274166,0.2162762742644404,-0.8024396670807293
0,godNode_C_master_bind,-9.89754,-31.81195,31.20647,-0.37639429344701014,-0.8017214456270058,-0.4642952287955047,0.8606769428865764,-0.11711854462120973,-0.4954981801068762,0.3428739357897342,-0.5861108855221456,0.7341059147211004
0,godNode_C_master_bind,21.65274,-39.53811,39.96399,-0.6485845026204059,0.1839684511520749,0.7385754883160881,-0.20527361820808598,0.8921186771579995,-0.40247609560521963,-0.7329398915520987,-0.4126498210911616,-0.5408504788987717
0,godNode_C_master_bind,4.80048,8.63155,35.24193,-0.43466118081032623,-0.08376218815216388,-0.8966903332436088,-0.4510064834031907,-0.8415729344418554,0.29723416348598264,-0.7795272989606331,0.533609306375822,0.3280217955018444
0,godNode_C_master_bind,-11.98015,-2.43734,31.10026,-0.05388885082475058,0.058726935011661256,-0.9968185084863361,-0.7155617823304592,-0.6985450826177794,-0.0024704693028329,-0.6964677504557152,0.7131520978407453,0.0796665420393019
0,godNode_C_master_bind,29.77328,21.46659,-25.34622,0.4851499454184539,0.30403294934731595,-0.8198740733622717,0.6692392519428487,0.47436642518786243,0.5719224757897392,0.5628040103974454,-0.826160069457282,0.026668061701062847
0,godNode_C_master_bind,-7.21523,-5.74851,19.61909,0.3516594106341776,-0.6136548912460129,-0.7069394127945244,0.9359639493562164,0.2163431357165464,0.27778972827274606,-0.01752553616689001,-0.7593571768793498,0.6504379551532082
0,godNode_C_master_bind,31.1954,24.19959,-7.87659,-0.5741710928763092,0.08615501456105974,-0.8141897012190765,-0.77817747222317,-0.3665392341554779,0.5099890308125007,-0.25449435716648583,0.9264050427813417,0.27750012410757185
0,godNode_C_master_bind,28.6357,6.05397,-14.23194,-0.28296508214676086,0.9590969099200352,-0.007992475681355138,0.12792996202882376,0.04599950682559916,0.9907158877231682,0.9505601964636331,0.2793155254432552,-0.13571348549564852
0,godNode_C_master_bind,31.072,-28.53429,-34.92745,0.6419562845862806,-0.0175621125741966,0.7665400843283473,0.15264240168233154,0.9826535091343027,-0.10532035982985674,-0.7513936557416679,0.18461758634532086,0.6335013188014686
0,godNode_C_master_bind,-32.19587,-9.82141,18.04503,-0.6483306648199962,-0.4996686009750938,0.5744550794045211,0.7604144176097971,-0.4625323830913859,0.4558878240126147,0.03791124562996152,0.7323899806738184,0.6798291356387931
0,godNode_C_master_bind,-22.88952,-33.06724,-32.28888,-0.6544170477144755,-0.007570204851734652,-0.756095906389641,-0.7538185922773537,0.08472272559883953,0.6515977207634266,0.05912577777635286,0.9963758085007918,-0.06115055712530193
0,godNode_C_master_bind,-27.26718,9.29139,-12.99158,0.9137627802515428,0.20118233512070072,-0.3529351915895507,0.09600395165727604,-0.9510975637462618,-0.29359268639070735,-0.39474146310358404,0.23439089630637738,-0.888391853314479
0,godNode_C_master_bind,11.99247,-2.28766,-19.64812,0.887311167388273,0.3255952827925218,0.3265985365112923,-0.1977034043671757,0.9083774199737691,-0.368461431880499,-0.4166440400746051,0.2623703007298203,0.8703847248000475
0,godNode_C_master_bind,-25.27667,34.87432,-34.99353,0.12204337723179715,0.029990190007206916,0.9920715712977511,-0.28905873559184997,-0.9551405046766337,0.06443340518788945,0.9495001113490712,-0.2946306243916226,-0.10789964651797693
0,godNode_C_master_bind,21.18295,-20.828,-8.6991,0.3111606766668573,0.2126231371253428,0.9262669349896936,-0.4971369726706078,-0.7942476667082612,0.34932144842878776,0.8099591740946744,-0.5691766382130073,-0.14143581870379476
0,godNode_C_master_bind,-32.55659,0.39989,6.66562,0.24436506622544152,-0.1395696859880663,0.9595863781660452,-0.9510815986868815,-0.22739999506711236,0.2091244483141149,0.18902250407779836,-0.9637476562859543,-0.1883107749319961
0,godNode_C_master_bind,33.58564,-15.47763,33.33295,0.16309696206038315,0.21001527583537505,0.9639984257676282,-0.9809525703319673,0.13900530277516976,0.13568190947760922,-0.10550561940380576,-0.967766040795075,0.22868636723260216
0,godNode_C_master_bind,33.0316,-29.57158,21.73952,0.7043683903469485,-0.34958761135003513,-0.617781249853559,-0.027918199758867036,-0.8832873686688993,0.46799999836773126,-0.7092853761373293,-0.31239706519195914,-0.6319195588499997
0,godNode_C_master_bind,21.38227,1.96505,8.78952,-0.02218502038148129,-0.031978085063251754,0.9992423264385678,-0.11305878761060381,0.9931569809232956,0.02927322645942678,-0.9933405938622936,-0.11232369883070954,-0.02564861139115382
